enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
1XU9,4IJU,1.1.1.146,7190,2,"(6.4822, 0.9676, 14.2655)",19,1,1,1,146
1XU7,4IJU,1.1.1.146,7190,2,"(-30.8097, -79.9357, -11.086)",19,1,1,1,146
5PGY,4IJU,1.1.1.146,7190,2,"(36.1184, 52.0643, 130.6896)",19,1,1,1,146
3BYZ,4IJU,1.1.1.146,7190,2,"(15.8507, 16.9925, 139.821)",19,1,1,1,146
1EEP,4QJ1,1.1.1.205,8208,3,"(81.7634, 73.2583, -4.0615)",47,1,1,1,205
3FFS,4QJ1,1.1.1.205,8208,3,"(-28.7264, -69.4719, 55.0132)",47,1,1,1,205
3KHJ,4QJ1,1.1.1.205,8208,3,"(23.2176, 17.9704, 8.6281)",47,1,1,1,205
3R2G,4QJ1,1.1.1.205,8208,3,"(14.639, 21.1824, 10.7525)",47,1,1,1,205
4IXH,4QJ1,1.1.1.205,8208,3,"(18.8577, -30.7057, 8.9291)",47,1,1,1,205
4Q32,4QJ1,1.1.1.205,8208,3,"(40.2489, -1.4154, 6.156)",47,1,1,1,205
4QJ1,4QJ1,1.1.1.205,8208,3,"(22.6463, 26.7625, 10.872)",47,1,1,1,205
4RV8,4QJ1,1.1.1.205,8208,3,"(4.6874, 15.5006, 82.6426)",47,1,1,1,205
5J5R,4QJ1,1.1.1.205,8208,3,"(125.2885, 19.8454, 5.7685)",47,1,1,1,205
5K4X,4QJ1,1.1.1.205,8208,3,"(124.3818, 69.0486, -8.7321)",47,1,1,1,205
5K4Z,4QJ1,1.1.1.205,8208,3,"(35.8556, 69.0023, -8.1277)",47,1,1,1,205
5OU1,4QJ1,1.1.1.205,8208,3,"(35.6033, 157.1468, -8.2113)",47,1,1,1,205
5OU2,4QJ1,1.1.1.205,8208,3,"(-68.5732, 53.0402, 5.7568)",47,1,1,1,205
5OU3,4QJ1,1.1.1.205,8208,3,"(125.2892, -20.1882, -3.3265)",47,1,1,1,205
6D4Q,4QJ1,1.1.1.205,8208,3,"(125.7904, 20.0209, 5.9532)",47,1,1,1,205
6D4R,4QJ1,1.1.1.205,8208,3,"(19.9244, -35.7647, 5.7427)",47,1,1,1,205
6D4S,4QJ1,1.1.1.205,8208,3,"(125.2993, 69.4226, -8.866)",47,1,1,1,205
6D4T,4QJ1,1.1.1.205,8208,3,"(35.891, 157.7943, -8.0034)",47,1,1,1,205
6D4U,4QJ1,1.1.1.205,8208,3,"(19.7692, -36.0404, 4.0261)",47,1,1,1,205
6D4V,4QJ1,1.1.1.205,8208,3,"(126.1391, 20.2484, 5.6202)",47,1,1,1,205
6D4W,4QJ1,1.1.1.205,8208,3,"(113.1778, 8.8087, -6.9758)",47,1,1,1,205
6MJY,4QJ1,1.1.1.205,8208,3,"(111.5065, 79.1066, 8.2614)",47,1,1,1,205
2PZN,2PZN,1.1.1.21,7541,4,"(-4.9025, 1.763, 6.2542)",51,1,1,1,21
5JMP,6MH5,1.1.1.267,4853,5,"(-9.8379, 26.3624, -11.9973)",72,1,1,1,267
2Y1G,6MH5,1.1.1.267,4853,5,"(13.394, 2.0728, -2.9136)",72,1,1,1,267
4OOE,6MH5,1.1.1.267,4853,5,"(-56.4592, -0.7807, 8.747)",72,1,1,1,267
4A03,6MH5,1.1.1.267,4853,5,"(28.161, 0.0499, 23.6555)",72,1,1,1,267
2Y1C,6MH5,1.1.1.267,4853,5,"(22.5307, -13.2802, -3.4449)",72,1,1,1,267
5KRV,6MH5,1.1.1.267,4853,5,"(19.9014, 17.1927, 108.9793)",72,1,1,1,267
4ZQH,6MH5,1.1.1.267,4853,5,"(-6.6926, -11.8413, -11.5685)",72,1,1,1,267
1JVS,6MH5,1.1.1.267,4853,5,"(17.2505, 47.4681, 26.922)",72,1,1,1,267
1VBI,2CWH,1.1.1.27,9073,6,"(4.1929, 57.1881, 12.3536)",74,1,1,1,27
1X0A,2CWH,1.1.1.27,9073,6,"(-7.3379, 1.0474, -22.7006)",74,1,1,1,27
1B8P,6PBL,1.1.1.37,8436,7,"(30.2236, 13.7193, 29.925)",110,1,1,1,37
1B8U,6PBL,1.1.1.37,8436,7,"(30.6356, 13.6456, 29.6719)",110,1,1,1,37
1B8V,6PBL,1.1.1.37,8436,7,"(37.3118, 12.8167, 31.9082)",110,1,1,1,37
1BDM,6PBL,1.1.1.37,8436,7,"(47.0057, 22.8735, 37.6002)",110,1,1,1,37
1BMD,6PBL,1.1.1.37,8436,7,"(46.4933, 22.0222, 37.5646)",110,1,1,1,37
1IZ9,6PBL,1.1.1.37,8436,7,"(10.825, 21.9188, 37.5583)",110,1,1,1,37
1WZE,6PBL,1.1.1.37,8436,7,"(22.6453, 25.9321, 24.5966)",110,1,1,1,37
1WZI,6PBL,1.1.1.37,8436,7,"(-9.7831, 25.7306, 37.918)",110,1,1,1,37
1Y7T,6PBL,1.1.1.37,8436,7,"(24.1787, 62.7863, 37.7013)",110,1,1,1,37
2CVQ,6PBL,1.1.1.37,8436,7,"(10.7659, -21.8468, 21.2524)",110,1,1,1,37
3D5T,6PBL,1.1.1.37,8436,7,"(14.2199, -6.9839, 21.8556)",110,1,1,1,37
4H7P,6PBL,1.1.1.37,8436,7,"(-9.4957, 28.6425, 65.6466)",110,1,1,1,37
4I1I,6PBL,1.1.1.37,8436,7,"(-10.2616, 28.5578, 64.99)",110,1,1,1,37
4KDE,6PBL,1.1.1.37,8436,7,"(-10.9405, 22.8861, 21.8823)",110,1,1,1,37
4KDF,6PBL,1.1.1.37,8436,7,"(5.1469, 52.7989, 127.8571)",110,1,1,1,37
4MDH,6PBL,1.1.1.37,8436,7,"(20.0736, 34.7063, 50.1272)",110,1,1,1,37
4TVO,6PBL,1.1.1.37,8436,7,"(27.6376, 32.1072, 84.9199)",110,1,1,1,37
4UUO,6PBL,1.1.1.37,8436,7,"(38.6761, 2.1487, -22.5742)",110,1,1,1,37
4UUP,6PBL,1.1.1.37,8436,7,"(-16.9294, 12.4464, 99.6266)",110,1,1,1,37
5KVV,6PBL,1.1.1.37,8436,7,"(-10.7106, 9.4791, -21.0215)",110,1,1,1,37
5MDH,6PBL,1.1.1.37,8436,7,"(13.6105, 25.9685, 9.3597)",110,1,1,1,37
5NUE,6PBL,1.1.1.37,8436,7,"(-26.3298, 13.5834, 76.8185)",110,1,1,1,37
5NUF,6PBL,1.1.1.37,8436,7,"(85.0798, 124.3879, 173.2414)",110,1,1,1,37
6ITK,6PBL,1.1.1.37,8436,7,"(22.7863, 13.615, 11.8699)",110,1,1,1,37
6PBL,6PBL,1.1.1.37,8436,7,"(43.8236, 74.259, 23.9078)",110,1,1,1,37
7RM9,6PBL,1.1.1.37,8436,7,"(64.369, 13.007, 178.7866)",110,1,1,1,37
7RRL,6PBL,1.1.1.37,8436,7,"(92.6522, -80.3186, 104.8299)",110,1,1,1,37
6UJ7,6UJ9,1.1.1.42,10395,8,"(-18.0364, -23.6556, 13.5756)",126,1,1,1,42
6UJ9,6UJ9,1.1.1.42,10395,8,"(17.9274, 3.3414, 51.5279)",126,1,1,1,42
2Y42,1WPW,1.1.1.85,8716,9,"(3.8139, -4.411, -3.4559)",151,1,1,1,85
1IDM,1WPW,1.1.1.85,8716,9,"(21.1083, 22.9929, 98.333)",151,1,1,1,85
4IWH,1WPW,1.1.1.85,8716,9,"(-25.0522, 4.5076, 17.1579)",151,1,1,1,85
3VKZ,1WPW,1.1.1.85,8716,9,"(-12.8476, -2.4134, -25.2033)",151,1,1,1,85
1DR8,1WPW,1.1.1.85,8716,9,"(32.329, -44.942, 68.2298)",151,1,1,1,85
1OSI,1WPW,1.1.1.85,8716,9,"(18.4528, 44.1529, 117.003)",151,1,1,1,85
1YRL,3ULK,1.1.1.86,7663,10,"(74.6763, 131.6227, 94.3311)",152,1,1,1,86
3ULK,3ULK,1.1.1.86,7663,10,"(10.1693, 47.668, 176.2108)",152,1,1,1,86
5E4R,3ULK,1.1.1.86,7663,10,"(16.5005, 46.9101, 6.4211)",152,1,1,1,86
3CG8,3TA4,1.10.3.2,705,11,"(21.6321, 64.6698, -9.9723)",208,1,10,3,2
3KW8,3TA4,1.10.3.2,705,11,"(-30.8307, -7.7285, -16.682)",208,1,10,3,2
3T9W,3TA4,1.10.3.2,705,11,"(16.1808, 3.1282, 39.3943)",208,1,10,3,2
3TA4,3TA4,1.10.3.2,705,11,"(-13.5559, -36.5383, 19.0927)",208,1,10,3,2
3TAS,3TA4,1.10.3.2,705,11,"(-3.5201, -24.8371, 44.5318)",208,1,10,3,2
3TBB,3TA4,1.10.3.2,705,11,"(60.333, -16.9519, -10.2434)",208,1,10,3,2
3TBC,3TA4,1.10.3.2,705,11,"(66.6197, -17.0062, 36.64)",208,1,10,3,2
4M3H,3TA4,1.10.3.2,705,11,"(14.8878, -0.6279, 16.899)",208,1,10,3,2
4N8U,3TA4,1.10.3.2,705,11,"(10.5424, -1.4827, -24.7962)",208,1,10,3,2
4NAJ,3TA4,1.10.3.2,705,11,"(-35.7166, -13.47, -25.7301)",208,1,10,3,2
4NB7,3TA4,1.10.3.2,705,11,"(-35.8215, -13.5429, -25.5766)",208,1,10,3,2
4WTQ,3TA4,1.10.3.2,705,11,"(14.8818, 0.5871, -17.285)",208,1,10,3,2
5LHL,3TA4,1.10.3.2,705,11,"(-16.1782, -17.7284, -30.3561)",208,1,10,3,2
5MKM,3TA4,1.10.3.2,705,11,"(19.3135, -16.8502, 30.9389)",208,1,10,3,2
5O3K,3TA4,1.10.3.2,705,11,"(12.6007, 8.4791, -28.4414)",208,1,10,3,2
5O4I,3TA4,1.10.3.2,705,11,"(-40.4226, -4.434, 1.0906)",208,1,10,3,2
5O4Q,3TA4,1.10.3.2,705,11,"(15.8188, -18.2312, 30.335)",208,1,10,3,2
6FC7,3TA4,1.10.3.2,705,11,"(-17.8794, 16.7434, 30.1748)",208,1,10,3,2
6FDJ,3TA4,1.10.3.2,705,11,"(-23.742, 14.1916, 28.1162)",208,1,10,3,2
6RH9,3TA4,1.10.3.2,705,11,"(20.3371, 10.271, -31.1931)",208,1,10,3,2
6RHQ,3TA4,1.10.3.2,705,11,"(19.5852, 6.4324, 31.3954)",208,1,10,3,2
6S0O,3TA4,1.10.3.2,705,11,"(-20.6556, 37.9833, -27.2779)",208,1,10,3,2
6ZIJ,3TA4,1.10.3.2,705,11,"(-19.5314, 36.2621, -26.2511)",208,1,10,3,2
6ZIP,3TA4,1.10.3.2,705,11,"(16.0572, -16.3669, 31.2494)",208,1,10,3,2
7PEN,3TA4,1.10.3.2,705,11,"(-20.4401, -59.4214, -23.2125)",208,1,10,3,2
7PES,3TA4,1.10.3.2,705,11,"(-21.4498, -37.5898, -31.444)",208,1,10,3,2
7PFR,3TA4,1.10.3.2,705,11,"(-18.812, -38.6939, -34.7563)",208,1,10,3,2
7PTM,3TA4,1.10.3.2,705,11,"(-23.5775, -20.5531, -34.5379)",208,1,10,3,2
7PU0,3TA4,1.10.3.2,705,11,"(21.0064, -17.3157, 31.5747)",208,1,10,3,2
7PUH,3TA4,1.10.3.2,705,11,"(-14.8344, -15.4197, 35.7041)",208,1,10,3,2
5OJ5,5OJ5,1.10.3.9,5407,12,"(20.9558, 15.0789, -19.6691)",211,1,10,3,9
2QX9,4FGL,1.10.99.2,6731,13,"(-2.3604, 5.2291, 13.5896)",215,1,10,99,2
4QOI,4FGL,1.10.99.2,6731,13,"(-2.4804, 3.8503, 13.7183)",215,1,10,99,2
4QOE,4FGL,1.10.99.2,6731,13,"(-2.3881, 3.4065, 12.8519)",215,1,10,99,2
4FGK,4FGL,1.10.99.2,6731,13,"(-2.464, -2.9818, -12.0356)",215,1,10,99,2
3NHP,4FGL,1.10.99.2,6731,13,"(-2.5387, -3.5886, -12.9226)",215,1,10,99,2
3NHW,4FGL,1.10.99.2,6731,13,"(-2.7012, -3.5441, -12.7967)",215,1,10,99,2
2XPD,4JE1,1.11.1.15,7185,14,"(12.5615, -14.2042, 39.2255)",223,1,11,1,15
2YJH,4JE1,1.11.1.15,7185,14,"(-1.6416, -18.4636, -3.558)",223,1,11,1,15
3HVS,4JE1,1.11.1.15,7185,14,"(-11.4848, -1.3616, 35.8824)",223,1,11,1,15
3HVV,4JE1,1.11.1.15,7185,14,"(-12.198, 14.0475, -1.4852)",223,1,11,1,15
3HVX,4JE1,1.11.1.15,7185,14,"(9.0457, -7.541, 8.4224)",223,1,11,1,15
3I43,4JE1,1.11.1.15,7185,14,"(-11.5026, -1.278, 35.903)",223,1,11,1,15
3ZRD,4JE1,1.11.1.15,7185,14,"(21.3079, 10.0998, 11.0428)",223,1,11,1,15
3ZRE,4JE1,1.11.1.15,7185,14,"(-5.5096, 24.408, 0.2438)",223,1,11,1,15
6UDG,4JE1,1.11.1.15,7185,14,"(-2.2135, 18.8717, -22.5011)",223,1,11,1,15
6MPY,5WHQ,1.11.1.21,3666,15,"(-2.493, -44.3887, 23.0331)",229,1,11,1,21
5WHS,5WHQ,1.11.1.21,3666,15,"(29.6509, 40.0198, 18.4165)",229,1,11,1,21
5SYI,5WHQ,1.11.1.21,3666,15,"(-1.9876, -45.1138, 22.4955)",229,1,11,1,21
5TXQ,5WHQ,1.11.1.21,3666,15,"(-3.0774, -43.5614, 22.7247)",229,1,11,1,21
5SXX,5WHQ,1.11.1.21,3666,15,"(-2.0402, -45.2778, 22.6573)",229,1,11,1,21
7JZ6,5WHQ,1.11.1.21,3666,15,"(156.3347, 180.0064, 227.5529)",229,1,11,1,21
5JHY,5WHQ,1.11.1.21,3666,15,"(45.6698, 21.4255, -16.9151)",229,1,11,1,21
5SYV,5WHQ,1.11.1.21,3666,15,"(-1.8015, -43.5232, 22.014)",229,1,11,1,21
5SXW,5WHQ,1.11.1.21,3666,15,"(-2.3832, -44.7828, 22.4256)",229,1,11,1,21
4NFG,2VCF,1.11.1.5,10349,16,"(-3.7311, 13.6771, -12.4529)",235,1,11,1,5
4OQ7,2VCF,1.11.1.5,10349,16,"(-34.9835, -70.4883, 104.7886)",235,1,11,1,5
4P4Q,2VCF,1.11.1.5,10349,16,"(33.5931, -17.8958, 71.942)",235,1,11,1,5
4XV4,2VCF,1.11.1.5,10349,16,"(-37.385, -75.3397, -1.0053)",235,1,11,1,5
4XV5,2VCF,1.11.1.5,10349,16,"(-37.4681, -75.516, -1.2893)",235,1,11,1,5
4XV6,2VCF,1.11.1.5,10349,16,"(-37.4848, -75.549, -0.9295)",235,1,11,1,5
4XV7,2VCF,1.11.1.5,10349,16,"(-37.6031, -75.458, -1.2139)",235,1,11,1,5
4XV8,2VCF,1.11.1.5,10349,16,"(-37.1613, -75.5108, -1.3937)",235,1,11,1,5
4XVA,2VCF,1.11.1.5,10349,16,"(89.1825, 122.2055, 24.3562)",235,1,11,1,5
5AL9,2VCF,1.11.1.5,10349,16,"(-18.6269, -8.383, 20.1134)",235,1,11,1,5
5CCP,2VCF,1.11.1.5,10349,16,"(-4.6194, 55.5112, 21.7436)",235,1,11,1,5
5CIB,2VCF,1.11.1.5,10349,16,"(-27.2922, -2.7148, -35.7862)",235,1,11,1,5
5CIC,2VCF,1.11.1.5,10349,16,"(-20.6205, 22.2713, -60.1054)",235,1,11,1,5
5CID,2VCF,1.11.1.5,10349,16,"(11.4685, 20.8906, -14.1559)",235,1,11,1,5
5CIE,2VCF,1.11.1.5,10349,16,"(0.0065, -21.795, -0.5651)",235,1,11,1,5
5CIF,2VCF,1.11.1.5,10349,16,"(33.2653, -17.7879, 71.8371)",235,1,11,1,5
5CIG,2VCF,1.11.1.5,10349,16,"(-1.8378, -21.9416, -59.8108)",235,1,11,1,5
5CIH,2VCF,1.11.1.5,10349,16,"(-23.2017, 20.91, -56.4801)",235,1,11,1,5
5D6M,2VCF,1.11.1.5,10349,16,"(25.383, 13.5093, 54.218)",235,1,11,1,5
5EJT,2VCF,1.11.1.5,10349,16,"(28.0014, 92.8714, 51.9088)",235,1,11,1,5
5EJX,2VCF,1.11.1.5,10349,16,"(-27.7596, 19.4709, 0.5293)",235,1,11,1,5
6CCP,2VCF,1.11.1.5,10349,16,"(-4.7347, 55.5072, 22.4502)",235,1,11,1,5
6H08,2VCF,1.11.1.5,10349,16,"(-2.4929, -0.8251, -13.7276)",235,1,11,1,5
6P41,2VCF,1.11.1.5,10349,16,"(23.008, -4.3261, 0.1673)",235,1,11,1,5
6P42,2VCF,1.11.1.5,10349,16,"(12.0978, -22.0409, -13.8054)",235,1,11,1,5
6P43,2VCF,1.11.1.5,10349,16,"(-80.7625, 52.8228, -109.1613)",235,1,11,1,5
6Y1T,2VCF,1.11.1.5,10349,16,"(12.0592, -0.4971, -0.0718)",235,1,11,1,5
6Y2Y,2VCF,1.11.1.5,10349,16,"(12.0437, -0.2234, -0.4852)",235,1,11,1,5
7BIU,2VCF,1.11.1.5,10349,16,"(12.9889, 0.2113, -0.5714)",235,1,11,1,5
7CCP,2VCF,1.11.1.5,10349,16,"(-4.6331, 55.6388, 21.7707)",235,1,11,1,5
2CWL,2V8U,1.11.1.6,749,17,"(27.7089, -10.5538, 45.1409)",236,1,11,1,6
2V8T,2V8U,1.11.1.6,749,17,"(2.3204, 14.9851, -1.9653)",236,1,11,1,6
2V8U,2V8U,1.11.1.6,749,17,"(2.3491, 15.0603, -1.7003)",236,1,11,1,6
6KK8,2V8U,1.11.1.6,749,17,"(2.5227, 14.5805, -2.2393)",236,1,11,1,6
1CXP,3F9P,1.11.1.7,10449,18,"(18.2926, -15.2435, -3.6582)",237,1,11,1,7
1D2V,3F9P,1.11.1.7,10449,18,"(18.567, -15.2951, -3.8139)",237,1,11,1,7
1D5L,3F9P,1.11.1.7,10449,18,"(18.3906, -15.1643, -3.7421)",237,1,11,1,7
1D7W,3F9P,1.11.1.7,10449,18,"(18.5471, -14.9667, -3.7644)",237,1,11,1,7
1DNU,3F9P,1.11.1.7,10449,18,"(18.4442, -15.223, -3.781)",237,1,11,1,7
1DNW,3F9P,1.11.1.7,10449,18,"(18.3604, -15.1003, -3.7094)",237,1,11,1,7
1MHL,3F9P,1.11.1.7,10449,18,"(18.9073, -14.5082, -4.2602)",237,1,11,1,7
1MYP,3F9P,1.11.1.7,10449,18,"(54.5077, 71.5217, 14.9691)",237,1,11,1,7
3F9P,3F9P,1.11.1.7,10449,18,"(-47.0646, -5.2565, -12.1709)",237,1,11,1,7
4QM8,3EQE,1.13.11.20,4707,19,"(-42.4808, -0.3958, 117.6909)",259,1,13,11,20
4QM9,3EQE,1.13.11.20,4707,19,"(-34.0871, -20.9554, 143.2961)",259,1,13,11,20
1YKK,1YKN,1.13.11.3,581,20,"(13.9621, 20.1339, 27.4582)",264,1,13,11,3
3LMX,1YKN,1.13.11.3,581,20,"(-14.287, -41.9593, 71.7021)",264,1,13,11,3
2BUU,1YKN,1.13.11.3,581,20,"(11.3894, -13.8568, 41.178)",264,1,13,11,3
4WHR,1YKN,1.13.11.3,581,20,"(-12.1769, -13.7813, -42.1999)",264,1,13,11,3
3PCK,1YKN,1.13.11.3,581,20,"(7.1072, 21.6965, 29.9536)",264,1,13,11,3
3PCL,1YKN,1.13.11.3,581,20,"(-8.6079, -22.3858, 30.1975)",264,1,13,11,3
7E0T,6AZV,1.13.11.52,4574,21,"(-22.7433, 3.0237, 20.7483)",280,1,13,11,52
7P0R,6AZV,1.13.11.52,4574,21,"(-27.9055, 37.6134, -30.5191)",280,1,13,11,52
7M63,6AZV,1.13.11.52,4574,21,"(23.127, 5.5114, -16.1331)",280,1,13,11,52
6E35,6AZV,1.13.11.52,4574,21,"(-22.4912, -6.4918, -16.323)",280,1,13,11,52
5WN8,6AZV,1.13.11.52,4574,21,"(64.6628, 52.7446, 19.2218)",280,1,13,11,52
6PU7,6AZV,1.13.11.52,4574,21,"(-22.2285, -4.717, -18.9111)",280,1,13,11,52
7AH6,6AZV,1.13.11.52,4574,21,"(-22.7776, -4.2247, -18.1686)",280,1,13,11,52
5PMY,7JM5,1.14.11.66,6580,22,"(8.3855, -6.4062, 23.9784)",344,1,14,11,66
5PMZ,7JM5,1.14.11.66,6580,22,"(8.5793, -6.3876, 23.8787)",344,1,14,11,66
5PN0,7JM5,1.14.11.66,6580,22,"(8.3917, -6.1194, 23.886)",344,1,14,11,66
5PN1,7JM5,1.14.11.66,6580,22,"(8.7438, -6.0436, 23.5359)",344,1,14,11,66
5PN2,7JM5,1.14.11.66,6580,22,"(8.746, -6.3086, 23.6515)",344,1,14,11,66
5PN3,7JM5,1.14.11.66,6580,22,"(8.6858, -6.1774, 23.716)",344,1,14,11,66
5PN4,7JM5,1.14.11.66,6580,22,"(8.5736, -6.3325, 23.8923)",344,1,14,11,66
5PN5,7JM5,1.14.11.66,6580,22,"(8.7748, -6.2276, 23.6444)",344,1,14,11,66
5PN6,7JM5,1.14.11.66,6580,22,"(8.7657, -6.0633, 23.4168)",344,1,14,11,66
5PN7,7JM5,1.14.11.66,6580,22,"(8.6409, -6.3978, 23.8529)",344,1,14,11,66
5PN8,7JM5,1.14.11.66,6580,22,"(8.5539, -6.3731, 23.8849)",344,1,14,11,66
5PN9,7JM5,1.14.11.66,6580,22,"(8.8582, -6.3171, 23.5721)",344,1,14,11,66
5PNA,7JM5,1.14.11.66,6580,22,"(8.6499, -5.9787, 23.5197)",344,1,14,11,66
5PNB,7JM5,1.14.11.66,6580,22,"(8.7271, -6.1224, 23.6056)",344,1,14,11,66
5PNC,7JM5,1.14.11.66,6580,22,"(8.7713, -6.239, 23.5738)",344,1,14,11,66
5PND,7JM5,1.14.11.66,6580,22,"(8.5199, -6.1659, 23.6941)",344,1,14,11,66
5PNE,7JM5,1.14.11.66,6580,22,"(8.7857, -6.2208, 23.6017)",344,1,14,11,66
5PNF,7JM5,1.14.11.66,6580,22,"(8.632, -6.2863, 23.9006)",344,1,14,11,66
5PNG,7JM5,1.14.11.66,6580,22,"(8.6885, -6.2649, 23.7094)",344,1,14,11,66
5PNH,7JM5,1.14.11.66,6580,22,"(8.7512, -6.3109, 23.7281)",344,1,14,11,66
5PNI,7JM5,1.14.11.66,6580,22,"(8.8653, -6.2014, 23.6642)",344,1,14,11,66
5PNJ,7JM5,1.14.11.66,6580,22,"(8.3126, -6.0612, 23.7244)",344,1,14,11,66
5PNK,7JM5,1.14.11.66,6580,22,"(8.7128, -6.2752, 23.6617)",344,1,14,11,66
5PNL,7JM5,1.14.11.66,6580,22,"(8.8406, -6.062, 23.4625)",344,1,14,11,66
5PNM,7JM5,1.14.11.66,6580,22,"(8.6116, -6.2413, 23.7532)",344,1,14,11,66
5PNN,7JM5,1.14.11.66,6580,22,"(8.499, -6.368, 23.9187)",344,1,14,11,66
5PNO,7JM5,1.14.11.66,6580,22,"(8.4472, -6.2742, 23.7873)",344,1,14,11,66
5PNP,7JM5,1.14.11.66,6580,22,"(8.3817, -6.2037, 23.7196)",344,1,14,11,66
5PNQ,7JM5,1.14.11.66,6580,22,"(8.3498, -6.2604, 23.9331)",344,1,14,11,66
5PNR,7JM5,1.14.11.66,6580,22,"(8.6686, -6.1817, 23.5533)",344,1,14,11,66
5PNS,7JM5,1.14.11.66,6580,22,"(8.5437, -6.1409, 23.8504)",344,1,14,11,66
5PNU,7JM5,1.14.11.66,6580,22,"(9.0195, -6.0874, 23.3862)",344,1,14,11,66
5PNV,7JM5,1.14.11.66,6580,22,"(8.8208, -6.1412, 23.6594)",344,1,14,11,66
5PNW,7JM5,1.14.11.66,6580,22,"(8.9394, -6.0457, 23.3667)",344,1,14,11,66
7DYG,7JM5,1.14.11.66,6580,22,"(8.3378, -6.2843, 23.8973)",344,1,14,11,66
7DYQ,7JM5,1.14.11.66,6580,22,"(8.4077, -5.9007, 23.5308)",344,1,14,11,66
7JM5,7JM5,1.14.11.66,6580,22,"(47.4398, -5.7692, -8.833)",344,1,14,11,66
4UGC,3EJ8,1.14.13.165,2123,23,"(2.4561, 16.4268, 23.0917)",372,1,14,13,165
5G6J,3EJ8,1.14.13.165,2123,23,"(2.4146, 16.5953, 22.3889)",372,1,14,13,165
4UGQ,3EJ8,1.14.13.165,2123,23,"(2.0051, 16.8042, 23.0081)",372,1,14,13,165
4UGL,3EJ8,1.14.13.165,2123,23,"(2.2938, 16.4591, 22.8145)",372,1,14,13,165
4UGJ,3EJ8,1.14.13.165,2123,23,"(2.3246, 16.4058, 22.7385)",372,1,14,13,165
5G6G,3EJ8,1.14.13.165,2123,23,"(2.1074, 16.507, 22.3707)",372,1,14,13,165
4D3M,3EJ8,1.14.13.165,2123,23,"(2.1118, 16.7162, 23.3907)",372,1,14,13,165
5G6K,3EJ8,1.14.13.165,2123,23,"(3.3894, 16.7057, 22.5518)",372,1,14,13,165
1NIW,2LL7,1.14.13.39,8706,24,"(41.5206, 36.9033, 54.2287)",399,1,14,13,39
2LL7,2LL7,1.14.13.39,8706,24,"(-2.0495, 3.9491, -5.2461)",399,1,14,13,39
2N8J,2LL7,1.14.13.39,8706,24,"(-8.5469, -2.274, 0.7497)",399,1,14,13,39
4UQH,6MCW,1.14.13.70,4974,25,"(-8.1569, 51.5774, -4.6404)",407,1,14,13,70
4UVR,6MCW,1.14.13.70,4974,25,"(-7.9085, 51.027, -5.284)",407,1,14,13,70
5AJR,6MCW,1.14.13.70,4974,25,"(-4.3485, 22.4309, 18.3747)",407,1,14,13,70
6FMO,6MCW,1.14.13.70,4974,25,"(27.4962, -61.7767, 60.3194)",407,1,14,13,70
6MCW,6MCW,1.14.13.70,4974,25,"(47.4892, 23.5731, 5.1416)",407,1,14,13,70
6MI0,6MCW,1.14.13.70,4974,25,"(-49.0062, -23.6096, 5.8077)",407,1,14,13,70
7JJ1,6MCW,1.14.13.70,4974,25,"(9.8101, -73.1751, 21.6512)",407,1,14,13,70
