enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_B9J738,"(0.9438, 4.7296, 1.0833)",97.13608695652174,97.1857033930614,Q06004,1.1.1.103,1,1,1,103,5,318,2
AF_Q5NGW4,"(-2.2518, 0.1026, -3.3347)",97.0120227920228,97.08741803278689,Q06004,1.1.1.103,1,1,1,103,5,318,2
AF_Q48AM4,"(5.3418, 2.0233, 2.6688)",97.5359530791789,97.56537428023032,Q06004,1.1.1.103,1,1,1,103,5,318,2
AF_A6W1W3,"(4.5675, -0.4997, 1.7273)",97.50222873900294,97.50802450229708,Q06004,1.1.1.103,1,1,1,103,5,318,2
AF_A4SHB7,"(3.991, 4.8612, 4.0318)",97.44055555555558,97.44476099426386,Q06004,1.1.1.103,1,1,1,103,5,318,2
AF_O31776,"(-3.6029, -0.3739, -2.7149)",97.3177809798271,97.29836230204712,Q06004,1.1.1.103,1,1,1,103,5,318,2
AF_Q9UYX0,"(4.0336, 2.7384, 3.1398)",98.31471264367818,98.32827378713804,Q06004,1.1.1.103,1,1,1,103,5,318,2
AF_Q1R4X4,"(-1.559, -0.0138, -5.2674)",97.49563049853371,97.5171242829828,Q06004,1.1.1.103,1,1,1,103,5,318,2
AF_P59409,"(-1.7401, 1.5126, 2.7011)",97.45483870967745,97.46691924990432,Q06004,1.1.1.103,1,1,1,103,5,318,2
AF_A1SVW5,"(0.2619, -5.0021, -0.685)",97.20616279069768,97.2215625,Q06004,1.1.1.103,1,1,1,103,5,318,2
AF_C6DIA7,"(-5.6531, -1.4511, -5.6652)",97.23973760932944,97.16601736504344,Q06004,1.1.1.103,1,1,1,103,5,318,2
AF_Q8R7K0,"(-1.6504, 4.744, -4.6271)",97.69106628242076,97.68991688704196,Q06004,1.1.1.103,1,1,1,103,5,318,2
AF_B2FQN4,"(-6.2386, -1.309, -5.2582)",97.474,97.49574787972244,Q06004,1.1.1.103,1,1,1,103,5,318,2
AF_Q5SKS4,"(1.1038, 2.9615, 2.7269)",97.53285714285715,97.54326491092178,Q06004,1.1.1.103,1,1,1,103,5,318,2
AF_A8GYP8,"(5.5911, 2.2087, 2.5413)",97.53768328445749,97.57140229885056,Q06004,1.1.1.103,1,1,1,103,5,318,2
AF_Q8PNN2,"(5.2507, 3.0444, 2.5027)",97.409,97.42857472147524,Q06004,1.1.1.103,1,1,1,103,5,318,2
AF_Q6DAT5,"(-5.0593, -2.4626, -4.7419)",94.30886426592798,94.31525161754136,Q06004,1.1.1.103,1,1,1,103,5,318,2
AF_B4TZV9,"(1.9117, -4.4772, -0.9161)",97.45906158357772,97.4832030651341,Q06004,1.1.1.103,1,1,1,103,5,318,2
AF_A2RZW5,"(-1.8038, -1.5052, 1.4345)",97.34801749271138,97.38145952109464,Q06004,1.1.1.103,1,1,1,103,5,318,2
AF_B1X950,"(-1.3437, -1.9322, -4.998)",97.4866862170088,97.5074425727412,Q06004,1.1.1.103,1,1,1,103,5,318,2
AF_B0TNM4,"(-2.0345, 3.8231, 1.6119)",97.59205278592376,97.62893527384144,Q06004,1.1.1.103,1,1,1,103,5,318,2
AF_C1D195,"(-5.5395, -1.5735, -5.1229)",97.43276162790696,97.39250664641094,Q06004,1.1.1.103,1,1,1,103,5,318,2
AF_B4EFZ7,"(-1.291, -3.4944, -4.5677)",97.5678947368421,97.5937357197258,Q06004,1.1.1.103,1,1,1,103,5,318,2
AF_Q5E1G4,"(2.1974, 4.6494, 3.1389)",97.10026004728134,97.17602858918583,Q5E1G4,1.1.1.17,1,1,1,17,29,10692,4
AF_A4FIQ1,"(8.1865, 5.8042, 1.6824)",96.87615384615384,96.90941640378549,A4FID1,1.1.1.18,1,1,1,18,32,1170,5
AF_B5Y2S5,"(7.409, -0.8961, 1.7217)",97.54240356083086,97.48309569934132,A4FID1,1.1.1.18,1,1,1,18,32,1170,5
AF_A0JT53,"(3.1395, 7.2569, 2.5983)",96.95234421364984,97.04084705882352,A4FID1,1.1.1.18,1,1,1,18,32,1170,5
AF_Q8ZK57,"(7.219, 7.791, 1.0183)",97.07211309523812,97.1098358778626,A4FID1,1.1.1.18,1,1,1,18,32,1170,5
AF_P26935,"(0.7801, -3.6555, -1.625)",96.7605523255814,96.72697700296736,A4FID1,1.1.1.18,1,1,1,18,32,1170,5
AF_A8GKW1,"(4.5148, -3.9091, -0.5363)",97.61035608308606,97.58539891556931,A4FID1,1.1.1.18,1,1,1,18,32,1170,5
AF_Q8XZZ9,"(8.4893, 2.8462, 2.6544)",97.49608308605342,97.52877895563408,A4FID1,1.1.1.18,1,1,1,18,32,1170,5
AF_Q7SFX7,"(1.6535, -9.5604, -6.739)",92.86985074626868,93.03604947526236,B1L5U5,1.1.1.205,1,1,1,205,47,535,6
AF_Q59Q46,"(6.927, -6.1555, -2.9824)",94.28071017274472,94.28809680689304,B1L5U5,1.1.1.205,1,1,1,205,47,535,6
AF_Q5HRX2,"(1.9844, -4.8495, -9.4033)",94.2070286885246,94.00108495670996,B1L5U5,1.1.1.205,1,1,1,205,47,535,6
AF_P47996,"(-2.6621, -7.4402, -6.8371)",91.72248508946323,91.78903446461456,B1L5U5,1.1.1.205,1,1,1,205,47,535,6
AF_B0UXP9,"(7.1071, -5.097, -4.2606)",93.26476653696496,93.20383807327696,B1L5U5,1.1.1.205,1,1,1,205,47,535,6
AF_O67820,"(8.5344, -1.3441, -5.1713)",93.6162448979592,93.42273647748468,B1L5U5,1.1.1.205,1,1,1,205,47,535,6
AF_A9A5Y7,"(6.4892, -4.7045, -4.6121)",91.90737394957983,91.8543557582668,B1L5U5,1.1.1.205,1,1,1,205,47,535,6
AF_Q7UJL3,"(7.0303, -3.2111, -5.7178)",88.25564007421148,88.16196648595367,B1L5U5,1.1.1.205,1,1,1,205,47,535,6
AF_F7CYY5,"(14.1356, 0.3451, -0.1954)",89.5215145631068,89.43562051282052,B1L5U5,1.1.1.205,1,1,1,205,47,535,6
AF_O00086,"(6.0089, -6.8726, -3.6905)",94.20529750479848,94.205362392296,B1L5U5,1.1.1.205,1,1,1,205,47,535,6
AF_Q0WD32,"(3.7797, -5.1685, -6.6246)",93.47400410677618,93.30123208379273,B1L5U5,1.1.1.205,1,1,1,205,47,535,6
AF_Q7N6I1,"(22.6554, 14.7554, -18.9927)",93.1548574969021,93.27307606084868,Q7N6I1,1.1.1.23,1,1,1,23,58,2949,8
AF_Q7N6I1,"(22.6554, 14.7554, -18.9927)",93.1548574969021,93.27307606084868,Q7N6I1,1.1.1.23,1,1,1,23,58,2949,8
AF_Q9SQT8,"(4.6908, 1.4808, -13.0312)",87.50155887230514,87.48063769995677,Q9SQT8,1.1.1.25,1,1,1,25,64,7434,9
AF_Q9SQT8,"(4.6908, 1.4808, -13.0312)",87.50155887230514,87.48063769995677,Q9SQT8,1.1.1.25,1,1,1,25,64,7434,9
AF_Q3ING6,"(1.4115, -5.5971, 1.5)",95.86880681818182,95.79966236722306,A1RZJ9,1.1.1.261,1,1,1,261,69,1604,10
AF_Q5JH91,"(1.6655, 3.1251, 2.8232)",96.77262108262109,96.66789215686276,A1RZJ9,1.1.1.261,1,1,1,261,69,1604,10
AF_Q5V5G2,"(-1.9237, 1.2212, -4.4474)",96.35230113636362,96.2595682078716,A1RZJ9,1.1.1.261,1,1,1,261,69,1604,10
AF_A9A874,"(-4.1936, 3.0384, 1.0676)",96.8588622754491,96.7826256767208,A1RZJ9,1.1.1.261,1,1,1,261,69,1604,10
AF_A4WLW1,"(3.3921, -0.993, 3.2399)",96.18461988304094,96.11214532871972,A1RZJ9,1.1.1.261,1,1,1,261,69,1604,10
AF_A3DN28,"(3.6674, -0.1115, 3.4741)",96.16287323943664,96.18575266838424,A1RZJ9,1.1.1.261,1,1,1,261,69,1604,10
AF_Q2NFL8,"(0.6501, 4.865, -0.1544)",96.88959770114944,96.78215678776291,A1RZJ9,1.1.1.261,1,1,1,261,69,1604,10
AF_A8MC03,"(3.0746, 2.9548, 3.2724)",96.39764204545456,96.39521609538002,A1RZJ9,1.1.1.261,1,1,1,261,69,1604,10
AF_Q47824,"(-13.8254, -4.3836, 4.7624)",94.59780952380952,94.47449131513648,Q47824,1.1.1.262,1,1,1,262,70,1616,11
AF_A4QF22,"(-4.0968, 4.0653, 1.3994)",95.994693877551,96.08699271592091,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q2SBQ3,"(-4.0084, 2.7652, -2.0482)",95.764317617866,95.9326974762373,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_A1R4Z8,"(3.6624, -6.8459, 1.5036)",96.43621827411168,96.48408445829008,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_A5F615,"(3.0468, 3.6053, 3.1042)",97.05251243781096,97.01115548281504,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_C1EP45,"(-3.8771, 5.5542, -0.5909)",96.6822894736842,96.7086561131694,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q72DR3,"(-0.0567, -4.9319, -3.509)",96.30262254901962,96.39587006203068,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q4JV26,"(-2.4518, 4.031, 0.284)",94.47247549019608,94.29612238219896,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_B1JUE4,"(-5.2857, 1.7814, -0.3233)",95.83562814070352,95.76881114130435,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_A7HZP3,"(-3.5303, 3.2271, -0.7571)",96.8991643454039,96.93447007930784,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q5L9P6,"(0.3579, 6.0716, -0.053)",96.87293814432992,96.8674540594721,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q3B6R4,"(-3.82, 0.6365, -3.3267)",97.21759162303664,97.2591257401602,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q0SSC6,"(-4.9507, 0.1485, -2.2628)",97.051328125,97.0578352553542,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_A4SQH6,"(2.1127, -5.2011, 1.2942)",97.1877329974811,97.2212266394835,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_A6SZP5,"(4.4309, 5.1839, 2.0294)",96.3261282051282,96.32950875987632,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_B0BTR0,"(0.9075, 6.338, -0.5227)",97.497702020202,97.50528026533996,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q8F146,"(-2.3252, 5.0749, -1.7942)",95.1583033419023,95.24031488233344,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_B5Z9Y5,"(-1.4745, 5.3709, -0.0874)",96.35967213114752,96.32578724903136,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q8A684,"(1.1584, 5.7744, 1.7822)",96.61317948717948,96.5701767255752,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q5GTA4,"(0.4377, 5.8483, -0.6478)",96.26228791773778,96.2109423909424,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_C5BHC1,"(3.1804, -1.6426, 2.4296)",97.20649122807018,97.15822073578596,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_A5IIP4,"(-1.2377, 6.8448, -1.9428)",96.75882978723403,96.69166890080427,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q2A4P9,"(-3.3434, 2.462, -3.8234)",96.86296103896105,96.80723714759536,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q823G9,"(-1.9615, 4.3909, -2.5261)",96.01678100263852,96.01308553971488,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_B5EHV5,"(2.6152, -0.3664, 5.5817)",96.82031168831168,96.9189798050139,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_A4WUH5,"(-0.6062, 6.8764, -2.858)",97.12776649746192,97.09154972752044,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_A4IWJ1,"(-3.6367, 0.8229, -4.2834)",96.85119480519482,96.79569485903816,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q92LP6,"(-3.5902, 0.2685, -4.3417)",96.31521739130434,96.38993848257005,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q74BW4,"(-3.6663, -3.0034, -3.9453)",96.64018134715026,96.58437819420784,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_A1AV71,"(-1.4229, -2.5581, -5.7535)",96.95953002610966,97.03973247544867,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q9XFS9,"(2.0483, 2.5397, -0.5604)",87.35119496855347,87.4322334609076,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_A5N834,"(-0.5603, 5.119, -1.2476)",96.65090909090908,96.6060664911126,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_B2TJ47,"(0.4919, 5.3753, -0.3634)",97.0734805194805,97.04622874291432,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q2YBA1,"(-1.1654, 5.774, -4.3261)",96.95559493670886,96.97585333333336,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q2P4B2,"(0.0409, -3.2613, -5.0882)",95.0803787878788,95.18287059644229,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q8K9S7,"(1.8382, 8.1159, -0.7807)",96.92743718592963,96.823532095145,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q62JD0,"(-1.7509, 0.097, -6.9012)",95.83530150753768,95.89112517099862,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_A6L0W8,"(2.1519, -5.0572, -1.2562)",97.42285340314136,97.42311387302654,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_B2I325,"(-0.6671, 5.2403, -0.9925)",97.14331658291458,97.17096357615894,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q4FM64,"(-4.6899, 3.5742, 2.5861)",95.63018041237112,95.6817211813274,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q87ME3,"(-0.7218, 6.3065, -0.5786)",97.11506234413967,97.09751904604174,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_A0KZ17,"(-2.4358, 6.6358, 1.8061)",97.2762373737374,97.28209239130436,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_B2V847,"(-1.3353, -1.7756, -3.7759)",95.89517333333336,95.93896713615024,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q8KG43,"(-4.1766, 1.6827, -1.5794)",97.16159685863872,97.21970385674928,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q895K5,"(2.5543, 6.2433, 0.8115)",97.11174479166668,97.0879757217848,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q7NC17,"(1.7208, 2.6882, -0.3847)",95.46538043478262,95.42892379679144,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q4FRH9,"(-2.957, 1.6778, -5.7709)",96.65179104477612,96.67723775073988,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q3JCW9,"(-4.2997, 0.5417, -0.2127)",97.0479134860051,96.99157209612817,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q319Z8,"(1.7267, 6.325, -0.0832)",94.60362745098038,94.52473583704648,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q2GGR4,"(-2.743, -7.7632, 1.3419)",96.76145077720209,96.7435777027027,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_B2US45,"(-1.3633, 5.2329, -0.5104)",95.83103260869564,95.91702693125444,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_B2ITX3,"(-4.6722, 3.0462, -4.7404)",95.67326633165828,95.56025179856115,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_B8HFR2,"(0.6427, -3.0439, -5.4498)",96.28751269035531,96.34034047034048,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_A1JP78,"(-2.0558, 4.1278, -5.1275)",97.21384422110552,97.20768284574469,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q9AJD7,"(-1.0448, -3.5823, -4.7743)",94.87243523316064,95.17426724137933,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_Q6AEY1,"(2.0941, -5.4194, -3.3144)",96.68515235457065,96.68815332326284,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_B7I9U9,"(2.7962, 5.0553, -1.0095)",97.11914572864322,97.14499337309478,A7HLL7,1.1.1.267,1,1,1,267,72,358,12
AF_P13490,"(3.4018, 4.0504, 5.3491)",95.17027649769584,95.11853687315632,P13490,1.1.1.27,1,1,1,27,74,10728,13
AF_Q56731,"(1.8214, -1.0348, 0.3638)",91.2203284671533,91.39657407407408,Q56731,1.1.1.290,1,1,1,290,84,9967,14
AF_Q8Z540,"(10.5033, 3.6685, -22.8037)",94.20207575757576,94.45624444873528,A1JPN5,1.1.1.305,1,1,1,305,89,1081,15
AF_Q2NRV7,"(12.361, 5.7636, -21.4467)",94.1080909090909,94.29842581888246,A1JPN5,1.1.1.305,1,1,1,305,89,1081,15
AF_Q4ZSZ2,"(12.5051, 8.1954, -21.3157)",93.80935240963856,93.844969242599,A1JPN5,1.1.1.305,1,1,1,305,89,1081,15
AF_Q8D341,"(1.9852, -0.7177, -26.3064)",89.4595871559633,89.44382391102873,A1JPN5,1.1.1.305,1,1,1,305,89,1081,15
AF_A1JPN5,"(9.4941, 4.3076, -21.6829)",93.01375545851528,93.06815072251692,A1JPN5,1.1.1.305,1,1,1,305,89,1081,15
AF_Q1C742,"(-24.3625, -3.0907, 11.7808)",93.61931034482758,93.80317949687914,A1JPN5,1.1.1.305,1,1,1,305,89,1081,15
AF_B1X8W8,"(9.5243, -6.4388, -21.0229)",92.33812121212122,92.61932697807435,A1JPN5,1.1.1.305,1,1,1,305,89,1081,15
AF_B1LLK9,"(12.6193, 5.4029, -21.543)",94.33171212121214,94.60799923488906,A1JPN5,1.1.1.305,1,1,1,305,89,1081,15
AF_C0Q069,"(11.0651, 4.5399, -22.4545)",94.08668181818182,94.34107315190116,A1JPN5,1.1.1.305,1,1,1,305,89,1081,15
AF_A8A2C2,"(14.0484, 1.5983, -20.3923)",94.37940909090908,94.6198224852071,A1JPN5,1.1.1.305,1,1,1,305,89,1081,15
AF_P34136,"(3.1878, 8.5602, -22.7339)",86.94368821292775,86.6458257113821,P34136,1.1.1.34,1,1,1,34,102,6183,16
AF_P34135,"(-18.9025, 12.2255, 8.2121)",83.025634057971,81.781775147929,P34136,1.1.1.34,1,1,1,34,102,6183,16
AF_Q0AVM2,"(3.7403, 0.564, -3.4203)",97.55641577060932,97.55906808305166,P45364,1.1.1.35,1,1,1,35,105,1310,17
AF_P41938,"(3.5834, 0.9953, -4.1303)",94.05252427184467,94.34576495726496,P45364,1.1.1.35,1,1,1,35,105,1310,17
AF_P34439,"(4.5512, 0.6638, -4.7754)",95.05355704697988,95.02190685413004,P45364,1.1.1.35,1,1,1,35,105,1310,17
AF_Q61425,"(5.5435, 1.1143, -2.8885)",95.80289808917198,95.96207523770153,P45364,1.1.1.35,1,1,1,35,105,1310,17
AF_Q9WVK7,"(5.4569, 2.8294, -3.5402)",95.61589171974522,95.7827242662257,P45364,1.1.1.35,1,1,1,35,105,1310,17
AF_Q16836,"(5.7514, 0.9539, -4.1121)",96.77792993630572,96.85546849087896,P45364,1.1.1.35,1,1,1,35,105,1310,17
AF_P00348,"(5.2199, 0.4316, -2.0079)",95.92777070063694,96.0946150645027,P45364,1.1.1.35,1,1,1,35,105,1310,17
AF_Q60HD7,"(-6.0255, -7.2053, 8.9777)",93.11056285178236,93.26258716523496,P0A545,1.1.1.37,1,1,1,37,110,2112,18
AF_Q5EAD2,"(-5.4517, -8.28, 7.3544)",92.33774859287054,92.39795592705168,P0A545,1.1.1.37,1,1,1,37,110,2112,18
AF_O43175,"(-5.4528, -7.9614, 8.1224)",92.70095684803002,92.84790521804892,P0A545,1.1.1.37,1,1,1,37,110,2112,18
AF_A5A6P1,"(-5.0342, -7.2309, 9.35)",92.66452157598498,92.81138643811444,P0A545,1.1.1.37,1,1,1,37,110,2112,18
AF_Q5R7M2,"(-5.1356, -6.1752, 8.8577)",92.87174484052532,93.03016173869092,P0A545,1.1.1.37,1,1,1,37,110,2112,18
AF_A5GFY8,"(-7.6367, -7.2518, 6.8953)",92.86005628517825,92.99003266331658,P0A545,1.1.1.37,1,1,1,37,110,2112,18
AF_Q8Z728,"(-6.8114, -6.7374, 2.0471)",94.65674336283186,94.7250022593764,Q6TU48,1.1.1.38,1,1,1,38,114,854,19
AF_Q8ZPE8,"(1.4468, -0.0058, 8.3619)",94.60702654867256,94.67799593312246,Q6TU48,1.1.1.38,1,1,1,38,114,854,19
AF_Q8D911,"(1.5227, 5.0782, 8.9599)",95.19323843416372,95.25761282932416,Q6TU48,1.1.1.38,1,1,1,38,114,854,19
AF_A0KT69,"(-6.2396, -5.8399, 0.4052)",94.9443950177936,94.94285354691075,Q6TU48,1.1.1.38,1,1,1,38,114,854,19
AF_Q1C9U8,"(4.8062, 4.6361, -3.6649)",94.75973451327434,94.6999977390911,Q6TU48,1.1.1.38,1,1,1,38,114,854,19
AF_A1RNF8,"(-7.7391, -4.1758, 1.5336)",94.94371886120996,94.96802471961549,Q6TU48,1.1.1.38,1,1,1,38,114,854,19
AF_A0KHR8,"(1.5558, 5.7579, 7.0981)",94.17874113475176,94.18479336966394,Q6TU48,1.1.1.38,1,1,1,38,114,854,19
AF_Q4FRX3,"(-2.0464, 8.1775, 4.8017)",95.01660714285715,95.04539455782314,Q6TU48,1.1.1.38,1,1,1,38,114,854,19
AF_B1XE70,"(-9.8229, -3.3305, 0.5118)",94.59265486725664,94.60720522052206,Q6TU48,1.1.1.38,1,1,1,38,114,854,19
AF_P26616,"(-11.49, -3.1203, -0.1571)",94.52649557522123,94.54180243024302,Q6TU48,1.1.1.38,1,1,1,38,114,854,19
AF_Q0HFA9,"(-5.2669, -2.899, 3.9297)",94.88309608540926,94.89375628715136,Q6TU48,1.1.1.38,1,1,1,38,114,854,19
AF_Q87Q92,"(-2.0278, -7.8378, 4.1052)",95.11992882562276,95.18400776432976,Q6TU48,1.1.1.38,1,1,1,38,114,854,19
AF_Q5QWY8,"(4.3451, 7.497, -3.5582)",95.0652669039146,95.1405850340136,Q6TU48,1.1.1.38,1,1,1,38,114,854,19
AF_B7MUR3,"(1.623, 0.4924, 8.461)",94.75978761061948,94.77974791807338,Q6TU48,1.1.1.38,1,1,1,38,114,854,19
AF_P9WK24,"(0.9582, 6.6721, 6.5969)",95.4575,95.52647311827958,Q6TU48,1.1.1.38,1,1,1,38,114,854,19
AF_P50216,"(-15.9942, 3.9167, 6.0464)",96.12630081300811,96.26095829636202,P50216,1.1.1.42,1,1,1,42,126,5950,20
AF_Q8RQL9,"(7.9566, -2.3415, -12.0633)",96.7512757201646,96.85385084259592,P50216,1.1.1.42,1,1,1,42,126,5950,20
AF_P16100,"(-3.4714, 4.4069, -2.9023)",96.7579217273954,96.89571428571428,P50216,1.1.1.42,1,1,1,42,126,5950,20
AF_P41561,"(0.4044, -0.5196, 2.7794)",95.79044414535664,95.98625329815304,P50216,1.1.1.42,1,1,1,42,126,5950,20
AF_Q9SH69,"(4.1263, 9.6674, -11.6957)",95.96071868583162,96.11988805970148,Q17761,1.1.1.44,1,1,1,44,130,282,21
AF_O60037,"(14.7476, -5.2696, -2.1816)",96.5357319587629,96.67853932584268,Q17761,1.1.1.44,1,1,1,44,130,282,21
AF_Q6GGI7,"(0.6128, 0.096, 9.6705)",97.34025641025642,97.39106289480912,Q17761,1.1.1.44,1,1,1,44,130,282,21
AF_P63334,"(0.5852, -0.1157, 9.5211)",97.30491452991453,97.36001647898932,Q17761,1.1.1.44,1,1,1,44,130,282,21
AF_P31072,"(13.1826, -7.1919, -4.0098)",97.71895615866389,97.79423182066702,Q17761,1.1.1.44,1,1,1,44,130,282,21
AF_Q9FWA3,"(-3.0799, -3.7988, 8.6657)",96.55962962962964,96.63776923076924,Q17761,1.1.1.44,1,1,1,44,130,282,21
AF_P96789,"(10.6687, 4.6913, 0.9121)",97.7398093220339,97.80469155844156,Q17761,1.1.1.44,1,1,1,44,130,282,21
AF_P21577,"(-0.5711, -3.0054, 8.58)",97.1871974522293,97.26757297748122,Q17761,1.1.1.44,1,1,1,44,130,282,21
AF_Q25019,"(5.2243, 0.422, 0.9768)",94.38908496732029,94.47128346456692,Q25019,1.1.1.49,1,1,1,49,133,3015,22
AF_Q25537,"(2.4673, 0.0013, 2.0693)",95.208431372549,95.35252146760344,Q25019,1.1.1.49,1,1,1,49,133,3015,22
AF_Q23711,"(2.5623, -1.0739, 2.0444)",95.41176470588236,95.59692549019609,Q25019,1.1.1.49,1,1,1,49,133,3015,22
AF_Q24625,"(4.033, 0.4062, 2.3888)",94.05967320261438,94.20735271013356,Q25019,1.1.1.49,1,1,1,49,133,3015,22
AF_B7MIH3,"(4.0272, 0.3673, -2.384)",98.17990384615383,98.219243697479,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_B6I9A9,"(3.8862, 1.5062, -2.3061)",98.45455128205128,98.48789747697238,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_C0Q872,"(4.8405, 1.2419, -1.2731)",97.87298076923078,97.91928484848484,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
AF_B7LTA2,"(3.083, 0.128, -2.8749)",97.93509615384616,97.98005225080384,Q1RDC8,1.1.1.79,1,1,1,79,147,2475,23
