enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_P80541,"(6.4499, 1.4284, -6.93)",97.77245454545454,97.72473489519112,P80541,1.1.1.37,1,1,1,37,110,5745,16
AF_P61894,"(-3.4901, -5.5868, 4.1185)",95.457533632287,95.59523393636933,Q9L8F6,1.1.1.37,1,1,1,37,110,5122,16
AF_P37227,"(-0.1987, 3.1205, -0.9017)",96.79647887323944,96.71071564885496,P0C1G5,1.1.1.37,1,1,1,37,110,3215,16
AF_P61896,"(5.0216, 9.9131, -4.9731)",95.62521551724136,95.55574569221628,Q9L8F6,1.1.1.37,1,1,1,37,110,5122,16
AF_P61897,"(5.1416, 10.1661, 0.7987)",90.24876623376625,90.41465136804943,P61897,1.1.1.37,1,1,1,37,110,10502,16
AF_Q9L8F6,"(9.366, 5.4341, -0.6194)",96.09945945945948,96.15163624921335,Q9L8F6,1.1.1.37,1,1,1,37,110,5122,16
AF_Q42972,"(2.3399, 12.4269, 1.8364)",91.71786516853932,91.72880825057295,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_Q9LKA3,"(0.3801, 11.5608, -0.9276)",92.92099706744868,92.72256349206349,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_P46487,"(3.2396, 9.1807, 0.8369)",92.28386167146977,91.96555859375,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_Q43743,"(5.8256, 3.751, 0.6663)",91.24033519553072,91.113618147448,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_P37228,"(-1.3619, 10.2238, -2.1837)",92.02645892351276,91.98478045055366,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_P46488,"(5.4299, 4.0172, 0.8124)",91.40584269662922,91.15607709750566,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_Q9XFW3,"(4.9788, 4.82, 0.7739)",91.07793296089385,90.88265885022692,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_Q42686,"(2.319, 7.2284, 4.8242)",87.54965147453082,87.91167842554772,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_Q9ZP06,"(6.559, 4.9489, -3.0882)",92.84659824046922,92.7084639872662,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_O82399,"(5.8444, 2.1367, 0.3083)",91.62254237288136,91.7570987418986,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_P17783,"(3.5765, 8.8294, 0.8915)",92.23832853025937,92.11602044828942,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_P19446,"(5.5679, 2.0135, 0.2031)",91.34441011235955,91.2396739954511,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_Q9ZP05,"(-2.2013, 8.5717, -5.0169)",91.91841807909606,91.82128576879052,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_Q9SN86,"(-3.4078, -6.8264, 3.1267)",83.84940446650126,84.27389000670689,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_Q43744,"(1.7917, 11.452, 1.0397)",91.78000000000002,91.68687524910322,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_Q60HD7,"(-6.0255, -7.2053, 8.9777)",93.11056285178236,93.26258716523496,P0A545,1.1.1.37,1,1,1,37,110,2112,16
AF_Q5EAD2,"(-5.4517, -8.28, 7.3544)",92.33774859287054,92.39795592705168,P0A545,1.1.1.37,1,1,1,37,110,2112,16
AF_O43175,"(-5.4528, -7.9614, 8.1224)",92.70095684803002,92.84790521804892,P0A545,1.1.1.37,1,1,1,37,110,2112,16
AF_A5A6P1,"(-5.0342, -7.2309, 9.35)",92.66452157598498,92.81138643811444,P0A545,1.1.1.37,1,1,1,37,110,2112,16
AF_Q5R7M2,"(-5.1356, -6.1752, 8.8577)",92.87174484052532,93.03016173869092,P0A545,1.1.1.37,1,1,1,37,110,2112,16
AF_A5GFY8,"(-7.6367, -7.2518, 6.8953)",92.86005628517825,92.99003266331658,P0A545,1.1.1.37,1,1,1,37,110,2112,16
AF_P33197,"(14.9197, 4.6005, -3.0418)",95.15558467741936,95.2661163275952,Q92IR7,1.1.1.42,1,1,1,42,126,7242,18
AF_Q4UKR1,"(-14.7711, 7.9806, 10.3766)",93.7096066252588,93.78268452850013,Q92IR7,1.1.1.42,1,1,1,42,126,7242,18
AF_Q92IR7,"(-18.7721, 4.9039, 7.2434)",93.84786749482402,93.9142439409905,Q92IR7,1.1.1.42,1,1,1,42,126,7242,18
AF_Q68XA5,"(-3.8181, -3.9782, 14.2617)",94.12546583850931,94.17032494758912,Q92IR7,1.1.1.42,1,1,1,42,126,7242,18
AF_Q1RJU4,"(-16.8578, 8.6191, 7.3882)",94.1374741200828,94.20556315789474,Q92IR7,1.1.1.42,1,1,1,42,126,7242,18
AF_Q9ZDR0,"(-9.8103, -2.8631, 13.2593)",93.89900621118012,93.9295139796185,Q92IR7,1.1.1.42,1,1,1,42,126,7242,18
AF_Q7UB34,"(-8.1291, -2.0071, 1.3263)",96.66173116089614,96.72809071729958,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A7ZTX6,"(5.7411, -0.0929, -1.216)",96.70419551934827,96.7820870712401,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B5FN70,"(0.2506, 2.8281, 6.1824)",96.68680244399184,96.76445384818832,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q9CLF1,"(-0.2482, 3.2469, 6.8408)",96.46792260692465,96.4278453038674,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_P05989,"(0.1593, 2.5263, 5.89)",96.6692464358452,96.74659084898175,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q66G37,"(-7.5302, 5.4229, 2.3247)",96.4865650406504,96.56296932839768,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q7MYK9,"(-0.508, 3.5948, 5.4809)",96.3308943089431,96.43096468107537,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q6LVZ5,"(-7.7136, 5.1435, 1.9694)",96.16925101214576,96.2016510172144,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_P58256,"(-6.08, -0.8318, 2.2998)",96.5972301425662,96.6694907651715,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B7NTG7,"(5.2344, -0.1622, -1.1926)",96.65731160896132,96.73684779741494,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A4WG34,"(-0.0068, 4.2264, 5.9296)",96.5674134419552,96.64615059445178,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q491Z2,"(-2.4476, 6.1389, 4.0594)",95.7377800407332,95.72040837425692,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q6CZD1,"(-5.2162, 1.9465, 3.1254)",96.4635975609756,96.54557682083995,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_C6DHG3,"(-5.0632, 1.4693, 2.8962)",96.38497967479674,96.46303159012476,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A1JI57,"(-5.6075, 0.6811, 3.0159)",96.38863821138212,96.48277395447326,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B7LU79,"(-5.8355, 2.424, 3.2225)",96.62181262729123,96.69333333333331,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q7MQH3,"(-5.9036, 3.7334, 2.8933)",96.22076923076922,96.30093954462184,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q8FBR2,"(6.5573, 1.4378, -0.573)",96.7200814663951,96.79602374670183,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q9RQ51,"(-6.1703, 0.5305, 3.3659)",94.97339468302658,94.94512407265285,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B5BIS2,"(-5.5782, 1.0057, 3.2755)",96.64274949083504,96.709164021164,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q3YVJ0,"(5.8744, 0.5544, -1.0987)",96.54800407331976,96.62574934036938,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B7NF81,"(-5.8859, -0.3894, 2.3181)",96.690916496945,96.76423482849604,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B1X9Z0,"(-1.5206, 0.7103, 8.6123)",95.6524032586558,95.742345646438,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B5QVG7,"(0.4468, 2.825, 6.1325)",96.6483299389002,96.7201058201058,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q2NQA9,"(0.3605, 2.1855, 6.3831)",96.46985772357723,96.49071296540797,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q9RQ47,"(-0.3673, -2.9258, 8.8705)",94.9634081632653,94.93364124872056,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B1JQ26,"(-0.0066, 4.1828, 5.5056)",96.5170325203252,96.60159968270756,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q87TN4,"(0.0032, 1.4924, 6.8285)",96.23775303643724,96.3198121085595,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A0M380,"(-0.11, 2.813, 6.0774)",96.40179226069246,96.44053899974088,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q8E9D5,"(0.1721, 3.141, 6.6233)",95.96577235772358,96.05715831134565,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q7VRM0,"(-2.3076, 0.7048, 6.3464)",94.85207317073171,94.84634314980794,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q8Z381,"(0.4304, 3.377, 6.435)",96.63778004073322,96.70990211640212,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A5F449,"(-0.8949, 4.3879, 6.001)",96.31848178137652,96.3328396029258,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B4SZ22,"(0.5111, 3.0389, 6.5549)",96.6375763747454,96.70785563194076,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_C4L8N9,"(0.1718, 3.2287, 5.9319)",96.4154048582996,96.50175475687104,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B1IWC4,"(-1.5491, 0.7882, 7.6126)",95.70346232179226,95.7942295514512,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A5FFY3,"(-3.5063, 5.4944, 3.4014)",96.54343558282208,96.60320295983088,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_P05793,"(-0.9185, -0.0025, 11.5333)",95.81549898167005,95.9034617414248,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_C4ZZ44,"(-1.4686, 0.4768, 8.2041)",95.61853360488796,95.70014248021108,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_C0Q2V3,"(0.4084, 3.0219, 6.3426)",96.6926883910387,96.76785449735448,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B5EZ33,"(-5.6569, 2.7922, 3.526)",96.54822810590632,96.61856349206349,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q57HU2,"(0.3369, 3.2935, 5.9703)",96.78032586558044,96.85745502645504,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_P44822,"(-6.7815, 4.1759, 3.079)",96.38705284552846,96.4545007882291,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B7M5C2,"(-5.9296, -1.2469, 3.1569)",96.57144602851322,96.64573087071238,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B4F1U6,"(-7.8086, 5.1555, 2.3824)",96.351283095723,96.39794094384392,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B2TU17,"(-0.2011, 4.0387, 5.7718)",96.51429735234215,96.59340897097626,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q9RQ55,"(-0.2706, -4.2945, 8.2382)",95.35912065439672,95.35783218566692,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B8D8F7,"(-5.3352, 3.6408, 3.2555)",95.75079591836734,95.78837927514036,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B5RFS8,"(-5.3856, 0.5459, 3.3653)",96.56977596741343,96.63930423280424,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B7UMN1,"(5.465, -0.2171, -1.4231)",96.62498981670062,96.7024439166007,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q15MY4,"(-1.2081, 4.8035, 5.8881)",96.09566801619434,96.16055320275277,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A6VLU1,"(-0.1817, 1.9579, 5.9603)",96.21632860040567,96.25603887575518,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B6EP33,"(0.3428, -0.4614, 10.2771)",96.02489878542512,96.16383793642522,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q0TAU6,"(-5.7519, 0.4315, 2.8161)",96.67792260692464,96.75005540897097,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B7N269,"(5.4416, -0.0545, -1.1499)",96.68395112016292,96.76001055408967,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q1CNM0,"(-5.8968, 3.6669, 2.8934)",96.03888211382112,96.11454449432269,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q4QMN4,"(-6.6916, 4.1445, 3.5295)",96.3893699186992,96.45204097714738,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A6TGG1,"(-5.8987, -1.0975, 2.51)",96.60965376782076,96.6788733139381,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B4TNS6,"(-5.5489, 0.4993, 3.2087)",96.57977596741344,96.6518868921776,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q8DDC8,"(-6.0125, 3.9272, 2.821)",96.12753036437248,96.20899764459564,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A8ACS4,"(-5.8509, -0.0407, 2.6927)",96.5397148676171,96.61318794607456,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A4STE2,"(-9.6207, 3.8151, 0.2001)",95.80782961460446,95.93745825602969,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q9KVI4,"(-0.5975, 3.8369, 6.5722)",96.48544534412954,96.507486938349,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_O51888,"(-0.4539, -5.2713, 6.8347)",95.57264765784112,95.61715120711564,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A4TRD9,"(-5.5144, 2.3526, 3.4359)",96.05396341463415,96.1278743068392,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A8GL54,"(0.9834, 2.2359, 6.0813)",96.53865580448064,96.62486873508354,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_P57655,"(0.6281, 3.4764, 6.2166)",95.8080612244898,95.85180704441042,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q0I511,"(-0.8218, 3.6444, 5.6031)",96.18618661257608,96.21626732932252,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q65WK8,"(-0.2272, 2.1628, 6.2006)",96.319107505071,96.3556707797322,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B0UWE8,"(-6.0273, 3.9632, 3.4273)",96.204584178499,96.17800521512385,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B5XYZ8,"(-0.2127, 4.3478, 5.7052)",96.60338085539716,96.68399207397624,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B2VG69,"(0.4295, 3.4072, 5.9695)",96.01540650406504,96.12345594072508,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B0BTD3,"(-6.0092, 3.6748, 3.2961)",96.25778904665316,96.29606505771248,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B7L8B5,"(-5.7328, -0.3915, 2.7485)",96.58661914460284,96.65649261603376,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q11VZ3,"(-7.9448, 4.6749, 1.6044)",96.2335975609756,96.28730405049974,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q89A20,"(-2.5749, -0.3516, 4.275)",95.39026476578412,95.35363613231551,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B1LLU9,"(-5.5361, -0.0281, 2.6269)",96.68270875763749,96.75388390501318,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A1AHU6,"(6.6486, -0.1022, -1.1925)",96.64653767820774,96.72135919767749,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A9MJN4,"(5.3786, -1.9751, -2.2863)",96.6613849287169,96.74093816067652,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B8D8B4,"(0.2664, -5.2058, 6.5307)",95.77379591836736,95.81228432873914,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q1CBS1,"(-5.4546, 1.2166, 2.791)",96.12081300813009,96.19851069448112,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A1SAS8,"(0.0285, 2.0091, 6.1838)",96.29744421906692,96.318166797797,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A0KEM1,"(0.1259, 1.0945, 6.3866)",95.9640365111562,96.08695387062566,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B7VGL9,"(-0.3511, 0.0743, 5.7706)",96.15064777327936,96.26446274509804,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A7FD32,"(-6.0176, 3.2215, 2.8905)",96.4413211382114,96.51990481226863,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A3N3E9,"(0.0127, 1.7999, 6.3017)",96.26265720081138,96.30642444910806,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q8ZAC2,"(-5.8053, 0.8922, 3.2136)",96.0364024390244,96.1221600211249,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q1R4G3,"(5.5225, -0.2331, -1.0511)",96.6433401221996,96.72182106096596,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_C3LQ01,"(-1.2677, 4.7501, 5.7622)",96.35975708502023,96.37900208986416,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B4TB09,"(-5.6858, 0.1861, 2.8812)",96.64523421588594,96.71489817508596,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_C5BBA8,"(-1.1317, 4.7313, 5.2519)",96.34719512195124,96.42875933831375,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B5YY23,"(-5.8095, 0.1184, 2.6402)",96.70281059063136,96.77296569920846,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A9MXE7,"(0.3398, 3.1188, 6.31)",96.6344602851324,96.7103544973545,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A6W216,"(4.2814, 5.866, -4.2079)",96.12369387755102,96.12058244680853,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q5E1S3,"(-6.4851, 4.4718, 2.8364)",96.06115384615384,96.14678636481916,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A5UHH1,"(-0.0744, 2.1275, 5.9061)",96.38705284552844,96.45537270341208,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A5UE34,"(-6.2896, 3.5373, 3.2853)",96.35022357723577,96.41741460851289,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q329V3,"(-5.8538, 0.546, 3.0452)",96.57543788187373,96.64745579308526,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B4S1X4,"(-1.0825, 4.231, 5.9003)",96.35908536585366,96.41917855256207,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A9R8G1,"(-6.0254, 3.7727, 3.2455)",95.90760162601626,95.9902112490098,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B6I4B1,"(-5.7566, 0.2364, 2.3649)",96.66246435845214,96.73490765171503,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q3IE45,"(-3.9287, 2.5579, 5.3529)",96.1727551020408,96.17850013203062,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B5FCV4,"(-0.2755, 1.1152, 6.0981)",96.13072874493926,96.22596409055426,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B2JZH8,"(-0.2602, 4.1899, 5.1869)",96.4869512195122,96.56560814383924,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q31UL0,"(0.4604, 3.3851, 6.2562)",96.549266802444,96.63003430079156,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B8F6G2,"(-6.1791, 4.1605, 3.3483)",96.19097363083164,96.23315223097111,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q47UP4,"(0.3571, 2.6595, 6.6124)",96.07243407707912,96.09599578503688,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B7MGI6,"(6.1823, 0.2617, -1.0981)",96.66995926680244,96.74497228820267,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A8A6N0,"(-1.3688, 0.4268, 8.6455)",95.63653767820774,95.7245488126649,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q5PJZ5,"(0.4196, 3.263, 6.0588)",96.62625254582484,96.70006084656086,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A7MQH1,"(-9.9895, 0.3075, -1.3188)",96.50193482688393,96.5791858313508,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A7MQH1,"(-9.9895, 0.3075, -1.3188)",96.50193482688393,96.5791858313508,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_D4APX3,"(-19.7664, 9.1341, -10.806)",86.21763033175354,86.50364121835443,Q03966,1.10.3.2,1,10,3,2,208,7200,29
AF_P78722,"(-15.5936, -12.5911, -9.0386)",91.11392914653784,91.14214700996676,Q03966,1.10.3.2,1,10,3,2,208,7200,29
AF_Q70KY3,"(-17.4641, -16.1401, 0.9128)",91.95996789727128,91.9282618510158,Q03966,1.10.3.2,1,10,3,2,208,7200,29
