,pdb,chain,enzyme_class,label,centers,enzyme_name,uniq_designation,hierarchical
72,1uy6,A,3.6.4.10,identical_structures,"(3.4, 11.18, 24.857)",DS1_1UY6,2640,502
73,1mvs,A,1.5.1.3,identical_structures,"(30.99, 14.928, -1.072)",DS1_1MVS,752,83
74,2qg0,A,3.6.4.10,identical_structures,"(19.138, 24.396, 14.569)",DS1_2QG0,2640,502
75,4egk,A,3.6.4.10,identical_structures,"(10.511, -5.759, 14.063)",DS1_4EGK,2640,502
76,2zsa,A,2.7.1.33,identical_structures,"(61.843, 31.059, -1.729)",DS1_2ZSA,1607,278
79,2xab,A,3.6.4.10,identical_structures,"(-0.998, 35.288, -0.778)",DS1_2XAB,2640,502
80,1uy8,A,3.6.4.10,identical_structures,"(2.489, 11.092, 24.84)",DS1_1UY8,2640,502
81,3o0i,A,3.6.4.10,identical_structures,"(-1.952, -10.832, -24.034)",DS1_3O0I,2640,502
82,1uyg,A,3.6.4.10,identical_structures,"(2.7, 11.454, 24.802)",DS1_1UYG,2640,502
83,4kd7,A,1.5.1.3,identical_structures,"(26.846, 14.993, 8.963)",DS1_4KD7,752,83
84,2qfo,A,3.6.4.10,identical_structures,"(-0.696, 36.367, 48.261)",DS1_2QFO,2640,502
85,1u72,A,1.5.1.3,identical_structures,"(30.621, 16.876, -1.624)",DS1_1U72,752,83
87,4bfw,B,2.7.1.33,identical_structures,"(-69.783, -10.585, 19.188)",DS1_4BFW,1607,278
88,3af2,A,2.7.1.33,identical_structures,"(-41.565, 31.87, -2.533)",DS1_3AF2,1607,278
91,3k97,A,3.6.4.10,identical_structures,"(68.297, 78.142, 24.564)",DS1_3K97,2640,502
92,3rlr,A,3.6.4.10,identical_structures,"(14.36, -0.723, 51.159)",DS1_3RLR,2640,502
94,1hfr,A,1.5.1.3,identical_structures,"(30.435, 16.844, -1.679)",DS1_1HFR,752,83
96,2fwz,A,3.6.4.10,identical_structures,"(2.645, 10.598, 25.389)",DS1_2FWZ,2640,502
98,3ntz,A,1.5.1.3,identical_structures,"(-0.856, 14.482, 25.198)",DS1_3NTZ,752,83
99,4ddr,A,1.5.1.3,identical_structures,"(30.688, 13.635, -1.116)",DS1_4DDR,752,83
100,3r4o,B,3.6.4.10,identical_structures,"(6.868, -23.19, 12.03)",DS1_3R4O,2640,502
101,2h55,A,3.6.4.10,identical_structures,"(2.528, 10.553, 25.272)",DS1_2H55,2640,502
103,1uyd,A,3.6.4.10,identical_structures,"(3.192, 11.481, 24.758)",DS1_1UYD,2640,502
104,4kbn,A,1.5.1.3,identical_structures,"(15.478, 3.03, 21.798)",DS1_4KBN,752,83
105,3inw,A,3.6.4.10,identical_structures,"(70.551, 11.212, 24.771)",DS1_3INW,2640,502
106,3qdd,A,3.6.4.10,identical_structures,"(-2.413, 33.386, 24.947)",DS1_3QDD,2640,502
109,4bqg,A,3.6.4.10,identical_structures,"(2.077, 12.622, 24.213)",DS1_4BQG,2640,502
113,3b25,A,3.6.4.10,identical_structures,"(64.84, 11.892, 24.269)",DS1_3B25,2640,502
115,3af3,A,2.7.1.33,identical_structures,"(-40.553, 29.244, -2.706)",DS1_3AF3,1607,278
118,2uwd,A,3.6.4.10,identical_structures,"(31.941, 8.763, 25.349)",DS1_2UWD,2640,502
121,4m6l,A,1.5.1.3,identical_structures,"(20.539, 3.856, -23.967)",DS1_4M6L,752,83
122,1uyf,A,3.6.4.10,identical_structures,"(3.108, 11.412, 24.76)",DS1_1UYF,2640,502
123,1s3w,A,1.5.1.3,identical_structures,"(30.577, 13.928, -1.072)",DS1_1S3W,752,83
126,4keb,A,1.5.1.3,identical_structures,"(14.363, 2.296, 21.931)",DS1_4KEB,752,83
127,1ohk,A,1.5.1.3,identical_structures,"(1.387, -7.576, 41.504)",DS1_1OHK,752,83
128,1uyk,A,3.6.4.10,identical_structures,"(2.521, 11.183, 25.314)",DS1_1UYK,2640,502
130,4bfz,A,2.7.1.33,identical_structures,"(-18.613, -7.103, 10.727)",DS1_4BFZ,1607,278
131,1pd9,A,1.5.1.3,identical_structures,"(31.264, 14.947, -0.983)",DS1_1PD9,752,83
132,3vha,A,3.6.4.10,identical_structures,"(11.624, 2.118, 14.39)",DS1_3VHA,2640,502
133,4bfy,B,2.7.1.33,identical_structures,"(-68.832, -9.001, 21.274)",DS1_4BFY,1607,278
134,2vci,A,3.6.4.10,identical_structures,"(32.501, 8.334, 24.934)",DS1_2VCI,2640,502
135,2byh,A,3.6.4.10,identical_structures,"(5.011, 1.836, 9.909)",DS1_2BYH,2640,502
136,1uyh,A,3.6.4.10,identical_structures,"(2.797, 10.902, 24.808)",DS1_1UYH,2640,502
139,1uy7,A,3.6.4.10,identical_structures,"(2.583, 10.894, 24.892)",DS1_1UY7,2640,502
140,3inx,A,3.6.4.10,identical_structures,"(69.791, 11.115, 24.776)",DS1_3INX,2640,502
141,4bfx,A,2.7.1.33,identical_structures,"(-18.478, -10.038, 11.912)",DS1_4BFX,1607,278
143,4bqj,A,3.6.4.10,identical_structures,"(4.222, 1.873, 10.359)",DS1_4BQJ,2640,502
144,3r4n,B,3.6.4.10,identical_structures,"(14.701, 38.316, 42.262)",DS1_3R4N,2640,502
146,3t1k,A,3.6.4.10,identical_structures,"(-31.752, 12.164, -25.488)",DS1_3T1K,2640,502
149,3d0b,A,3.6.4.10,identical_structures,"(3.089, -11.474, -24.762)",DS1_3D0B,2640,502
151,4bfv,B,2.7.1.33,identical_structures,"(-68.912, -12.187, 20.245)",DS1_4BFV,1607,278
152,3nxt,A,1.5.1.3,identical_structures,"(15.273, 5.916, -0.328)",DS1_3NXT,752,83
155,2xk2,A,3.6.4.10,identical_structures,"(5.214, -1.089, 7.552)",DS1_2XK2,2640,502
158,4nh8,A,3.6.4.10,identical_structures,"(2.971, -11.187, -24.91)",DS1_4NH8,2640,502
159,2fwy,A,3.6.4.10,identical_structures,"(2.907, 10.486, 25.272)",DS1_2FWY,2640,502
160,3s7a,A,1.5.1.3,identical_structures,"(19.492, 7.522, 14.062)",DS1_3S7A,752,83
164,2xht,A,3.6.4.10,identical_structures,"(7.574, -4.407, 10.296)",DS1_2XHT,2640,502
166,2wi6,A,3.6.4.10,identical_structures,"(32.464, 9.619, 26.195)",DS1_2WI6,2640,502
167,2zsd,A,2.7.1.33,identical_structures,"(45.067, 36.406, 29.273)",DS1_2ZSD,1607,278
171,2yi7,A,3.6.4.10,identical_structures,"(31.952, 8.964, 24.359)",DS1_2YI7,2640,502
172,4g95,A,1.5.1.3,identical_structures,"(30.367, 13.35, -1.092)",DS1_4G95,752,83
175,2vcj,A,3.6.4.10,identical_structures,"(32.988, 8.164, 25.01)",DS1_2VCJ,2640,502
178,3t10,A,3.6.4.10,identical_structures,"(10.992, -2.698, 17.175)",DS1_3T10,2640,502
181,2dhf,A,1.5.1.3,identical_structures_similar_ligands,"(30.292, 28.243, 23.823)",DS1.2_2DHF,752,83
182,1uye,A,3.6.4.10,identical_structures_similar_ligands,"(3.312, 11.445, 24.682)",DS1.2_1UYE,2640,502
183,1uyc,A,3.6.4.10,identical_structures_similar_ligands,"(3.037, 10.942, 24.679)",DS1.2_1UYC,2640,502
186,1uy6,A,3.6.4.10,identical_structures_similar_ligands,"(3.4, 11.18, 24.857)",DS1.2_1UY6,2640,502
187,2zsa,A,2.7.1.33,identical_structures_similar_ligands,"(61.843, 31.059, -1.729)",DS1.2_2ZSA,1607,278
188,3af2,A,2.7.1.33,identical_structures_similar_ligands,"(-41.565, 31.87, -2.533)",DS1.2_3AF2,1607,278
191,1uyd,A,3.6.4.10,identical_structures_similar_ligands,"(3.192, 11.481, 24.758)",DS1.2_1UYD,2640,502
192,3af3,A,2.7.1.33,identical_structures_similar_ligands,"(-40.553, 29.244, -2.706)",DS1.2_3AF3,1607,278
195,4m6l,A,1.5.1.3,identical_structures_similar_ligands,"(20.539, 3.856, -23.967)",DS1.2_4M6L,752,83
200,1o9t,B,2.5.1.6,kahraman_structures,"(3.169, 27.889, 48.749)",DS5_1O9T,1465,246
201,1e2q,A,2.7.4.9,kahraman_structures,"(7.147, 66.601, 33.501)",DS5_1E2Q,1709,316
203,1esq,A,2.7.1.50,kahraman_structures,"(45.917, 10.374, 12.467)",DS5_1ESQ,1620,284
204,1mew,A,1.1.1.205,kahraman_structures,"(51.357, 55.114, 20.1)",DS5_1MEW,47,5
205,1t2d,A,1.1.1.27,kahraman_structures,"(32.823, 17.14, 10.261)",DS5_1T2D,74,11
206,12as,A,6.3.1.1,kahraman_structures,"(22.391, 21.591, 10.699)",DS5_12AS,3288,648
207,1gn8,A,2.7.7.3,kahraman_structures,"(20.581, 23.43, 39.755)",DS5_1GN8,1734,326
208,1hsk,A,1.3.1.98,kahraman_structures,"(179.772, 149.015, 163.653)",DS5_1HSK,663,73
210,1a0i,A,6.5.1.1,kahraman_structures,"(2.215, -19.738, 56.034)",DS5_1A0I,3365,676
211,1s7g,B,2.3.1.286,kahraman_structures,"(4.615, 45.893, -19.933)",DS5_1S7G,1197,179
212,1c0a,A,6.1.1.12,kahraman_structures,"(67.386, 6.492, -22.342)",DS5_1C0A,3237,626
213,1kht,B,2.7.4.3,kahraman_structures,"(23.91, 57.147, 118.065)",DS5_1KHT,1703,313
216,1ib0,A,1.6.2.2,kahraman_structures,"(20.454, -6.761, 34.121)",DS5_1IB0,801,87
217,1ayl,A,4.1.1.49,kahraman_structures,"(28.07, 11.221, 13.182)",DS5_1AYL,2714,518
218,1bdg,A,2.7.1.1,kahraman_structures,"(27.187, 21.975, 64.687)",DS5_1BDG,1538,264
219,1h69,A,1.6.5.2,kahraman_structures,"(16.47, -10.262, -2.847)",DS5_1H69,812,88
220,1hex,A,1.1.1.85,kahraman_structures,"(36.231, 4.815, 62.344)",DS5_1HEX,151,23
221,1gwe,A,1.11.1.6,kahraman_structures,"(21.765, -0.889, -4.498)",DS5_1GWE,236,34
223,1dnl,A,1.4.3.5,kahraman_structures,"(52.686, 19.911, 8.928)",DS5_1DNL,732,80
224,1ew0,A,2.7.13.3,kahraman_structures,"(16.49, 0.086, 8.252)",DS5_1EW0,1672,302
227,1b8a,A,6.1.1.12,kahraman_structures,"(37.09, 11.079, 44.097)",DS5_1B8A,3237,626
228,1rlz,A,2.5.1.46,kahraman_structures,"(12.863, -7.262, 39.414)",DS5_1RLZ,1456,243
229,1po5,A,1.14.14.1,kahraman_structures,"(23.305, 51.175, 47.361)",DS5_1PO5,414,43
230,1ej2,A,2.7.7.1,kahraman_structures,"(26.614, 22.096, 42.644)",DS5_1EJ2,1717,318
232,1o04,A,1.2.1.3,kahraman_structures,"(75.253, 64.025, 58.623)",DS5_1O04,552,59
234,3iub,A,6.3.2.1,review_structures,"(15.509, 10.022, 0.366)",DS7_3IUB,3299,654
238,1i7d,A,5.6.2.1,review_structures,"(65.721, 34.286, 54.898)",DS7_1I7D,3226,621
239,2c43,A,2.7.8.7,review_structures,"(-31.552, 8.059, -5.817)",DS7_2C43,1796,348
240,2j6m,A,2.7.10.1,review_structures,"(-51.707, -0.285, -19.598)",DS7_2J6M,1646,290
242,3rq6,A,4.2.1.136,review_structures,"(35.462, 24.698, 25.515)",DS7_3RQ6,2844,541
243,4duh,B,5.6.2.2,review_structures,"(30.655, 4.821, 4.88)",DS7_4DUH,3227,622
244,4ise,A,2.7.1.1,review_structures,"(-8.078, 36.8, 51.881)",DS7_4ISE,1538,264
245,2ywv,A,6.3.2.6,review_structures,"(9.277, 1.737, 4.75)",DS7_2YWV,3323,659
246,4aj3,A,1.1.1.42,review_structures,"(-37.054, -14.815, 1.32)",DS7_4AJ3,126,18
248,3p3c,A,3.5.1.108,review_structures,"(-12.454, 17.054, -15.779)",DS7_3P3C,2439,453
249,4ek4,A,2.7.11.22,review_structures,"(-3.286, -7.23, 29.513)",DS7_4EK4,1660,295
250,3ehg,A,2.7.13.3,review_structures,"(19.031, 52.131, 10.473)",DS7_3EHG,1672,302
251,4b4d,A,1.18.1.2,review_structures,"(21.333, 33.477, 23.976)",DS7_4B4D,532,54
252,3c10,B,3.5.1.98,review_structures,"(-48.675, 20.775, 6.645)",DS7_3C10,2503,468
253,3iog,A,3.5.2.6,review_structures,"(3.719, 2.711, 68.846)",DS7_3IOG,2517,471
254,3eeo,A,2.1.1.37,review_structures,"(-14.21, 28.888, 85.804)",DS7_3EEO,1040,135
255,4gt8,A,2.7.13.3,review_structures,"(13.895, 26.704, 36.43)",DS7_4GT8,1672,302
256,3vgj,A,6.1.1.1,review_structures,"(9.593, -3.376, 55.306)",DS7_3VGJ,3234,623
257,3nzt,A,6.3.2.2,review_structures,"(42.914, 27.53, 35.34)",DS7_3NZT,3305,656
258,2dsa,D,2.5.1.18,review_structures,"(14.948, 63.242, 20.191)",DS7_2DSA,1438,237
259,1sg9,A,2.1.1.297,review_structures,"(23.615, 52.163, 72.382)",DS7_1SG9,1014,131
260,3uwo,B,2.7.4.9,review_structures,"(8.556, -1.179, 6.098)",DS7_3UWO,1709,316
262,2jfz,B,5.1.1.3,review_structures,"(14.964, 90.431, 36.381)",DS7_2JFZ,3068,583
263,4gtf,A,2.1.1.148,review_structures,"(-47.901, -18.638, 27.76)",DS7_4GTF,937,106
264,1hnh,A,2.3.1.180,review_structures,"(28.563, 8.586, 33.828)",DS7_1HNH,1142,167
265,3dou,A,2.1.1.166,review_structures,"(17.688, 15.491, 8.647)",DS7_3DOU,944,108
266,1lsp,A,3.2.1.17,review_structures,"(4.331, -0.61, 24.74)",DS7_1LSP,2093,403
267,3g8a,A,2.1.1.170,review_structures,"(23.406, 10.294, -20.2)",DS7_3G8A,946,110
268,3m34,A,2.2.1.1,review_structures,"(8.298, 28.246, 12.705)",DS7_3M34,1097,154
269,1jed,A,2.7.7.4,review_structures,"(101.126, 189.369, 144.575)",DS7_1JED,1739,328
270,1kaz,A,3.6.4.10,review_structures,"(20.042, 33.659, 16.738)",DS7_1KAZ,2640,502
271,1zwl,A,1.6.5.2,review_structures,"(2.242, 23.609, 24.959)",DS7_1ZWL,812,88
272,2q66,A,2.7.7.19,review_structures,"(30.573, 35.407, 36.076)",DS7_2Q66,1727,323
273,2oyf,A,3.1.1.4,review_structures,"(-21.079, 5.267, -9.072)",DS7_2OYF,1869,367
274,2we3,A,3.6.1.23,review_structures,"(28.516, 18.06, 6.668)",DS7_2WE3,2584,492
275,1jb9,A,1.18.1.2,review_structures,"(-2.316, 23.928, 17.182)",DS7_1JB9,532,54
276,1sto,A,2.4.2.10,review_structures,"(17.93, 31.234, 16.624)",DS7_1STO,1366,214
278,4tzk,A,1.3.1.9,review_structures,"(9.696, 32.624, 60.836)",DS7_4TZK,659,72
279,4hc4,A,2.1.1.319,review_structures,"(18.765, 57.322, 0.155)",DS7_4HC4,1019,132
280,2dpm,A,2.1.1.72,review_structures,"(19.124, 31.077, 52.65)",DS7_2DPM,1059,141
281,3k8t,A,1.17.4.1,review_structures,"(22.101, 51.519, 16.649)",DS7_3K8T,516,51
282,1diu,A,1.5.1.3,review_structures,"(-2.746, 35.341, 22.581)",DS7_1DIU,752,83
283,2hma,A,2.8.1.13,review_structures,"(30.059, 32.176, 10.888)",DS7_2HMA,1804,353
284,4jnq,A,1.8.1.9,review_structures,"(27.896, 12.158, 97.301)",DS7_4JNQ,868,97
285,3s9z,A,2.3.3.9,review_structures,"(35.419, 78.802, 63.19)",DS7_3S9Z,1268,200
286,3ulk,A,1.1.1.86,review_structures,"(8.063, 43.746, 65.446)",DS7_3ULK,152,24
287,2vuw,A,2.7.11.1,review_structures,"(12.869, -10.607, -13.093)",DS7_2VUW,1648,292
289,3ec7,H,1.1.1.18,review_structures,"(69.605, 98.824, 41.332)",DS7_3EC7,32,4
291,2e2q,A,2.7.1.1,review_structures,"(6.277, 41.518, 31.861)",DS7_2E2Q,1538,264
292,3uk6,H,3.6.4.12,review_structures,"(-34.088, -30.601, 92.965)",DS7_3UK6,2641,503
293,3eq1,B,2.5.1.61,review_structures,"(2.149, 16.14, 35.979)",DS7_3EQ1,1467,247
294,3ma3,A,2.7.11.1,review_structures,"(-20.31, 37.652, 0.002)",DS7_3MA3,1648,292
295,1q1k,A,2.4.2.17,review_structures,"(44.831, 44.571, 45.375)",DS7_1Q1K,1370,215
296,2ji5,B,2.7.4.22,review_structures,"(27.091, 83.505, 50.651)",DS7_2JI5,1697,309
297,3sl2,A,2.7.13.3,review_structures,"(-13.0, 18.493, -3.934)",DS7_3SL2,1672,302
299,2qzs,A,2.4.1.21,review_structures,"(25.267, -4.711, 42.572)",DS7_2QZS,1306,208
300,1zar,A,2.7.11.1,review_structures,"(46.415, 52.035, 21.63)",DS7_1ZAR,1648,292
301,3rfa,B,2.1.1.192,review_structures,"(-10.712, -9.688, -49.968)",DS7_3RFA,964,123
302,1kmv,A,1.5.1.3,review_structures,"(11.647, 23.618, 33.856)",DS7_1KMV,752,83
304,1t2d,A,1.1.1.27,review_structures,"(32.823, 17.14, 10.261)",DS7_1T2D,74,11
305,2mjp,A,3.6.1.66,review_structures,"(25.46, 11.73, -1.041)",DS7_2MJP,2611,498
306,2o12,A,4.2.3.5,review_structures,"(73.988, 15.849, 21.783)",DS7_2O12,2975,560
307,1r3q,A,4.1.1.37,review_structures,"(11.277, 74.247, 63.071)",DS7_1R3Q,2706,515
309,3f5m,C,2.7.1.11,review_structures,"(43.157, 24.751, 9.031)",DS7_3F5M,1544,266
310,1eq2,F,5.1.3.20,review_structures,"(53.851, 79.298, 56.988)",DS7_1EQ2,3083,586
311,3kfa,B,2.7.10.2,review_structures,"(-5.009, -9.646, 46.609)",DS7_3KFA,1647,291
312,2rhq,A,6.1.1.20,review_structures,"(97.521, -10.431, 17.377)",DS7_2RHQ,3247,634
313,1m6y,A,2.1.1.199,review_structures,"(-37.638, -13.011, -3.672)",DS7_1M6Y,970,126
314,3iar,A,3.5.4.4,review_structures,"(6.692, -3.339, 0.089)",DS7_3IAR,2558,486
315,3c0z,B,3.5.1.98,review_structures,"(6.817, 0.174, -13.892)",DS7_3C0Z,2503,468
316,3had,A,1.1.1.35,review_structures,"(42.109, 39.274, 29.731)",DS7_3HAD,105,15
317,3lzw,A,1.18.1.2,review_structures,"(-5.792, -28.58, 22.466)",DS7_3LZW,532,54
318,2wu1,B,3.5.99.6,review_structures,"(-17.457, -16.217, 53.638)",DS7_2WU1,2570,488
319,1py5,A,2.7.11.30,review_structures,"(4.41, 8.84, 4.283)",DS7_1PY5,1666,298
320,2x23,B,1.3.1.9,review_structures,"(-5.74, -14.047, -4.363)",DS7_2X23,659,72
321,1uqt,A,2.4.1.15,review_structures,"(31.5, 24.382, 15.061)",DS7_1UQT,1289,202
322,4mx1,A,3.2.2.22,review_structures,"(-24.908, 11.957, -10.574)",DS7_4MX1,2172,419
323,2r9v,A,7.1.2.2,review_structures,"(60.194, 6.876, 89.743)",DS7_2R9V,3379,682
324,1p0h,A,2.3.1.189,review_structures,"(6.583, 20.723, 20.261)",DS7_1P0H,1148,169
327,3tpt,A,2.7.11.1,review_structures,"(-1.572, 1.389, 20.058)",DS7_3TPT,1648,292
328,3ba9,A,6.5.1.2,review_structures,"(22.694, 39.537, 53.113)",DS7_3BA9,3366,677
330,2i5b,C,2.7.1.35,review_structures,"(20.674, -44.017, -5.715)",DS7_2I5B,1608,279
331,3lbf,D,2.1.1.77,review_structures,"(30.221, 51.405, -37.312)",DS7_3LBF,1061,143
332,1cja,B,2.7.11.1,review_structures,"(54.07, 42.473, 15.13)",DS7_1CJA,1648,292
333,1d0s,A,2.4.2.21,review_structures,"(58.683, 43.002, 13.558)",DS7_1D0S,1374,218
334,4j74,A,2.3.2.27,review_structures,"(-12.64, -11.673, 0.866)",DS7_4J74,1248,193
335,3a1d,B,7.2.2.8,review_structures,"(92.027, 32.328, 29.932)",DS7_3A1D,3398,687
336,4jfm,A,5.2.1.8,review_structures,"(8.412, 15.929, 20.192)",DS7_4JFM,3108,591
337,2y1g,A,1.1.1.267,review_structures,"(12.687, -3.394, 1.929)",DS7_2Y1G,72,10
338,2wsi,A,2.7.7.2,review_structures,"(24.989, 20.878, 24.199)",DS7_2WSI,1728,324
339,4lsm,B,1.2.1.12,review_structures,"(43.814, 50.976, 42.642)",DS7_4LSM,542,58
340,1ykd,A,4.6.1.1,review_structures,"(7.685, -27.423, -1.558)",DS7_1YKD,3037,574
341,1ady,D,6.1.1.21,review_structures,"(33.042, 78.16, 21.441)",DS7_1ADY,3248,635
342,3g5s,A,2.1.1.74,review_structures,"(26.716, 48.406, 36.598)",DS7_3G5S,1060,142
343,3cjg,A,2.7.10.1,review_structures,"(8.177, 40.789, 7.366)",DS7_3CJG,1646,290
344,1bq6,A,2.3.1.74,review_structures,"(6.716, 53.888, 47.668)",DS7_1BQ6,1225,186
345,4gkm,B,2.4.2.18,review_structures,"(-52.758, -32.433, 31.325)",DS7_4GKM,1371,216
346,4emd,A,2.7.1.148,review_structures,"(19.424, -14.84, -6.756)",DS7_4EMD,1561,268
347,1x8b,A,2.7.10.2,review_structures,"(4.061, 54.407, 26.388)",DS7_1X8B,1647,291
348,3ij8,A,3.2.1.1,review_structures,"(7.253, 16.233, 41.899)",DS7_3IJ8,2060,400
349,4de0,B,3.5.2.6,review_structures,"(26.864, 90.187, -6.761)",DS7_4DE0,2517,471
350,4igh,A,1.3.5.2,review_structures,"(-7.06, 34.707, -2.373)",DS7_4IGH,674,76
351,1pfk,A,2.7.1.11,review_structures,"(7.199, 27.384, 15.156)",DS7_1PFK,1544,266
352,4ijn,A,2.7.2.1,review_structures,"(66.752, -2.999, -0.362)",DS7_4IJN,1675,304
