enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
1B8P,6PBL,1.1.1.37,8436,7,"(30.2236, 13.7193, 29.925)",110,1,1,1,37
1B8U,6PBL,1.1.1.37,8436,7,"(30.6356, 13.6456, 29.6719)",110,1,1,1,37
1B8V,6PBL,1.1.1.37,8436,7,"(37.3118, 12.8167, 31.9082)",110,1,1,1,37
1BDM,6PBL,1.1.1.37,8436,7,"(47.0057, 22.8735, 37.6002)",110,1,1,1,37
1BMD,6PBL,1.1.1.37,8436,7,"(46.4933, 22.0222, 37.5646)",110,1,1,1,37
1IZ9,6PBL,1.1.1.37,8436,7,"(10.825, 21.9188, 37.5583)",110,1,1,1,37
1WZE,6PBL,1.1.1.37,8436,7,"(22.6453, 25.9321, 24.5966)",110,1,1,1,37
1WZI,6PBL,1.1.1.37,8436,7,"(-9.7831, 25.7306, 37.918)",110,1,1,1,37
1Y7T,6PBL,1.1.1.37,8436,7,"(24.1787, 62.7863, 37.7013)",110,1,1,1,37
2CVQ,6PBL,1.1.1.37,8436,7,"(10.7659, -21.8468, 21.2524)",110,1,1,1,37
3D5T,6PBL,1.1.1.37,8436,7,"(14.2199, -6.9839, 21.8556)",110,1,1,1,37
4H7P,6PBL,1.1.1.37,8436,7,"(-9.4957, 28.6425, 65.6466)",110,1,1,1,37
4I1I,6PBL,1.1.1.37,8436,7,"(-10.2616, 28.5578, 64.99)",110,1,1,1,37
4KDE,6PBL,1.1.1.37,8436,7,"(-10.9405, 22.8861, 21.8823)",110,1,1,1,37
4KDF,6PBL,1.1.1.37,8436,7,"(5.1469, 52.7989, 127.8571)",110,1,1,1,37
4MDH,6PBL,1.1.1.37,8436,7,"(20.0736, 34.7063, 50.1272)",110,1,1,1,37
4TVO,6PBL,1.1.1.37,8436,7,"(27.6376, 32.1072, 84.9199)",110,1,1,1,37
4UUO,6PBL,1.1.1.37,8436,7,"(38.6761, 2.1487, -22.5742)",110,1,1,1,37
4UUP,6PBL,1.1.1.37,8436,7,"(-16.9294, 12.4464, 99.6266)",110,1,1,1,37
5KVV,6PBL,1.1.1.37,8436,7,"(-10.7106, 9.4791, -21.0215)",110,1,1,1,37
5MDH,6PBL,1.1.1.37,8436,7,"(13.6105, 25.9685, 9.3597)",110,1,1,1,37
5NUE,6PBL,1.1.1.37,8436,7,"(-26.3298, 13.5834, 76.8185)",110,1,1,1,37
5NUF,6PBL,1.1.1.37,8436,7,"(85.0798, 124.3879, 173.2414)",110,1,1,1,37
6ITK,6PBL,1.1.1.37,8436,7,"(22.7863, 13.615, 11.8699)",110,1,1,1,37
6PBL,6PBL,1.1.1.37,8436,7,"(43.8236, 74.259, 23.9078)",110,1,1,1,37
7RM9,6PBL,1.1.1.37,8436,7,"(64.369, 13.007, 178.7866)",110,1,1,1,37
7RRL,6PBL,1.1.1.37,8436,7,"(92.6522, -80.3186, 104.8299)",110,1,1,1,37
6UJ7,6UJ9,1.1.1.42,10395,8,"(-18.0364, -23.6556, 13.5756)",126,1,1,1,42
6UJ9,6UJ9,1.1.1.42,10395,8,"(17.9274, 3.3414, 51.5279)",126,1,1,1,42
2Y42,1WPW,1.1.1.85,8716,9,"(3.8139, -4.411, -3.4559)",151,1,1,1,85
1IDM,1WPW,1.1.1.85,8716,9,"(21.1083, 22.9929, 98.333)",151,1,1,1,85
4IWH,1WPW,1.1.1.85,8716,9,"(-25.0522, 4.5076, 17.1579)",151,1,1,1,85
3VKZ,1WPW,1.1.1.85,8716,9,"(-12.8476, -2.4134, -25.2033)",151,1,1,1,85
1DR8,1WPW,1.1.1.85,8716,9,"(32.329, -44.942, 68.2298)",151,1,1,1,85
1OSI,1WPW,1.1.1.85,8716,9,"(18.4528, 44.1529, 117.003)",151,1,1,1,85
1YRL,3ULK,1.1.1.86,7663,10,"(74.6763, 131.6227, 94.3311)",152,1,1,1,86
3ULK,3ULK,1.1.1.86,7663,10,"(10.1693, 47.668, 176.2108)",152,1,1,1,86
5E4R,3ULK,1.1.1.86,7663,10,"(16.5005, 46.9101, 6.4211)",152,1,1,1,86
3CG8,3TA4,1.10.3.2,705,11,"(21.6321, 64.6698, -9.9723)",208,1,10,3,2
3KW8,3TA4,1.10.3.2,705,11,"(-30.8307, -7.7285, -16.682)",208,1,10,3,2
3T9W,3TA4,1.10.3.2,705,11,"(16.1808, 3.1282, 39.3943)",208,1,10,3,2
3TA4,3TA4,1.10.3.2,705,11,"(-13.5559, -36.5383, 19.0927)",208,1,10,3,2
3TAS,3TA4,1.10.3.2,705,11,"(-3.5201, -24.8371, 44.5318)",208,1,10,3,2
3TBB,3TA4,1.10.3.2,705,11,"(60.333, -16.9519, -10.2434)",208,1,10,3,2
3TBC,3TA4,1.10.3.2,705,11,"(66.6197, -17.0062, 36.64)",208,1,10,3,2
4M3H,3TA4,1.10.3.2,705,11,"(14.8878, -0.6279, 16.899)",208,1,10,3,2
4N8U,3TA4,1.10.3.2,705,11,"(10.5424, -1.4827, -24.7962)",208,1,10,3,2
4NAJ,3TA4,1.10.3.2,705,11,"(-35.7166, -13.47, -25.7301)",208,1,10,3,2
4NB7,3TA4,1.10.3.2,705,11,"(-35.8215, -13.5429, -25.5766)",208,1,10,3,2
4WTQ,3TA4,1.10.3.2,705,11,"(14.8818, 0.5871, -17.285)",208,1,10,3,2
5LHL,3TA4,1.10.3.2,705,11,"(-16.1782, -17.7284, -30.3561)",208,1,10,3,2
5MKM,3TA4,1.10.3.2,705,11,"(19.3135, -16.8502, 30.9389)",208,1,10,3,2
5O3K,3TA4,1.10.3.2,705,11,"(12.6007, 8.4791, -28.4414)",208,1,10,3,2
5O4I,3TA4,1.10.3.2,705,11,"(-40.4226, -4.434, 1.0906)",208,1,10,3,2
5O4Q,3TA4,1.10.3.2,705,11,"(15.8188, -18.2312, 30.335)",208,1,10,3,2
6FC7,3TA4,1.10.3.2,705,11,"(-17.8794, 16.7434, 30.1748)",208,1,10,3,2
6FDJ,3TA4,1.10.3.2,705,11,"(-23.742, 14.1916, 28.1162)",208,1,10,3,2
6RH9,3TA4,1.10.3.2,705,11,"(20.3371, 10.271, -31.1931)",208,1,10,3,2
6RHQ,3TA4,1.10.3.2,705,11,"(19.5852, 6.4324, 31.3954)",208,1,10,3,2
6S0O,3TA4,1.10.3.2,705,11,"(-20.6556, 37.9833, -27.2779)",208,1,10,3,2
6ZIJ,3TA4,1.10.3.2,705,11,"(-19.5314, 36.2621, -26.2511)",208,1,10,3,2
6ZIP,3TA4,1.10.3.2,705,11,"(16.0572, -16.3669, 31.2494)",208,1,10,3,2
7PEN,3TA4,1.10.3.2,705,11,"(-20.4401, -59.4214, -23.2125)",208,1,10,3,2
7PES,3TA4,1.10.3.2,705,11,"(-21.4498, -37.5898, -31.444)",208,1,10,3,2
7PFR,3TA4,1.10.3.2,705,11,"(-18.812, -38.6939, -34.7563)",208,1,10,3,2
7PTM,3TA4,1.10.3.2,705,11,"(-23.5775, -20.5531, -34.5379)",208,1,10,3,2
7PU0,3TA4,1.10.3.2,705,11,"(21.0064, -17.3157, 31.5747)",208,1,10,3,2
7PUH,3TA4,1.10.3.2,705,11,"(-14.8344, -15.4197, 35.7041)",208,1,10,3,2
2CWL,2V8U,1.11.1.6,749,17,"(27.7089, -10.5538, 45.1409)",236,1,11,1,6
2V8T,2V8U,1.11.1.6,749,17,"(2.3204, 14.9851, -1.9653)",236,1,11,1,6
2V8U,2V8U,1.11.1.6,749,17,"(2.3491, 15.0603, -1.7003)",236,1,11,1,6
6KK8,2V8U,1.11.1.6,749,17,"(2.5227, 14.5805, -2.2393)",236,1,11,1,6
1CXP,3F9P,1.11.1.7,10449,18,"(18.2926, -15.2435, -3.6582)",237,1,11,1,7
1D2V,3F9P,1.11.1.7,10449,18,"(18.567, -15.2951, -3.8139)",237,1,11,1,7
1D5L,3F9P,1.11.1.7,10449,18,"(18.3906, -15.1643, -3.7421)",237,1,11,1,7
1D7W,3F9P,1.11.1.7,10449,18,"(18.5471, -14.9667, -3.7644)",237,1,11,1,7
1DNU,3F9P,1.11.1.7,10449,18,"(18.4442, -15.223, -3.781)",237,1,11,1,7
1DNW,3F9P,1.11.1.7,10449,18,"(18.3604, -15.1003, -3.7094)",237,1,11,1,7
1MHL,3F9P,1.11.1.7,10449,18,"(18.9073, -14.5082, -4.2602)",237,1,11,1,7
1MYP,3F9P,1.11.1.7,10449,18,"(54.5077, 71.5217, 14.9691)",237,1,11,1,7
3F9P,3F9P,1.11.1.7,10449,18,"(-47.0646, -5.2565, -12.1709)",237,1,11,1,7
2ZBX,2Y5N,1.14.14.1,7151,26,"(6.3046, 6.6578, 12.7063)",414,1,14,14,1
2ZBY,2Y5N,1.14.14.1,7151,26,"(6.7135, 7.1185, 12.7888)",414,1,14,14,1
2ZBZ,2Y5N,1.14.14.1,7151,26,"(4.9109, 5.9297, 12.9519)",414,1,14,14,1
3B4X,2Y5N,1.14.14.1,7151,26,"(82.2782, -9.2953, 70.175)",414,1,14,14,1
3CV8,2Y5N,1.14.14.1,7151,26,"(5.087, 6.2728, 12.6848)",414,1,14,14,1
3CV9,2Y5N,1.14.14.1,7151,26,"(6.0771, 5.5939, 12.3397)",414,1,14,14,1
3MGX,2Y5N,1.14.14.1,7151,26,"(12.4775, 4.7489, 3.0002)",414,1,14,14,1
3O1A,2Y5N,1.14.14.1,7151,26,"(5.4117, 22.9457, 3.2302)",414,1,14,14,1
4TVF,2Y5N,1.14.14.1,7151,26,"(-19.9626, 6.6981, -9.7098)",414,1,14,14,1
4TX3,2Y5N,1.14.14.1,7151,26,"(-23.3078, 11.7324, -3.501)",414,1,14,14,1
5IT1,2Y5N,1.14.14.1,7151,26,"(52.3174, -10.3697, 66.0889)",414,1,14,14,1
4BCZ,4BD4,1.15.1.1,8834,31,"(17.9253, -18.4733, -18.9921)",496,1,15,1,1
4BD4,4BD4,1.15.1.1,8834,31,"(-24.8722, -17.8331, -9.4385)",496,1,15,1,1
4XCR,4BD4,1.15.1.1,8834,31,"(-15.9732, -18.8753, -0.1449)",496,1,15,1,1
5J07,4BD4,1.15.1.1,8834,31,"(23.3241, -10.5286, -8.9064)",496,1,15,1,1
5J0C,4BD4,1.15.1.1,8834,31,"(-22.9856, 31.4164, 8.4983)",496,1,15,1,1
5J0G,4BD4,1.15.1.1,8834,31,"(-6.0409, 23.8938, 13.5688)",496,1,15,1,1
6FLH,4BD4,1.15.1.1,8834,31,"(-21.29, 4.3129, -15.7902)",496,1,15,1,1
7CJV,4BD4,1.15.1.1,8834,31,"(3.2186, -6.9877, -9.0977)",496,1,15,1,1
7CJW,4BD4,1.15.1.1,8834,31,"(4.7219, -1.3836, -11.6571)",496,1,15,1,1
1BG7,6IPC,1.16.3.1,1185,32,"(45.2141, -9.3963, 35.6163)",503,1,16,3,1
3SH6,6IPC,1.16.3.1,1185,32,"(100.764, 111.4363, 56.8624)",503,1,16,3,1
3SHX,6IPC,1.16.3.1,1185,32,"(82.1987, 112.5927, 127.2099)",503,1,16,3,1
4LPM,6IPC,1.16.3.1,1185,32,"(20.2365, -23.3605, -34.441)",503,1,16,3,1
4LPN,6IPC,1.16.3.1,1185,32,"(43.6405, 85.9827, 62.122)",503,1,16,3,1
4MKU,6IPC,1.16.3.1,1185,32,"(-69.7469, -35.3506, -20.2202)",503,1,16,3,1
5UP8,6IPC,1.16.3.1,1185,32,"(-36.0565, 11.2008, 23.0394)",503,1,16,3,1
5ZND,6IPC,1.16.3.1,1185,32,"(2.3055, 75.2479, 42.6315)",503,1,16,3,1
6IPQ,6IPC,1.16.3.1,1185,32,"(29.1092, 14.9039, 35.6343)",503,1,16,3,1
1H0N,1SMS,1.17.4.1,5993,33,"(-60.6947, -20.9709, 53.4404)",516,1,17,4,1
1H0O,1SMS,1.17.4.1,5993,33,"(-61.4013, -20.6769, 53.4076)",516,1,17,4,1
1JK0,1SMS,1.17.4.1,5993,33,"(-1.1643, 30.1333, 39.4148)",516,1,17,4,1
1SMQ,1SMS,1.17.4.1,5993,33,"(26.9836, 17.5266, 24.3128)",516,1,17,4,1
1SMS,1SMS,1.17.4.1,5993,33,"(-12.1026, 98.9535, -127.4728)",516,1,17,4,1
1W68,1SMS,1.17.4.1,5993,33,"(96.4649, 84.2326, 84.6042)",516,1,17,4,1
1W69,1SMS,1.17.4.1,5993,33,"(99.5026, 86.5277, 83.556)",516,1,17,4,1
1XSM,1SMS,1.17.4.1,5993,33,"(62.6075, 75.3742, 54.0695)",516,1,17,4,1
2UW2,1SMS,1.17.4.1,5993,33,"(14.9675, 20.1548, -8.2823)",516,1,17,4,1
2VUX,1SMS,1.17.4.1,5993,33,"(18.9524, -14.8996, -4.691)",516,1,17,4,1
3HF1,1SMS,1.17.4.1,5993,33,"(-15.7976, -34.6651, 5.1636)",516,1,17,4,1
3OLJ,1SMS,1.17.4.1,5993,33,"(2.1271, -8.7664, 14.9723)",516,1,17,4,1
3VPM,1SMS,1.17.4.1,5993,33,"(22.7247, -34.1569, -66.8169)",516,1,17,4,1
3VPN,1SMS,1.17.4.1,5993,33,"(-34.4912, 22.5036, 66.6207)",516,1,17,4,1
3VPO,1SMS,1.17.4.1,5993,33,"(-8.4275, -25.1989, -37.0739)",516,1,17,4,1
4DJN,1SMS,1.17.4.1,5993,33,"(-2.7991, 9.1844, 95.4854)",516,1,17,4,1
2GQW,2YVJ,1.18.1.2,5470,34,"(67.0087, 17.255, 10.8017)",532,1,18,1,2
2GR0,2YVJ,1.18.1.2,5470,34,"(63.7296, 12.7596, 10.6166)",532,1,18,1,2
2GR1,2YVJ,1.18.1.2,5470,34,"(66.6191, 16.5962, 11.747)",532,1,18,1,2
2GR2,2YVJ,1.18.1.2,5470,34,"(67.0526, 16.1982, 10.8062)",532,1,18,1,2
2GR3,2YVJ,1.18.1.2,5470,34,"(66.1545, 16.7629, 11.21)",532,1,18,1,2
2YVF,2YVJ,1.18.1.2,5470,34,"(66.8454, 16.927, 11.6603)",532,1,18,1,2
2YVG,2YVJ,1.18.1.2,5470,34,"(66.9159, 15.7312, 10.7568)",532,1,18,1,2
2YVJ,2YVJ,1.18.1.2,5470,34,"(2.7959, -21.2801, 18.8551)",532,1,18,1,2
6OP2,1N2C,1.18.6.1,7,35,"(37.0929, 3.1796, -5.4924)",536,1,18,6,1
6OP3,1N2C,1.18.6.1,7,35,"(15.7974, -2.6652, 52.1712)",536,1,18,6,1
6OP4,1N2C,1.18.6.1,7,35,"(5.5456, -3.6435, -2.9444)",536,1,18,6,1
6UG0,1N2C,1.18.6.1,7,35,"(31.244, 122.2087, 119.9076)",536,1,18,6,1
6VXT,1N2C,1.18.6.1,7,35,"(-41.4293, 18.3117, 21.8683)",536,1,18,6,1
7ADR,1N2C,1.18.6.1,7,35,"(106.2227, 4.0397, 102.9798)",536,1,18,6,1
7ADY,1N2C,1.18.6.1,7,35,"(106.0697, 4.2915, 102.916)",536,1,18,6,1
7AIZ,1N2C,1.18.6.1,7,35,"(114.1432, 27.1105, 159.5474)",536,1,18,6,1
7JRF,1N2C,1.18.6.1,7,35,"(6.021, -2.6753, -2.1815)",536,1,18,6,1
4R54,2YV3,1.2.1.11,9421,36,"(-2.5857, -0.1101, 3.5232)",541,1,2,1,11
4R5H,2YV3,1.2.1.11,9421,36,"(-2.8128, -0.584, 3.3156)",541,1,2,1,11
4R5M,2YV3,1.2.1.11,9421,36,"(135.8263, -2.7081, -53.5619)",541,1,2,1,11
4WOJ,2YV3,1.2.1.11,9421,36,"(-5.262, -5.2971, 3.4578)",541,1,2,1,11
5BNT,2YV3,1.2.1.11,9421,36,"(-99.7632, 28.6743, 36.1055)",541,1,2,1,11
6BAC,2YV3,1.2.1.11,9421,36,"(28.7, -35.0834, -5.9577)",541,1,2,1,11
7SKB,2YV3,1.2.1.11,9421,36,"(2.5807, 4.1313, 73.0354)",541,1,2,1,11
7TCM,2YV3,1.2.1.11,9421,36,"(29.7705, -1.5096, 15.1861)",541,1,2,1,11
6ITE,3L0D,1.2.1.12,5545,37,"(-26.641, -8.2642, 17.451)",542,1,2,1,12
6LGJ,3L0D,1.2.1.12,5545,37,"(26.5189, 17.5928, 7.3695)",542,1,2,1,12
6LGK,3L0D,1.2.1.12,5545,37,"(42.0337, 176.1664, 159.3999)",542,1,2,1,12
6LGM,3L0D,1.2.1.12,5545,37,"(-62.641, 62.9372, 166.641)",542,1,2,1,12
6M5X,3L0D,1.2.1.12,5545,37,"(65.6087, 7.8134, 12.867)",542,1,2,1,12
6M61,3L0D,1.2.1.12,5545,37,"(22.8265, 9.0433, -14.6981)",542,1,2,1,12
6NLX,3L0D,1.2.1.12,5545,37,"(28.312, -16.1668, 7.3807)",542,1,2,1,12
6OK4,3L0D,1.2.1.12,5545,37,"(0.3154, 1.2845, -41.7941)",542,1,2,1,12
6PX2,3L0D,1.2.1.12,5545,37,"(-22.4612, 87.0378, -65.582)",542,1,2,1,12
6QUN,3L0D,1.2.1.12,5545,37,"(29.4408, 32.9885, 228.3316)",542,1,2,1,12
6QUQ,3L0D,1.2.1.12,5545,37,"(27.7856, 31.1626, 227.5871)",542,1,2,1,12
6WYC,3L0D,1.2.1.12,5545,37,"(36.197, 75.5604, 74.6517)",542,1,2,1,12
6X2E,3L0D,1.2.1.12,5545,37,"(-24.1662, 17.7811, -10.202)",542,1,2,1,12
6YND,3L0D,1.2.1.12,5545,37,"(-24.3244, 16.6105, 75.2522)",542,1,2,1,12
6YNE,3L0D,1.2.1.12,5545,37,"(-11.1539, -6.8466, -3.1719)",542,1,2,1,12
6YNF,3L0D,1.2.1.12,5545,37,"(-16.9533, 13.321, 34.4861)",542,1,2,1,12
6YNH,3L0D,1.2.1.12,5545,37,"(-11.7642, 10.6893, 33.4639)",542,1,2,1,12
7JH0,3L0D,1.2.1.12,5545,37,"(7.3484, 4.4068, -12.925)",542,1,2,1,12
7JWK,3L0D,1.2.1.12,5545,37,"(28.0791, -13.7831, -23.5785)",542,1,2,1,12
2V1T,2V1T,1.2.1.3,8263,38,"(3.2955, 5.8548, 18.9742)",552,1,2,1,3
3AWR,2V1T,1.2.1.3,8263,38,"(3.2952, 6.2756, 19.0888)",552,1,2,1,3
3ZU2,4FBG,1.3.1.9,8027,40,"(31.7684, 63.9878, 6.7456)",659,1,3,1,9
3ZU3,4FBG,1.3.1.9,8027,40,"(3.3372, -36.4628, -5.8237)",659,1,3,1,9
3ZU4,4FBG,1.3.1.9,8027,40,"(33.8921, -20.7036, 3.8373)",659,1,3,1,9
4BKO,4FBG,1.3.1.9,8027,40,"(-8.8341, -10.3094, 15.8731)",659,1,3,1,9
5G2O,4FBG,1.3.1.9,8027,40,"(1.9443, -38.5709, -9.4554)",659,1,3,1,9
5JAI,4FBG,1.3.1.9,8027,40,"(34.9386, -18.7094, 4.9446)",659,1,3,1,9
5JAM,4FBG,1.3.1.9,8027,40,"(2.8921, -42.9824, -7.2932)",659,1,3,1,9
5JAQ,4FBG,1.3.1.9,8027,40,"(37.0639, -16.6505, 7.0448)",659,1,3,1,9
5XI0,4FBG,1.3.1.9,8027,40,"(-35.7758, -9.3738, -27.6811)",659,1,3,1,9
7KLU,7KW7,1.3.5.1,8249,41,"(78.967, 126.4568, 134.938)",673,1,3,5,1
7KLV,7KW7,1.3.5.1,8249,41,"(189.9311, 127.7911, 141.0306)",673,1,3,5,1
6OC0,7T5Y,1.3.5.2,9937,42,"(32.6506, -19.85, 19.0613)",674,1,3,5,2
6OC1,7T5Y,1.3.5.2,9937,42,"(2.7763, -26.185, -28.3916)",674,1,3,5,2
6QU7,7T5Y,1.3.5.2,9937,42,"(33.2206, -18.2492, -18.973)",674,1,3,5,2
6VND,7T5Y,1.3.5.2,9937,42,"(33.7552, 18.2121, -1.7033)",674,1,3,5,2
6VTN,7T5Y,1.3.5.2,9937,42,"(83.5111, -22.236, 9.8342)",674,1,3,5,2
6VTY,7T5Y,1.3.5.2,9937,42,"(51.8232, 147.1252, 22.6306)",674,1,3,5,2
7K2U,7T5Y,1.3.5.2,9937,42,"(-32.7505, 19.8199, 18.7768)",674,1,3,5,2
7KYV,7T5Y,1.3.5.2,9937,42,"(86.0647, 24.0265, 3.5323)",674,1,3,5,2
7S87,7T5Y,1.3.5.2,9937,42,"(21.145, 68.0931, 25.2674)",674,1,3,5,2
7T5K,7T5Y,1.3.5.2,9937,42,"(13.2538, 24.9135, 9.989)",674,1,3,5,2
7T5Y,7T5Y,1.3.5.2,9937,42,"(13.3713, 24.5509, 10.7304)",674,1,3,5,2
7T6C,7T5Y,1.3.5.2,9937,42,"(-22.0055, 19.9916, 20.0035)",674,1,3,5,2
7T6H,7T5Y,1.3.5.2,9937,42,"(-22.5574, 19.8441, 20.1534)",674,1,3,5,2
1J3I,1J3I,1.5.1.3,6084,47,"(30.0538, 5.967, 61.6386)",752,1,5,1,3
1J3J,1J3I,1.5.1.3,6084,47,"(43.8031, 23.7384, 21.1565)",752,1,5,1,3
1J3K,1J3I,1.5.1.3,6084,47,"(31.6844, 6.07, 62.0955)",752,1,5,1,3
2BL9,1J3I,1.5.1.3,6084,47,"(90.259, 10.4876, 36.4584)",752,1,5,1,3
2BLA,1J3I,1.5.1.3,6084,47,"(29.7181, 0.1506, 14.7905)",752,1,5,1,3
2BLB,1J3I,1.5.1.3,6084,47,"(29.3854, 0.1159, 14.7031)",752,1,5,1,3
2BLC,1J3I,1.5.1.3,6084,47,"(30.1402, 0.5566, 14.5678)",752,1,5,1,3
3DG8,1J3I,1.5.1.3,6084,47,"(29.3286, 6.6352, 61.9477)",752,1,5,1,3
3DGA,1J3I,1.5.1.3,6084,47,"(29.0239, 6.0903, 61.7197)",752,1,5,1,3
7A76,7A76,1.8.1.9,3016,53,"(58.4836, 8.5647, -41.372)",868,1,8,1,9
4L6V,5OY0,1.97.1.12,8286,55,"(-9.3146, -11.1994, 229.3569)",905,1,97,1,12
6QR6,1UAJ,2.1.1.228,6745,56,"(-25.171, -19.0446, 9.5855)",989,2,1,1,228
6QR7,1UAJ,2.1.1.228,6745,56,"(-10.8722, -10.3428, 29.1891)",989,2,1,1,228
6QR8,1UAJ,2.1.1.228,6745,56,"(-11.9498, -10.8053, 28.665)",989,2,1,1,228
6QR9,1UAJ,2.1.1.228,6745,56,"(-11.9715, -10.67, 29.0252)",989,2,1,1,228
6QRA,1UAJ,2.1.1.228,6745,56,"(-11.3229, -10.3097, 28.6333)",989,2,1,1,228
6QRB,1UAJ,2.1.1.228,6745,56,"(-10.8652, -10.2043, 29.071)",989,2,1,1,228
6QRC,1UAJ,2.1.1.228,6745,56,"(-11.1058, -10.1056, 29.1089)",989,2,1,1,228
6QRD,1UAJ,2.1.1.228,6745,56,"(-10.4181, -9.886, 29.184)",989,2,1,1,228
6QRE,1UAJ,2.1.1.228,6745,56,"(-10.638, 10.6268, -28.098)",989,2,1,1,228
6QRF,1UAJ,2.1.1.228,6745,56,"(-10.6812, 10.8722, -29.3143)",989,2,1,1,228
6QRG,1UAJ,2.1.1.228,6745,56,"(-9.9655, 10.2382, -29.2103)",989,2,1,1,228
6UEV,1UAJ,2.1.1.228,6745,56,"(7.2625, 22.2041, 2.3516)",989,2,1,1,228
6W14,1UAJ,2.1.1.228,6745,56,"(11.3768, -5.5594, 2.6517)",989,2,1,1,228
6W15,1UAJ,2.1.1.228,6745,56,"(11.6753, -5.3782, 3.0227)",989,2,1,1,228
7KFF,1UAJ,2.1.1.228,6745,56,"(-1.6406, 25.8541, 14.5484)",989,2,1,1,228
7MYQ,1UAJ,2.1.1.228,6745,56,"(15.3769, 2.2997, -2.6294)",989,2,1,1,228
7MYS,1UAJ,2.1.1.228,6745,56,"(16.1247, 2.2134, -3.3131)",989,2,1,1,228
6SQH,6DNZ,2.1.1.319,6836,57,"(0.8706, 0.4305, 8.0806)",1019,2,1,1,319
6SQI,6DNZ,2.1.1.319,6836,57,"(21.4886, -10.786, 2.2638)",1019,2,1,1,319
6W6D,6DNZ,2.1.1.319,6836,57,"(16.7776, 55.214, 2.6607)",1019,2,1,1,319
6WAD,6DNZ,2.1.1.319,6836,57,"(16.8556, 55.146, 2.2803)",1019,2,1,1,319
7FAI,6DNZ,2.1.1.319,6836,57,"(11.7923, 17.44, 283.7939)",1019,2,1,1,319
7FAJ,6DNZ,2.1.1.319,6836,57,"(12.7646, 27.6853, 225.498)",1019,2,1,1,319
7NUD,6DNZ,2.1.1.319,6836,57,"(11.2492, 25.641, -18.7408)",1019,2,1,1,319
7NUE,6DNZ,2.1.1.319,6836,57,"(10.6114, 25.5204, -18.6922)",1019,2,1,1,319
7OKP,6DNZ,2.1.1.319,6836,57,"(27.3711, 26.0875, 161.1056)",1019,2,1,1,319
7OS4,6DNZ,2.1.1.319,6836,57,"(39.003, 20.9184, 129.2751)",1019,2,1,1,319
2QRV,6PA7,2.1.1.37,4194,58,"(29.1335, -39.0448, -3.7946)",1040,2,1,1,37
6KDL,6PA7,2.1.1.37,4194,58,"(81.1657, -13.3556, -5.5012)",1040,2,1,1,37
6KDP,6PA7,2.1.1.37,4194,58,"(-11.1102, 20.6833, -29.0197)",1040,2,1,1,37
6KDT,6PA7,2.1.1.37,4194,58,"(-8.6012, -9.1625, -27.3334)",1040,2,1,1,37
6PA7,6PA7,2.1.1.37,4194,58,"(183.5018, 176.5337, 146.6103)",1040,2,1,1,37
5X5Q,1TJS,2.1.1.45,2424,60,"(40.1247, 39.5205, 25.9341)",1044,2,1,1,45
5X66,1TJS,2.1.1.45,2424,60,"(178.9281, 148.0345, 3.0791)",1044,2,1,1,45
5X67,1TJS,2.1.1.45,2424,60,"(36.1651, 12.9669, 11.9792)",1044,2,1,1,45
