enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
7OL1,7CGV,1.1.1.103,4029,2,"(78.8847, -21.3895, 14.7452)",5,1,1,1,103
4IJU,4IJU,1.1.1.146,7190,3,"(36.6154, 53.5938, 134.3032)",19,1,1,1,146
3DWF,4IJU,1.1.1.146,7190,3,"(63.065, 95.0934, 67.2767)",19,1,1,1,146
1Y5R,4IJU,1.1.1.146,7190,3,"(75.9995, 47.5123, 41.6099)",19,1,1,1,146
3OQ1,4IJU,1.1.1.146,7190,3,"(35.3175, -21.3447, 16.0397)",19,1,1,1,146
1XSE,4IJU,1.1.1.146,7190,3,"(37.2147, 52.5498, 20.0486)",19,1,1,1,146
3BZU,4IJU,1.1.1.146,7190,3,"(7.5119, -2.1674, 17.2734)",19,1,1,1,146
6I79,6UHX,1.1.1.153,941,4,"(15.4392, 14.8127, 15.6871)",20,1,1,1,153
6USN,6UHX,1.1.1.153,941,4,"(39.1776, 171.4229, -3.2117)",20,1,1,1,153
7DSF,6UHX,1.1.1.153,941,4,"(-34.2348, -11.6993, -8.3785)",20,1,1,1,153
4JAY,3I99,1.1.1.158,829,5,"(48.7292, -2.0387, 14.8148)",23,1,1,1,158
4JB1,3I99,1.1.1.158,829,5,"(29.6139, -32.3512, -17.8875)",23,1,1,1,158
3EGO,3EGO,1.1.1.169,6008,6,"(12.6713, 35.891, 27.731)",28,1,1,1,169
3EUW,4HKT,1.1.1.18,9103,7,"(20.1508, 16.634, 22.6296)",32,1,1,1,18
3EZY,4HKT,1.1.1.18,9103,7,"(70.58, 15.1324, 27.9611)",32,1,1,1,18
4HKT,4HKT,1.1.1.18,9103,7,"(-58.4557, -21.4295, -35.8188)",32,1,1,1,18
1SNY,3WXB,1.1.1.184,7703,8,"(15.9341, 14.8116, 48.4204)",33,1,1,1,184
3WXB,3WXB,1.1.1.184,7703,8,"(50.8688, -10.578, -15.8054)",33,1,1,1,184
5TQV,3WXB,1.1.1.184,7703,8,"(-30.3771, -3.576, 21.4596)",33,1,1,1,184
5U1P,3WXB,1.1.1.184,7703,8,"(-14.7314, 7.8862, -15.4868)",33,1,1,1,184
5VKT,2EJV,1.1.1.195,3219,9,"(-0.1311, -16.4426, 110.4874)",40,1,1,1,195
1PIW,2EJV,1.1.1.2,3219,10,"(181.0073, 54.8786, 1.8199)",41,1,1,1,2
1PS0,2EJV,1.1.1.2,3219,10,"(26.9766, 44.6516, 54.3784)",41,1,1,1,2
1Q1N,2EJV,1.1.1.2,3219,10,"(25.5537, 45.5996, 54.4165)",41,1,1,1,2
1UUF,2EJV,1.1.1.2,3219,10,"(-12.126, 14.5063, 15.0471)",41,1,1,1,2
7BU2,2EJV,1.1.1.2,3219,10,"(-59.5784, 28.5228, 30.7255)",41,1,1,1,2
7BU3,2EJV,1.1.1.2,3219,10,"(56.3627, 84.3141, 70.725)",41,1,1,1,2
2W55,1JRO,1.1.1.204,601,11,"(-0.1221, 45.4326, 67.5815)",46,1,1,1,204
1EEP,4QJ1,1.1.1.205,8208,12,"(81.7634, 73.2583, -4.0615)",47,1,1,1,205
3FFS,4QJ1,1.1.1.205,8208,12,"(-28.7264, -69.4719, 55.0132)",47,1,1,1,205
3KHJ,4QJ1,1.1.1.205,8208,12,"(23.2176, 17.9704, 8.6281)",47,1,1,1,205
3R2G,4QJ1,1.1.1.205,8208,12,"(14.639, 21.1824, 10.7525)",47,1,1,1,205
4IXH,4QJ1,1.1.1.205,8208,12,"(18.8577, -30.7057, 8.9291)",47,1,1,1,205
4Q32,4QJ1,1.1.1.205,8208,12,"(40.2489, -1.4154, 6.156)",47,1,1,1,205
4QJ1,4QJ1,1.1.1.205,8208,12,"(22.6463, 26.7625, 10.872)",47,1,1,1,205
4RV8,4QJ1,1.1.1.205,8208,12,"(4.6874, 15.5006, 82.6426)",47,1,1,1,205
5J5R,4QJ1,1.1.1.205,8208,12,"(125.2885, 19.8454, 5.7685)",47,1,1,1,205
5K4X,4QJ1,1.1.1.205,8208,12,"(124.3818, 69.0486, -8.7321)",47,1,1,1,205
5K4Z,4QJ1,1.1.1.205,8208,12,"(35.8556, 69.0023, -8.1277)",47,1,1,1,205
5OU1,4QJ1,1.1.1.205,8208,12,"(35.6033, 157.1468, -8.2113)",47,1,1,1,205
5OU2,4QJ1,1.1.1.205,8208,12,"(-68.5732, 53.0402, 5.7568)",47,1,1,1,205
5OU3,4QJ1,1.1.1.205,8208,12,"(125.2892, -20.1882, -3.3265)",47,1,1,1,205
6D4Q,4QJ1,1.1.1.205,8208,12,"(125.7904, 20.0209, 5.9532)",47,1,1,1,205
6D4R,4QJ1,1.1.1.205,8208,12,"(19.9244, -35.7647, 5.7427)",47,1,1,1,205
6D4S,4QJ1,1.1.1.205,8208,12,"(125.2993, 69.4226, -8.866)",47,1,1,1,205
6D4T,4QJ1,1.1.1.205,8208,12,"(35.891, 157.7943, -8.0034)",47,1,1,1,205
6D4U,4QJ1,1.1.1.205,8208,12,"(19.7692, -36.0404, 4.0261)",47,1,1,1,205
6D4V,4QJ1,1.1.1.205,8208,12,"(126.1391, 20.2484, 5.6202)",47,1,1,1,205
6D4W,4QJ1,1.1.1.205,8208,12,"(113.1778, 8.8087, -6.9758)",47,1,1,1,205
6MJY,4QJ1,1.1.1.205,8208,12,"(111.5065, 79.1066, 8.2614)",47,1,1,1,205
2PZN,2PZN,1.1.1.21,7541,13,"(-4.9025, 1.763, 6.2542)",51,1,1,1,21
1S2A,1VBJ,1.1.1.213,9278,14,"(25.9256, -27.4815, 60.2704)",53,1,1,1,213
4DBS,1VBJ,1.1.1.213,9278,14,"(20.7118, 18.0828, 24.2722)",53,1,1,1,213
3PHL,3PLN,1.1.1.22,5348,15,"(38.7008, 19.5179, 57.7837)",57,1,1,1,22
3PLN,3PLN,1.1.1.22,5348,15,"(37.6082, 19.7862, 59.603)",57,1,1,1,22
4G07,6AN0,1.1.1.23,1756,16,"(56.4563, 41.2983, 90.6287)",58,1,1,1,23
2NLO,7COL,1.1.1.25,2811,17,"(21.4369, 54.5596, 2.9533)",64,1,1,1,25
7COK,7COL,1.1.1.25,2811,17,"(16.9868, 3.3934, 9.7036)",64,1,1,1,25
7COL,7COL,1.1.1.25,2811,17,"(-9.8154, 2.0254, -14.7528)",64,1,1,1,25
6E85,6E85,1.1.1.262,8107,18,"(10.2912, -4.9481, 53.1007)",70,1,1,1,262
6XMY,6E85,1.1.1.262,8107,18,"(-15.7831, 17.5604, 15.2712)",70,1,1,1,262
4ZQF,6MH5,1.1.1.267,4853,19,"(-10.8901, -4.2084, 44.7155)",72,1,1,1,267
4AIC,6MH5,1.1.1.267,4853,19,"(13.2765, 3.2788, -4.6938)",72,1,1,1,267
3ZI0,6MH5,1.1.1.267,4853,19,"(22.5643, -2.1402, -1.7767)",72,1,1,1,267
6MH5,6MH5,1.1.1.267,4853,19,"(27.09, 17.8076, 14.7486)",72,1,1,1,267
2JD0,6MH5,1.1.1.267,4853,19,"(13.0892, 3.2011, -4.3878)",72,1,1,1,267
2Y1E,6MH5,1.1.1.267,4853,19,"(13.3956, 2.9053, -3.0053)",72,1,1,1,267
1Q0Q,6MH5,1.1.1.267,4853,19,"(6.4501, -27.8329, 61.6978)",72,1,1,1,267
4OOF,6MH5,1.1.1.267,4853,19,"(-50.812, -29.5611, -21.5436)",72,1,1,1,267
1VBI,2CWH,1.1.1.27,9073,20,"(4.1929, 57.1881, 12.3536)",74,1,1,1,27
1X0A,2CWH,1.1.1.27,9073,20,"(-7.3379, 1.0474, -22.7006)",74,1,1,1,27
7LL6,1GFS,1.1.1.271,4008,21,"(-33.8729, 5.5232, -1.1777)",76,1,1,1,271
7M13,1GFS,1.1.1.271,4008,21,"(-23.5751, 16.6857, 1.3749)",76,1,1,1,271
3KB6,2CUK,1.1.1.28,6159,22,"(10.4777, -2.3485, 29.5141)",79,1,1,1,28
3MTJ,6DZS,1.1.1.3,1712,23,"(23.4501, 16.5381, 80.539)",85,1,1,1,3
6DZS,6DZS,1.1.1.3,1712,23,"(-37.165, -19.8501, 29.1856)",85,1,1,1,3
5B4U,4DMM,1.1.1.30,8272,24,"(-1.9561, -16.0652, -16.9018)",86,1,1,1,30
5B4V,4DMM,1.1.1.30,8272,24,"(1.6968, -16.1052, 16.7524)",86,1,1,1,30
5YSS,4DMM,1.1.1.30,8272,24,"(9.4114, -18.5023, 94.3365)",86,1,1,1,30
6Y1P,1VBJ,1.1.1.300,9278,25,"(37.8131, 3.1224, 116.248)",87,1,1,1,300
5Y8N,1YB4,1.1.1.31,10400,26,"(16.3869, 42.5232, 24.5774)",91,1,1,1,31
5Y8O,1YB4,1.1.1.31,10400,26,"(20.2443, -40.857, 0.1501)",91,1,1,1,31
5Y8P,1YB4,1.1.1.31,10400,26,"(44.3412, 70.7177, 37.1223)",91,1,1,1,31
3KH5,3KH5,1.1.1.34,6895,27,"(11.8634, 20.2759, 27.3892)",102,1,1,1,34
5DOV,4W9N,1.1.1.35,357,28,"(16.4482, 27.0012, -20.7167)",105,1,1,1,35
5DOZ,4W9N,1.1.1.35,357,28,"(17.9521, 60.5597, 2.9993)",105,1,1,1,35
5DP2,4W9N,1.1.1.35,357,28,"(1.8205, 24.4016, -18.6362)",105,1,1,1,35
4GGP,4FBG,1.1.1.36,8027,29,"(-53.7184, 8.9127, 28.1473)",107,1,1,1,36
1B8P,6PBL,1.1.1.37,8436,30,"(30.2236, 13.7193, 29.925)",110,1,1,1,37
1B8U,6PBL,1.1.1.37,8436,30,"(30.6356, 13.6456, 29.6719)",110,1,1,1,37
1B8V,6PBL,1.1.1.37,8436,30,"(37.3118, 12.8167, 31.9082)",110,1,1,1,37
1BDM,6PBL,1.1.1.37,8436,30,"(47.0057, 22.8735, 37.6002)",110,1,1,1,37
1BMD,6PBL,1.1.1.37,8436,30,"(46.4933, 22.0222, 37.5646)",110,1,1,1,37
1IZ9,6PBL,1.1.1.37,8436,30,"(10.825, 21.9188, 37.5583)",110,1,1,1,37
1WZE,6PBL,1.1.1.37,8436,30,"(22.6453, 25.9321, 24.5966)",110,1,1,1,37
1WZI,6PBL,1.1.1.37,8436,30,"(-9.7831, 25.7306, 37.918)",110,1,1,1,37
1Y7T,6PBL,1.1.1.37,8436,30,"(24.1787, 62.7863, 37.7013)",110,1,1,1,37
2CVQ,6PBL,1.1.1.37,8436,30,"(10.7659, -21.8468, 21.2524)",110,1,1,1,37
3D5T,6PBL,1.1.1.37,8436,30,"(14.2199, -6.9839, 21.8556)",110,1,1,1,37
4H7P,6PBL,1.1.1.37,8436,30,"(-9.4957, 28.6425, 65.6466)",110,1,1,1,37
4I1I,6PBL,1.1.1.37,8436,30,"(-10.2616, 28.5578, 64.99)",110,1,1,1,37
4KDE,6PBL,1.1.1.37,8436,30,"(-10.9405, 22.8861, 21.8823)",110,1,1,1,37
4KDF,6PBL,1.1.1.37,8436,30,"(5.1469, 52.7989, 127.8571)",110,1,1,1,37
4MDH,6PBL,1.1.1.37,8436,30,"(20.0736, 34.7063, 50.1272)",110,1,1,1,37
4TVO,6PBL,1.1.1.37,8436,30,"(27.6376, 32.1072, 84.9199)",110,1,1,1,37
4UUO,6PBL,1.1.1.37,8436,30,"(38.6761, 2.1487, -22.5742)",110,1,1,1,37
4UUP,6PBL,1.1.1.37,8436,30,"(-16.9294, 12.4464, 99.6266)",110,1,1,1,37
5KVV,6PBL,1.1.1.37,8436,30,"(-10.7106, 9.4791, -21.0215)",110,1,1,1,37
5MDH,6PBL,1.1.1.37,8436,30,"(13.6105, 25.9685, 9.3597)",110,1,1,1,37
5NUE,6PBL,1.1.1.37,8436,30,"(-26.3298, 13.5834, 76.8185)",110,1,1,1,37
5NUF,6PBL,1.1.1.37,8436,30,"(85.0798, 124.3879, 173.2414)",110,1,1,1,37
6ITK,6PBL,1.1.1.37,8436,30,"(22.7863, 13.615, 11.8699)",110,1,1,1,37
6PBL,6PBL,1.1.1.37,8436,30,"(43.8236, 74.259, 23.9078)",110,1,1,1,37
7RM9,6PBL,1.1.1.37,8436,30,"(64.369, 13.007, 178.7866)",110,1,1,1,37
7RRL,6PBL,1.1.1.37,8436,30,"(92.6522, -80.3186, 104.8299)",110,1,1,1,37
7BSK,6AGS,1.1.1.38,6317,31,"(87.5579, 222.347, 20.8563)",114,1,1,1,38
7BSL,6AGS,1.1.1.38,6317,31,"(61.4381, 222.3657, 15.5122)",114,1,1,1,38
3NV9,2DVM,1.1.1.40,9243,32,"(26.3982, -3.7122, -3.0825)",119,1,1,1,40
6ZN4,2DVM,1.1.1.40,9243,32,"(12.209, 25.6138, -2.5932)",119,1,1,1,40
6ZN7,2DVM,1.1.1.40,9243,32,"(57.5039, 24.3495, 92.2491)",119,1,1,1,40
6LTF,1WPW,1.1.1.41,8716,33,"(25.5862, 69.8035, 52.8577)",123,1,1,1,41
6M3S,1WPW,1.1.1.41,8716,33,"(45.2148, -48.7742, -49.9855)",123,1,1,1,41
7CE3,1WPW,1.1.1.41,8716,33,"(-15.5939, 17.2948, -28.9902)",123,1,1,1,41
6UJ7,6UJ9,1.1.1.42,10395,34,"(-18.0364, -23.6556, 13.5756)",126,1,1,1,42
6UJ9,6UJ9,1.1.1.42,10395,34,"(17.9274, 3.3414, 51.5279)",126,1,1,1,42
7CB0,2W90,1.1.1.44,2597,35,"(-7.9114, 18.9717, -24.1202)",130,1,1,1,44
7CB2,2W90,1.1.1.44,2597,35,"(-7.8694, -4.916, 19.1145)",130,1,1,1,44
7CB5,2W90,1.1.1.44,2597,35,"(20.1982, -13.3551, -25.0176)",130,1,1,1,44
7CB6,2W90,1.1.1.44,2597,35,"(-14.5784, 66.6404, 14.3295)",130,1,1,1,44
3WID,2CDA,1.1.1.47,697,36,"(7.4313, -11.2773, 52.173)",131,1,1,1,47
3WIE,2CDA,1.1.1.47,697,36,"(8.8303, -11.7708, 52.3872)",131,1,1,1,47
6VA7,7E6I,1.1.1.49,1132,37,"(17.3561, 99.4914, 34.547)",133,1,1,1,49
1E7M,7E6I,1.1.1.49,1132,37,"(77.6496, -6.3963, 27.7617)",133,1,1,1,49
5AQ1,7E6I,1.1.1.49,1132,37,"(79.6713, 118.56, 69.9285)",133,1,1,1,49
2HQ1,4DMM,1.1.1.62,8272,38,"(6.3492, 31.9775, 9.7228)",141,1,1,1,62
2PD6,4DMM,1.1.1.62,8272,38,"(13.1552, 10.4052, 5.2221)",141,1,1,1,62
2GCG,2CUK,1.1.1.79,6159,39,"(24.242, 47.6552, -20.2443)",147,1,1,1,79
2H1S,2CUK,1.1.1.79,6159,39,"(31.6739, -18.0822, -27.9358)",147,1,1,1,79
2Q50,2CUK,1.1.1.79,6159,39,"(-0.9053, -19.7112, -65.9597)",147,1,1,1,79
2WWR,2CUK,1.1.1.79,6159,39,"(-2.8913, -9.0506, -49.322)",147,1,1,1,79
1EVY,1Z82,1.1.1.8,2306,40,"(39.3168, 48.5613, 21.2063)",148,1,1,1,8
1EVZ,1Z82,1.1.1.8,2306,40,"(39.2924, 48.8313, 21.2078)",148,1,1,1,8
1JDJ,1Z82,1.1.1.8,2306,40,"(39.4427, 48.9782, 20.5544)",148,1,1,1,8
1M66,1Z82,1.1.1.8,2306,40,"(39.2065, 48.7332, 20.5865)",148,1,1,1,8
1M67,1Z82,1.1.1.8,2306,40,"(39.5821, 49.7482, 21.4576)",148,1,1,1,8
1N1E,1Z82,1.1.1.8,2306,40,"(30.2384, 16.2931, -20.5974)",148,1,1,1,8
1N1G,1Z82,1.1.1.8,2306,40,"(39.1927, 48.9037, 20.9579)",148,1,1,1,8
1Z82,1Z82,1.1.1.8,2306,40,"(24.8091, 25.3967, 55.0386)",148,1,1,1,8
3VML,1WPW,1.1.1.85,8716,41,"(-37.6302, -19.4819, -10.7958)",151,1,1,1,85
3UDU,1WPW,1.1.1.85,8716,41,"(-17.2825, 16.9266, -37.9689)",151,1,1,1,85
3VL3,1WPW,1.1.1.85,8716,41,"(-12.3939, -2.0848, -24.9126)",151,1,1,1,85
1W0D,1WPW,1.1.1.85,8716,41,"(11.6199, 34.7496, 48.7127)",151,1,1,1,85
1HEX,1WPW,1.1.1.85,8716,41,"(32.9629, 8.1261, 39.7699)",151,1,1,1,85
3WZY,1WPW,1.1.1.85,8716,41,"(-12.5197, -3.5543, -24.717)",151,1,1,1,85
1YRL,3ULK,1.1.1.86,7663,42,"(74.6763, 131.6227, 94.3311)",152,1,1,1,86
3ULK,3ULK,1.1.1.86,7663,42,"(10.1693, 47.668, 176.2108)",152,1,1,1,86
5E4R,3ULK,1.1.1.86,7663,42,"(16.5005, 46.9101, 6.4211)",152,1,1,1,86
1R7I,5WPJ,1.1.1.88,3467,43,"(92.6854, 131.1644, 134.5675)",154,1,1,1,88
4I6Y,5WPJ,1.1.1.88,3467,43,"(92.3563, 130.3329, 134.5039)",154,1,1,1,88
4NFY,4NJM,1.1.1.95,959,44,"(31.0868, 12.8389, 22.4734)",158,1,1,1,95
4NJM,4NJM,1.1.1.95,959,44,"(11.0157, 11.2431, -9.1971)",158,1,1,1,95
4NJO,4NJM,1.1.1.95,959,44,"(-13.0443, -22.7683, -17.9549)",158,1,1,1,95
1SZG,2OZ0,1.1.2.3,3488,45,"(67.5027, 56.7863, -2.4201)",160,1,1,2,3
2OZ0,2OZ0,1.1.2.3,3488,45,"(-75.0043, 58.883, 43.5321)",160,1,1,2,3
7CED,1W6S,1.1.2.7,386,46,"(-118.0472, -0.2119, -48.8126)",163,1,1,2,7
7CFX,1W6S,1.1.2.7,386,46,"(29.14, 42.1123, -68.5555)",163,1,1,2,7
3K4L,4MIH,1.1.3.10,9109,47,"(1.3684, -16.9872, -24.8885)",166,1,1,3,10
4MOQ,4MIH,1.1.3.10,9109,47,"(-0.1802, 15.2212, -26.7705)",166,1,1,3,10
3LSI,4MIH,1.1.3.10,9109,47,"(-0.3322, 15.2646, -26.7068)",166,1,1,3,10
4MOK,4MIH,1.1.3.10,9109,47,"(-22.932, 18.1925, -62.4532)",166,1,1,3,10
4MOS,4MIH,1.1.3.10,9109,47,"(-1.1698, -16.2086, -33.4853)",166,1,1,3,10
5HSA,5HSA,1.1.3.13,2057,48,"(0.6824, -19.7057, 225.8909)",168,1,1,3,13
5I68,5HSA,1.1.3.13,2057,48,"(125.9637, 142.0853, 81.8069)",168,1,1,3,13
6W45,6DVI,1.1.3.15,4971,49,"(8.2512, 27.738, 21.8287)",169,1,1,3,15
6W4C,6DVI,1.1.3.15,4971,49,"(7.9369, 27.6057, 22.9049)",169,1,1,3,15
7M2O,6DVI,1.1.3.15,4971,49,"(27.8924, 8.2098, -5.5599)",169,1,1,3,15
7R4N,6DVI,1.1.3.15,4971,49,"(8.2915, 27.3996, -51.6104)",169,1,1,3,15
5ZZT,6DVI,1.1.3.46,4971,50,"(27.3573, -8.0741, 25.5777)",177,1,1,3,46
5ZZX,6DVI,1.1.3.46,4971,50,"(-7.8771, -27.2622, -30.1275)",177,1,1,3,46
6A4H,6DVI,1.1.3.46,4971,50,"(26.3868, -9.0802, 25.1667)",177,1,1,3,46
6A24,6DVI,1.1.3.46,4971,50,"(-8.686, -26.7223, -30.0599)",177,1,1,3,46
6A0Y,6DVI,1.1.3.46,4971,50,"(26.8357, -8.2688, 25.9261)",177,1,1,3,46
4U2T,3B3R,1.1.3.6,1771,51,"(18.7238, 1.9338, 19.9971)",181,1,1,3,6
4XWR,3B3R,1.1.3.6,1771,51,"(43.4659, 4.0012, 20.9869)",181,1,1,3,6
4XXG,3B3R,1.1.3.6,1771,51,"(43.6809, 3.9655, 21.0995)",181,1,1,3,6
5KWF,3B3R,1.1.3.6,1771,51,"(18.3196, 4.2392, 22.0896)",181,1,1,3,6
3FIM,4YNU,1.1.3.7,1183,52,"(-27.343, 64.312, -12.5775)",182,1,1,3,7
5OC1,4YNU,1.1.3.7,1183,52,"(-69.5035, 9.9, 13.6017)",182,1,1,3,7
6XLS,1K3I,1.1.3.9,4002,53,"(24.5629, -4.0598, 31.9805)",183,1,1,3,9
2VZ1,1K3I,1.1.3.9,4002,53,"(27.6604, 9.6745, 31.9819)",183,1,1,3,9
6HFV,4P8Y,1.1.98.3,7719,54,"(11.4851, -15.9781, 36.7624)",194,1,1,98,3
4AAH,1W6S,1.1.99.8,386,55,"(-47.5171, 19.9047, -13.7775)",205,1,1,99,8
1RIE,2NVF,1.10.2.2,9076,56,"(17.7253, -4.9506, 1.6484)",206,1,10,2,2
2NUK,2NVF,1.10.2.2,9076,56,"(-32.6998, -2.3973, -7.8914)",206,1,10,2,2
2NUM,2NVF,1.10.2.2,9076,56,"(20.2534, 49.3917, 21.3304)",206,1,10,2,2
2NVE,2NVF,1.10.2.2,9076,56,"(32.2816, 68.4854, 29.9269)",206,1,10,2,2
2NVF,2NVF,1.10.2.2,9076,56,"(2.8921, 33.2733, -2.3083)",206,1,10,2,2
2NVG,2NVF,1.10.2.2,9076,56,"(2.8366, -32.3278, 29.9021)",206,1,10,2,2
2NWF,2NVF,1.10.2.2,9076,56,"(2.9567, 32.5062, 2.6219)",206,1,10,2,2
2YIU,2NVF,1.10.2.2,9076,56,"(9.5505, -61.9324, -28.1398)",206,1,10,2,2
4J3P,4J3R,1.10.3.1,4818,57,"(11.8653, 42.0738, -0.5876)",207,1,10,3,1
4J3Q,4J3R,1.10.3.1,4818,57,"(-13.1559, 8.8826, -51.2768)",207,1,10,3,1
4J3R,4J3R,1.10.3.1,4818,57,"(-30.9538, -30.3455, 0.6604)",207,1,10,3,1
3CG8,3TA4,1.10.3.2,705,58,"(21.6321, 64.6698, -9.9723)",208,1,10,3,2
3KW8,3TA4,1.10.3.2,705,58,"(-30.8307, -7.7285, -16.682)",208,1,10,3,2
3T9W,3TA4,1.10.3.2,705,58,"(16.1808, 3.1282, 39.3943)",208,1,10,3,2
3TA4,3TA4,1.10.3.2,705,58,"(-13.5559, -36.5383, 19.0927)",208,1,10,3,2
3TAS,3TA4,1.10.3.2,705,58,"(-3.5201, -24.8371, 44.5318)",208,1,10,3,2
3TBB,3TA4,1.10.3.2,705,58,"(60.333, -16.9519, -10.2434)",208,1,10,3,2
3TBC,3TA4,1.10.3.2,705,58,"(66.6197, -17.0062, 36.64)",208,1,10,3,2
4M3H,3TA4,1.10.3.2,705,58,"(14.8878, -0.6279, 16.899)",208,1,10,3,2
4N8U,3TA4,1.10.3.2,705,58,"(10.5424, -1.4827, -24.7962)",208,1,10,3,2
4NAJ,3TA4,1.10.3.2,705,58,"(-35.7166, -13.47, -25.7301)",208,1,10,3,2
4NB7,3TA4,1.10.3.2,705,58,"(-35.8215, -13.5429, -25.5766)",208,1,10,3,2
4WTQ,3TA4,1.10.3.2,705,58,"(14.8818, 0.5871, -17.285)",208,1,10,3,2
5LHL,3TA4,1.10.3.2,705,58,"(-16.1782, -17.7284, -30.3561)",208,1,10,3,2
5MKM,3TA4,1.10.3.2,705,58,"(19.3135, -16.8502, 30.9389)",208,1,10,3,2
5O3K,3TA4,1.10.3.2,705,58,"(12.6007, 8.4791, -28.4414)",208,1,10,3,2
5O4I,3TA4,1.10.3.2,705,58,"(-40.4226, -4.434, 1.0906)",208,1,10,3,2
5O4Q,3TA4,1.10.3.2,705,58,"(15.8188, -18.2312, 30.335)",208,1,10,3,2
6FC7,3TA4,1.10.3.2,705,58,"(-17.8794, 16.7434, 30.1748)",208,1,10,3,2
6FDJ,3TA4,1.10.3.2,705,58,"(-23.742, 14.1916, 28.1162)",208,1,10,3,2
6RH9,3TA4,1.10.3.2,705,58,"(20.3371, 10.271, -31.1931)",208,1,10,3,2
6RHQ,3TA4,1.10.3.2,705,58,"(19.5852, 6.4324, 31.3954)",208,1,10,3,2
6S0O,3TA4,1.10.3.2,705,58,"(-20.6556, 37.9833, -27.2779)",208,1,10,3,2
6ZIJ,3TA4,1.10.3.2,705,58,"(-19.5314, 36.2621, -26.2511)",208,1,10,3,2
6ZIP,3TA4,1.10.3.2,705,58,"(16.0572, -16.3669, 31.2494)",208,1,10,3,2
7PEN,3TA4,1.10.3.2,705,58,"(-20.4401, -59.4214, -23.2125)",208,1,10,3,2
7PES,3TA4,1.10.3.2,705,58,"(-21.4498, -37.5898, -31.444)",208,1,10,3,2
7PFR,3TA4,1.10.3.2,705,58,"(-18.812, -38.6939, -34.7563)",208,1,10,3,2
7PTM,3TA4,1.10.3.2,705,58,"(-23.5775, -20.5531, -34.5379)",208,1,10,3,2
7PU0,3TA4,1.10.3.2,705,58,"(21.0064, -17.3157, 31.5747)",208,1,10,3,2
7PUH,3TA4,1.10.3.2,705,58,"(-14.8344, -15.4197, 35.7041)",208,1,10,3,2
5OJ5,5OJ5,1.10.3.9,5407,59,"(20.9558, 15.0789, -19.6691)",211,1,10,3,9
4ZVM,4FGL,1.10.99.2,6731,60,"(53.8339, 3.1082, 12.677)",215,1,10,99,2
3OVM,4FGL,1.10.99.2,6731,60,"(-2.611, -3.2734, -13.1363)",215,1,10,99,2
4QOE,4FGL,1.10.99.2,6731,60,"(-2.3881, 3.4065, 12.8519)",215,1,10,99,2
2QMZ,4FGL,1.10.99.2,6731,60,"(38.8335, 12.6902, 30.5871)",215,1,10,99,2
4U7G,4FGL,1.10.99.2,6731,60,"(-2.5737, -2.8583, -11.8978)",215,1,10,99,2
4ZVN,4FGL,1.10.99.2,6731,60,"(-2.3816, -2.6715, -11.6378)",215,1,10,99,2
1QHB,1UP8,1.11.1.10,10348,61,"(-34.2562, 56.4667, 91.59)",218,1,11,1,10
3ZCY,2VCF,1.11.1.11,10349,62,"(97.2193, 26.1165, 19.4304)",219,1,11,1,11
3RIV,2VCF,1.11.1.11,10349,62,"(-15.6066, 46.1236, -15.372)",219,1,11,1,11
