enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
5KIA,2EJV,1.1.1.103,3219,2,"(-2.6027, -25.6739, -14.1563)",5,1,1,1,103
4NMH,4IJU,1.1.1.146,7190,3,"(-37.5022, -35.9189, 60.0467)",19,1,1,1,146
3D4N,4IJU,1.1.1.146,7190,3,"(6.6507, 0.5783, 15.6187)",19,1,1,1,146
5PGZ,4IJU,1.1.1.146,7190,3,"(73.9028, 47.1881, 41.8414)",19,1,1,1,146
4HX5,4IJU,1.1.1.146,7190,3,"(6.2803, 38.7509, 10.2976)",19,1,1,1,146
1XU7,4IJU,1.1.1.146,7190,3,"(-30.8097, -79.9357, -11.086)",19,1,1,1,146
5QII,4IJU,1.1.1.146,7190,3,"(47.1355, 61.548, 78.4754)",19,1,1,1,146
2BD0,4DMM,1.1.1.153,8272,4,"(14.5655, 46.6892, 45.6719)",20,1,1,1,153
1HSK,2GQU,1.1.1.158,6804,5,"(180.3424, 150.5114, 160.9081)",23,1,1,1,158
2GQT,2GQU,1.1.1.158,6804,5,"(0.422, -6.4407, -2.3273)",23,1,1,1,158
2GQU,2GQU,1.1.1.158,6804,5,"(0.0687, -5.2894, -1.5231)",23,1,1,1,158
3TX1,2GQU,1.1.1.158,6804,5,"(-23.9939, 30.2176, -3.7191)",23,1,1,1,158
2QYT,2QYT,1.1.1.169,5429,6,"(38.8376, 12.2896, 30.4146)",28,1,1,1,169
3CEA,3CEA,1.1.1.18,7816,7,"(22.3661, 84.2229, 51.1211)",32,1,1,1,18
1CYD,6F9Q,1.1.1.184,1892,8,"(19.3039, 0.306, 16.269)",33,1,1,1,184
5GMO,4PVD,1.1.1.195,9969,9,"(2.0923, 10.3483, -16.5964)",40,1,1,1,195
5YW4,4PVD,1.1.1.195,9969,9,"(-1.3175, -10.5489, 16.5264)",40,1,1,1,195
5YWL,4PVD,1.1.1.195,9969,9,"(1.112, -10.0601, 14.9558)",40,1,1,1,195
5YWN,4PVD,1.1.1.195,9969,9,"(0.7046, -8.856, 19.3643)",40,1,1,1,195
1UJM,4PVD,1.1.1.2,9969,10,"(-2.7978, -13.1328, -21.5852)",41,1,1,1,2
1Y1P,4PVD,1.1.1.2,9969,10,"(-3.5406, -14.6447, -19.9041)",41,1,1,1,2
1ZZE,4PVD,1.1.1.2,9969,10,"(-3.3751, -12.9083, -20.3711)",41,1,1,1,2
5Z2X,4PVD,1.1.1.2,9969,10,"(-50.8708, 123.9313, -0.7683)",41,1,1,1,2
1FO4,7OPN,1.1.1.204,3516,11,"(28.6075, -1.9973, 62.7636)",46,1,1,1,204
1N5X,7OPN,1.1.1.204,3516,11,"(140.9989, 58.8368, 11.6869)",46,1,1,1,204
1V97,7OPN,1.1.1.204,3516,11,"(112.4471, 40.8118, 10.5541)",46,1,1,1,204
1VDV,7OPN,1.1.1.204,3516,11,"(27.8197, -1.4883, 62.8973)",46,1,1,1,204
1WYG,7OPN,1.1.1.204,3516,11,"(-8.8127, 83.5283, 36.8629)",46,1,1,1,204
2CKJ,7OPN,1.1.1.204,3516,11,"(-19.2674, 36.1649, 118.631)",46,1,1,1,204
1AK5,1PVN,1.1.1.205,264,12,"(66.4909, 55.1815, 16.413)",47,1,1,1,205
1LRT,1PVN,1.1.1.205,264,12,"(-24.485, 37.8958, 46.0552)",47,1,1,1,205
1ME7,1PVN,1.1.1.205,264,12,"(63.1993, 56.0183, 17.235)",47,1,1,1,205
1ME8,1PVN,1.1.1.205,264,12,"(63.277, 56.2348, 17.219)",47,1,1,1,205
1ME9,1PVN,1.1.1.205,264,12,"(62.5997, 55.9049, 17.1095)",47,1,1,1,205
1MEH,1PVN,1.1.1.205,264,12,"(61.8186, 55.99, 17.0332)",47,1,1,1,205
1MEI,1PVN,1.1.1.205,264,12,"(63.5734, 56.0916, 16.9465)",47,1,1,1,205
1MEW,1PVN,1.1.1.205,264,12,"(63.3804, 55.7773, 16.7235)",47,1,1,1,205
1PVN,1PVN,1.1.1.205,264,12,"(-7.6393, 38.7512, 12.5901)",47,1,1,1,205
1T41,1T41,1.1.1.21,9026,13,"(-5.2487, 2.1854, 6.1671)",51,1,1,1,21
1XJB,1VBJ,1.1.1.213,9278,14,"(95.8297, 28.6896, 220.1763)",53,1,1,1,213
1J96,1VBJ,1.1.1.213,9278,14,"(9.0034, 51.6359, 10.1774)",53,1,1,1,213
1DLI,7KWS,1.1.1.22,3475,15,"(-16.9144, 12.457, 60.9848)",57,1,1,1,22
1DLJ,7KWS,1.1.1.22,3475,15,"(-15.9396, 13.369, 60.3498)",57,1,1,1,22
7KWS,7KWS,1.1.1.22,3475,15,"(1.8458, -19.1054, -20.6388)",57,1,1,1,22
1K75,6AN0,1.1.1.23,1756,16,"(18.9463, 106.033, 26.4487)",58,1,1,1,23
6AN0,6AN0,1.1.1.23,1756,16,"(20.3976, 24.281, -15.3703)",58,1,1,1,23
4P4G,4P4G,1.1.1.25,9595,17,"(19.0004, 27.364, 52.8875)",64,1,1,1,25
4P4L,4P4G,1.1.1.25,9595,17,"(65.7594, 151.0368, 9.4282)",64,1,1,1,25
4P4N,4P4G,1.1.1.25,9595,17,"(21.6801, 151.1267, 7.9885)",64,1,1,1,25
4XIJ,4P4G,1.1.1.25,9595,17,"(-14.5589, 44.073, -2.158)",64,1,1,1,25
3TSN,3TSN,1.1.1.262,5541,18,"(56.5277, 43.8773, 68.6387)",70,1,1,1,262
4Y6R,6MH5,1.1.1.267,4853,19,"(-10.3091, 24.6595, -12.5704)",72,1,1,1,267
4ZQG,6MH5,1.1.1.267,4853,19,"(6.5075, -12.3271, -10.9429)",72,1,1,1,267
3A06,6MH5,1.1.1.267,4853,19,"(36.475, 24.9585, -16.0564)",72,1,1,1,267
4ZQE,6MH5,1.1.1.267,4853,19,"(50.2157, 35.0623, 3.3407)",72,1,1,1,267
2C82,6MH5,1.1.1.267,4853,19,"(-12.382, -27.0618, 35.4149)",72,1,1,1,267
5JMW,6MH5,1.1.1.267,4853,19,"(-9.9205, 27.0198, -13.4811)",72,1,1,1,267
5JAZ,6MH5,1.1.1.267,4853,19,"(-10.1479, 25.9054, -12.4757)",72,1,1,1,267
5KRY,6MH5,1.1.1.267,4853,19,"(31.6771, 40.1169, 85.9835)",72,1,1,1,267
5KQO,6MH5,1.1.1.267,4853,19,"(32.0161, 38.2003, 85.5414)",72,1,1,1,267
4UUL,6PBL,1.1.1.27,8436,20,"(26.9891, -3.6756, 8.4429)",74,1,1,1,27
4UUM,6PBL,1.1.1.27,8436,20,"(26.7983, -3.8277, 8.7904)",74,1,1,1,27
4UUN,6PBL,1.1.1.27,8436,20,"(-3.3893, -11.5447, 13.0674)",74,1,1,1,27
5A1T,6PBL,1.1.1.27,8436,20,"(18.6867, -1.4494, -23.6771)",74,1,1,1,27
4B8W,6AQY,1.1.1.271,8908,21,"(31.9348, 47.6394, 10.8353)",76,1,1,1,271
4B8Z,6AQY,1.1.1.271,8908,21,"(17.7146, 27.6271, -67.4247)",76,1,1,1,271
4BKP,6AQY,1.1.1.271,8908,21,"(-33.084, -5.3341, -31.9534)",76,1,1,1,271
4BL5,6AQY,1.1.1.271,8908,21,"(4.3411, -37.1966, -78.2838)",76,1,1,1,271
4E5Y,6AQY,1.1.1.271,8908,21,"(-9.4776, 8.7588, -25.5792)",76,1,1,1,271
6AQY,6AQY,1.1.1.271,8908,21,"(-18.4268, 8.5816, -28.5112)",76,1,1,1,271
6AQZ,6AQY,1.1.1.271,8908,21,"(-60.0648, 46.6978, 51.8427)",76,1,1,1,271
1F0X,1F0X,1.1.1.28,7163,22,"(33.6211, 28.4697, 42.2167)",79,1,1,1,28
3C8M,3ING,1.1.1.3,1312,23,"(39.57, 34.3906, 11.7686)",85,1,1,1,3
3ING,3ING,1.1.1.3,1312,23,"(34.2383, 34.1374, 8.9475)",85,1,1,1,3
3JSA,3ING,1.1.1.3,1312,23,"(4.8015, 78.9524, -0.7549)",85,1,1,1,3
6ZZO,6ZZP,1.1.1.30,6497,24,"(18.5497, -4.3845, 21.3303)",86,1,1,1,30
6ZZP,6ZZP,1.1.1.30,6497,24,"(-25.6149, 13.8609, -56.6909)",86,1,1,1,30
6Y03,1VBJ,1.1.1.300,9278,25,"(88.832, 6.0843, 18.1402)",87,1,1,1,300
6T7Q,1VBJ,1.1.1.300,9278,25,"(-40.8803, 4.1733, -42.8757)",87,1,1,1,300
6SKX,5FWN,1.1.1.31,3423,26,"(60.2664, 50.3098, 21.3912)",91,1,1,1,31
6SLE,5FWN,1.1.1.31,3423,26,"(4.1406, -39.261, 16.6395)",91,1,1,1,31
5WPJ,5WPJ,1.1.1.34,3467,27,"(-15.1458, 78.9101, 4.2719)",102,1,1,1,34
5WPK,5WPJ,1.1.1.34,3467,27,"(-29.5639, 0.3691, -15.9314)",102,1,1,1,34
2Q2X,2Q34,1.1.1.35,8014,28,"(42.0108, 5.5021, 15.2035)",105,1,1,1,35
2Q34,2Q34,1.1.1.35,8014,28,"(16.0936, -20.5757, -28.4556)",105,1,1,1,35
2Q35,2Q34,1.1.1.35,8014,28,"(17.006, -20.7981, -27.7725)",105,1,1,1,35
3E9N,3E9N,1.1.1.36,270,29,"(24.4033, 61.2531, 94.2701)",107,1,1,1,36
1V9N,2CWH,1.1.1.37,9073,30,"(15.3509, 59.4944, 91.6901)",110,1,1,1,37
1WW8,2DVM,1.1.1.38,9243,31,"(12.4028, 31.0324, 27.2046)",114,1,1,1,38
2DVM,2DVM,1.1.1.38,9243,31,"(60.4689, 30.3723, 53.8919)",114,1,1,1,38
5CEE,2DVM,1.1.1.38,9243,31,"(19.8358, 10.1225, -29.0689)",114,1,1,1,38
6ZNG,6ZNG,1.1.1.40,4790,32,"(61.6788, -9.3337, 266.7086)",119,1,1,1,40
6ZNJ,6ZNG,1.1.1.40,4790,32,"(49.6367, -74.3643, -25.3864)",119,1,1,1,40
6IXL,5YFN,1.1.1.41,3393,33,"(-6.4687, 23.6983, -57.5057)",123,1,1,1,41
6IXN,5YFN,1.1.1.41,3393,33,"(-13.2312, -17.5638, -29.7907)",123,1,1,1,41
6IXT,5YFN,1.1.1.41,3393,33,"(-6.3663, 23.4887, -57.273)",123,1,1,1,41
7E2W,5YFN,1.1.1.41,3393,33,"(9.5431, 2.5716, 0.3049)",123,1,1,1,41
1ITW,1ITW,1.1.1.42,3831,34,"(-10.1395, 12.6121, 71.5681)",126,1,1,1,42
1J1W,1ITW,1.1.1.42,3831,34,"(16.7038, 46.5165, 48.6603)",126,1,1,1,42
2B0T,1ITW,1.1.1.42,3831,34,"(25.2896, 0.9627, 24.5542)",126,1,1,1,42
3MBC,1ITW,1.1.1.42,3831,34,"(51.9579, -1.8409, 28.5218)",126,1,1,1,42
4ZDA,1ITW,1.1.1.42,3831,34,"(43.4575, 37.4278, 85.3476)",126,1,1,1,42
5KVU,1ITW,1.1.1.42,3831,34,"(37.6529, 39.2273, 4.5586)",126,1,1,1,42
5Z16,1ITW,1.1.1.42,3831,34,"(121.3374, 180.664, 25.5817)",126,1,1,1,42
6G3U,1ITW,1.1.1.42,3831,34,"(5.2017, 48.6253, -6.1534)",126,1,1,1,42
4E21,4E21,1.1.1.44,6219,35,"(-25.9479, 39.4989, -15.4037)",130,1,1,1,44
1G6K,4DMM,1.1.1.47,8272,36,"(53.0523, -13.8389, 12.966)",131,1,1,1,47
1GCO,4DMM,1.1.1.47,8272,36,"(43.6326, 12.8438, -4.7788)",131,1,1,1,47
1GEE,4DMM,1.1.1.47,8272,36,"(43.4218, 12.8479, -4.6934)",131,1,1,1,47
1RWB,4DMM,1.1.1.47,8272,36,"(43.2039, 13.7201, -4.5043)",131,1,1,1,47
1SPX,4DMM,1.1.1.47,8272,36,"(25.9024, 20.8492, 38.0955)",131,1,1,1,47
3AUS,4DMM,1.1.1.47,8272,36,"(-31.1491, -27.0257, -14.4093)",131,1,1,1,47
3AUT,4DMM,1.1.1.47,8272,36,"(-31.0327, -27.0802, -14.2546)",131,1,1,1,47
3AUU,4DMM,1.1.1.47,8272,36,"(-6.7024, -5.8049, -18.8003)",131,1,1,1,47
3AY6,4DMM,1.1.1.47,8272,36,"(29.7386, 0.2859, -22.1219)",131,1,1,1,47
3AY7,4DMM,1.1.1.47,8272,36,"(-31.383, -26.7884, -14.3812)",131,1,1,1,47
4MOW,4DMM,1.1.1.47,8272,36,"(-22.1455, -33.277, 21.6252)",131,1,1,1,47
7KRK,4DMM,1.1.1.47,8272,36,"(19.0703, -27.1456, 40.9753)",131,1,1,1,47
7KRM,4DMM,1.1.1.47,8272,36,"(19.1466, -27.216, 40.9786)",131,1,1,1,47
2BHL,7E6I,1.1.1.49,1132,37,"(12.8895, 79.1697, 27.2749)",133,1,1,1,49
1E77,7E6I,1.1.1.49,1132,37,"(78.6686, -7.337, 25.7959)",133,1,1,1,49
5UKW,7E6I,1.1.1.49,1132,37,"(28.6861, 17.8817, 27.0701)",133,1,1,1,49
1XF0,1VBJ,1.1.1.62,9278,38,"(16.4624, 35.3757, 9.0146)",141,1,1,1,62
1ZQ5,1VBJ,1.1.1.62,9278,38,"(30.6399, 26.9146, 13.4036)",141,1,1,1,62
2FGB,1VBJ,1.1.1.62,9278,38,"(29.6853, 26.5762, 12.1647)",141,1,1,1,62
3DOJ,2UYY,1.1.1.79,1939,39,"(139.2724, 5.6758, -18.5884)",147,1,1,1,79
6IUY,6IUY,1.1.1.8,6038,40,"(-40.0188, 56.2905, -11.9892)",148,1,1,1,8
1WAL,1WPW,1.1.1.85,8716,41,"(9.249, -29.3698, -7.0247)",151,1,1,1,85
3R8W,1WPW,1.1.1.85,8716,41,"(-28.1818, -42.8661, 22.6535)",151,1,1,1,85
2ZTW,1WPW,1.1.1.85,8716,41,"(-24.3163, 24.0836, 7.1026)",151,1,1,1,85
1XAB,1WPW,1.1.1.85,8716,41,"(8.7491, -30.1969, -7.1011)",151,1,1,1,85
1VLC,1WPW,1.1.1.85,8716,41,"(24.0833, 81.5599, 27.106)",151,1,1,1,85
2Y3Z,1WPW,1.1.1.85,8716,41,"(16.1809, 44.5342, 18.6716)",151,1,1,1,85
5J34,1WPW,1.1.1.85,8716,41,"(42.0792, 27.4276, 16.3113)",151,1,1,1,85
1QMG,3FR8,1.1.1.86,6609,42,"(33.2971, 19.0673, 12.387)",152,1,1,1,86
1YVE,3FR8,1.1.1.86,6609,42,"(15.3979, 14.64, 68.5144)",152,1,1,1,86
3FR7,3FR8,1.1.1.86,6609,42,"(-53.8822, -18.1581, 72.2104)",152,1,1,1,86
3FR8,3FR8,1.1.1.86,6609,42,"(-16.176, 51.4743, 67.4384)",152,1,1,1,86
3QAE,5WPJ,1.1.1.88,3467,43,"(72.6565, 41.5986, 77.3411)",154,1,1,1,88
3QAU,5WPJ,1.1.1.88,3467,43,"(0.6106, 3.671, -3.3737)",154,1,1,1,88
1YGY,3DDN,1.1.1.95,745,44,"(32.8686, 47.9454, 17.935)",158,1,1,1,95
3DC2,3DDN,1.1.1.95,745,44,"(19.5995, 46.2176, -18.8671)",158,1,1,1,95
3DDN,3DDN,1.1.1.95,745,44,"(32.2813, 43.0354, 16.8684)",158,1,1,1,95
3KS0,3KS0,1.1.2.3,7335,45,"(42.1071, 4.1941, 22.5275)",160,1,1,2,3
4MAE,6ZCV,1.1.2.7,4543,46,"(14.9185, -33.2497, 49.5095)",163,1,1,2,7
6FKW,6ZCV,1.1.2.7,4543,46,"(-15.4054, -69.808, -28.244)",163,1,1,2,7
7O6Z,6ZCV,1.1.2.7,4543,46,"(-81.3141, -25.9406, 29.3173)",163,1,1,2,7
4MOM,4MIH,1.1.3.10,9109,47,"(20.7852, 18.7, 131.5642)",166,1,1,3,10
3BLY,4MIH,1.1.3.10,9109,47,"(66.7413, 52.8661, 34.8549)",166,1,1,3,10
3K4J,4MIH,1.1.3.10,9109,47,"(65.6659, 52.954, 36.2313)",166,1,1,3,10
4MOJ,4MIH,1.1.3.10,9109,47,"(21.4303, 18.8211, 131.5898)",166,1,1,3,10
3BG7,4MIH,1.1.3.10,9109,47,"(-1.6494, -15.9793, 92.8532)",166,1,1,3,10
2WDW,2IPI,1.1.3.13,5389,48,"(-26.9912, 4.317, -42.0708)",168,1,1,3,13
2YVS,2YVS,1.1.3.15,8097,49,"(9.8735, -8.6181, -5.1617)",169,1,1,3,15
6A08,6DVI,1.1.3.46,4971,50,"(26.6819, -8.4764, 25.8444)",177,1,1,3,46
5ZZP,6DVI,1.1.3.46,4971,50,"(-8.4546, -26.6154, -30.435)",177,1,1,3,46
6A23,6DVI,1.1.3.46,4971,50,"(165.2354, -7.9717, 137.7102)",177,1,1,3,46
6A3T,6DVI,1.1.3.46,4971,50,"(27.7488, -7.8675, 25.7525)",177,1,1,3,46
6A3D,6DVI,1.1.3.46,4971,50,"(27.1191, -8.4705, 25.4045)",177,1,1,3,46
1I19,3JS8,1.1.3.6,7137,51,"(41.9659, 19.9192, 78.1465)",181,1,1,3,6
2I0K,3JS8,1.1.3.6,7137,51,"(49.5014, 26.9541, 16.2824)",181,1,1,3,6
3JS8,3JS8,1.1.3.6,7137,51,"(35.0306, -4.433, -13.8474)",181,1,1,3,6
6O9N,6O9N,1.1.3.7,4958,52,"(-38.403, 27.8236, 248.9784)",182,1,1,3,7
1GOH,1K3I,1.1.3.9,4002,53,"(40.0272, 7.6537, 15.1519)",183,1,1,3,9
2JKX,1K3I,1.1.3.9,4002,53,"(30.0136, 8.2668, 29.9674)",183,1,1,3,9
6HF0,4P8Y,1.1.98.3,7719,54,"(-19.37, -19.0938, 1.2627)",194,1,1,98,3
4KW5,4P8Y,1.1.98.3,7719,54,"(-20.2724, -21.0057, 2.1264)",194,1,1,98,3
1G72,1G72,1.1.99.8,7038,55,"(12.1712, 2.1616, 46.3739)",205,1,1,99,8
2AD6,1G72,1.1.99.8,7038,55,"(52.199, 7.5466, 17.3976)",205,1,1,99,8
1P84,1QCR,1.10.2.2,5535,56,"(-16.2839, 60.0579, -3.6654)",206,1,10,2,2
2IBZ,1QCR,1.10.2.2,5535,56,"(-16.0974, 59.7368, -3.6597)",206,1,10,2,2
3CX5,1QCR,1.10.2.2,5535,56,"(18.0188, -59.5244, 23.4196)",206,1,10,2,2
3CXH,1QCR,1.10.2.2,5535,56,"(12.7058, -58.4848, 20.1687)",206,1,10,2,2
6ELT,6ELT,1.10.3.1,8154,57,"(27.6635, 13.1465, 25.231)",207,1,10,3,1
6ELV,6ELT,1.10.3.1,8154,57,"(27.0575, 12.9968, 26.0989)",207,1,10,3,1
1GSK,4Q89,1.10.3.2,1489,58,"(101.342, 34.0437, -18.0587)",208,1,10,3,2
1OF0,4Q89,1.10.3.2,1489,58,"(-0.0493, 34.5373, 40.8527)",208,1,10,3,2
1W6L,4Q89,1.10.3.2,1489,58,"(20.869, 73.2815, 18.1184)",208,1,10,3,2
1W6W,4Q89,1.10.3.2,1489,58,"(52.2678, -2.2759, 4.6085)",208,1,10,3,2
1W8E,4Q89,1.10.3.2,1489,58,"(73.0054, 17.7088, 63.6955)",208,1,10,3,2
2BHF,4Q89,1.10.3.2,1489,58,"(51.5522, 53.8781, 40.7247)",208,1,10,3,2
2WSD,4Q89,1.10.3.2,1489,58,"(-28.5892, 18.7712, -5.3495)",208,1,10,3,2
2X87,4Q89,1.10.3.2,1489,58,"(-0.222, -34.262, -18.537)",208,1,10,3,2
2X88,4Q89,1.10.3.2,1489,58,"(-29.9522, 14.2614, 5.2326)",208,1,10,3,2
3ZDW,4Q89,1.10.3.2,1489,58,"(30.0564, 14.898, 17.661)",208,1,10,3,2
4A66,4Q89,1.10.3.2,1489,58,"(29.8721, -14.6797, 4.8889)",208,1,10,3,2
4A67,4Q89,1.10.3.2,1489,58,"(34.174, -43.6944, -7.661)",208,1,10,3,2
4A68,4Q89,1.10.3.2,1489,58,"(29.855, 14.4425, 17.7542)",208,1,10,3,2
4AKO,4Q89,1.10.3.2,1489,58,"(29.7519, 14.87, 17.8225)",208,1,10,3,2
4AKP,4Q89,1.10.3.2,1489,58,"(-29.0949, 17.6206, -4.6271)",208,1,10,3,2
4AKQ,4Q89,1.10.3.2,1489,58,"(29.4961, -16.241, 5.3864)",208,1,10,3,2
4Q89,4Q89,1.10.3.2,1489,58,"(23.2353, 6.6763, 30.2085)",208,1,10,3,2
4Q8B,4Q89,1.10.3.2,1489,58,"(17.7284, -45.6754, 51.3203)",208,1,10,3,2
4YVN,4Q89,1.10.3.2,1489,58,"(20.9737, -51.3041, -20.3622)",208,1,10,3,2
4YVU,4Q89,1.10.3.2,1489,58,"(29.9235, -15.3787, 4.6188)",208,1,10,3,2
5ZLJ,4Q89,1.10.3.2,1489,58,"(28.2981, -18.1903, -4.6211)",208,1,10,3,2
5ZLK,4Q89,1.10.3.2,1489,58,"(-0.6714, 33.951, -17.9697)",208,1,10,3,2
5ZLL,4Q89,1.10.3.2,1489,58,"(-29.5046, 16.2296, 4.9045)",208,1,10,3,2
5ZLM,4Q89,1.10.3.2,1489,58,"(28.0831, -17.9414, -4.6273)",208,1,10,3,2
4PJ0,1S5L,1.10.3.9,4265,59,"(6.6148, 2.1068, 0.5321)",211,1,10,3,9
3TEM,4FGL,1.10.99.2,6731,60,"(2.2865, -3.3933, 12.7261)",215,1,10,99,2
4GR9,4FGL,1.10.99.2,6731,60,"(-2.3261, -3.0089, -12.7788)",215,1,10,99,2
4QOJ,4FGL,1.10.99.2,6731,60,"(-2.2852, 3.6372, 13.8804)",215,1,10,99,2
4U7H,4FGL,1.10.99.2,6731,60,"(-2.4622, -3.4836, -12.7628)",215,1,10,99,2
4ZVL,4FGL,1.10.99.2,6731,60,"(53.7192, 3.3547, 118.7469)",215,1,10,99,2
3GAM,4FGL,1.10.99.2,6731,60,"(-2.5658, -3.6346, -13.2722)",215,1,10,99,2
3G5M,4FGL,1.10.99.2,6731,60,"(-2.6452, -3.2701, -13.2873)",215,1,10,99,2
3W35,3W36,1.11.1.10,5876,61,"(2.6694, 132.7509, -2.7975)",218,1,11,1,10
3W36,3W36,1.11.1.10,5876,61,"(-6.6324, 156.9337, 28.6633)",218,1,11,1,10
1APX,2VCF,1.11.1.11,10349,62,"(-6.0626, 19.4619, 62.4497)",219,1,11,1,11
5ALA,2VCF,1.11.1.11,10349,62,"(20.4767, -11.014, 199.6367)",219,1,11,1,11
2Y6B,2VCF,1.11.1.11,10349,62,"(14.1062, 57.1955, 19.7074)",219,1,11,1,11
2GHC,2VCF,1.11.1.11,10349,62,"(14.7695, 56.4394, 19.6616)",219,1,11,1,11
2VNZ,2VCF,1.11.1.11,10349,62,"(14.6823, 56.2466, 19.5951)",219,1,11,1,11
7L8M,3CMI,1.11.1.12,5349,63,"(10.5343, -2.8591, 4.9284)",220,1,11,1,12
5H5Q,3CMI,1.11.1.12,5349,63,"(6.9905, 23.4139, -6.7138)",220,1,11,1,12
1YYD,3Q3U,1.11.1.13,4490,64,"(57.979, 21.2322, 38.0953)",221,1,11,1,13
4CZP,3Q3U,1.11.1.13,4490,64,"(-0.6873, -23.5528, 16.0832)",221,1,11,1,13
1H4O,1TP9,1.11.1.15,7680,65,"(40.9677, 15.8607, 49.6166)",223,1,11,1,15
2PWJ,1TP9,1.11.1.15,7680,65,"(10.4355, 15.8478, -9.1251)",223,1,11,1,15
2VL2,1TP9,1.11.1.15,7680,65,"(13.8086, 7.4588, 40.9656)",223,1,11,1,15
2VL3,1TP9,1.11.1.15,7680,65,"(14.1297, 7.1448, 41.3788)",223,1,11,1,15
2VL9,1TP9,1.11.1.15,7680,65,"(13.4448, 12.7869, -28.2154)",223,1,11,1,15
2WFC,1TP9,1.11.1.15,7680,65,"(7.6965, 67.7536, 12.2507)",223,1,11,1,15
2XHF,1TP9,1.11.1.15,7680,65,"(10.5253, 54.0267, 20.3898)",223,1,11,1,15
3MNG,1TP9,1.11.1.15,7680,65,"(6.9501, 41.5689, 33.7054)",223,1,11,1,15
4DSQ,1TP9,1.11.1.15,7680,65,"(13.152, 38.0833, 24.6121)",223,1,11,1,15
4DSR,1TP9,1.11.1.15,7680,65,"(-23.9541, -27.0437, -54.4543)",223,1,11,1,15
4DSS,1TP9,1.11.1.15,7680,65,"(16.634, 22.4536, 27.4218)",223,1,11,1,15
4H86,1TP9,1.11.1.15,7680,65,"(101.2797, 86.1632, 106.5565)",223,1,11,1,15
4K7I,1TP9,1.11.1.15,7680,65,"(13.48, 7.2729, 40.8874)",223,1,11,1,15
4K7N,1TP9,1.11.1.15,7680,65,"(-26.7834, -10.0134, -43.2486)",223,1,11,1,15
4K7O,1TP9,1.11.1.15,7680,65,"(14.4005, 8.1553, 41.5335)",223,1,11,1,15
4MMM,1TP9,1.11.1.15,7680,65,"(15.5202, 17.3669, 6.352)",223,1,11,1,15
