enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_Q9P6C8,"(2.3415, 8.6426, -0.2768)",95.96821529745044,96.009311001142,P25377,1.1.1.1,1,1,1,1,2,1021,0
AF_Q93X67,"(2.0264, 5.5156, -9.184)",82.60817073170732,82.32947237224761,Q93X67,1.1.1.100,1,1,1,100,4,2312,1
AF_Q93X68,"(2.1724, 5.7054, -9.0427)",83.46050473186119,83.38106564364877,Q93X67,1.1.1.100,1,1,1,100,4,2312,1
AF_P28643,"(2.3672, 6.0392, -9.826)",83.4160625,84.28688955996549,Q93X67,1.1.1.100,1,1,1,100,4,2312,1
AF_Q93X62,"(0.9114, 5.3273, -10.012)",83.15650000000001,82.75700593723494,Q93X67,1.1.1.100,1,1,1,100,4,2312,1
AF_P33207,"(2.0958, 3.6993, -6.8636)",83.001065830721,82.72478519778818,Q93X67,1.1.1.100,1,1,1,100,4,2312,1
AF_Q949M3,"(3.1145, 4.4857, -7.6611)",83.76387301587303,83.35152819629788,Q93X67,1.1.1.100,1,1,1,100,4,2312,1
AF_Q8K3F7,"(-1.1247, 4.9093, -5.8887)",85.89482573726542,86.47589726027397,Q2KIR8,1.1.1.103,1,1,1,103,5,10524,2
AF_Q2KIR8,"(-0.919, 5.6922, -5.6233)",86.40415549597854,86.87008149405773,Q2KIR8,1.1.1.103,1,1,1,103,5,10524,2
AF_Q8MIR0,"(-2.0814, 6.5673, -4.457)",86.91576407506702,87.5595238095238,Q2KIR8,1.1.1.103,1,1,1,103,5,10524,2
AF_P78008,"(2.7528, -2.0727, -0.4836)",95.09725274725275,95.05616828695943,P78008,1.1.1.17,1,1,1,17,29,6422,3
AF_Q98PH2,"(2.4444, -0.7566, -1.3238)",95.71283333333332,95.73151050350118,P78008,1.1.1.17,1,1,1,17,29,6422,3
AF_B8HDD2,"(0.2905, 8.2259, -2.2849)",97.04,97.11870916961828,A4FID1,1.1.1.18,1,1,1,18,32,1170,4
AF_B2VJP4,"(8.7242, 1.8697, 3.4871)",97.6742261904762,97.65819830246912,A4FID1,1.1.1.18,1,1,1,18,32,1170,4
AF_A9WKW2,"(5.484, 8.2723, 0.0376)",94.94664652567975,94.829830713422,A4FID1,1.1.1.18,1,1,1,18,32,1170,4
AF_A5YBJ7,"(-7.3771, -3.4344, -7.2385)",96.76404624277455,96.81826606875934,A4FID1,1.1.1.18,1,1,1,18,32,1170,4
AF_C0ZWI9,"(-3.1186, -5.1504, -7.4868)",95.6771387283237,95.82521268368136,A4FID1,1.1.1.18,1,1,1,18,32,1170,4
AF_A1B2N1,"(4.4715, -4.4466, -1.3784)",97.5229761904762,97.54624318004676,A4FID1,1.1.1.18,1,1,1,18,32,1170,4
AF_Q9KAH1,"(1.3817, 6.6609, 0.9679)",95.27209770114943,95.22541819515774,A4FID1,1.1.1.18,1,1,1,18,32,1170,4
AF_Q0BG57,"(8.5789, 2.9173, 2.0044)",97.4978338278932,97.51255343956473,A4FID1,1.1.1.18,1,1,1,18,32,1170,4
AF_P39567,"(-5.7238, 3.1247, -19.887)",89.36292803970223,88.42616768390621,P39567,1.1.1.205,1,1,1,205,47,9904,5
AF_P45353,"(13.6397, -0.0463, -16.4969)",91.00836104513066,91.03353824713533,P00815,1.1.1.23,1,1,1,23,58,6358,6
AF_P45353,"(13.6397, -0.0463, -16.4969)",91.00836104513066,91.03353824713533,P00815,1.1.1.23,1,1,1,23,58,6358,6
AF_P07685,"(10.519, -0.4133, 8.3189)",90.21473563218392,90.44095620548568,P00815,1.1.1.23,1,1,1,23,58,6358,6
AF_P07685,"(10.519, -0.4133, 8.3189)",90.21473563218392,90.44095620548568,P00815,1.1.1.23,1,1,1,23,58,6358,6
AF_O74712,"(-1.3605, -6.738, 18.9935)",93.0378878281623,93.0790575104635,P00815,1.1.1.23,1,1,1,23,58,6358,6
AF_O74712,"(-1.3605, -6.738, 18.9935)",93.0378878281623,93.0790575104635,P00815,1.1.1.23,1,1,1,23,58,6358,6
AF_P00815,"(1.9325, -3.5239, 11.719)",91.41060075093868,91.34022384428224,P00815,1.1.1.23,1,1,1,23,58,6358,6
AF_P00815,"(1.9325, -3.5239, 11.719)",91.41060075093868,91.34022384428224,P00815,1.1.1.23,1,1,1,23,58,6358,6
AF_O13471,"(0.8503, -5.5653, 7.1825)",91.93945911949685,91.89024590163936,P00815,1.1.1.23,1,1,1,23,58,6358,6
AF_O13471,"(0.8503, -5.5653, 7.1825)",91.93945911949685,91.89024590163936,P00815,1.1.1.23,1,1,1,23,58,6358,6
AF_Q12670,"(1.7153, -5.4364, 12.9509)",91.8786733416771,91.88137645914398,P00815,1.1.1.23,1,1,1,23,58,6358,6
AF_Q12670,"(1.7153, -5.4364, 12.9509)",91.8786733416771,91.88137645914398,P00815,1.1.1.23,1,1,1,23,58,6358,6
AF_P56961,"(-13.4354, -1.4234, 7.4631)",94.8081589958159,94.93498132337248,Q9Z6M4,1.1.1.25,1,1,1,25,64,6199,7
AF_P56961,"(-13.4354, -1.4234, 7.4631)",94.8081589958159,94.93498132337248,Q9Z6M4,1.1.1.25,1,1,1,25,64,6199,7
AF_O84375,"(-9.3512, -5.8062, 10.9923)",95.23085774058578,95.3529544235925,Q9Z6M4,1.1.1.25,1,1,1,25,64,6199,7
AF_O84375,"(-9.3512, -5.8062, 10.9923)",95.23085774058578,95.3529544235925,Q9Z6M4,1.1.1.25,1,1,1,25,64,6199,7
AF_Q9Z6M4,"(-13.5605, -2.9617, 8.1548)",96.61587002096437,96.60103327965646,Q9Z6M4,1.1.1.25,1,1,1,25,64,6199,7
AF_Q9Z6M4,"(-13.5605, -2.9617, 8.1548)",96.61587002096437,96.60103327965646,Q9Z6M4,1.1.1.25,1,1,1,25,64,6199,7
AF_P94527,"(-1.3344, -5.4123, -0.1386)",96.46769035532994,96.35102115003303,Q5WL08,1.1.1.261,1,1,1,261,69,1132,8
AF_A4IP94,"(-3.1143, 3.9977, 2.4863)",96.58626237623764,96.55520767778478,Q5WL08,1.1.1.261,1,1,1,261,69,1132,8
AF_Q65GC3,"(-2.9165, -4.299, -1.1373)",94.39234413965087,94.54575297225892,Q5WL08,1.1.1.261,1,1,1,261,69,1132,8
AF_Q9KBR3,"(-2.984, 4.6299, 0.9956)",95.19731829573934,95.25572316753926,Q5WL08,1.1.1.261,1,1,1,261,69,1132,8
AF_A7Z7G4,"(1.0696, -7.3333, 2.3919)",94.55578680203044,94.49189886135298,Q5WL08,1.1.1.261,1,1,1,261,69,1132,8
AF_B3EYN8,"(-1.6979, -5.2704, -0.9786)",95.89675742574258,95.78667607400438,Q5WL08,1.1.1.261,1,1,1,261,69,1132,8
AF_Q5WL08,"(-2.671, 3.8942, -2.6234)",95.083807106599,95.09291168658696,Q5WL08,1.1.1.261,1,1,1,261,69,1132,8
AF_Q9PN58,"(-3.9763, -1.8872, -4.8647)",95.88354395604397,95.94050546448086,A8FMU4,1.1.1.262,1,1,1,262,70,2171,9
AF_Q9ZJ28,"(1.3371, 6.0545, -0.7931)",97.10895765472311,97.11819216182047,A8FMU4,1.1.1.262,1,1,1,262,70,2171,9
AF_B6JP92,"(-2.6463, 0.3544, -4.4888)",96.85742671009773,96.86267226890756,A8FMU4,1.1.1.262,1,1,1,262,70,2171,9
AF_B5Z9L3,"(0.7374, 6.0207, -1.4721)",97.125667752443,97.1299537037037,A8FMU4,1.1.1.262,1,1,1,262,70,2171,9
AF_Q17ZN0,"(-2.8215, 0.1399, -3.8584)",96.29732258064516,96.26006628003314,A8FMU4,1.1.1.262,1,1,1,262,70,2171,9
AF_O26103,"(-3.5628, 0.3587, -3.937)",97.08830618892507,97.10396785109982,A8FMU4,1.1.1.262,1,1,1,262,70,2171,9
AF_B2UVZ9,"(2.472, 5.3141, 1.6908)",97.1343973941368,97.13844079224612,A8FMU4,1.1.1.262,1,1,1,262,70,2171,9
AF_A1W0M2,"(-3.2956, -5.3082, 0.2901)",96.8435989010989,96.88469562243502,A8FMU4,1.1.1.262,1,1,1,262,70,2171,9
AF_Q5HTM4,"(-1.6929, 6.6592, -4.9961)",96.37271978021978,96.41358825537726,A8FMU4,1.1.1.262,1,1,1,262,70,2171,9
AF_Q1CR24,"(-3.315, -1.069, -4.0453)",96.98472312703583,96.99968474148802,A8FMU4,1.1.1.262,1,1,1,262,70,2171,9
AF_A8FMU4,"(-1.9617, 4.7318, -5.3568)",96.59074175824176,96.60095759233924,A8FMU4,1.1.1.262,1,1,1,262,70,2171,9
AF_O96693,"(7.3655, 7.0865, 0.8318)",88.6459631147541,88.36835843757977,O96693,1.1.1.267,1,1,1,267,72,10129,10
AF_Q8IKG4,"(6.6627, 7.7637, 0.1522)",89.52184426229508,89.26618330354864,O96693,1.1.1.267,1,1,1,267,72,10129,10
AF_Q07251,"(3.6637, 3.3634, -4.3285)",96.5197134670487,96.5618438345574,B7M3J9,1.1.1.27,1,1,1,27,74,4105,11
AF_A1AWW7,"(-2.7241, 1.6744, 0.2839)",95.62544927536231,95.59697521865888,Q31IH6,1.1.1.290,1,1,1,290,84,7659,12
AF_Q31IH6,"(-6.2163, 0.6847, -0.973)",96.50312,96.52288306451612,Q31IH6,1.1.1.290,1,1,1,290,84,7659,12
AF_A5CWD1,"(-5.6762, -0.3623, -0.1713)",95.5851304347826,95.54682263329704,Q31IH6,1.1.1.290,1,1,1,290,84,7659,12
AF_B2TW38,"(8.6743, 7.1042, -18.5501)",93.33515209125474,93.67610209923664,B2TW38,1.1.1.305,1,1,1,305,89,10904,13
AF_Q9V1R3,"(6.9444, 2.2898, -20.9563)",96.61026960784314,96.52496279521192,C8VN86,1.1.1.34,1,1,1,34,102,5340,14
AF_Q58116,"(1.7779, 3.2123, 10.5919)",96.32871604938272,96.24068932038834,C8VN86,1.1.1.34,1,1,1,34,102,5340,14
AF_O26662,"(-1.5062, 3.5277, 19.8954)",95.92186397984884,95.92951236031152,C8VN86,1.1.1.34,1,1,1,34,102,5340,14
AF_O59469,"(-4.4669, 12.1565, 18.9806)",95.86898305084746,95.93125199616736,C8VN86,1.1.1.34,1,1,1,34,102,5340,14
AF_O08424,"(-13.9154, -7.9963, 13.2631)",95.73322738386308,95.75212483829236,C8VN86,1.1.1.34,1,1,1,34,102,5340,14
AF_C8VN86,"(17.4327, -4.2818, 14.3328)",95.48865384615384,95.38893610013172,C8VN86,1.1.1.34,1,1,1,34,102,5340,14
AF_Q59468,"(4.6055, 9.5916, -22.1788)",96.28828784119106,96.1914211257818,C8VN86,1.1.1.34,1,1,1,34,102,5340,14
AF_B0R6J9,"(-13.6437, 15.9592, 11.2985)",96.00696296296294,95.9168851890392,C8VN86,1.1.1.34,1,1,1,34,102,5340,14
AF_Q9YAS4,"(-9.4074, -15.263, 13.9021)",94.73745843230404,94.89950589735416,C8VN86,1.1.1.34,1,1,1,34,102,5340,14
AF_Q9ZCZ1,"(-7.7291, -13.5425, 7.5059)",94.6257638888889,94.63185068899357,Q4UL32,1.1.1.35,1,1,1,35,105,1945,15
AF_Q9ZCZ1,"(-7.7291, -13.5425, 7.5059)",94.6257638888889,94.63185068899357,Q4UL32,1.1.1.35,1,1,1,35,105,1945,15
AF_Q9ZCZ1,"(-7.7291, -13.5425, 7.5059)",94.6257638888889,94.63185068899357,Q4UL32,1.1.1.35,1,1,1,35,105,1945,15
AF_Q4UL32,"(-14.1134, -6.2523, 8.5251)",94.759125,94.764912403644,Q4UL32,1.1.1.35,1,1,1,35,105,1945,15
AF_Q4UL32,"(-14.1134, -6.2523, 8.5251)",94.759125,94.764912403644,Q4UL32,1.1.1.35,1,1,1,35,105,1945,15
AF_Q4UL32,"(-14.1134, -6.2523, 8.5251)",94.759125,94.764912403644,Q4UL32,1.1.1.35,1,1,1,35,105,1945,15
AF_Q68WH7,"(-5.7562, -5.189, 16.0324)",94.7663888888889,94.77187380163848,Q4UL32,1.1.1.35,1,1,1,35,105,1945,15
AF_Q68WH7,"(-5.7562, -5.189, 16.0324)",94.7663888888889,94.77187380163848,Q4UL32,1.1.1.35,1,1,1,35,105,1945,15
AF_Q68WH7,"(-5.7562, -5.189, 16.0324)",94.7663888888889,94.77187380163848,Q4UL32,1.1.1.35,1,1,1,35,105,1945,15
AF_Q42972,"(2.3399, 12.4269, 1.8364)",91.71786516853932,91.72880825057295,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_Q9LKA3,"(0.3801, 11.5608, -0.9276)",92.92099706744868,92.72256349206349,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_P46487,"(3.2396, 9.1807, 0.8369)",92.28386167146977,91.96555859375,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_Q43743,"(5.8256, 3.751, 0.6663)",91.24033519553072,91.113618147448,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_P37228,"(-1.3619, 10.2238, -2.1837)",92.02645892351276,91.98478045055366,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_P46488,"(5.4299, 4.0172, 0.8124)",91.40584269662922,91.15607709750566,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_Q9XFW3,"(4.9788, 4.82, 0.7739)",91.07793296089385,90.88265885022692,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_Q42686,"(2.319, 7.2284, 4.8242)",87.54965147453082,87.91167842554772,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_Q9ZP06,"(6.559, 4.9489, -3.0882)",92.84659824046922,92.7084639872662,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_O82399,"(5.8444, 2.1367, 0.3083)",91.62254237288136,91.7570987418986,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_P17783,"(3.5765, 8.8294, 0.8915)",92.23832853025937,92.11602044828942,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_P19446,"(5.5679, 2.0135, 0.2031)",91.34441011235955,91.2396739954511,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_Q9ZP05,"(-2.2013, 8.5717, -5.0169)",91.91841807909606,91.82128576879052,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_Q9SN86,"(-3.4078, -6.8264, 3.1267)",83.84940446650126,84.27389000670689,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_Q43744,"(1.7917, 11.452, 1.0397)",91.78000000000002,91.68687524910322,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_P16468,"(-5.8629, 2.4625, -2.9338)",93.989769874477,94.20521835268104,P54572,1.1.1.38,1,1,1,38,114,6766,17
AF_P54572,"(-5.1136, -5.8247, -0.4756)",95.2906833712984,95.28358455309872,P54572,1.1.1.38,1,1,1,38,114,6766,17
AF_P33197,"(14.9197, 4.6005, -3.0418)",95.15558467741936,95.2661163275952,Q92IR7,1.1.1.42,1,1,1,42,126,7242,18
AF_Q4UKR1,"(-14.7711, 7.9806, 10.3766)",93.7096066252588,93.78268452850013,Q92IR7,1.1.1.42,1,1,1,42,126,7242,18
AF_Q92IR7,"(-18.7721, 4.9039, 7.2434)",93.84786749482402,93.9142439409905,Q92IR7,1.1.1.42,1,1,1,42,126,7242,18
AF_Q68XA5,"(-3.8181, -3.9782, 14.2617)",94.12546583850931,94.17032494758912,Q92IR7,1.1.1.42,1,1,1,42,126,7242,18
AF_Q1RJU4,"(-16.8578, 8.6191, 7.3882)",94.1374741200828,94.20556315789474,Q92IR7,1.1.1.42,1,1,1,42,126,7242,18
AF_Q9ZDR0,"(-9.8103, -2.8631, 13.2593)",93.89900621118012,93.9295139796185,Q92IR7,1.1.1.42,1,1,1,42,126,7242,18
AF_P14332,"(11.0399, 8.6989, 4.2954)",93.32448,93.52518858307847,P14332,1.1.1.44,1,1,1,44,130,4874,19
AF_Q8L743,"(1.0956, -6.5748, 0.659)",82.20637729549247,82.93410067396799,Q8L743,1.1.1.49,1,1,1,49,133,5364,20
AF_Q9FY99,"(1.4381, -5.9195, 2.2209)",83.05325503355705,83.88554382259767,Q8L743,1.1.1.49,1,1,1,49,133,5364,20
AF_Q43727,"(6.6365, 3.2347, 5.7487)",84.40513888888889,84.92105114867793,Q8L743,1.1.1.49,1,1,1,49,133,5364,20
AF_Q43839,"(-4.777, -3.7821, 2.2822)",83.68339688041594,83.97564926660914,Q8L743,1.1.1.49,1,1,1,49,133,5364,20
AF_Q43793,"(-0.1311, -6.4989, -0.3346)",82.32991568296796,82.76006520824568,Q8L743,1.1.1.49,1,1,1,49,133,5364,20
AF_O24357,"(7.3028, 0.623, 6.3584)",84.25926829268293,84.84632106294926,Q8L743,1.1.1.49,1,1,1,49,133,5364,20
AF_P48826,"(17.7496, 6.1935, -10.0967)",92.02250980392157,92.28714423308452,Q8L743,1.1.1.49,1,1,1,49,133,5364,20
AF_P41571,"(-17.0886, 0.252, 7.4442)",90.55551330798478,90.95557507613024,Q8L743,1.1.1.49,1,1,1,49,133,5364,20
AF_P41764,"(17.8189, 6.3631, -9.4594)",91.56753424657532,91.83547882579404,Q8L743,1.1.1.49,1,1,1,49,133,5364,20
AF_Q9LSV0,"(3.7189, 2.2837, 3.0826)",97.45089965397923,97.28900046707146,F4I907,1.1.1.79,1,1,1,79,147,4576,21
AF_F4I907,"(-0.5539, 2.0198, -2.1723)",87.10304469273743,86.73641423703143,F4I907,1.1.1.79,1,1,1,79,147,4576,21
AF_Q8S2G5,"(-0.4768, -5.1954, 0.561)",90.58807280513918,91.2653351724138,Q8S2G5,1.1.1.8,1,1,1,8,148,7422,22
AF_Q65X70,"(-0.8601, 2.598, 3.1619)",91.24556989247311,91.73180160265268,Q8S2G5,1.1.1.8,1,1,1,8,148,7422,22
AF_Q9S785,"(-2.2035, -4.2065, -1.1112)",92.53359649122808,92.5533222683264,Q8S2G5,1.1.1.8,1,1,1,8,148,7422,22
AF_Q8S0G4,"(-2.1556, 4.6906, 1.3288)",91.42598684210526,91.80497762863534,Q8S2G5,1.1.1.8,1,1,1,8,148,7422,22
AF_O22216,"(-0.2029, 2.2462, 2.6073)",90.49880952380953,90.83502896551724,Q8S2G5,1.1.1.8,1,1,1,8,148,7422,22
AF_O29627,"(-5.1194, -6.7971, -1.5589)",96.95438650306748,97.00600398406375,Q93353,1.1.1.85,1,1,1,85,151,1960,23
AF_P50455,"(5.0629, -7.7385, 0.1498)",96.84649851632048,96.95578906851424,Q93353,1.1.1.85,1,1,1,85,151,1960,23
AF_P29696,"(-0.0523, -2.1817, 8.0745)",88.09938375350139,87.90367704976728,Q93353,1.1.1.85,1,1,1,85,151,1960,23
AF_Q9UXB2,"(1.8421, 5.814, 8.2239)",96.83642857142856,96.88186153846154,Q93353,1.1.1.85,1,1,1,85,151,1960,23
AF_O27441,"(3.4806, -0.8249, 10.821)",96.6974772036474,96.7208077994429,Q93353,1.1.1.85,1,1,1,85,151,1960,23
AF_Q7UB34,"(-8.1291, -2.0071, 1.3263)",96.66173116089614,96.72809071729958,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A7ZTX6,"(5.7411, -0.0929, -1.216)",96.70419551934827,96.7820870712401,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B5FN70,"(0.2506, 2.8281, 6.1824)",96.68680244399184,96.76445384818832,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q9CLF1,"(-0.2482, 3.2469, 6.8408)",96.46792260692465,96.4278453038674,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_P05989,"(0.1593, 2.5263, 5.89)",96.6692464358452,96.74659084898175,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q66G37,"(-7.5302, 5.4229, 2.3247)",96.4865650406504,96.56296932839768,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q7MYK9,"(-0.508, 3.5948, 5.4809)",96.3308943089431,96.43096468107537,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q6LVZ5,"(-7.7136, 5.1435, 1.9694)",96.16925101214576,96.2016510172144,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_P58256,"(-6.08, -0.8318, 2.2998)",96.5972301425662,96.6694907651715,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B7NTG7,"(5.2344, -0.1622, -1.1926)",96.65731160896132,96.73684779741494,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A4WG34,"(-0.0068, 4.2264, 5.9296)",96.5674134419552,96.64615059445178,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q491Z2,"(-2.4476, 6.1389, 4.0594)",95.7377800407332,95.72040837425692,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q6CZD1,"(-5.2162, 1.9465, 3.1254)",96.4635975609756,96.54557682083995,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_C6DHG3,"(-5.0632, 1.4693, 2.8962)",96.38497967479674,96.46303159012476,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A1JI57,"(-5.6075, 0.6811, 3.0159)",96.38863821138212,96.48277395447326,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B7LU79,"(-5.8355, 2.424, 3.2225)",96.62181262729123,96.69333333333331,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q7MQH3,"(-5.9036, 3.7334, 2.8933)",96.22076923076922,96.30093954462184,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q8FBR2,"(6.5573, 1.4378, -0.573)",96.7200814663951,96.79602374670183,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q9RQ51,"(-6.1703, 0.5305, 3.3659)",94.97339468302658,94.94512407265285,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B5BIS2,"(-5.5782, 1.0057, 3.2755)",96.64274949083504,96.709164021164,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q3YVJ0,"(5.8744, 0.5544, -1.0987)",96.54800407331976,96.62574934036938,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B7NF81,"(-5.8859, -0.3894, 2.3181)",96.690916496945,96.76423482849604,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B1X9Z0,"(-1.5206, 0.7103, 8.6123)",95.6524032586558,95.742345646438,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B5QVG7,"(0.4468, 2.825, 6.1325)",96.6483299389002,96.7201058201058,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q2NQA9,"(0.3605, 2.1855, 6.3831)",96.46985772357723,96.49071296540797,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q9RQ47,"(-0.3673, -2.9258, 8.8705)",94.9634081632653,94.93364124872056,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B1JQ26,"(-0.0066, 4.1828, 5.5056)",96.5170325203252,96.60159968270756,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q87TN4,"(0.0032, 1.4924, 6.8285)",96.23775303643724,96.3198121085595,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A0M380,"(-0.11, 2.813, 6.0774)",96.40179226069246,96.44053899974088,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q8E9D5,"(0.1721, 3.141, 6.6233)",95.96577235772358,96.05715831134565,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
