binding_site_name,enzyme_name,binding_site_ranking,mainclass,subclass,subsubclass,designation,atoms,dataset,dates,uniq_fold,uniq_sub,uniq_subsub,uniq_designation,centers,hierarchical
1,BM_1PMV,1,2,7,11,24,1457,2020,11/06/2003,2518,23,75,1663,"(20.4221, 24.9477, 19.9447)",6
1,BM_2B1P,1,2,7,11,24,1284,2020,16/09/2005,2518,23,75,1663,"(45.629, 13.8454, 32.6325)",6
1,BM_2O0U,1,2,7,11,24,1448,2020,28/11/2006,2518,23,75,1663,"(21.1175, 10.8134, 32.8911)",6
1,BM_2O2U,1,2,7,11,24,1448,2020,30/11/2006,2518,23,75,1663,"(20.4497, 10.8549, 32.8163)",6
1,BM_2OK1,1,2,7,11,24,1301,2020,15/01/2007,2518,23,75,1663,"(-4.5651, 10.4715, 22.1742)",6
1,BM_2P33,1,2,7,11,24,1442,2020,08/03/2007,2518,23,75,1663,"(21.6619, 14.1441, 31.1631)",6
1,BM_2R9S,1,2,7,11,24,1274,2020,13/09/2007,2518,23,75,1663,"(20.6268, 1.5643, 22.6497)",6
1,BM_2ZDU,1,2,7,11,24,1277,2020,27/11/2007,2518,23,75,1663,"(22.2277, -10.896, 85.4972)",6
1,BM_2ZDT,1,2,7,11,24,1415,2020,27/11/2007,2518,23,75,1663,"(46.3965, 16.9143, 29.7805)",6
1,BM_3DA6,1,2,7,11,24,1532,2020,28/05/2008,2518,23,75,1663,"(-20.9357, 10.4872, -32.2568)",6
1,BM_3E7O,1,2,7,11,24,2278,2020,18/08/2008,2518,23,75,1663,"(-16.1764, -31.8212, 30.6014)",6
1,BM_3ELJ,1,2,7,11,24,1551,2020,22/09/2008,2518,23,75,1663,"(21.2149, 16.8123, 29.4579)",6
1,BM_3FI3,1,2,7,11,24,1195,2020,10/12/2008,2518,23,75,1663,"(-27.16, -36.0888, -9.5645)",6
1,BM_2WAJ,1,2,7,11,24,1591,2020,08/02/2009,2518,23,75,1663,"(19.8293, 10.8575, 32.8943)",6
1,BM_3G90,1,2,7,11,24,1366,2020,12/02/2009,2518,23,75,1663,"(23.0684, 22.6868, 33.6072)",6
1,BM_3G9L,1,2,7,11,24,1371,2020,13/02/2009,2518,23,75,1663,"(19.6627, 10.9828, 32.8244)",6
1,BM_3KVX,1,2,7,11,24,1459,2020,30/11/2009,2518,23,75,1663,"(-24.9941, 34.1471, 10.9565)",6
1,BM_3NPC,1,2,7,11,24,1735,2020,28/06/2010,2518,23,75,1663,"(51.6859, 52.8672, 15.6473)",6
1,BM_3OY1,1,2,7,11,24,1432,2020,22/09/2010,2518,23,75,1663,"(-21.067, 10.4065, -32.6837)",6
1,BM_3PZE,1,2,7,11,24,1501,2020,14/12/2010,2518,23,75,1663,"(20.8549, 10.9589, 32.0095)",6
1,BM_3RTP,1,2,7,11,24,1347,2020,03/05/2011,2518,23,75,1663,"(22.4324, 21.0235, 34.6141)",6
1,BM_3TTI,1,2,7,11,24,1510,2020,14/09/2011,2518,23,75,1663,"(-22.7277, 20.5973, -28.3228)",6
1,BM_3TTJ,1,2,7,11,24,1459,2020,14/09/2011,2518,23,75,1663,"(21.0108, 12.3865, 31.9502)",6
1,BM_4EYJ,1,2,7,11,24,1691,2020,01/05/2012,2518,23,75,1663,"(-9.8403, 10.5753, -32.5433)",6
1,BM_4EYM,1,2,7,11,24,1672,2020,01/05/2012,2518,23,75,1663,"(-11.6133, 9.5553, -30.1999)",6
1,BM_4AWI,1,2,7,11,24,1594,2020,03/06/2012,2518,23,75,1663,"(21.0667, 11.2981, 32.9602)",6
1,BM_4L7F,1,2,7,11,24,1628,2020,13/06/2013,2518,23,75,1663,"(-2.3606, 52.2335, 1.0469)",6
1,BM_4QTD,1,2,7,11,24,1523,2020,07/07/2014,2518,23,75,1663,"(21.6795, 16.6557, 30.1171)",6
1,BM_4W4Y,1,2,7,11,24,1362,2020,15/08/2014,2518,23,75,1663,"(4.0595, -18.7303, -31.6138)",6
1,BM_4W4W,1,2,7,11,24,1341,2020,15/08/2014,2518,23,75,1663,"(4.7402, -24.5575, -31.9543)",6
1,BM_4W4V,1,2,7,11,24,1340,2020,15/08/2014,2518,23,75,1663,"(73.7525, 93.7397, 30.5473)",6
1,BM_4WHZ,1,2,7,11,24,1235,2020,24/09/2014,2518,23,75,1663,"(5.4735, 94.9879, 139.9131)",6
1,BM_4X21,1,2,7,11,24,1359,2020,25/11/2014,2518,23,75,1663,"(44.89, 32.8923, 53.7508)",6
1,BM_4Z9L,1,2,7,11,24,1512,2020,10/04/2015,2518,23,75,1663,"(20.2851, 11.8522, 32.4677)",6
1,BM_5AWM,1,2,7,11,24,1565,2020,06/07/2015,2518,23,75,1663,"(-10.011, -0.2572, 18.9683)",6
1,BM_5EKO,1,2,7,11,24,1682,2020,03/11/2015,2518,23,75,1663,"(-11.3419, 10.1999, -30.4867)",6
1,BM_6EKD,1,2,7,11,24,1328,2020,26/09/2017,2518,23,75,1663,"(16.023, 34.1757, 10.5696)",6
1,BM_6EMH,1,2,7,11,24,863,2020,02/10/2017,2518,23,75,1663,"(5.2539, 6.7169, -17.1662)",6
1,BM_6EQ9,1,2,7,11,24,1957,2020,12/10/2017,2518,23,75,1663,"(-21.221, 35.691, -24.5882)",6
1,BM_3NDI,1,2,1,1,-,2015,2020,07/06/2010,529,50,269,911,"(22.9324, 15.3558, 1.6877)",7
1,BM_3NDJ,1,2,1,1,-,2064,2020,07/06/2010,529,50,269,911,"(23.1209, 14.9601, 1.5936)",7
1,BM_4E32,1,2,1,1,-,2071,2020,09/03/2012,529,50,269,911,"(23.1632, 14.9339, 1.4089)",7
1,BM_4E2X,1,2,1,1,-,1979,2020,09/03/2012,529,50,269,911,"(-23.3652, 14.7093, -1.2842)",7
1,BM_4E31,1,2,1,1,-,2036,2020,09/03/2012,529,50,269,911,"(23.2633, 14.6385, 1.4218)",7
1,BM_4E2W,1,2,1,1,-,2041,2020,09/03/2012,529,50,269,911,"(23.1257, 15.3145, 2.0253)",7
1,BM_4E2Z,1,2,1,1,-,2045,2020,09/03/2012,529,50,269,911,"(27.8493, -15.2399, 1.5987)",7
1,BM_4E30,1,2,1,1,-,1877,2020,09/03/2012,529,50,269,911,"(23.1752, 14.6984, 1.3073)",7
1,BM_4E2Y,1,2,1,1,-,2039,2020,09/03/2012,529,50,269,911,"(23.3896, 14.4314, 1.0915)",7
1,BM_4E33,1,2,1,1,-,2032,2020,09/03/2012,529,50,269,911,"(22.9932, 15.1847, 1.6926)",7
1,BM_3QCJ,1,3,1,3,48,1556,2020,16/01/2011,3167,63,238,1978,"(22.272, 30.251, 58.2595)",8
1,BM_3QCK,1,3,1,3,48,1554,2020,16/01/2011,3167,63,238,1978,"(21.7889, 30.2662, 58.5192)",8
1,BM_3QCL,1,3,1,3,48,1487,2020,16/01/2011,3167,63,238,1978,"(21.7025, 30.0527, 58.7161)",8
1,BM_3QCI,1,3,1,3,48,1537,2020,16/01/2011,3167,63,238,1978,"(21.4347, 30.2355, 58.7994)",8
1,BM_3QCH,1,3,1,3,48,1529,2020,16/01/2011,3167,63,238,1978,"(18.0818, 28.6908, 58.7945)",8
1,BM_3QCF,1,3,1,3,48,1801,2020,16/01/2011,3167,63,238,1978,"(17.8738, 31.259, 63.0554)",8
1,BM_3QCG,1,3,1,3,48,1607,2020,16/01/2011,3167,63,238,1978,"(26.5332, 32.0629, 58.0928)",8
1,BM_5E5U,1,3,1,3,48,1398,2020,09/10/2015,3167,63,238,1978,"(64.9883, 50.2222, 61.9874)",8
1,BM_6ARX,1,3,1,1,7,578,2020,23/08/2017,4370,63,97,1882,"(-61.7035, 56.4134, 13.5538)",9
1,BM_6ARY,1,3,1,1,7,576,2020,23/08/2017,4370,63,97,1882,"(-61.923, 56.8662, 13.6171)",9
1,BM_3D7H,1,3,4,17,21,800,2020,21/05/2008,4311,24,21,2249,"(20.1546, 46.7302, 43.7157)",10
1,BM_2PVW,1,3,4,17,21,2354,2020,10/05/2007,4311,24,21,2249,"(19.9647, 46.4918, 44.0981)",10
1,BM_3D7G,1,3,4,17,21,1477,2020,21/05/2008,4311,24,21,2249,"(19.7474, 45.8669, 43.4824)",10
1,BM_6H7Z,1,3,4,17,21,2474,2020,31/07/2018,4311,24,21,2249,"(21.3612, 46.0283, 42.2231)",10
1,BM_4OC5,1,3,4,17,21,2490,2020,08/01/2014,4311,24,21,2249,"(19.869, 46.5797, 43.601)",10
1,BM_3FED,1,3,4,17,21,1492,2020,28/11/2008,4311,24,21,2249,"(23.2202, 43.4895, 16.003)",10
1,BM_2PZM,1,4,-,-,-,1350,2020,18/05/2007,5422,60,179,2677,"(2.9874, 82.2785, -13.1762)",11
1,BM_2PZK,1,4,-,-,-,1959,2020,18/05/2007,5422,60,179,2677,"(63.9677, 24.7726, 80.0799)",11
1,BM_2PZJ,1,4,-,-,-,2035,2020,18/05/2007,5422,60,179,2677,"(16.7205, 17.4954, 17.7822)",11
1,BM_2PZL,1,4,-,-,-,1303,2020,18/05/2007,5422,60,179,2677,"(63.6672, 25.6152, 80.1965)",11
1,BM_2Q1S,1,4,-,-,-,2034,2020,25/05/2007,5422,60,179,2677,"(17.8578, 16.8238, 16.8069)",11
1,BM_2Q1T,1,4,-,-,-,2158,2020,25/05/2007,5422,60,179,2677,"(5.5651, 55.6554, 39.7148)",11
1,BM_2Q1W,1,4,-,-,-,1793,2020,25/05/2007,5422,60,179,2677,"(5.1769, 23.8927, 26.4237)",11
1,BM_2Q1U,1,4,-,-,-,1418,2020,25/05/2007,5422,60,179,2677,"(6.3677, 15.2396, 27.7884)",11
1,BM_3K2H,1,2,1,1,45,1300,2020,30/09/2009,378,50,269,1044,"(27.0192, -53.5729, -27.6891)",12
1,BM_3KJR,1,2,1,1,45,1170,2020,03/11/2009,378,50,269,1044,"(-16.2164, -18.2045, 41.1544)",12
1,BM_3NRR,1,2,1,1,45,1869,2020,30/06/2010,378,50,269,1044,"(20.8551, 15.7201, -39.7303)",12
1,BM_3RHN,1,3,-,-,-,1551,2020,11/02/1997,2872,26,34,1847,"(44.0799, 37.3325, 12.5051)",13
1,BM_5RHN,1,3,-,-,-,1537,2020,26/02/1997,2872,26,34,1847,"(8.915, 8.0006, 58.1913)",13
1,BM_4RHN,1,3,-,-,-,1521,2020,26/02/1997,2872,26,34,1847,"(43.9802, 37.3289, 12.4596)",13
1,BM_1KPF,1,3,-,-,-,1541,2020,25/09/1997,2872,26,34,1847,"(12.8254, 11.3062, 12.4874)",13
1,BM_1AV5,1,3,-,-,-,1136,2020,25/09/1997,2872,26,34,1847,"(42.8481, 32.4763, 50.7623)",13
1,BM_1RZY,1,3,-,-,-,1533,2020,29/12/2003,2872,26,34,1847,"(8.9106, 7.6178, 59.0532)",13
1,BM_3O1C,1,3,-,-,-,1807,2020,21/07/2010,2872,26,34,1847,"(-11.0886, -12.0359, -12.6721)",13
1,BM_3O1X,1,3,-,-,-,1863,2020,22/07/2010,2872,26,34,1847,"(8.8502, 8.0392, -12.7021)",13
1,BM_3QGZ,1,3,-,-,-,1779,2020,25/01/2011,2872,26,34,1847,"(8.7116, 8.1037, 58.3482)",13
1,BM_4EQE,1,3,-,-,-,1551,2020,18/04/2012,2872,26,34,1847,"(30.9087, 5.945, 26.6416)",13
1,BM_4EQG,1,3,-,-,-,715,2020,18/04/2012,2872,26,34,1847,"(30.8212, 5.9491, 26.4244)",13
1,BM_4EQH,1,3,-,-,-,1531,2020,18/04/2012,2872,26,34,1847,"(30.8668, 6.0993, 26.4329)",13
1,BM_5I2F,1,3,-,-,-,1183,2020,08/02/2016,2872,26,34,1847,"(-30.6847, 6.511, -26.0903)",13
1,BM_5I2E,1,3,-,-,-,1239,2020,08/02/2016,2872,26,34,1847,"(-30.2714, 5.9132, -26.4656)",13
1,BM_5IPE,1,3,-,-,-,1142,2020,09/03/2016,2872,26,34,1847,"(-30.9455, 6.2201, -26.1401)",13
1,BM_5IPC,1,3,-,-,-,1165,2020,09/03/2016,2872,26,34,1847,"(-30.6135, 5.6237, -25.6371)",13
1,BM_5WA9,1,3,-,-,-,1188,2020,26/06/2017,2872,26,34,1847,"(-30.7563, 5.8021, -25.4343)",13
1,BM_5WA8,1,3,-,-,-,1161,2020,26/06/2017,2872,26,34,1847,"(-31.2339, 5.7044, -25.276)",13
1,BM_6N3V,1,3,-,-,-,1183,2020,16/11/2018,2872,26,34,1847,"(-30.6196, 6.2657, -26.0596)",13
1,BM_6N3Y,1,3,-,-,-,1538,2020,16/11/2018,2872,26,34,1847,"(-31.0379, 6.0035, -25.8599)",13
1,BM_6N3W,1,3,-,-,-,1186,2020,16/11/2018,2872,26,34,1847,"(-30.7246, 6.231, -26.366)",13
1,BM_6N3X,1,3,-,-,-,1279,2020,16/11/2018,2872,26,34,1847,"(-21.9888, 8.738, -2.5764)",13
1,BM_1NML,1,1,11,1,5,1499,2020,10/01/2003,2914,73,90,235,"(37.7666, 14.4626, 27.747)",14
1,BM_3HQ9,1,1,11,1,5,1753,2020,05/06/2009,2914,73,90,235,"(-12.8583, 7.6945, -13.3294)",14
1,BM_4KE0,1,3,4,23,46,1665,2020,25/04/2013,2717,24,96,2372,"(30.6597, 5.7981, 14.2973)",15
1,BM_2QZK,1,3,4,23,46,1785,2020,16/08/2007,2717,24,96,2372,"(30.3989, 40.1205, 3.5059)",15
1,BM_2B8V,1,3,4,23,46,1795,2020,10/10/2005,2717,24,96,2372,"(30.3367, 40.1549, 3.0378)",15
1,BM_3UFL,1,3,4,23,46,1648,2020,01/11/2011,2717,24,96,2372,"(30.8326, 37.0455, 1.3032)",15
1,BM_5I3X,1,3,4,23,46,1693,2020,11/02/2016,2717,24,96,2372,"(17.0965, -41.3103, 6.4976)",15
1,BM_3L5F,1,3,4,23,46,1569,2020,21/12/2009,2717,24,96,2372,"(20.8278, 33.882, 57.2785)",15
1,BM_4R93,1,3,4,23,46,1654,2020,03/09/2014,2717,24,96,2372,"(21.4468, 34.3496, 57.4009)",15
1,BM_4FRK,1,3,4,23,46,1733,2020,26/06/2012,2717,24,96,2372,"(68.8526, 47.7497, 6.2471)",15
1,BM_2OHU,1,3,4,23,46,1725,2020,10/01/2007,2717,24,96,2372,"(67.8653, 50.0555, 9.0845)",15
1,BM_3VV6,1,3,4,23,46,1715,2020,17/07/2012,2717,24,96,2372,"(16.4966, 39.2632, -8.6165)",15
1,BM_4ZPE,1,3,4,23,46,1654,2020,07/05/2015,2717,24,96,2372,"(30.3571, 38.535, 1.7801)",15
1,BM_2OHN,1,3,4,23,46,1790,2020,10/01/2007,2717,24,96,2372,"(67.2934, 48.7723, 8.564)",15
1,BM_2VIZ,1,3,4,23,46,1778,2020,06/12/2007,2717,24,96,2372,"(29.4163, 3.2686, 33.0149)",15
1,BM_4ACU,1,3,4,23,46,1797,2020,19/12/2011,2717,24,96,2372,"(5.7762, 3.9711, -20.0484)",15
1,BM_4R5N,1,3,4,23,46,1797,2020,21/08/2014,2717,24,96,2372,"(23.9036, 15.0178, 9.298)",15
1,BM_2PH6,1,3,4,23,46,1811,2020,10/04/2007,2717,24,96,2372,"(30.3164, 39.9875, 3.5633)",15
1,BM_6EJ2,1,3,4,23,46,1735,2020,20/09/2017,2717,24,96,2372,"(-16.658, -38.527, -8.8437)",15
1,BM_4DPF,1,3,4,23,46,1846,2020,13/02/2012,2717,24,96,2372,"(4.4177, 2.3434, -18.3255)",15
1,BM_4K9H,1,3,4,23,46,1765,2020,19/04/2013,2717,24,96,2372,"(31.6335, 38.4326, 14.5115)",15
1,BM_2WJO,1,3,4,23,46,1678,2020,28/05/2009,2717,24,96,2372,"(26.0844, 41.68, 41.3181)",15
1,BM_3MSJ,1,3,4,23,46,1793,2020,29/04/2010,2717,24,96,2372,"(-17.1412, -92.0782, 12.5616)",15
1,BM_5EZX,1,3,4,23,46,1805,2020,27/11/2015,2717,24,96,2372,"(-15.9225, 39.394, 93.784)",15
1,BM_4DH6,1,3,4,23,46,1732,2020,27/01/2012,2717,24,96,2372,"(67.5427, 49.2217, 8.2323)",15
1,BM_3LNK,1,3,4,23,46,1454,2020,02/02/2010,2717,24,96,2372,"(20.4698, 33.6978, 58.8481)",15
1,BM_4DV9,1,3,4,23,46,1586,2020,23/02/2012,2717,24,96,2372,"(-22.2266, -25.7473, 2.0404)",15
1,BM_3BUF,1,3,4,23,46,1611,2020,02/01/2008,2717,24,96,2372,"(-16.441, 39.5204, 93.573)",15
1,BM_3UDR,1,3,4,23,46,1857,2020,28/10/2011,2717,24,96,2372,"(21.1988, 35.6269, 41.4526)",15
1,BM_1A9P,1,2,4,2,1,2499,2020,10/04/1998,3067,46,272,1365,"(22.4639, 90.2797, 74.6731)",16
1,BM_1A9Q,1,2,4,2,1,2364,2020,10/04/1998,3067,46,272,1365,"(19.7562, 91.1272, 75.9851)",16
1,BM_1A9T,1,2,4,2,1,1987,2020,10/04/1998,3067,46,272,1365,"(23.4736, 90.4562, 74.6908)",16
1,BM_1A9R,1,2,4,2,1,2382,2020,10/04/1998,3067,46,272,1365,"(17.9399, 91.7713, 76.4223)",16
1,BM_1A9S,1,2,4,2,1,2508,2020,10/04/1998,3067,46,272,1365,"(22.7911, 90.225, 74.7835)",16
1,BM_1G2O,1,2,4,2,1,1779,2020,20/10/2000,3067,46,272,1365,"(49.0417, 33.7354, 39.1309)",16
1,BM_1I80,1,2,4,2,1,1681,2020,12/03/2001,3067,46,272,1365,"(11.3629, 31.1566, 8.0168)",16
1,BM_1LV8,1,2,4,2,1,1850,2020,27/05/2002,3067,46,272,1365,"(-67.1294, 13.0715, 224.756)",16
1,BM_1LVU,1,2,4,2,1,1903,2020,29/05/2002,3067,46,272,1365,"(50.263, 51.7311, 217.502)",16
1,BM_1N3I,1,2,4,2,1,1740,2020,28/10/2002,3067,46,272,1365,"(49.0529, 33.9414, 39.3076)",16
1,BM_1RR6,1,2,4,2,1,2418,2020,08/12/2003,3067,46,272,1365,"(-20.4496, -5.6999, 21.3976)",16
1,BM_1RSZ,1,2,4,2,1,2427,2020,10/12/2003,3067,46,272,1365,"(14.6574, -14.4646, 22.0333)",16
1,BM_1RT9,1,2,4,2,1,2409,2020,10/12/2003,3067,46,272,1365,"(5.3735, 20.6726, 22.099)",16
1,BM_1VMK,1,2,4,2,1,1707,2020,30/09/2004,3067,46,272,1365,"(20.8251, -63.8629, 51.058)",16
1,BM_2A0Y,1,2,4,2,1,2410,2020,17/06/2005,3067,46,272,1365,"(-20.4397, -5.4255, 22.5213)",16
1,BM_2A0W,1,2,4,2,1,2406,2020,17/06/2005,3067,46,272,1365,"(14.9085, -14.3328, 22.2735)",16
1,BM_2A0X,1,2,4,2,1,2418,2020,17/06/2005,3067,46,272,1365,"(-20.3494, -5.6538, 22.2447)",16
1,BM_2AI3,1,2,4,2,1,2373,2020,28/07/2005,3067,46,272,1365,"(68.0351, -43.9149, 99.3998)",16
1,BM_2ON6,1,2,4,2,1,2475,2020,23/01/2007,3067,46,272,1365,"(5.8261, -21.076, 61.2764)",16
1,BM_2P4S,1,2,4,2,1,1878,2020,13/03/2007,3067,46,272,1365,"(37.6221, 3.2373, 104.1746)",16
1,BM_2QPL,1,2,4,2,1,2355,2020,24/07/2007,3067,46,272,1365,"(28.3632, 66.7098, 42.7509)",16
1,BM_3BGS,1,2,4,2,1,2565,2020,27/11/2007,3067,46,272,1365,"(3.6257, -18.8663, 59.7498)",16
1,BM_3DJF,1,2,4,2,1,1837,2020,23/06/2008,3067,46,272,1365,"(-17.4342, -23.8035, 2.6568)",16
1,BM_3E0Q,1,2,4,2,1,1855,2020,31/07/2008,3067,46,272,1365,"(21.9547, 30.2854, 7.8021)",16
1,BM_3F8W,1,2,4,2,1,2248,2020,13/11/2008,3067,46,272,1365,"(20.0285, 29.1175, 8.9344)",16
1,BM_3FAZ,1,2,4,2,1,1935,2020,18/11/2008,3067,46,272,1365,"(-3.0252, 30.3118, 7.6036)",16
1,BM_3FB1,1,2,4,2,1,2036,2020,18/11/2008,3067,46,272,1365,"(18.1329, 30.6858, 42.0417)",16
1,BM_3FNQ,1,2,4,2,1,1925,2020,26/12/2008,3067,46,272,1365,"(1.916, -29.8428, 7.6211)",16
1,BM_3FUC,1,2,4,2,1,2037,2020,14/01/2009,3067,46,272,1365,"(35.219, -13.1608, 24.7006)",16
1,BM_3GB9,1,2,4,2,1,1880,2020,19/02/2009,3067,46,272,1365,"(-16.2214, -0.5355, -46.2604)",16
1,BM_3IEX,1,2,4,2,1,1986,2020,23/07/2009,3067,46,272,1365,"(-21.7596, 29.7881, -7.6693)",16
1,BM_3IOM,1,2,4,2,1,2382,2020,14/08/2009,3067,46,272,1365,"(45.4547, -17.0798, 20.036)",16
1,BM_4EAR,1,2,4,2,1,1909,2020,22/03/2012,3067,46,272,1365,"(-10.9007, 2.0336, -34.2132)",16
1,BM_4EB8,1,2,4,2,1,1900,2020,23/03/2012,3067,46,272,1365,"(16.6318, -31.3723, -48.7978)",16
1,BM_5IFK,1,2,4,2,1,1880,2020,26/02/2016,3067,46,272,1365,"(29.8903, -20.4999, -36.4083)",16
1,BM_5TBS,1,2,4,2,1,2337,2020,13/09/2016,3067,46,272,1365,"(76.4388, -81.6651, 48.5441)",16
