enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
2B0T,1ITW,1.1.1.42,3831,6,"(25.2896, 0.9627, 24.5542)",232,1,1,1,42
3MBC,1ITW,1.1.1.42,3831,6,"(51.9579, -1.8409, 28.5218)",232,1,1,1,42
4ZDA,1ITW,1.1.1.42,3831,6,"(43.4575, 37.4278, 85.3476)",232,1,1,1,42
5KVU,1ITW,1.1.1.42,3831,6,"(37.6529, 39.2273, 4.5586)",232,1,1,1,42
5Z16,1ITW,1.1.1.42,3831,6,"(121.3374, 180.664, 25.5817)",232,1,1,1,42
6G3U,1ITW,1.1.1.42,3831,6,"(5.2017, 48.6253, -6.1534)",232,1,1,1,42
3UDU,1WPW,1.1.1.85,8716,7,"(-17.2825, 16.9266, -37.9689)",265,1,1,1,85
1CM7,1WPW,1.1.1.85,8716,7,"(36.6057, 38.6941, 48.8086)",265,1,1,1,85
1CNZ,1WPW,1.1.1.85,8716,7,"(32.8325, -0.4664, 34.2986)",265,1,1,1,85
2Y40,1WPW,1.1.1.85,8716,7,"(-0.9314, -24.5465, -18.7784)",265,1,1,1,85
4Y1P,1WPW,1.1.1.85,8716,7,"(-16.2617, 11.2931, -19.4865)",265,1,1,1,85
3VL3,1WPW,1.1.1.85,8716,7,"(-12.3939, -2.0848, -24.9126)",265,1,1,1,85
1HEX,1WPW,1.1.1.85,8716,7,"(32.9629, 8.1261, 39.7699)",265,1,1,1,85
1QMG,3FR8,1.1.1.86,6609,8,"(33.2971, 19.0673, 12.387)",266,1,1,1,86
1YVE,3FR8,1.1.1.86,6609,8,"(15.3979, 14.64, 68.5144)",266,1,1,1,86
3FR7,3FR8,1.1.1.86,6609,8,"(-53.8822, -18.1581, 72.2104)",266,1,1,1,86
3FR8,3FR8,1.1.1.86,6609,8,"(-16.176, 51.4743, 67.4384)",266,1,1,1,86
1GSK,4Q89,1.10.3.2,1489,9,"(101.342, 34.0437, -18.0587)",341,1,10,3,2
1OF0,4Q89,1.10.3.2,1489,9,"(-0.0493, 34.5373, 40.8527)",341,1,10,3,2
1W6L,4Q89,1.10.3.2,1489,9,"(20.869, 73.2815, 18.1184)",341,1,10,3,2
1W6W,4Q89,1.10.3.2,1489,9,"(52.2678, -2.2759, 4.6085)",341,1,10,3,2
1W8E,4Q89,1.10.3.2,1489,9,"(73.0054, 17.7088, 63.6955)",341,1,10,3,2
2BHF,4Q89,1.10.3.2,1489,9,"(51.5522, 53.8781, 40.7247)",341,1,10,3,2
2WSD,4Q89,1.10.3.2,1489,9,"(-28.5892, 18.7712, -5.3495)",341,1,10,3,2
2X87,4Q89,1.10.3.2,1489,9,"(-0.222, -34.262, -18.537)",341,1,10,3,2
2X88,4Q89,1.10.3.2,1489,9,"(-29.9522, 14.2614, 5.2326)",341,1,10,3,2
3ZDW,4Q89,1.10.3.2,1489,9,"(30.0564, 14.898, 17.661)",341,1,10,3,2
4A66,4Q89,1.10.3.2,1489,9,"(29.8721, -14.6797, 4.8889)",341,1,10,3,2
4A67,4Q89,1.10.3.2,1489,9,"(34.174, -43.6944, -7.661)",341,1,10,3,2
4A68,4Q89,1.10.3.2,1489,9,"(29.855, 14.4425, 17.7542)",341,1,10,3,2
4AKO,4Q89,1.10.3.2,1489,9,"(29.7519, 14.87, 17.8225)",341,1,10,3,2
4AKP,4Q89,1.10.3.2,1489,9,"(-29.0949, 17.6206, -4.6271)",341,1,10,3,2
4AKQ,4Q89,1.10.3.2,1489,9,"(29.4961, -16.241, 5.3864)",341,1,10,3,2
4Q89,4Q89,1.10.3.2,1489,9,"(23.2353, 6.6763, 30.2085)",341,1,10,3,2
4Q8B,4Q89,1.10.3.2,1489,9,"(17.7284, -45.6754, 51.3203)",341,1,10,3,2
4YVN,4Q89,1.10.3.2,1489,9,"(20.9737, -51.3041, -20.3622)",341,1,10,3,2
4YVU,4Q89,1.10.3.2,1489,9,"(29.9235, -15.3787, 4.6188)",341,1,10,3,2
5ZLJ,4Q89,1.10.3.2,1489,9,"(28.2981, -18.1903, -4.6211)",341,1,10,3,2
5ZLK,4Q89,1.10.3.2,1489,9,"(-0.6714, 33.951, -17.9697)",341,1,10,3,2
5ZLL,4Q89,1.10.3.2,1489,9,"(-29.5046, 16.2296, 4.9045)",341,1,10,3,2
5ZLM,4Q89,1.10.3.2,1489,9,"(28.0831, -17.9414, -4.6273)",341,1,10,3,2
5KQQ,5WHQ,1.11.1.21,3666,10,"(-2.9352, -44.1793, 22.7237)",356,1,11,1,21
7A7A,5WHQ,1.11.1.21,3666,10,"(111.0013, 118.4526, 91.2426)",356,1,11,1,21
7AA3,5WHQ,1.11.1.21,3666,10,"(167.8695, 162.1669, 157.6576)",356,1,11,1,21
5SX7,5WHQ,1.11.1.21,3666,10,"(-2.3323, -44.0762, 22.1377)",356,1,11,1,21
5KSN,5WHQ,1.11.1.21,3666,10,"(-8.7691, -62.0708, -36.4241)",356,1,11,1,21
5SYW,5WHQ,1.11.1.21,3666,10,"(-12.1574, -61.3454, -38.926)",356,1,11,1,21
5SYX,5WHQ,1.11.1.21,3666,10,"(-2.4256, -44.3019, 22.6566)",356,1,11,1,21
6CDQ,5WHQ,1.11.1.21,3666,10,"(-2.503, -43.9125, 23.0598)",356,1,11,1,21
7A8Z,5WHQ,1.11.1.21,3666,10,"(153.5914, 132.4701, 137.3716)",356,1,11,1,21
5L02,5WHQ,1.11.1.21,3666,10,"(-3.3715, -43.1064, 22.9731)",356,1,11,1,21
1EB7,3O5C,1.11.1.5,2209,11,"(49.0874, 41.3834, 53.2918)",365,1,11,1,5
1IQC,3O5C,1.11.1.5,2209,11,"(-12.3436, 59.7163, 40.0134)",365,1,11,1,5
1NML,3O5C,1.11.1.5,2209,11,"(43.6652, 14.6727, 29.0376)",365,1,11,1,5
1RZ5,3O5C,1.11.1.5,2209,11,"(70.5498, 76.2259, 91.3591)",365,1,11,1,5
1RZ6,3O5C,1.11.1.5,2209,11,"(43.6318, 14.5731, 28.9454)",365,1,11,1,5
1ZZH,3O5C,1.11.1.5,2209,11,"(-11.2686, 116.4194, -54.8086)",365,1,11,1,5
2C1U,3O5C,1.11.1.5,2209,11,"(41.8834, 7.769, 64.3174)",365,1,11,1,5
2C1V,3O5C,1.11.1.5,2209,11,"(5.9482, 45.0558, 14.8417)",365,1,11,1,5
2VHD,3O5C,1.11.1.5,2209,11,"(31.7905, -9.8964, 27.7214)",365,1,11,1,5
3HQ6,3O5C,1.11.1.5,2209,11,"(1.9308, -3.0248, 3.4953)",365,1,11,1,5
3HQ7,3O5C,1.11.1.5,2209,11,"(22.2912, -20.4576, -1.6687)",365,1,11,1,5
3HQ8,3O5C,1.11.1.5,2209,11,"(30.2875, -3.0667, 36.3167)",365,1,11,1,5
3HQ9,3O5C,1.11.1.5,2209,11,"(-12.8583, 7.6945, -13.3294)",365,1,11,1,5
3O5C,3O5C,1.11.1.5,2209,11,"(22.6138, -24.4979, -11.377)",365,1,11,1,5
4AAL,3O5C,1.11.1.5,2209,11,"(-9.6305, -46.1966, -16.0019)",365,1,11,1,5
4AAM,3O5C,1.11.1.5,2209,11,"(-0.6245, -4.1741, -20.5848)",365,1,11,1,5
4AAN,3O5C,1.11.1.5,2209,11,"(1.4269, -28.9752, -18.393)",365,1,11,1,5
4AAO,3O5C,1.11.1.5,2209,11,"(8.97, 46.7831, -15.5415)",365,1,11,1,5
6FU3,3O5C,1.11.1.5,2209,11,"(28.6184, 41.7754, 39.225)",365,1,11,1,5
6QKN,3O5C,1.11.1.5,2209,11,"(11.4228, -8.0692, 10.5488)",365,1,11,1,5
1ITK,5WHQ,1.11.1.6,3666,12,"(8.0534, -10.2219, 24.3436)",366,1,11,1,6
1SJ2,5WHQ,1.11.1.6,3666,12,"(37.2624, -9.1287, 29.0983)",366,1,11,1,6
1UB2,5WHQ,1.11.1.6,3666,12,"(45.2128, 7.0796, -83.0056)",366,1,11,1,6
2CCA,5WHQ,1.11.1.6,3666,12,"(83.9622, 37.1557, 49.4284)",366,1,11,1,6
1ARP,3Q3U,1.11.1.7,4490,13,"(17.5377, 23.7017, 30.0975)",367,1,11,1,7
1ARU,3Q3U,1.11.1.7,4490,13,"(17.0735, 22.5319, 30.313)",367,1,11,1,7
1ARV,3Q3U,1.11.1.7,4490,13,"(17.6972, 23.0868, 30.234)",367,1,11,1,7
1ARW,3Q3U,1.11.1.7,4490,13,"(17.6409, 23.283, 30.2442)",367,1,11,1,7
1ARX,3Q3U,1.11.1.7,4490,13,"(17.7545, 23.4363, 30.1635)",367,1,11,1,7
1ARY,3Q3U,1.11.1.7,4490,13,"(17.784, 23.4249, 30.2283)",367,1,11,1,7
1C8I,3Q3U,1.11.1.7,4490,13,"(17.8212, 23.3976, 30.1239)",367,1,11,1,7
1CK6,3Q3U,1.11.1.7,4490,13,"(17.6959, 23.3154, 30.0349)",367,1,11,1,7
1GZA,3Q3U,1.11.1.7,4490,13,"(17.8545, 23.5025, 30.3178)",367,1,11,1,7
1GZB,3Q3U,1.11.1.7,4490,13,"(17.3281, 22.938, 30.4413)",367,1,11,1,7
1H3J,3Q3U,1.11.1.7,4490,13,"(41.1685, 39.7622, 19.7545)",367,1,11,1,7
1HSR,3Q3U,1.11.1.7,4490,13,"(17.7138, 23.2687, 30.2066)",367,1,11,1,7
1LY8,3Q3U,1.11.1.7,4490,13,"(0.2771, 29.9283, -1.7314)",367,1,11,1,7
1LY9,3Q3U,1.11.1.7,4490,13,"(6.584, 6.4602, 16.2917)",367,1,11,1,7
1LYC,3Q3U,1.11.1.7,4490,13,"(6.5048, 6.4463, 15.3372)",367,1,11,1,7
1LYK,3Q3U,1.11.1.7,4490,13,"(16.9149, 6.6371, 10.0156)",367,1,11,1,7
1MNP,3Q3U,1.11.1.7,4490,13,"(58.2992, 21.4199, 38.9734)",367,1,11,1,7
2E39,3Q3U,1.11.1.7,4490,13,"(17.1147, 22.4244, 30.057)",367,1,11,1,7
2E3A,3Q3U,1.11.1.7,4490,13,"(17.0089, 22.0561, 30.1451)",367,1,11,1,7
2E3B,3Q3U,1.11.1.7,4490,13,"(16.6918, 21.7584, 29.9904)",367,1,11,1,7
6S0P,7CXZ,1.13.11.20,3584,14,"(29.0443, 22.2702, 23.024)",394,1,13,11,20
6S7E,7CXZ,1.13.11.20,3584,14,"(34.2796, 36.0089, 19.1194)",394,1,13,11,20
6SBP,7CXZ,1.13.11.20,3584,14,"(-13.326, 16.9092, 7.2091)",394,1,13,11,20
7CHI,7CXZ,1.13.11.20,3584,14,"(46.6662, 17.1548, 6.2257)",394,1,13,11,20
7CHJ,7CXZ,1.13.11.20,3584,14,"(-21.2529, -0.307, -0.3834)",394,1,13,11,20
7CXZ,7CXZ,1.13.11.20,3584,14,"(-17.3936, -9.9122, -15.5072)",394,1,13,11,20
2GF7,2QQR,1.14.11.66,1974,15,"(2.9929, 29.015, 22.3186)",513,1,14,11,66
2GFA,2QQR,1.14.11.66,1974,15,"(12.4993, 23.4709, -13.6861)",513,1,14,11,66
7D4A,2QQR,1.14.11.66,1974,15,"(-21.8868, -1.2398, 18.743)",513,1,14,11,66
1B8Q,1B8Q,1.14.13.39,10374,16,"(7.7691, -0.5247, 1.0645)",593,1,14,13,39
1QAU,1B8Q,1.14.13.39,10374,16,"(8.0273, 10.3383, -7.4233)",593,1,14,13,39
1QAV,1B8Q,1.14.13.39,10374,16,"(15.2954, 20.811, 117.4614)",593,1,14,13,39
4HOP,1B8Q,1.14.13.39,10374,16,"(24.4152, 13.0073, 19.1428)",593,1,14,13,39
1TQN,5TE8,1.14.14.1,4504,17,"(-19.8732, -21.7233, -9.6854)",608,1,14,14,1
2J0D,5TE8,1.14.14.1,4504,17,"(-14.8695, -18.0435, 18.0852)",608,1,14,14,1
2V0M,5TE8,1.14.14.1,4504,17,"(17.96, 9.2231, 61.3677)",608,1,14,14,1
5VEU,5TE8,1.14.14.1,4504,17,"(-1.4829, -43.8212, 119.3134)",608,1,14,14,1
6MJM,5TE8,1.14.14.1,4504,17,"(17.1274, 20.7986, 11.5625)",608,1,14,14,1
6UNE,5TE8,1.14.14.1,4504,17,"(-21.3002, -20.2785, -9.0387)",608,1,14,14,1
6UNG,5TE8,1.14.14.1,4504,17,"(-19.377, -23.5019, -7.7767)",608,1,14,14,1
6UNH,5TE8,1.14.14.1,4504,17,"(-21.9208, -26.2847, -10.1709)",608,1,14,14,1
6UNI,5TE8,1.14.14.1,4504,17,"(-22.0583, -24.9888, -8.2055)",608,1,14,14,1
6UNJ,5TE8,1.14.14.1,4504,17,"(-34.7394, -20.4891, 87.1277)",608,1,14,14,1
6UNK,5TE8,1.14.14.1,4504,17,"(-22.6328, -26.4545, -9.1741)",608,1,14,14,1
6UNL,5TE8,1.14.14.1,4504,17,"(-16.2446, -25.0747, -8.795)",608,1,14,14,1
6UNM,5TE8,1.14.14.1,4504,17,"(19.6269, -25.0454, 14.4734)",608,1,14,14,1
7KS8,5TE8,1.14.14.1,4504,17,"(-16.2318, -25.7733, -8.8493)",608,1,14,14,1
7KSA,5TE8,1.14.14.1,4504,17,"(-15.9494, -24.5199, -7.7704)",608,1,14,14,1
7KVH,5TE8,1.14.14.1,4504,17,"(25.4511, -28.3547, 56.4849)",608,1,14,14,1
7KVI,5TE8,1.14.14.1,4504,17,"(-22.0783, -26.1977, -8.864)",608,1,14,14,1
7KVJ,5TE8,1.14.14.1,4504,17,"(-21.7638, -25.3976, -8.521)",608,1,14,14,1
7KVK,5TE8,1.14.14.1,4504,17,"(-17.5179, -29.9657, 9.6389)",608,1,14,14,1
7KVM,5TE8,1.14.14.1,4504,17,"(-16.3969, -25.2259, -9.497)",608,1,14,14,1
7KVN,5TE8,1.14.14.1,4504,17,"(25.1333, -28.5849, 54.9056)",608,1,14,14,1
7KVO,5TE8,1.14.14.1,4504,17,"(-28.3108, -28.755, -11.8833)",608,1,14,14,1
7KVP,5TE8,1.14.14.1,4504,17,"(-16.5748, -25.6216, -9.1751)",608,1,14,14,1
7KVQ,5TE8,1.14.14.1,4504,17,"(119.5581, 36.4653, 86.864)",608,1,14,14,1
7KVS,5TE8,1.14.14.1,4504,17,"(-34.8585, -24.3144, 89.7329)",608,1,14,14,1
7LAD,5TE8,1.14.14.1,4504,17,"(18.7736, 20.4705, 11.6495)",608,1,14,14,1
7LXL,5TE8,1.14.14.1,4504,17,"(-22.6366, -26.0907, -9.2376)",608,1,14,14,1
7MK8,5TE8,1.14.14.1,4504,17,"(97.3405, 282.6954, 172.2262)",608,1,14,14,1
3W6Q,6JUD,1.14.18.1,6540,18,"(14.567, 59.5358, 32.8112)",776,1,14,18,1
3W6W,6JUD,1.14.18.1,6540,18,"(-19.7268, -8.2073, -25.2289)",776,1,14,18,1
6JU4,6JUD,1.14.18.1,6540,18,"(76.4013, 6.4383, 17.1485)",776,1,14,18,1
6JU5,6JUD,1.14.18.1,6540,18,"(76.3889, 5.4429, 17.6888)",776,1,14,18,1
6JUA,6JUD,1.14.18.1,6540,18,"(77.3332, 5.4467, 17.847)",776,1,14,18,1
6JUB,6JUD,1.14.18.1,6540,18,"(76.1079, 5.6964, 17.4817)",776,1,14,18,1
6JUC,6JUD,1.14.18.1,6540,18,"(76.5299, 6.5294, 16.4629)",776,1,14,18,1
6JUD,6JUD,1.14.18.1,6540,18,"(76.7921, 5.6693, 17.6784)",776,1,14,18,1
1Q0D,1Q0F,1.15.1.1,6110,19,"(20.868, 26.8251, 7.327)",871,1,15,1,1
1Q0F,1Q0F,1.15.1.1,6110,19,"(41.0812, 28.3677, 67.4474)",871,1,15,1,1
1Q0G,1Q0F,1.15.1.1,6110,19,"(41.2804, 28.2761, 67.5438)",871,1,15,1,1
1Q0K,1Q0F,1.15.1.1,6110,19,"(21.0514, 26.3762, 7.6614)",871,1,15,1,1
1Q0M,1Q0F,1.15.1.1,6110,19,"(24.7101, 48.259, 79.0383)",871,1,15,1,1
1T6I,1Q0F,1.15.1.1,6110,19,"(18.3708, 8.6467, 35.5722)",871,1,15,1,1
1T6Q,1Q0F,1.15.1.1,6110,19,"(22.0944, 48.8994, 8.7146)",871,1,15,1,1
1T6U,1Q0F,1.15.1.1,6110,19,"(51.1713, 1.7854, 57.5404)",871,1,15,1,1
3G4X,1Q0F,1.15.1.1,6110,19,"(8.2079, 8.274, 8.2624)",871,1,15,1,1
3G4Z,1Q0F,1.15.1.1,6110,19,"(8.3402, 8.5699, 8.0236)",871,1,15,1,1
3G50,1Q0F,1.15.1.1,6110,19,"(17.129, 18.4728, 23.0346)",871,1,15,1,1
4NCQ,1Q0F,1.15.1.1,6110,19,"(8.4144, 7.8394, 8.6378)",871,1,15,1,1
3E6R,4ISM,1.16.3.1,9102,20,"(18.762, 5.2871, 10.6743)",879,1,16,3,1
3E6S,4ISM,1.16.3.1,9102,20,"(18.0506, 6.8395, 74.613)",879,1,16,3,1
4ISM,4ISM,1.16.3.1,9102,20,"(73.6566, 77.4825, 11.8834)",879,1,16,3,1
4ISP,4ISM,1.16.3.1,9102,20,"(-77.8429, -74.2053, -11.8003)",879,1,16,3,1
4ITT,4ISM,1.16.3.1,9102,20,"(73.7856, 77.306, 12.1873)",879,1,16,3,1
4ITW,4ISM,1.16.3.1,9102,20,"(-74.0505, -11.9615, -77.4403)",879,1,16,3,1
4IWJ,4ISM,1.16.3.1,9102,20,"(-14.0262, -10.3359, -75.4979)",879,1,16,3,1
4IWK,4ISM,1.16.3.1,9102,20,"(-5.4088, -18.1204, -10.5722)",879,1,16,3,1
4IXK,4ISM,1.16.3.1,9102,20,"(-77.0578, -73.3363, -12.0609)",879,1,16,3,1
4ZKH,4ISM,1.16.3.1,9102,20,"(73.4868, 77.1153, 12.1061)",879,1,16,3,1
4ZKW,4ISM,1.16.3.1,9102,20,"(73.6261, 77.5218, 11.9952)",879,1,16,3,1
4ZKX,4ISM,1.16.3.1,9102,20,"(77.3769, 12.104, 73.6716)",879,1,16,3,1
4ZL5,4ISM,1.16.3.1,9102,20,"(56.8178, -44.2632, 11.9428)",879,1,16,3,1
4ZL6,4ISM,1.16.3.1,9102,20,"(120.2909, 18.9954, 12.1532)",879,1,16,3,1
4ZLW,4ISM,1.16.3.1,9102,20,"(-12.247, -77.6068, -73.6467)",879,1,16,3,1
4ZMC,4ISM,1.16.3.1,9102,20,"(-14.2184, -10.3827, -75.3053)",879,1,16,3,1
1R1R,1RLR,1.17.4.1,2253,21,"(-5.8759, 104.8586, -3.7549)",888,1,17,4,1
1RLR,1RLR,1.17.4.1,2253,21,"(94.9745, 96.2719, 88.1299)",888,1,17,4,1
2R1R,1RLR,1.17.4.1,2253,21,"(-7.2757, 102.2915, -30.7317)",888,1,17,4,1
2X0X,1RLR,1.17.4.1,2253,21,"(-18.2437, 29.6082, 24.0861)",888,1,17,4,1
2XAK,1RLR,1.17.4.1,2253,21,"(-18.0701, 31.3054, 25.4448)",888,1,17,4,1
2XAP,1RLR,1.17.4.1,2253,21,"(-5.683, 102.881, -3.277)",888,1,17,4,1
2XAV,1RLR,1.17.4.1,2253,21,"(15.7508, 39.7866, 40.8615)",888,1,17,4,1
2XAW,1RLR,1.17.4.1,2253,21,"(-5.5667, 103.5774, -4.0572)",888,1,17,4,1
2XAX,1RLR,1.17.4.1,2253,21,"(-25.9798, 24.4027, 2.5982)",888,1,17,4,1
2XAY,1RLR,1.17.4.1,2253,21,"(-37.7735, 111.4845, 37.9651)",888,1,17,4,1
2XAZ,1RLR,1.17.4.1,2253,21,"(-5.952, 103.2082, -3.2341)",888,1,17,4,1
2XO4,1RLR,1.17.4.1,2253,21,"(-5.4863, 96.2034, 20.8303)",888,1,17,4,1
2XO5,1RLR,1.17.4.1,2253,21,"(-5.8359, 102.957, -4.1492)",888,1,17,4,1
3R1R,1RLR,1.17.4.1,2253,21,"(-6.0281, 103.7575, -3.0412)",888,1,17,4,1
3UUS,1RLR,1.17.4.1,2253,21,"(-18.3554, -63.5949, -3.7516)",888,1,17,4,1
4ERM,1RLR,1.17.4.1,2253,21,"(25.4941, -67.5715, 52.2393)",888,1,17,4,1
4ERP,1RLR,1.17.4.1,2253,21,"(-6.437, -109.735, 27.0239)",888,1,17,4,1
4R1R,1RLR,1.17.4.1,2253,21,"(-18.2871, 30.2191, 24.7162)",888,1,17,4,1
5CNS,1RLR,1.17.4.1,2253,21,"(-16.4298, -58.373, 34.0076)",888,1,17,4,1
5CNT,1RLR,1.17.4.1,2253,21,"(24.4094, -68.7373, 51.152)",888,1,17,4,1
5CNU,1RLR,1.17.4.1,2253,21,"(23.1331, -68.138, 50.7227)",888,1,17,4,1
5CNV,1RLR,1.17.4.1,2253,21,"(-17.4043, -58.4578, 33.9007)",888,1,17,4,1
5R1R,1RLR,1.17.4.1,2253,21,"(-5.8723, 103.768, -2.9091)",888,1,17,4,1
6R1R,1RLR,1.17.4.1,2253,21,"(-5.8295, 97.4816, 21.8581)",888,1,17,4,1
6W4X,1RLR,1.17.4.1,2253,21,"(159.7963, 107.867, 155.3024)",888,1,17,4,1
7MDI,1RLR,1.17.4.1,2253,21,"(190.6809, 126.5183, 209.3629)",888,1,17,4,1
7R1R,1RLR,1.17.4.1,2253,21,"(-5.8843, 104.1618, -2.966)",888,1,17,4,1
3AB1,3AB1,1.18.1.2,10182,22,"(35.8042, 44.8535, 74.5234)",902,1,18,1,2
3LZW,3AB1,1.18.1.2,10182,22,"(-9.4795, -13.3727, 12.3785)",902,1,18,1,2
3LZX,3AB1,1.18.1.2,10182,22,"(34.4301, -4.9827, 32.8107)",902,1,18,1,2
5TWB,3AB1,1.18.1.2,10182,22,"(61.3203, 16.4018, 25.9522)",902,1,18,1,2
5TWC,3AB1,1.18.1.2,10182,22,"(16.5038, -15.9748, 20.0852)",902,1,18,1,2
5XHU,3AB1,1.18.1.2,10182,22,"(-37.4922, -22.0214, 23.1938)",902,1,18,1,2
5YGQ,3AB1,1.18.1.2,10182,22,"(13.1071, 14.5939, 22.4209)",902,1,18,1,2
6A4J,3AB1,1.18.1.2,10182,22,"(-4.7457, 17.7779, -68.3123)",902,1,18,1,2
6GAR,3AB1,1.18.1.2,10182,22,"(1.8526, 22.5714, 7.2098)",902,1,18,1,2
6GAS,3AB1,1.18.1.2,10182,22,"(86.7698, 76.0166, 19.9409)",902,1,18,1,2
1CP2,6NZJ,1.18.6.1,2946,23,"(-8.0434, 14.4322, 11.7865)",907,1,18,6,1
1DE0,6NZJ,1.18.6.1,2946,23,"(9.7631, -2.2203, 12.3642)",907,1,18,6,1
1FP6,6NZJ,1.18.6.1,2946,23,"(32.6162, 22.7145, 22.4304)",907,1,18,6,1
1G1M,6NZJ,1.18.6.1,2946,23,"(9.9068, -15.1999, 13.3548)",907,1,18,6,1
1G5P,6NZJ,1.18.6.1,2946,23,"(-17.0309, 13.3496, 21.4865)",907,1,18,6,1
1NIP,6NZJ,1.18.6.1,2946,23,"(9.6121, -16.388, 12.7606)",907,1,18,6,1
1RW4,6NZJ,1.18.6.1,2946,23,"(24.1212, 12.5862, 1.5496)",907,1,18,6,1
