Unnamed: 0,enzyme,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical,enzyme_name
50244,P04049,"(-15.9081, -3.2085, 8.8507)",67.94141975308642,68.68401754385965,Q5R5M7,2.7.11.1,2,7,11,1,51,3679,51,AF_P04049
50364,P53739,"(-4.0404, -1.6425, 5.8359)",56.75221724524076,57.48319383571328,P25341,2.7.11.1,2,7,11,1,51,6184,51,AF_P53739
50503,Q6C2A3,"(-1.7348, 7.1339, -6.7463)",85.82681451612905,86.46119242579324,Q54W07,2.7.11.1,2,7,11,1,51,1360,51,AF_Q6C2A3
50998,Q9ZUF4,"(-8.9141, 8.9574, 4.6093)",76.60969696969696,76.76029168959825,F4JZW1,2.7.11.1,2,7,11,1,51,6216,51,AF_Q9ZUF4
52650,P38691,"(-14.3328, 6.7809, 3.3008)",51.64347910592809,52.10803225024248,P38691,2.7.11.1,2,7,11,1,51,6317,51,AF_P38691
52933,O80719,"(8.4216, -3.1317, -2.2574)",81.25802739726028,81.63888730892286,Q8GY82,2.7.11.1,2,7,11,1,51,5175,51,AF_O80719
53004,Q0IHQ8,"(0.3145, 14.3949, -23.9259)",74.0488853838065,75.05048516490513,Q7SY52,2.7.11.1,2,7,11,1,51,3935,51,AF_Q0IHQ8
53792,Q9P0L2,"(-13.2743, 5.8803, -2.0959)",67.51381132075473,68.5046407425188,Q9P0L2,2.7.11.1,2,7,11,1,51,1347,51,AF_Q9P0L2
53807,Q9NJU9,"(13.884, -7.8139, -9.4802)",78.87699288256228,79.04060632497274,A0A5K1K8H0,2.7.11.1,2,7,11,1,51,3136,51,AF_Q9NJU9
54154,Q8GXZ3,"(4.4387, -1.6743, -5.0845)",77.9760487804878,78.79884903306301,Q9SII6,2.7.11.1,2,7,11,1,51,2482,51,AF_Q8GXZ3
54432,Q55GU0,"(7.9495, 6.3241, -5.0936)",53.543657205240166,53.99055349539898,Q55GU0,2.7.11.1,2,7,11,1,51,6444,51,AF_Q55GU0
56030,O88850,"(-3.7021, 6.3538, 8.0937)",52.09997481108312,53.20219868276619,Q9ERH7,2.7.11.1,2,7,11,1,51,1554,51,AF_O88850
57013,Q9WUM7,"(-10.3849, 4.0996, 11.6966)",53.06650684931507,54.103867440303496,Q9ERH7,2.7.11.1,2,7,11,1,51,1554,51,AF_Q9WUM7
57389,Q69SP5,"(-10.5458, -20.0232, -11.4065)",84.13342535787321,84.36217286914766,P47735,2.7.11.1,2,7,11,1,51,1013,51,AF_Q69SP5
59443,Q6H7D2,"(28.7086, 3.9251, -20.4993)",84.32155786350148,84.57783401202249,O04534,2.7.11.1,2,7,11,1,51,705,51,AF_Q6H7D2
59475,P54735,"(7.12, 1.7664, 4.1002)",81.20479207920792,82.1077051710831,P54735,2.7.11.1,2,7,11,1,51,6699,51,AF_P54735
59600,Q69IM9,"(4.0278, 2.2386, -3.8362)",71.90989601386482,72.52499104744852,Q9ZSA3,2.7.11.1,2,7,11,1,51,2225,51,AF_Q69IM9
59661,Q17QV9,"(3.9743, -0.7406, -2.3154)",78.223876146789,78.78540454016299,Q17QV9,2.7.11.1,2,7,11,1,51,4244,51,AF_Q17QV9
60095,Q54Y90,"(0.5039, -3.3777, -10.345)",54.55510091743119,55.30421954389696,Q54Y90,2.7.11.1,2,7,11,1,51,6736,51,AF_Q54Y90
60438,Q8K1R7,"(-19.4621, 1.6551, 8.2429)",73.38790650406504,74.75182507987222,Q8K1R7,2.7.11.1,2,7,11,1,51,6749,51,AF_Q8K1R7
61721,F1SPM8,"(-6.662, 13.5579, -7.8254)",57.40714876033058,58.477510560021805,F1SPM8,2.7.11.1,2,7,11,1,51,3627,51,AF_F1SPM8
62158,Q39019,"(7.7656, 4.2076, -5.5828)",83.83672209026128,84.47750745378653,Q96287,2.7.11.1,2,7,11,1,51,806,51,AF_Q39019
62375,Q6QNM1,"(-3.9933, 10.0554, 8.1378)",92.00654320987655,92.0479902876354,B9VVJ6,2.7.11.1,2,7,11,1,51,3329,51,AF_Q6QNM1
62446,Q81H23,"(0.74, -2.8415, -15.1166)",80.6088125,80.55885758998436,C1L1G4,2.7.11.1,2,7,11,1,51,161,51,AF_Q81H23
62602,B8BB68,"(3.8517, -2.4211, 4.7081)",81.88298076923077,82.04233712512925,C0LGU5,2.7.11.1,2,7,11,1,51,1407,51,AF_B8BB68
62607,Q54RR9,"(6.4815, -4.0315, -6.7316)",42.11721749006247,42.77223674602016,Q54RR9,2.7.11.1,2,7,11,1,51,6846,51,AF_Q54RR9
62658,Q5RF15,"(11.7667, -31.9768, 2.4174)",82.56703883495145,82.7145297029703,Q5RF15,2.7.11.1,2,7,11,1,51,6849,51,AF_Q5RF15
62974,Q9ZT07,"(-37.2914, 1.4711, 2.4282)",83.18020408163265,83.32143371325736,Q9SY95,2.7.11.1,2,7,11,1,51,877,51,AF_Q9ZT07
63079,A2YMV6,"(1.9296, -1.8524, -6.7565)",60.39634943181818,61.20972495088409,Q0D598,2.7.11.1,2,7,11,1,51,6868,51,AF_A2YMV6
63221,A4IGM9,"(-10.971, -1.3009, 6.9404)",78.97844444444443,80.14492624356777,A4IGM9,2.7.11.1,2,7,11,1,51,2300,51,AF_A4IGM9
63415,Q9NRP7,"(-9.7879, -9.693, 29.9432)",80.50805323193916,80.86185434395408,Q5RAJ5,2.7.11.1,2,7,11,1,51,6384,51,AF_Q9NRP7
63435,Q55D99,"(-3.4173, -1.5096, -13.891)",54.46368421052632,55.66035710512414,Q55D99,2.7.11.1,2,7,11,1,51,6891,51,AF_Q55D99
63660,Q74Z75,"(9.2998, -1.2611, 0.5531)",93.34238461538462,93.67776699029127,Q54W07,2.7.11.1,2,7,11,1,51,1360,51,AF_Q74Z75
64373,Q95Q34,"(-4.5154, -1.8692, 6.8025)",69.63879017013232,69.57973863903932,Q9CQS5,2.7.11.1,2,7,11,1,51,6628,51,AF_Q95Q34
64635,Q9UYB9,"(0.1539, 8.9401, -4.8417)",94.75895454545456,94.47426724137932,O29592,2.7.11.1,2,7,11,1,51,3765,51,AF_Q9UYB9
64654,Q6L8L5,"(-24.825, -3.2667, 4.6264)",89.18472868217056,89.41393617021276,Q6L8J9,2.7.11.1,2,7,11,1,51,853,51,AF_Q6L8L5
65073,Q9LDI3,"(3.0548, -7.5368, 0.8762)",78.6698206278027,78.96205329593269,Q2RBF0,2.7.11.1,2,7,11,1,51,782,51,AF_Q9LDI3
66644,Q91604,"(1.5764, 1.4654, -9.1365)",79.02731481481482,79.53111240197502,Q9WTK7,2.7.11.1,2,7,11,1,51,5057,51,AF_Q91604
66913,Q0TNR1,"(0.0788, -6.1029, -9.4489)",95.36564285714286,95.29588827838828,A5N217,2.7.11.1,2,7,11,1,51,2106,51,AF_Q0TNR1
67204,Q8GVC7,"(3.6941, 5.7029, -10.05)",75.16275689223058,75.58290951122854,D0N4E2,2.7.11.1,2,7,11,1,51,7076,51,AF_Q8GVC7
67772,Q9KIG4,"(-17.9032, 6.0959, 2.1649)",80.8419968798752,80.89892864616029,A0QNG1,2.7.11.1,2,7,11,1,51,3159,51,AF_Q9KIG4
67872,A4VCL2,"(-5.6844, -5.1668, 2.9975)",63.12483673469387,64.34034983156258,A4VCL2,2.7.11.1,2,7,11,1,51,7111,51,AF_A4VCL2
69641,Q9LXA5,"(-13.8243, -5.1567, 16.6164)",83.92026113671275,84.33648622047244,O04534,2.7.11.1,2,7,11,1,51,705,51,AF_Q9LXA5
69926,Q9SUL7,"(-13.2777, -0.1236, -2.4037)",76.12633802816902,76.3326134678137,Q2RBF0,2.7.11.1,2,7,11,1,51,782,51,AF_Q9SUL7
70561,O08678,"(-7.2133, 9.9744, 2.6651)",67.0558890290038,68.12789601162604,Q9P0L2,2.7.11.1,2,7,11,1,51,1347,51,AF_O08678
70667,Q6P3R8,"(6.5651, 11.3366, -3.6481)",59.29990112994351,59.90948767267005,P51956,2.7.11.1,2,7,11,1,51,7079,51,AF_Q6P3R8
71577,Q54XJ4,"(-31.7476, 5.9069, 6.3578)",61.10476254180602,61.87271653543306,Q54XJ4,2.7.11.1,2,7,11,1,51,7285,51,AF_Q54XJ4
73059,Q9QZL0,"(-1.3332, 9.9625, -8.4056)",67.77557613168725,68.71063149480416,Q9Z2P5,2.7.11.1,2,7,11,1,51,7343,51,AF_Q9QZL0
73236,Q8LPD9,"(18.1564, 22.0296, 20.262)",75.56141522029374,77.0891995116847,Q8LPD9,2.7.11.1,2,7,11,1,51,794,51,AF_Q8LPD9
73333,Q0JI49,"(-2.5711, 4.5975, 8.4328)",73.72750996015937,74.69813976872801,Q2RBF0,2.7.11.1,2,7,11,1,51,782,51,AF_Q0JI49
73347,Q54EG9,"(-5.7084, -0.6865, -2.406)",54.40863212435232,54.14651580278128,Q54EG9,2.7.11.1,2,7,11,1,51,4983,51,AF_Q54EG9
73503,P59624,"(0.8945, -5.1354, -8.3199)",92.91766666666663,92.97032674118658,A5N217,2.7.11.1,2,7,11,1,51,2106,51,AF_P59624
73734,Q60592,"(-3.2106, -1.8194, -15.4701)",50.15092272203,50.8217816091954,Q6P0Q8,2.7.11.1,2,7,11,1,51,7373,51,AF_Q60592
74189,Q552Z2,"(31.1925, 4.4925, 3.9896)",75.55352006056017,75.40975331889652,Q552Z2,2.7.11.1,2,7,11,1,51,7398,51,AF_Q552Z2
74751,B2V2G9,"(9.7744, -4.9169, -3.0199)",94.79755244755243,94.71798033958892,A5N217,2.7.11.1,2,7,11,1,51,2106,51,AF_B2V2G9
75312,Q9SVY5,"(-7.6389, -15.4551, 5.6009)",91.83062678062676,92.03848366477273,Q9SVY5,2.7.11.1,2,7,11,1,51,7445,51,AF_Q9SVY5
