binding_site_name,enzyme_name,binding_site_ranking,mainclass,subclass,subsubclass,designation,atoms,dataset,dates,uniq_fold,uniq_sub,uniq_subsub,uniq_designation,centers,hierarchical
1,BM_4ZAL,1,4,-,-,-,2252,2020,13/04/2015,5260,60,179,2677,"(8.5347, 28.021, -13.3802)",11
1,BM_6QLV,1,4,-,-,-,1979,2020,01/02/2019,5260,60,179,2677,"(-36.5252, 19.5846, -41.8507)",11
1,BM_6QLH,1,4,-,-,-,2113,2020,01/02/2019,5260,60,179,2677,"(-16.2415, -54.8204, -16.2415)",11
1,BM_6QLL,1,4,-,-,-,2144,2020,01/02/2019,5260,60,179,2677,"(28.134, -62.7967, 13.2231)",11
1,BM_6QLI,1,4,-,-,-,2116,2020,01/02/2019,5260,60,179,2677,"(16.2854, -87.5349, -16.2854)",11
1,BM_2TSC,1,2,1,1,45,1676,2020,03/07/1991,3859,50,269,1044,"(45.6539, 36.45, 23.2564)",12
1,BM_2BBQ,1,2,1,1,45,1443,2020,16/09/1992,3859,50,269,1044,"(15.7171, 17.2171, 33.0003)",12
1,BM_1TYS,1,2,1,1,45,1646,2020,07/05/1993,3859,50,269,1044,"(29.1017, -18.1972, 37.8548)",12
1,BM_1TLC,1,2,1,1,45,1829,2020,07/03/1995,3859,50,269,1044,"(16.229, 16.8812, 32.546)",12
1,BM_1TSD,1,2,1,1,45,1748,2020,15/08/1995,3859,50,269,1044,"(16.1134, 16.9708, 32.5713)",12
1,BM_1SYN,1,2,1,1,45,1802,2020,19/09/1995,3859,50,269,1044,"(16.0201, 16.9026, 32.6538)",12
1,BM_1TSY,1,2,1,1,45,2490,2020,05/12/1995,3859,50,269,1044,"(13.6741, 52.1148, -52.2563)",12
1,BM_6BVJ,1,3,-,-,-,1509,2020,13/12/2017,3197,26,34,1847,"(15.91, 41.5656, 59.9656)",13
1,BM_6BVK,1,3,-,-,-,1502,2020,13/12/2017,3197,26,34,1847,"(15.8024, 41.7237, 60.0261)",13
1,BM_6BVM,1,3,-,-,-,1494,2020,13/12/2017,3197,26,34,1847,"(15.6765, 41.6995, 60.0522)",13
1,BM_6BVL,1,3,-,-,-,1510,2020,13/12/2017,3197,26,34,1847,"(15.6688, 41.8651, 60.1747)",13
1,BM_6BVI,1,3,-,-,-,1499,2020,13/12/2017,3197,26,34,1847,"(15.7977, 41.7687, 60.0621)",13
1,BM_6D5E,1,3,-,-,-,1529,2020,19/04/2018,3197,26,34,1847,"(15.4571, 42.0579, 60.5434)",13
1,BM_6D5J,1,3,-,-,-,1512,2020,19/04/2018,3197,26,34,1847,"(15.781, 41.5178, 60.0039)",13
1,BM_6D56,1,3,-,-,-,1514,2020,19/04/2018,3197,26,34,1847,"(15.8036, 41.6691, 59.7808)",13
1,BM_6D5H,1,3,-,-,-,1470,2020,19/04/2018,3197,26,34,1847,"(15.7177, 41.7128, 60.2234)",13
1,BM_6D5G,1,3,-,-,-,1494,2020,19/04/2018,3197,26,34,1847,"(15.7148, 41.3732, 59.9217)",13
1,BM_6D5M,1,3,-,-,-,1457,2020,19/04/2018,3197,26,34,1847,"(15.6569, 41.4901, 59.5047)",13
1,BM_6D59,1,3,-,-,-,1505,2020,19/04/2018,3197,26,34,1847,"(15.8323, 41.6056, 60.221)",13
1,BM_6D55,1,3,-,-,-,1509,2020,19/04/2018,3197,26,34,1847,"(15.7413, 41.56, 59.9861)",13
1,BM_6D5V,1,3,-,-,-,1464,2020,19/04/2018,3197,26,34,1847,"(15.2606, 41.9731, 59.5686)",13
1,BM_6D5L,1,3,-,-,-,1512,2020,19/04/2018,3197,26,34,1847,"(15.7503, 41.5836, 59.6294)",13
1,BM_5CIC,1,1,11,1,5,1801,2020,11/07/2015,1402,73,90,235,"(-20.6205, 22.2713, -60.1054)",14
1,BM_2VJ9,1,3,4,23,46,1786,2020,07/12/2007,2717,24,96,2372,"(29.4042, 2.9496, 33.9604)",15
1,BM_6FGY,1,3,4,23,46,1849,2020,11/01/2018,2717,24,96,2372,"(28.3508, 74.8465, 19.1281)",15
1,BM_3BUH,1,3,4,23,46,1686,2020,02/01/2008,2717,24,96,2372,"(-15.7071, 39.6996, 94.0207)",15
1,BM_4ZSQ,1,3,4,23,46,1888,2020,13/05/2015,2717,24,96,2372,"(21.1408, -10.5448, -8.0553)",15
1,BM_3CID,1,3,4,23,46,1732,2020,11/03/2008,2717,24,96,2372,"(20.2859, 33.4747, 58.4402)",15
1,BM_4J0Z,1,3,4,23,46,1842,2020,31/01/2013,2717,24,96,2372,"(16.6549, 40.8949, -7.1294)",15
1,BM_2QZL,1,3,4,23,46,1854,2020,16/08/2007,2717,24,96,2372,"(30.7688, 41.373, 4.1679)",15
1,BM_2VJ7,1,3,4,23,46,1782,2020,06/12/2007,2717,24,96,2372,"(29.0314, 3.2385, 33.4046)",15
1,BM_4FM7,1,3,4,23,46,1705,2020,15/06/2012,2717,24,96,2372,"(21.807, 37.6505, 42.3968)",15
1,BM_4D8C,1,3,4,23,46,2047,2020,10/01/2012,2717,24,96,2372,"(30.9096, 5.3106, 14.5154)",15
1,BM_2ZDZ,1,3,4,23,46,1749,2020,04/12/2007,2717,24,96,2372,"(11.9844, -4.2892, 14.755)",15
1,BM_3L5C,1,3,4,23,46,1674,2020,21/12/2009,2717,24,96,2372,"(21.7588, 34.3148, 57.8988)",15
1,BM_4I0Z,1,3,4,23,46,2672,2020,19/11/2012,2717,24,96,2372,"(23.9277, -10.62, 7.3143)",15
1,BM_2IQG,1,3,4,23,46,1797,2020,13/10/2006,2717,24,96,2372,"(14.2815, -3.4003, 16.7468)",15
1,BM_4J17,1,3,4,23,46,1840,2020,01/02/2013,2717,24,96,2372,"(-17.1704, -40.5255, -6.9427)",15
1,BM_3VV8,1,3,4,23,46,1732,2020,17/07/2012,2717,24,96,2372,"(16.6274, 37.7526, -8.9443)",15
1,BM_4J1F,1,3,4,23,46,1817,2020,01/02/2013,2717,24,96,2372,"(-15.6594, -40.7845, -8.7639)",15
1,BM_4WY1,1,3,4,23,46,1809,2020,14/11/2014,2717,24,96,2372,"(22.0774, 37.1903, 42.0891)",15
1,BM_4J0V,1,3,4,23,46,1867,2020,31/01/2013,2717,24,96,2372,"(-17.0664, -40.4239, -7.2232)",15
1,BM_2QP8,1,3,4,23,46,1746,2020,23/07/2007,2717,24,96,2372,"(19.8501, 33.1775, 58.9054)",15
1,BM_2PH8,1,3,4,23,46,1711,2020,10/04/2007,2717,24,96,2372,"(30.2744, 38.365, 2.1404)",15
1,BM_4H3F,1,3,4,23,46,1730,2020,13/09/2012,2717,24,96,2372,"(21.6814, 34.3563, 57.2791)",15
1,BM_5YGY,1,3,4,23,46,1826,2020,27/09/2017,2717,24,96,2372,"(-16.5047, -39.1267, -8.8278)",15
1,BM_4RCD,1,3,4,23,46,1736,2020,15/09/2014,2717,24,96,2372,"(68.6002, 47.9272, 6.4911)",15
1,BM_3RU1,1,3,4,23,46,1700,2020,04/05/2011,2717,24,96,2372,"(68.4866, 48.3694, 6.4223)",15
1,BM_3IN4,1,3,4,23,46,1734,2020,11/08/2009,2717,24,96,2372,"(14.3739, -7.6345, 16.6383)",15
1,BM_4RCF,1,3,4,23,46,1742,2020,15/09/2014,2717,24,96,2372,"(67.7555, 49.2073, 8.7326)",15
1,BM_1A69,1,2,4,2,1,1991,2020,08/03/1998,2,46,272,1365,"(-7.2868, 82.7597, 85.2781)",16
1,BM_1K9S,1,2,4,2,1,1710,2020,30/10/2001,2,46,272,1365,"(104.5462, 71.4331, 66.7438)",16
1,BM_1OTY,1,2,4,2,1,1863,2020,23/03/2003,2,46,272,1365,"(68.5887, 17.0397, 12.4771)",16
1,BM_1OU4,1,2,4,2,1,1817,2020,24/03/2003,2,46,272,1365,"(69.8567, 18.2249, 12.9716)",16
1,BM_1OUM,1,2,4,2,1,2071,2020,24/03/2003,2,46,272,1365,"(70.3305, 18.0216, 12.5517)",16
1,BM_1OV6,1,2,4,2,1,1897,2020,25/03/2003,2,46,272,1365,"(69.1964, 17.5271, 12.3828)",16
1,BM_1OVG,1,2,4,2,1,2028,2020,26/03/2003,2,46,272,1365,"(69.4632, 17.7194, 12.2438)",16
1,BM_1PK7,1,2,4,2,1,1959,2020,05/06/2003,2,46,272,1365,"(71.0039, 18.8562, 13.2864)",16
1,BM_1PKE,1,2,4,2,1,1959,2020,05/06/2003,2,46,272,1365,"(71.9711, 19.4247, 13.5136)",16
1,BM_1PK9,1,2,4,2,1,2002,2020,05/06/2003,2,46,272,1365,"(102.7803, 45.6889, 21.0496)",16
1,BM_1D7Y,1,1,18,1,2,1716,2020,21/10/1999,352,31,111,532,"(67.0932, 15.9524, 10.1375)",17
1,BM_1F3P,1,1,18,1,2,1752,2020,06/06/2000,352,31,111,532,"(66.4732, 15.6484, 10.2739)",17
1,BM_2GQW,1,1,18,1,2,1756,2020,22/04/2006,352,31,111,532,"(67.0087, 17.255, 10.8017)",17
1,BM_2GR0,1,1,18,1,2,1577,2020,22/04/2006,352,31,111,532,"(42.9574, 48.8813, 17.8999)",17
1,BM_2YVF,1,1,18,1,2,1819,2020,12/04/2007,352,31,111,532,"(66.8454, 16.927, 11.6603)",17
1,BM_2YVG,1,1,18,1,2,1809,2020,12/04/2007,352,31,111,532,"(66.9159, 15.7312, 10.7568)",17
1,BM_4EQ4,1,6,3,2,-,1964,2020,18/04/2012,5210,36,92,3298,"(30.2363, 11.9928, 7.7134)",18
1,BM_4EQL,1,6,3,2,-,2063,2020,19/04/2012,5210,36,92,3298,"(34.3768, 11.9398, 11.2984)",18
1,BM_6E1Q,1,6,3,2,-,2085,2020,10/07/2018,5210,36,92,3298,"(16.9853, -53.6789, 7.3977)",18
1,BM_1FGI,1,2,7,10,1,1641,2020,22/03/1997,1791,23,202,1646,"(9.2581, 4.9738, 19.9893)",19
1,BM_2FGI,1,2,7,10,1,1379,2020,15/09/1998,1791,23,202,1646,"(65.7581, 6.51, 10.9353)",19
1,BM_1OEC,1,2,7,10,1,2464,2020,24/03/2003,1791,23,202,1646,"(-7.2535, 40.25, 0.0)",19
1,BM_2PVF,1,2,7,10,1,1474,2020,09/05/2007,1791,23,202,1646,"(23.4113, -3.2446, -4.498)",19
1,BM_2PVY,1,2,7,10,1,1751,2020,10/05/2007,1791,23,202,1646,"(-25.0066, 23.3757, 43.5289)",19
1,BM_2PWL,1,2,7,10,1,1666,2020,11/05/2007,1791,23,202,1646,"(35.2687, 22.2079, 11.7438)",19
1,BM_2PY3,1,2,7,10,1,1654,2020,15/05/2007,1791,23,202,1646,"(45.7476, 23.67, 5.3295)",19
1,BM_2PZ5,1,2,7,10,1,1643,2020,17/05/2007,1791,23,202,1646,"(46.3824, 23.9439, 4.7976)",19
1,BM_2PZP,1,2,7,10,1,1648,2020,18/05/2007,1791,23,202,1646,"(49.2297, 22.9237, 4.4333)",19
1,BM_3C4F,1,2,7,10,1,1535,2020,29/01/2008,1791,23,202,1646,"(65.6251, 4.2737, 9.6902)",19
1,BM_3CLY,1,2,7,10,1,2407,2020,20/03/2008,1791,23,202,1646,"(25.9453, 0.8842, 24.0604)",19
1,BM_3RI1,1,2,7,10,1,1484,2020,12/04/2011,1791,23,202,1646,"(-35.782, 23.2017, -11.6139)",19
1,BM_4F65,1,2,7,10,1,1409,2020,14/05/2012,1791,23,202,1646,"(60.6957, -1.9736, 31.3551)",19
1,BM_4F64,1,2,7,10,1,1399,2020,14/05/2012,1791,23,202,1646,"(59.4727, -0.5374, 14.8703)",19
1,BM_4K33,1,2,7,10,1,1484,2020,10/04/2013,1791,23,202,1646,"(26.0638, 5.0917, 35.2885)",19
1,BM_4NKS,1,2,7,10,1,1335,2020,13/11/2013,1791,23,202,1646,"(88.0249, 2.0248, 14.357)",19
1,BM_4QRC,1,2,7,10,1,1610,2020,30/06/2014,1791,23,202,1646,"(49.6848, 1.2056, 76.4967)",19
1,BM_4TYJ,1,2,7,10,1,1539,2020,08/07/2014,1791,23,202,1646,"(22.837, -10.4146, 8.6173)",19
1,BM_4UXQ,1,2,7,10,1,1618,2020,27/08/2014,1791,23,202,1646,"(3.0932, -3.3778, 9.5848)",19
1,BM_5AM7,1,2,7,10,1,1473,2020,10/03/2015,1791,23,202,1646,"(215.6503, 4.7131, 18.3424)",19
1,BM_5A4C,1,2,7,10,1,1921,2020,05/06/2015,1791,23,202,1646,"(57.9124, -0.9679, 16.2759)",19
1,BM_5EW8,1,2,7,10,1,1301,2020,20/11/2015,1791,23,202,1646,"(57.2504, -1.6859, 16.9937)",19
1,BM_5JKG,1,2,7,10,1,1305,2020,26/04/2016,1791,23,202,1646,"(-39.6759, -14.2824, 379.1569)",19
1,BM_5B7V,1,2,7,10,1,1538,2020,09/06/2016,1791,23,202,1646,"(6.965, 2.436, 17.3302)",19
1,BM_6IUP,1,2,7,10,1,1436,2020,29/11/2018,1791,23,202,1646,"(35.8285, -0.4957, 140.7624)",19
1,BM_2TMK,1,2,7,4,9,1568,2020,12/06/1997,5381,23,213,1709,"(-1.1282, 4.0307, 6.0009)",20
1,BM_1TMK,1,2,7,4,9,1609,2020,12/06/1997,5381,23,213,1709,"(-1.4133, 2.478, 5.1013)",20
1,BM_1E2G,1,2,7,4,9,1589,2020,22/05/2000,5381,23,213,1709,"(10.9179, 73.1488, 27.0774)",20
1,BM_1E2F,1,2,7,4,9,1079,2020,22/05/2000,5381,23,213,1709,"(9.9174, 71.135, 29.4657)",20
1,BM_1E2D,1,2,7,4,9,1626,2020,22/05/2000,5381,23,213,1709,"(11.867, 73.4967, 26.7709)",20
1,BM_1E2E,1,2,7,4,9,1306,2020,22/05/2000,5381,23,213,1709,"(25.9518, 88.2625, -1.2878)",20
1,BM_1E2Q,1,2,7,4,9,1609,2020,23/05/2000,5381,23,213,1709,"(10.5637, 72.1058, 28.0501)",20
1,BM_2FE4,1,3,6,1,-,1054,2020,15/12/2005,4008,55,228,2574,"(14.7104, 29.7219, 31.5872)",21
1,BM_2FFQ,1,3,6,1,-,1089,2020,20/12/2005,4008,55,228,2574,"(14.8611, 30.7409, 29.8289)",21
1,BM_2E9S,1,3,6,1,-,1373,2020,26/01/2007,4008,55,228,2574,"(0.8441, 30.6293, 3.9523)",21
1,BM_4D3O,1,1,14,13,165,1912,2020,23/10/2014,5287,14,268,372,"(2.6466, 15.0638, 22.812)",22
1,BM_5G6D,1,1,14,13,165,1807,2020,18/06/2016,5287,14,268,372,"(3.698, 15.594, 22.578)",22
1,BM_5G6G,1,1,14,13,165,1790,2020,18/06/2016,5287,14,268,372,"(2.4324, 15.5385, 22.5075)",22
1,BM_4UGC,1,1,14,13,165,1845,2020,22/03/2015,5287,14,268,372,"(2.8291, 15.3425, 23.2773)",22
1,BM_4D7I,1,1,14,13,165,1826,2020,25/11/2014,5287,14,268,372,"(2.6751, 15.5452, 22.5287)",22
1,BM_5G6Q,1,1,14,13,165,1829,2020,18/06/2016,5287,14,268,372,"(2.5674, 15.3657, 22.5022)",22
1,BM_4UGJ,1,1,14,13,165,1854,2020,22/03/2015,5287,14,268,372,"(2.6175, 15.5525, 22.8697)",22
1,BM_5G6H,1,1,14,13,165,1831,2020,18/06/2016,5287,14,268,372,"(2.7403, 15.585, 22.7101)",22
1,BM_2Q8Z,1,4,1,1,23,2294,2020,12/06/2007,4517,34,94,2698,"(7.559, -27.6363, -24.3576)",23
1,BM_3VI2,1,4,1,1,23,1898,2020,16/09/2011,4517,34,94,2698,"(38.0601, 20.7361, -10.7055)",23
1,BM_1XR1,1,2,7,11,1,1472,2020,13/10/2004,4810,23,75,1648,"(74.8587, 33.8913, 1.3304)",24
1,BM_1XWS,1,2,7,11,1,1447,2020,02/11/2004,4810,23,75,1648,"(-18.5663, -36.8963, -0.0257)",24
1,BM_1YHS,1,2,7,11,1,1437,2020,10/01/2005,4810,23,75,1648,"(-18.2924, 36.5449, -1.604)",24
1,BM_1YI3,1,2,7,11,1,1421,2020,11/01/2005,4810,23,75,1648,"(-18.7042, 35.8093, -1.5003)",24
1,BM_1YI4,1,2,7,11,1,1410,2020,11/01/2005,4810,23,75,1648,"(-16.9177, 35.467, -2.209)",24
1,BM_2BIK,1,2,7,11,1,1465,2020,22/01/2005,4810,23,75,1648,"(-41.4208, 2.4165, -0.3264)",24
1,BM_1YXU,1,2,7,11,1,744,2020,22/02/2005,4810,23,75,1648,"(8.7355, 87.7307, 22.3061)",24
1,BM_1YXX,1,2,7,11,1,1464,2020,22/02/2005,4810,23,75,1648,"(74.3172, 33.8593, 2.2737)",24
1,BM_1YXV,1,2,7,11,1,1456,2020,22/02/2005,4810,23,75,1648,"(74.7526, 34.5505, 2.53)",24
1,BM_2C3I,1,2,7,11,1,1499,2020,07/10/2005,4810,23,75,1648,"(27.2732, 54.7243, -1.0118)",24
1,BM_2J2I,1,2,7,11,1,1430,2020,16/08/2006,4810,23,75,1648,"(40.6833, -1.838, 0.1988)",24
1,BM_2O3P,1,2,7,11,1,1443,2020,01/12/2006,4810,23,75,1648,"(74.7464, 34.6422, 2.684)",24
1,BM_2O63,1,2,7,11,1,1375,2020,06/12/2006,4810,23,75,1648,"(75.5186, 35.07, 2.6282)",24
1,BM_2O64,1,2,7,11,1,1434,2020,06/12/2006,4810,23,75,1648,"(75.2406, 33.9982, 1.5146)",24
1,BM_2OBJ,1,2,7,11,1,1485,2020,19/12/2006,4810,23,75,1648,"(-15.8418, 34.4217, -1.7777)",24
1,BM_2OI4,1,2,7,11,1,1482,2020,10/01/2007,4810,23,75,1648,"(-22.5262, -34.8149, -2.4035)",24
