enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
1MEH,1PVN,1.1.1.205,264,3,"(61.8186, 55.99, 17.0332)",47,1,1,1,205
1MEI,1PVN,1.1.1.205,264,3,"(63.5734, 56.0916, 16.9465)",47,1,1,1,205
1MEW,1PVN,1.1.1.205,264,3,"(63.3804, 55.7773, 16.7235)",47,1,1,1,205
1PVN,1PVN,1.1.1.205,264,3,"(-7.6393, 38.7512, 12.5901)",47,1,1,1,205
4UUL,6PBL,1.1.1.27,8436,6,"(26.9891, -3.6756, 8.4429)",74,1,1,1,27
4UUM,6PBL,1.1.1.27,8436,6,"(26.7983, -3.8277, 8.7904)",74,1,1,1,27
4UUN,6PBL,1.1.1.27,8436,6,"(-3.3893, -11.5447, 13.0674)",74,1,1,1,27
5A1T,6PBL,1.1.1.27,8436,6,"(18.6867, -1.4494, -23.6771)",74,1,1,1,27
1V9N,2CWH,1.1.1.37,9073,7,"(15.3509, 59.4944, 91.6901)",110,1,1,1,37
1ITW,1ITW,1.1.1.42,3831,8,"(-10.1395, 12.6121, 71.5681)",126,1,1,1,42
1J1W,1ITW,1.1.1.42,3831,8,"(16.7038, 46.5165, 48.6603)",126,1,1,1,42
2B0T,1ITW,1.1.1.42,3831,8,"(25.2896, 0.9627, 24.5542)",126,1,1,1,42
3MBC,1ITW,1.1.1.42,3831,8,"(51.9579, -1.8409, 28.5218)",126,1,1,1,42
4ZDA,1ITW,1.1.1.42,3831,8,"(43.4575, 37.4278, 85.3476)",126,1,1,1,42
5KVU,1ITW,1.1.1.42,3831,8,"(37.6529, 39.2273, 4.5586)",126,1,1,1,42
5Z16,1ITW,1.1.1.42,3831,8,"(121.3374, 180.664, 25.5817)",126,1,1,1,42
6G3U,1ITW,1.1.1.42,3831,8,"(5.2017, 48.6253, -6.1534)",126,1,1,1,42
3UDU,1WPW,1.1.1.85,8716,9,"(-17.2825, 16.9266, -37.9689)",151,1,1,1,85
1CM7,1WPW,1.1.1.85,8716,9,"(36.6057, 38.6941, 48.8086)",151,1,1,1,85
1CNZ,1WPW,1.1.1.85,8716,9,"(32.8325, -0.4664, 34.2986)",151,1,1,1,85
2Y40,1WPW,1.1.1.85,8716,9,"(-0.9314, -24.5465, -18.7784)",151,1,1,1,85
4Y1P,1WPW,1.1.1.85,8716,9,"(-16.2617, 11.2931, -19.4865)",151,1,1,1,85
3VL3,1WPW,1.1.1.85,8716,9,"(-12.3939, -2.0848, -24.9126)",151,1,1,1,85
1HEX,1WPW,1.1.1.85,8716,9,"(32.9629, 8.1261, 39.7699)",151,1,1,1,85
1QMG,3FR8,1.1.1.86,6609,10,"(33.2971, 19.0673, 12.387)",152,1,1,1,86
1YVE,3FR8,1.1.1.86,6609,10,"(15.3979, 14.64, 68.5144)",152,1,1,1,86
3FR7,3FR8,1.1.1.86,6609,10,"(-53.8822, -18.1581, 72.2104)",152,1,1,1,86
3FR8,3FR8,1.1.1.86,6609,10,"(-16.176, 51.4743, 67.4384)",152,1,1,1,86
1GSK,4Q89,1.10.3.2,1489,11,"(101.342, 34.0437, -18.0587)",208,1,10,3,2
1OF0,4Q89,1.10.3.2,1489,11,"(-0.0493, 34.5373, 40.8527)",208,1,10,3,2
1W6L,4Q89,1.10.3.2,1489,11,"(20.869, 73.2815, 18.1184)",208,1,10,3,2
1W6W,4Q89,1.10.3.2,1489,11,"(52.2678, -2.2759, 4.6085)",208,1,10,3,2
1W8E,4Q89,1.10.3.2,1489,11,"(73.0054, 17.7088, 63.6955)",208,1,10,3,2
2BHF,4Q89,1.10.3.2,1489,11,"(51.5522, 53.8781, 40.7247)",208,1,10,3,2
2WSD,4Q89,1.10.3.2,1489,11,"(-28.5892, 18.7712, -5.3495)",208,1,10,3,2
2X87,4Q89,1.10.3.2,1489,11,"(-0.222, -34.262, -18.537)",208,1,10,3,2
2X88,4Q89,1.10.3.2,1489,11,"(-29.9522, 14.2614, 5.2326)",208,1,10,3,2
3ZDW,4Q89,1.10.3.2,1489,11,"(30.0564, 14.898, 17.661)",208,1,10,3,2
4A66,4Q89,1.10.3.2,1489,11,"(29.8721, -14.6797, 4.8889)",208,1,10,3,2
4A67,4Q89,1.10.3.2,1489,11,"(34.174, -43.6944, -7.661)",208,1,10,3,2
4A68,4Q89,1.10.3.2,1489,11,"(29.855, 14.4425, 17.7542)",208,1,10,3,2
4AKO,4Q89,1.10.3.2,1489,11,"(29.7519, 14.87, 17.8225)",208,1,10,3,2
4AKP,4Q89,1.10.3.2,1489,11,"(-29.0949, 17.6206, -4.6271)",208,1,10,3,2
4AKQ,4Q89,1.10.3.2,1489,11,"(29.4961, -16.241, 5.3864)",208,1,10,3,2
4Q89,4Q89,1.10.3.2,1489,11,"(23.2353, 6.6763, 30.2085)",208,1,10,3,2
4Q8B,4Q89,1.10.3.2,1489,11,"(17.7284, -45.6754, 51.3203)",208,1,10,3,2
4YVN,4Q89,1.10.3.2,1489,11,"(20.9737, -51.3041, -20.3622)",208,1,10,3,2
4YVU,4Q89,1.10.3.2,1489,11,"(29.9235, -15.3787, 4.6188)",208,1,10,3,2
5ZLJ,4Q89,1.10.3.2,1489,11,"(28.2981, -18.1903, -4.6211)",208,1,10,3,2
5ZLK,4Q89,1.10.3.2,1489,11,"(-0.6714, 33.951, -17.9697)",208,1,10,3,2
5ZLL,4Q89,1.10.3.2,1489,11,"(-29.5046, 16.2296, 4.9045)",208,1,10,3,2
5ZLM,4Q89,1.10.3.2,1489,11,"(28.0831, -17.9414, -4.6273)",208,1,10,3,2
5KQQ,5WHQ,1.11.1.21,3666,15,"(-2.9352, -44.1793, 22.7237)",229,1,11,1,21
7A7A,5WHQ,1.11.1.21,3666,15,"(111.0013, 118.4526, 91.2426)",229,1,11,1,21
7AA3,5WHQ,1.11.1.21,3666,15,"(167.8695, 162.1669, 157.6576)",229,1,11,1,21
5SX7,5WHQ,1.11.1.21,3666,15,"(-2.3323, -44.0762, 22.1377)",229,1,11,1,21
5KSN,5WHQ,1.11.1.21,3666,15,"(-8.7691, -62.0708, -36.4241)",229,1,11,1,21
5SYW,5WHQ,1.11.1.21,3666,15,"(-12.1574, -61.3454, -38.926)",229,1,11,1,21
5SYX,5WHQ,1.11.1.21,3666,15,"(-2.4256, -44.3019, 22.6566)",229,1,11,1,21
6CDQ,5WHQ,1.11.1.21,3666,15,"(-2.503, -43.9125, 23.0598)",229,1,11,1,21
7A8Z,5WHQ,1.11.1.21,3666,15,"(153.5914, 132.4701, 137.3716)",229,1,11,1,21
5L02,5WHQ,1.11.1.21,3666,15,"(-3.3715, -43.1064, 22.9731)",229,1,11,1,21
1ITK,5WHQ,1.11.1.6,3666,17,"(8.0534, -10.2219, 24.3436)",236,1,11,1,6
1SJ2,5WHQ,1.11.1.6,3666,17,"(37.2624, -9.1287, 29.0983)",236,1,11,1,6
1UB2,5WHQ,1.11.1.6,3666,17,"(45.2128, 7.0796, -83.0056)",236,1,11,1,6
2CCA,5WHQ,1.11.1.6,3666,17,"(83.9622, 37.1557, 49.4284)",236,1,11,1,6
1ARP,3Q3U,1.11.1.7,4490,18,"(17.5377, 23.7017, 30.0975)",237,1,11,1,7
1ARU,3Q3U,1.11.1.7,4490,18,"(17.0735, 22.5319, 30.313)",237,1,11,1,7
1ARV,3Q3U,1.11.1.7,4490,18,"(17.6972, 23.0868, 30.234)",237,1,11,1,7
1ARW,3Q3U,1.11.1.7,4490,18,"(17.6409, 23.283, 30.2442)",237,1,11,1,7
1ARX,3Q3U,1.11.1.7,4490,18,"(17.7545, 23.4363, 30.1635)",237,1,11,1,7
1ARY,3Q3U,1.11.1.7,4490,18,"(17.784, 23.4249, 30.2283)",237,1,11,1,7
1C8I,3Q3U,1.11.1.7,4490,18,"(17.8212, 23.3976, 30.1239)",237,1,11,1,7
1CK6,3Q3U,1.11.1.7,4490,18,"(17.6959, 23.3154, 30.0349)",237,1,11,1,7
1GZA,3Q3U,1.11.1.7,4490,18,"(17.8545, 23.5025, 30.3178)",237,1,11,1,7
1GZB,3Q3U,1.11.1.7,4490,18,"(17.3281, 22.938, 30.4413)",237,1,11,1,7
1H3J,3Q3U,1.11.1.7,4490,18,"(41.1685, 39.7622, 19.7545)",237,1,11,1,7
1HSR,3Q3U,1.11.1.7,4490,18,"(17.7138, 23.2687, 30.2066)",237,1,11,1,7
1LY8,3Q3U,1.11.1.7,4490,18,"(0.2771, 29.9283, -1.7314)",237,1,11,1,7
1LY9,3Q3U,1.11.1.7,4490,18,"(6.584, 6.4602, 16.2917)",237,1,11,1,7
1LYC,3Q3U,1.11.1.7,4490,18,"(6.5048, 6.4463, 15.3372)",237,1,11,1,7
1LYK,3Q3U,1.11.1.7,4490,18,"(16.9149, 6.6371, 10.0156)",237,1,11,1,7
1MNP,3Q3U,1.11.1.7,4490,18,"(58.2992, 21.4199, 38.9734)",237,1,11,1,7
2E39,3Q3U,1.11.1.7,4490,18,"(17.1147, 22.4244, 30.057)",237,1,11,1,7
2E3A,3Q3U,1.11.1.7,4490,18,"(17.0089, 22.0561, 30.1451)",237,1,11,1,7
2E3B,3Q3U,1.11.1.7,4490,18,"(16.6918, 21.7584, 29.9904)",237,1,11,1,7
1TQN,5TE8,1.14.14.1,4504,26,"(-19.8732, -21.7233, -9.6854)",414,1,14,14,1
2J0D,5TE8,1.14.14.1,4504,26,"(-14.8695, -18.0435, 18.0852)",414,1,14,14,1
2V0M,5TE8,1.14.14.1,4504,26,"(17.96, 9.2231, 61.3677)",414,1,14,14,1
5VEU,5TE8,1.14.14.1,4504,26,"(-1.4829, -43.8212, 119.3134)",414,1,14,14,1
6MJM,5TE8,1.14.14.1,4504,26,"(17.1274, 20.7986, 11.5625)",414,1,14,14,1
6UNE,5TE8,1.14.14.1,4504,26,"(-21.3002, -20.2785, -9.0387)",414,1,14,14,1
6UNG,5TE8,1.14.14.1,4504,26,"(-19.377, -23.5019, -7.7767)",414,1,14,14,1
6UNH,5TE8,1.14.14.1,4504,26,"(-21.9208, -26.2847, -10.1709)",414,1,14,14,1
6UNI,5TE8,1.14.14.1,4504,26,"(-22.0583, -24.9888, -8.2055)",414,1,14,14,1
6UNJ,5TE8,1.14.14.1,4504,26,"(-34.7394, -20.4891, 87.1277)",414,1,14,14,1
6UNK,5TE8,1.14.14.1,4504,26,"(-22.6328, -26.4545, -9.1741)",414,1,14,14,1
6UNL,5TE8,1.14.14.1,4504,26,"(-16.2446, -25.0747, -8.795)",414,1,14,14,1
6UNM,5TE8,1.14.14.1,4504,26,"(19.6269, -25.0454, 14.4734)",414,1,14,14,1
7KS8,5TE8,1.14.14.1,4504,26,"(-16.2318, -25.7733, -8.8493)",414,1,14,14,1
7KSA,5TE8,1.14.14.1,4504,26,"(-15.9494, -24.5199, -7.7704)",414,1,14,14,1
7KVH,5TE8,1.14.14.1,4504,26,"(25.4511, -28.3547, 56.4849)",414,1,14,14,1
7KVI,5TE8,1.14.14.1,4504,26,"(-22.0783, -26.1977, -8.864)",414,1,14,14,1
7KVJ,5TE8,1.14.14.1,4504,26,"(-21.7638, -25.3976, -8.521)",414,1,14,14,1
7KVK,5TE8,1.14.14.1,4504,26,"(-17.5179, -29.9657, 9.6389)",414,1,14,14,1
7KVM,5TE8,1.14.14.1,4504,26,"(-16.3969, -25.2259, -9.497)",414,1,14,14,1
7KVN,5TE8,1.14.14.1,4504,26,"(25.1333, -28.5849, 54.9056)",414,1,14,14,1
7KVO,5TE8,1.14.14.1,4504,26,"(-28.3108, -28.755, -11.8833)",414,1,14,14,1
7KVP,5TE8,1.14.14.1,4504,26,"(-16.5748, -25.6216, -9.1751)",414,1,14,14,1
7KVQ,5TE8,1.14.14.1,4504,26,"(119.5581, 36.4653, 86.864)",414,1,14,14,1
7KVS,5TE8,1.14.14.1,4504,26,"(-34.8585, -24.3144, 89.7329)",414,1,14,14,1
7LAD,5TE8,1.14.14.1,4504,26,"(18.7736, 20.4705, 11.6495)",414,1,14,14,1
7LXL,5TE8,1.14.14.1,4504,26,"(-22.6366, -26.0907, -9.2376)",414,1,14,14,1
7MK8,5TE8,1.14.14.1,4504,26,"(97.3405, 282.6954, 172.2262)",414,1,14,14,1
1Q0D,1Q0F,1.15.1.1,6110,31,"(20.868, 26.8251, 7.327)",496,1,15,1,1
1Q0F,1Q0F,1.15.1.1,6110,31,"(41.0812, 28.3677, 67.4474)",496,1,15,1,1
1Q0G,1Q0F,1.15.1.1,6110,31,"(41.2804, 28.2761, 67.5438)",496,1,15,1,1
1Q0K,1Q0F,1.15.1.1,6110,31,"(21.0514, 26.3762, 7.6614)",496,1,15,1,1
1Q0M,1Q0F,1.15.1.1,6110,31,"(24.7101, 48.259, 79.0383)",496,1,15,1,1
1T6I,1Q0F,1.15.1.1,6110,31,"(18.3708, 8.6467, 35.5722)",496,1,15,1,1
1T6Q,1Q0F,1.15.1.1,6110,31,"(22.0944, 48.8994, 8.7146)",496,1,15,1,1
1T6U,1Q0F,1.15.1.1,6110,31,"(51.1713, 1.7854, 57.5404)",496,1,15,1,1
3G4X,1Q0F,1.15.1.1,6110,31,"(8.2079, 8.274, 8.2624)",496,1,15,1,1
3G4Z,1Q0F,1.15.1.1,6110,31,"(8.3402, 8.5699, 8.0236)",496,1,15,1,1
3G50,1Q0F,1.15.1.1,6110,31,"(17.129, 18.4728, 23.0346)",496,1,15,1,1
4NCQ,1Q0F,1.15.1.1,6110,31,"(8.4144, 7.8394, 8.6378)",496,1,15,1,1
3E6R,4ISM,1.16.3.1,9102,32,"(18.762, 5.2871, 10.6743)",503,1,16,3,1
3E6S,4ISM,1.16.3.1,9102,32,"(18.0506, 6.8395, 74.613)",503,1,16,3,1
4ISM,4ISM,1.16.3.1,9102,32,"(73.6566, 77.4825, 11.8834)",503,1,16,3,1
4ISP,4ISM,1.16.3.1,9102,32,"(-77.8429, -74.2053, -11.8003)",503,1,16,3,1
4ITT,4ISM,1.16.3.1,9102,32,"(73.7856, 77.306, 12.1873)",503,1,16,3,1
4ITW,4ISM,1.16.3.1,9102,32,"(-74.0505, -11.9615, -77.4403)",503,1,16,3,1
4IWJ,4ISM,1.16.3.1,9102,32,"(-14.0262, -10.3359, -75.4979)",503,1,16,3,1
4IWK,4ISM,1.16.3.1,9102,32,"(-5.4088, -18.1204, -10.5722)",503,1,16,3,1
4IXK,4ISM,1.16.3.1,9102,32,"(-77.0578, -73.3363, -12.0609)",503,1,16,3,1
4ZKH,4ISM,1.16.3.1,9102,32,"(73.4868, 77.1153, 12.1061)",503,1,16,3,1
4ZKW,4ISM,1.16.3.1,9102,32,"(73.6261, 77.5218, 11.9952)",503,1,16,3,1
4ZKX,4ISM,1.16.3.1,9102,32,"(77.3769, 12.104, 73.6716)",503,1,16,3,1
4ZL5,4ISM,1.16.3.1,9102,32,"(56.8178, -44.2632, 11.9428)",503,1,16,3,1
4ZL6,4ISM,1.16.3.1,9102,32,"(120.2909, 18.9954, 12.1532)",503,1,16,3,1
4ZLW,4ISM,1.16.3.1,9102,32,"(-12.247, -77.6068, -73.6467)",503,1,16,3,1
4ZMC,4ISM,1.16.3.1,9102,32,"(-14.2184, -10.3827, -75.3053)",503,1,16,3,1
1R1R,1RLR,1.17.4.1,2253,33,"(-5.8759, 104.8586, -3.7549)",516,1,17,4,1
1RLR,1RLR,1.17.4.1,2253,33,"(94.9745, 96.2719, 88.1299)",516,1,17,4,1
2R1R,1RLR,1.17.4.1,2253,33,"(-7.2757, 102.2915, -30.7317)",516,1,17,4,1
2X0X,1RLR,1.17.4.1,2253,33,"(-18.2437, 29.6082, 24.0861)",516,1,17,4,1
2XAK,1RLR,1.17.4.1,2253,33,"(-18.0701, 31.3054, 25.4448)",516,1,17,4,1
2XAP,1RLR,1.17.4.1,2253,33,"(-5.683, 102.881, -3.277)",516,1,17,4,1
2XAV,1RLR,1.17.4.1,2253,33,"(15.7508, 39.7866, 40.8615)",516,1,17,4,1
2XAW,1RLR,1.17.4.1,2253,33,"(-5.5667, 103.5774, -4.0572)",516,1,17,4,1
2XAX,1RLR,1.17.4.1,2253,33,"(-25.9798, 24.4027, 2.5982)",516,1,17,4,1
2XAY,1RLR,1.17.4.1,2253,33,"(-37.7735, 111.4845, 37.9651)",516,1,17,4,1
2XAZ,1RLR,1.17.4.1,2253,33,"(-5.952, 103.2082, -3.2341)",516,1,17,4,1
2XO4,1RLR,1.17.4.1,2253,33,"(-5.4863, 96.2034, 20.8303)",516,1,17,4,1
2XO5,1RLR,1.17.4.1,2253,33,"(-5.8359, 102.957, -4.1492)",516,1,17,4,1
3R1R,1RLR,1.17.4.1,2253,33,"(-6.0281, 103.7575, -3.0412)",516,1,17,4,1
3UUS,1RLR,1.17.4.1,2253,33,"(-18.3554, -63.5949, -3.7516)",516,1,17,4,1
4ERM,1RLR,1.17.4.1,2253,33,"(25.4941, -67.5715, 52.2393)",516,1,17,4,1
4ERP,1RLR,1.17.4.1,2253,33,"(-6.437, -109.735, 27.0239)",516,1,17,4,1
4R1R,1RLR,1.17.4.1,2253,33,"(-18.2871, 30.2191, 24.7162)",516,1,17,4,1
5CNS,1RLR,1.17.4.1,2253,33,"(-16.4298, -58.373, 34.0076)",516,1,17,4,1
5CNT,1RLR,1.17.4.1,2253,33,"(24.4094, -68.7373, 51.152)",516,1,17,4,1
5CNU,1RLR,1.17.4.1,2253,33,"(23.1331, -68.138, 50.7227)",516,1,17,4,1
5CNV,1RLR,1.17.4.1,2253,33,"(-17.4043, -58.4578, 33.9007)",516,1,17,4,1
5R1R,1RLR,1.17.4.1,2253,33,"(-5.8723, 103.768, -2.9091)",516,1,17,4,1
6R1R,1RLR,1.17.4.1,2253,33,"(-5.8295, 97.4816, 21.8581)",516,1,17,4,1
6W4X,1RLR,1.17.4.1,2253,33,"(159.7963, 107.867, 155.3024)",516,1,17,4,1
7MDI,1RLR,1.17.4.1,2253,33,"(190.6809, 126.5183, 209.3629)",516,1,17,4,1
7R1R,1RLR,1.17.4.1,2253,33,"(-5.8843, 104.1618, -2.966)",516,1,17,4,1
3AB1,3AB1,1.18.1.2,10182,34,"(35.8042, 44.8535, 74.5234)",532,1,18,1,2
3LZW,3AB1,1.18.1.2,10182,34,"(-9.4795, -13.3727, 12.3785)",532,1,18,1,2
3LZX,3AB1,1.18.1.2,10182,34,"(34.4301, -4.9827, 32.8107)",532,1,18,1,2
5TWB,3AB1,1.18.1.2,10182,34,"(61.3203, 16.4018, 25.9522)",532,1,18,1,2
5TWC,3AB1,1.18.1.2,10182,34,"(16.5038, -15.9748, 20.0852)",532,1,18,1,2
5XHU,3AB1,1.18.1.2,10182,34,"(-37.4922, -22.0214, 23.1938)",532,1,18,1,2
5YGQ,3AB1,1.18.1.2,10182,34,"(13.1071, 14.5939, 22.4209)",532,1,18,1,2
6A4J,3AB1,1.18.1.2,10182,34,"(-4.7457, 17.7779, -68.3123)",532,1,18,1,2
6GAR,3AB1,1.18.1.2,10182,34,"(1.8526, 22.5714, 7.2098)",532,1,18,1,2
6GAS,3AB1,1.18.1.2,10182,34,"(86.7698, 76.0166, 19.9409)",532,1,18,1,2
1CP2,6NZJ,1.18.6.1,2946,35,"(-8.0434, 14.4322, 11.7865)",536,1,18,6,1
1DE0,6NZJ,1.18.6.1,2946,35,"(9.7631, -2.2203, 12.3642)",536,1,18,6,1
1FP6,6NZJ,1.18.6.1,2946,35,"(32.6162, 22.7145, 22.4304)",536,1,18,6,1
1G1M,6NZJ,1.18.6.1,2946,35,"(9.9068, -15.1999, 13.3548)",536,1,18,6,1
1G5P,6NZJ,1.18.6.1,2946,35,"(-17.0309, 13.3496, 21.4865)",536,1,18,6,1
1NIP,6NZJ,1.18.6.1,2946,35,"(9.6121, -16.388, 12.7606)",536,1,18,6,1
1RW4,6NZJ,1.18.6.1,2946,35,"(24.1212, 12.5862, 1.5496)",536,1,18,6,1
1XCP,6NZJ,1.18.6.1,2946,35,"(40.0827, 3.973, 6.3987)",536,1,18,6,1
1XD8,6NZJ,1.18.6.1,2946,35,"(9.0779, -4.2499, 6.2984)",536,1,18,6,1
1XD9,6NZJ,1.18.6.1,2946,35,"(8.1315, -3.8245, 6.3949)",536,1,18,6,1
1XDB,6NZJ,1.18.6.1,2946,35,"(14.173, -3.7894, 24.6896)",536,1,18,6,1
2C8V,6NZJ,1.18.6.1,2946,35,"(26.184, 14.8379, 1.5775)",536,1,18,6,1
2NIP,6NZJ,1.18.6.1,2946,35,"(-17.8878, 13.7154, 23.4839)",536,1,18,6,1
6N4J,6NZJ,1.18.6.1,2946,35,"(9.6175, -3.2193, 12.087)",536,1,18,6,1
6N4K,6NZJ,1.18.6.1,2946,35,"(-28.7247, -16.5928, 33.842)",536,1,18,6,1
6N4L,6NZJ,1.18.6.1,2946,35,"(-7.617, 2.8892, 9.5736)",536,1,18,6,1
6N4M,6NZJ,1.18.6.1,2946,35,"(7.1224, -3.2546, 9.6299)",536,1,18,6,1
6NZJ,6NZJ,1.18.6.1,2946,35,"(-50.3948, 36.7524, -13.1699)",536,1,18,6,1
6O0B,6NZJ,1.18.6.1,2946,35,"(-1.1834, -13.303, 70.6768)",536,1,18,6,1
6Q93,6NZJ,1.18.6.1,2946,35,"(2.0516, -14.9092, -16.7965)",536,1,18,6,1
1YS4,1YS4,1.2.1.11,5325,36,"(34.1419, 48.3967, 139.3706)",541,1,2,1,11
2EP5,1YS4,1.2.1.11,5325,36,"(4.7783, 6.5323, 6.8049)",541,1,2,1,11
3HSK,1YS4,1.2.1.11,5325,36,"(16.3255, 4.4358, 23.4617)",541,1,2,1,11
4ZHS,1YS4,1.2.1.11,5325,36,"(-66.4834, 45.1198, 6.8819)",541,1,2,1,11
4ZIC,1YS4,1.2.1.11,5325,36,"(-67.6122, 46.7167, 12.9886)",541,1,2,1,11
5CEF,1YS4,1.2.1.11,5325,36,"(4.0268, -4.8228, 128.0569)",541,1,2,1,11
5JW6,1YS4,1.2.1.11,5325,36,"(-74.5637, 21.1192, 16.7605)",541,1,2,1,11
6C85,1YS4,1.2.1.11,5325,36,"(44.302, 51.6023, 459.0885)",541,1,2,1,11
6C8W,1YS4,1.2.1.11,5325,36,"(-46.6821, -43.5894, 7.1481)",541,1,2,1,11
1B7G,2CZC,1.2.1.12,2932,37,"(92.7272, 2.8482, 62.9436)",542,1,2,1,12
1CF2,2CZC,1.2.1.12,2932,37,"(53.9423, 35.8714, -5.4306)",542,1,2,1,12
2J6L,4PXN,1.2.1.3,9848,38,"(20.1528, 66.517, 44.9213)",552,1,2,1,3
2JG7,4PXN,1.2.1.3,9848,38,"(68.7157, 23.0136, 52.4005)",552,1,2,1,3
4PXN,4PXN,1.2.1.3,9848,38,"(-15.4581, 165.5357, 27.5543)",552,1,2,1,3
6RTR,4PXN,1.2.1.3,9848,38,"(-45.8748, -4.9272, -21.7311)",552,1,2,1,3
6RTS,4PXN,1.2.1.3,9848,38,"(-32.8936, 11.0859, -28.5353)",552,1,2,1,3
6RTT,4PXN,1.2.1.3,9848,38,"(-46.2179, -4.3635, -21.4844)",552,1,2,1,3
6RTU,4PXN,1.2.1.3,9848,38,"(-42.184, -7.3108, -23.7488)",552,1,2,1,3
1CWU,2PTG,1.3.1.9,10623,40,"(-2.2764, 76.9587, 22.8228)",659,1,3,1,9
1D7O,2PTG,1.3.1.9,10623,40,"(1.355, 16.0716, 43.3063)",659,1,3,1,9
1ENO,2PTG,1.3.1.9,10623,40,"(0.6832, 15.9398, 43.9721)",659,1,3,1,9
1ENP,2PTG,1.3.1.9,10623,40,"(-0.8495, 14.9435, 43.4977)",659,1,3,1,9
1UH5,2PTG,1.3.1.9,10623,40,"(10.3449, 101.0433, 29.7134)",659,1,3,1,9
1V35,2PTG,1.3.1.9,10623,40,"(50.7487, 89.751, 37.405)",659,1,3,1,9
1VRW,2PTG,1.3.1.9,10623,40,"(9.8627, 103.9298, 29.9422)",659,1,3,1,9
1ZSN,2PTG,1.3.1.9,10623,40,"(12.8084, 96.236, 26.0963)",659,1,3,1,9
1ZW1,2PTG,1.3.1.9,10623,40,"(51.2117, 87.4048, 36.6156)",659,1,3,1,9
1ZXB,2PTG,1.3.1.9,10623,40,"(9.0076, 102.6375, 29.2516)",659,1,3,1,9
1ZXL,2PTG,1.3.1.9,10623,40,"(13.0469, 96.4162, 26.1962)",659,1,3,1,9
2O2S,2PTG,1.3.1.9,10623,40,"(-9.2961, 69.5315, 7.6287)",659,1,3,1,9
2O2Y,2PTG,1.3.1.9,10623,40,"(6.7508, -17.7392, 13.6169)",659,1,3,1,9
2O50,2PTG,1.3.1.9,10623,40,"(19.6682, -0.5187, 6.7226)",659,1,3,1,9
2OL4,2PTG,1.3.1.9,10623,40,"(12.7696, 96.6491, 26.0559)",659,1,3,1,9
2OOS,2PTG,1.3.1.9,10623,40,"(49.0579, 93.7117, 35.3021)",659,1,3,1,9
