enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical,enzyme_name2
AF_P26935,"(0.7801, -3.6555, -1.625)",96.7605523255814,96.7269770029674,A4FID1,1.1.1.18,1,1,1,18,32,1170,5,P26935
AF_A8GKW1,"(4.5148, -3.9091, -0.5363)",97.6103560830861,97.5853989155693,A4FID1,1.1.1.18,1,1,1,18,32,1170,5,A8GKW1
AF_Q8XZZ9,"(8.4893, 2.8462, 2.6544)",97.4960830860534,97.5287789556341,A4FID1,1.1.1.18,1,1,1,18,32,1170,5,Q8XZZ9
AF_Q7SFX7,"(1.6535, -9.5604, -6.739)",92.8698507462687,93.0360494752624,B1L5U5,1.1.1.205,1,1,1,205,47,535,6,Q7SFX7
AF_Q59Q46,"(6.927, -6.1555, -2.9824)",94.2807101727447,94.288096806893,B1L5U5,1.1.1.205,1,1,1,205,47,535,6,Q59Q46
AF_Q5HRX2,"(1.9844, -4.8495, -9.4033)",94.2070286885246,94.00108495671,B1L5U5,1.1.1.205,1,1,1,205,47,535,6,Q5HRX2
AF_P47996,"(-2.6621, -7.4402, -6.8371)",91.7224850894632,91.7890344646146,B1L5U5,1.1.1.205,1,1,1,205,47,535,6,P47996
AF_B0UXP9,"(7.1071, -5.097, -4.2606)",93.264766536965,93.203838073277,B1L5U5,1.1.1.205,1,1,1,205,47,535,6,B0UXP9
AF_O67820,"(8.5344, -1.3441, -5.1713)",93.6162448979592,93.4227364774847,B1L5U5,1.1.1.205,1,1,1,205,47,535,6,O67820
AF_A9A5Y7,"(6.4892, -4.7045, -4.6121)",91.9073739495798,91.8543557582668,B1L5U5,1.1.1.205,1,1,1,205,47,535,6,A9A5Y7
AF_Q7UJL3,"(7.0303, -3.2111, -5.7178)",88.2556400742115,88.1619664859537,B1L5U5,1.1.1.205,1,1,1,205,47,535,6,Q7UJL3
AF_F7CYY5,"(14.1356, 0.3451, -0.1954)",89.5215145631068,89.4356205128205,B1L5U5,1.1.1.205,1,1,1,205,47,535,6,F7CYY5
AF_O00086,"(6.0089, -6.8726, -3.6905)",94.2052975047985,94.205362392296,B1L5U5,1.1.1.205,1,1,1,205,47,535,6,O00086
AF_Q0WD32,"(3.7797, -5.1685, -6.6246)",93.4740041067762,93.3012320837927,B1L5U5,1.1.1.205,1,1,1,205,47,535,6,Q0WD32
AF_Q7N6I1,"(22.6554, 14.7554, -18.9927)",93.1548574969021,93.2730760608487,Q7N6I1,1.1.1.23,1,1,1,23,58,2949,8,Q7N6I1
AF_Q7N6I1,"(22.6554, 14.7554, -18.9927)",93.1548574969021,93.2730760608487,Q7N6I1,1.1.1.23,1,1,1,23,58,2949,8,Q7N6I1
AF_Q9SQT8,"(4.6908, 1.4808, -13.0312)",87.5015588723051,87.4806376999568,Q9SQT8,1.1.1.25,1,1,1,25,64,7434,9,Q9SQT8
AF_Q9SQT8,"(4.6908, 1.4808, -13.0312)",87.5015588723051,87.4806376999568,Q9SQT8,1.1.1.25,1,1,1,25,64,7434,9,Q9SQT8
AF_Q3ING6,"(1.4115, -5.5971, 1.5)",95.8688068181818,95.7996623672231,A1RZJ9,1.1.1.261,1,1,1,261,69,1604,10,Q3ING6
AF_Q5JH91,"(1.6655, 3.1251, 2.8232)",96.7726210826211,96.6678921568628,A1RZJ9,1.1.1.261,1,1,1,261,69,1604,10,Q5JH91
AF_Q5V5G2,"(-1.9237, 1.2212, -4.4474)",96.3523011363636,96.2595682078716,A1RZJ9,1.1.1.261,1,1,1,261,69,1604,10,Q5V5G2
AF_A9A874,"(-4.1936, 3.0384, 1.0676)",96.8588622754491,96.7826256767208,A1RZJ9,1.1.1.261,1,1,1,261,69,1604,10,A9A874
AF_A4WLW1,"(3.3921, -0.993, 3.2399)",96.1846198830409,96.1121453287197,A1RZJ9,1.1.1.261,1,1,1,261,69,1604,10,A4WLW1
AF_A3DN28,"(3.6674, -0.1115, 3.4741)",96.1628732394366,96.1857526683842,A1RZJ9,1.1.1.261,1,1,1,261,69,1604,10,A3DN28
AF_Q2NFL8,"(0.6501, 4.865, -0.1544)",96.8895977011494,96.7821567877629,A1RZJ9,1.1.1.261,1,1,1,261,69,1604,10,Q2NFL8
AF_A8MC03,"(3.0746, 2.9548, 3.2724)",96.3976420454546,96.39521609538,A1RZJ9,1.1.1.261,1,1,1,261,69,1604,10,A8MC03
AF_Q47824,"(-13.8254, -4.3836, 4.7624)",94.5978095238095,94.4744913151365,Q47824,1.1.1.262,1,1,1,262,70,1616,11,Q47824
AF_A4QF22,"(-4.0968, 4.0653, 1.3994)",95.994693877551,96.0869927159209,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,A4QF22
AF_Q2SBQ3,"(-4.0084, 2.7652, -2.0482)",95.764317617866,95.9326974762373,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q2SBQ3
AF_A1R4Z8,"(3.6624, -6.8459, 1.5036)",96.4362182741117,96.4840844582901,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,A1R4Z8
AF_A5F615,"(3.0468, 3.6053, 3.1042)",97.052512437811,97.011155482815,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,A5F615
AF_C1EP45,"(-3.8771, 5.5542, -0.5909)",96.6822894736842,96.7086561131694,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,C1EP45
AF_Q72DR3,"(-0.0567, -4.9319, -3.509)",96.3026225490196,96.3958700620307,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q72DR3
AF_Q4JV26,"(-2.4518, 4.031, 0.284)",94.4724754901961,94.296122382199,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q4JV26
AF_B1JUE4,"(-5.2857, 1.7814, -0.3233)",95.8356281407035,95.7688111413044,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,B1JUE4
AF_A7HZP3,"(-3.5303, 3.2271, -0.7571)",96.8991643454039,96.9344700793078,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,A7HZP3
AF_Q5L9P6,"(0.3579, 6.0716, -0.053)",96.8729381443299,96.8674540594721,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q5L9P6
AF_Q3B6R4,"(-3.82, 0.6365, -3.3267)",97.2175916230366,97.2591257401602,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q3B6R4
AF_Q0SSC6,"(-4.9507, 0.1485, -2.2628)",97.051328125,97.0578352553542,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q0SSC6
AF_A4SQH6,"(2.1127, -5.2011, 1.2942)",97.1877329974811,97.2212266394835,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,A4SQH6
AF_A6SZP5,"(4.4309, 5.1839, 2.0294)",96.3261282051282,96.3295087598763,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,A6SZP5
AF_B0BTR0,"(0.9075, 6.338, -0.5227)",97.497702020202,97.50528026534,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,B0BTR0
AF_Q8F146,"(-2.3252, 5.0749, -1.7942)",95.1583033419023,95.2403148823334,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q8F146
AF_B5Z9Y5,"(-1.4745, 5.3709, -0.0874)",96.3596721311475,96.3257872490314,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,B5Z9Y5
AF_Q8A684,"(1.1584, 5.7744, 1.7822)",96.6131794871795,96.5701767255752,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q8A684
AF_Q5GTA4,"(0.4377, 5.8483, -0.6478)",96.2622879177378,96.2109423909424,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q5GTA4
AF_C5BHC1,"(3.1804, -1.6426, 2.4296)",97.2064912280702,97.158220735786,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,C5BHC1
AF_A5IIP4,"(-1.2377, 6.8448, -1.9428)",96.758829787234,96.6916689008043,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,A5IIP4
AF_Q2A4P9,"(-3.3434, 2.462, -3.8234)",96.8629610389611,96.8072371475954,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q2A4P9
AF_Q823G9,"(-1.9615, 4.3909, -2.5261)",96.0167810026385,96.0130855397149,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q823G9
AF_B5EHV5,"(2.6152, -0.3664, 5.5817)",96.8203116883117,96.9189798050139,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,B5EHV5
AF_A4WUH5,"(-0.6062, 6.8764, -2.858)",97.1277664974619,97.0915497275204,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,A4WUH5
AF_A4IWJ1,"(-3.6367, 0.8229, -4.2834)",96.8511948051948,96.7956948590382,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,A4IWJ1
AF_Q92LP6,"(-3.5902, 0.2685, -4.3417)",96.3152173913043,96.3899384825701,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q92LP6
AF_Q74BW4,"(-3.6663, -3.0034, -3.9453)",96.6401813471503,96.5843781942078,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q74BW4
AF_A1AV71,"(-1.4229, -2.5581, -5.7535)",96.9595300261097,97.0397324754487,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,A1AV71
AF_Q9XFS9,"(2.0483, 2.5397, -0.5604)",87.3511949685535,87.4322334609076,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q9XFS9
AF_A5N834,"(-0.5603, 5.119, -1.2476)",96.6509090909091,96.6060664911126,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,A5N834
AF_B2TJ47,"(0.4919, 5.3753, -0.3634)",97.0734805194805,97.0462287429143,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,B2TJ47
AF_Q2YBA1,"(-1.1654, 5.774, -4.3261)",96.9555949367089,96.9758533333334,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q2YBA1
AF_Q2P4B2,"(0.0409, -3.2613, -5.0882)",95.0803787878788,95.1828705964423,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q2P4B2
AF_Q8K9S7,"(1.8382, 8.1159, -0.7807)",96.9274371859296,96.823532095145,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q8K9S7
AF_Q62JD0,"(-1.7509, 0.097, -6.9012)",95.8353015075377,95.8911251709986,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q62JD0
AF_A6L0W8,"(2.1519, -5.0572, -1.2562)",97.4228534031414,97.4231138730265,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,A6L0W8
AF_B2I325,"(-0.6671, 5.2403, -0.9925)",97.1433165829146,97.1709635761589,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,B2I325
AF_Q4FM64,"(-4.6899, 3.5742, 2.5861)",95.6301804123711,95.6817211813274,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q4FM64
AF_Q87ME3,"(-0.7218, 6.3065, -0.5786)",97.1150623441397,97.0975190460417,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q87ME3
AF_A0KZ17,"(-2.4358, 6.6358, 1.8061)",97.2762373737374,97.2820923913044,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,A0KZ17
AF_B2V847,"(-1.3353, -1.7756, -3.7759)",95.8951733333334,95.9389671361502,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,B2V847
AF_Q8KG43,"(-4.1766, 1.6827, -1.5794)",97.1615968586387,97.2197038567493,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q8KG43
AF_Q895K5,"(2.5543, 6.2433, 0.8115)",97.1117447916667,97.0879757217848,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q895K5
AF_Q7NC17,"(1.7208, 2.6882, -0.3847)",95.4653804347826,95.4289237967914,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q7NC17
AF_Q4FRH9,"(-2.957, 1.6778, -5.7709)",96.6517910447761,96.6772377507399,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q4FRH9
AF_Q3JCW9,"(-4.2997, 0.5417, -0.2127)",97.0479134860051,96.9915720961282,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q3JCW9
AF_Q319Z8,"(1.7267, 6.325, -0.0832)",94.6036274509804,94.5247358370465,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q319Z8
AF_Q2GGR4,"(-2.743, -7.7632, 1.3419)",96.7614507772021,96.7435777027027,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q2GGR4
AF_B2US45,"(-1.3633, 5.2329, -0.5104)",95.8310326086956,95.9170269312544,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,B2US45
AF_B2ITX3,"(-4.6722, 3.0462, -4.7404)",95.6732663316583,95.5602517985612,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,B2ITX3
AF_B8HFR2,"(0.6427, -3.0439, -5.4498)",96.2875126903553,96.3403404703405,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,B8HFR2
AF_A1JP78,"(-2.0558, 4.1278, -5.1275)",97.2138442211055,97.2076828457447,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,A1JP78
AF_Q9AJD7,"(-1.0448, -3.5823, -4.7743)",94.8724352331606,95.1742672413793,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q9AJD7
AF_Q6AEY1,"(2.0941, -5.4194, -3.3144)",96.6851523545707,96.6881533232628,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,Q6AEY1
AF_B7I9U9,"(2.7962, 5.0553, -1.0095)",97.1191457286432,97.1449933730948,A7HLL7,1.1.1.267,1,1,1,267,72,358,12,B7I9U9
AF_P13490,"(3.4018, 4.0504, 5.3491)",95.1702764976958,95.1185368731563,P13490,1.1.1.27,1,1,1,27,74,10728,13,P13490
AF_Q56731,"(1.8214, -1.0348, 0.3638)",91.2203284671533,91.3965740740741,Q56731,1.1.1.290,1,1,1,290,84,9967,14,Q56731
AF_Q8Z540,"(10.5033, 3.6685, -22.8037)",94.2020757575758,94.4562444487353,A1JPN5,1.1.1.305,1,1,1,305,89,1081,15,Q8Z540
AF_Q2NRV7,"(12.361, 5.7636, -21.4467)",94.1080909090909,94.2984258188825,A1JPN5,1.1.1.305,1,1,1,305,89,1081,15,Q2NRV7
AF_Q4ZSZ2,"(12.5051, 8.1954, -21.3157)",93.8093524096386,93.844969242599,A1JPN5,1.1.1.305,1,1,1,305,89,1081,15,Q4ZSZ2
AF_Q8D341,"(1.9852, -0.7177, -26.3064)",89.4595871559633,89.4438239110287,A1JPN5,1.1.1.305,1,1,1,305,89,1081,15,Q8D341
AF_A1JPN5,"(9.4941, 4.3076, -21.6829)",93.0137554585153,93.0681507225169,A1JPN5,1.1.1.305,1,1,1,305,89,1081,15,A1JPN5
AF_Q1C742,"(-24.3625, -3.0907, 11.7808)",93.6193103448276,93.8031794968791,A1JPN5,1.1.1.305,1,1,1,305,89,1081,15,Q1C742
AF_B1X8W8,"(9.5243, -6.4388, -21.0229)",92.3381212121212,92.6193269780744,A1JPN5,1.1.1.305,1,1,1,305,89,1081,15,B1X8W8
AF_B1LLK9,"(12.6193, 5.4029, -21.543)",94.3317121212121,94.6079992348891,A1JPN5,1.1.1.305,1,1,1,305,89,1081,15,B1LLK9
AF_C0Q069,"(11.0651, 4.5399, -22.4545)",94.0866818181818,94.3410731519012,A1JPN5,1.1.1.305,1,1,1,305,89,1081,15,C0Q069
AF_A8A2C2,"(14.0484, 1.5983, -20.3923)",94.3794090909091,94.6198224852071,A1JPN5,1.1.1.305,1,1,1,305,89,1081,15,A8A2C2
AF_P34136,"(3.1878, 8.5602, -22.7339)",86.9436882129278,86.6458257113821,P34136,1.1.1.34,1,1,1,34,102,6183,16,P34136
AF_P34135,"(-18.9025, 12.2255, 8.2121)",83.025634057971,81.781775147929,P34136,1.1.1.34,1,1,1,34,102,6183,16,P34135
AF_Q0AVM2,"(3.7403, 0.564, -3.4203)",97.5564157706093,97.5590680830517,P45364,1.1.1.35,1,1,1,35,105,1310,17,Q0AVM2
AF_P41938,"(3.5834, 0.9953, -4.1303)",94.0525242718447,94.345764957265,P45364,1.1.1.35,1,1,1,35,105,1310,17,P41938
AF_P34439,"(4.5512, 0.6638, -4.7754)",95.0535570469799,95.02190685413,P45364,1.1.1.35,1,1,1,35,105,1310,17,P34439
AF_Q61425,"(5.5435, 1.1143, -2.8885)",95.802898089172,95.9620752377015,P45364,1.1.1.35,1,1,1,35,105,1310,17,Q61425
AF_Q9WVK7,"(5.4569, 2.8294, -3.5402)",95.6158917197452,95.7827242662257,P45364,1.1.1.35,1,1,1,35,105,1310,17,Q9WVK7
AF_Q16836,"(5.7514, 0.9539, -4.1121)",96.7779299363057,96.855468490879,P45364,1.1.1.35,1,1,1,35,105,1310,17,Q16836
AF_P00348,"(5.2199, 0.4316, -2.0079)",95.9277707006369,96.0946150645027,P45364,1.1.1.35,1,1,1,35,105,1310,17,P00348
AF_Q60HD7,"(-6.0255, -7.2053, 8.9777)",93.1105628517824,93.262587165235,P0A545,1.1.1.37,1,1,1,37,110,2112,18,Q60HD7
AF_Q5EAD2,"(-5.4517, -8.28, 7.3544)",92.3377485928705,92.3979559270517,P0A545,1.1.1.37,1,1,1,37,110,2112,18,Q5EAD2
AF_O43175,"(-5.4528, -7.9614, 8.1224)",92.70095684803,92.8479052180489,P0A545,1.1.1.37,1,1,1,37,110,2112,18,O43175
AF_A5A6P1,"(-5.0342, -7.2309, 9.35)",92.664521575985,92.8113864381144,P0A545,1.1.1.37,1,1,1,37,110,2112,18,A5A6P1
AF_Q5R7M2,"(-5.1356, -6.1752, 8.8577)",92.8717448405253,93.0301617386909,P0A545,1.1.1.37,1,1,1,37,110,2112,18,Q5R7M2
AF_A5GFY8,"(-7.6367, -7.2518, 6.8953)",92.8600562851783,92.9900326633166,P0A545,1.1.1.37,1,1,1,37,110,2112,18,A5GFY8
AF_Q8Z728,"(-6.8114, -6.7374, 2.0471)",94.6567433628319,94.7250022593764,Q6TU48,1.1.1.38,1,1,1,38,114,854,19,Q8Z728
AF_Q8ZPE8,"(1.4468, -0.0058, 8.3619)",94.6070265486726,94.6779959331225,Q6TU48,1.1.1.38,1,1,1,38,114,854,19,Q8ZPE8
AF_Q8D911,"(1.5227, 5.0782, 8.9599)",95.1932384341637,95.2576128293242,Q6TU48,1.1.1.38,1,1,1,38,114,854,19,Q8D911
AF_A0KT69,"(-6.2396, -5.8399, 0.4052)",94.9443950177936,94.9428535469108,Q6TU48,1.1.1.38,1,1,1,38,114,854,19,A0KT69
AF_Q1C9U8,"(4.8062, 4.6361, -3.6649)",94.7597345132743,94.6999977390911,Q6TU48,1.1.1.38,1,1,1,38,114,854,19,Q1C9U8
AF_A1RNF8,"(-7.7391, -4.1758, 1.5336)",94.94371886121,94.9680247196155,Q6TU48,1.1.1.38,1,1,1,38,114,854,19,A1RNF8
AF_A0KHR8,"(1.5558, 5.7579, 7.0981)",94.1787411347518,94.1847933696639,Q6TU48,1.1.1.38,1,1,1,38,114,854,19,A0KHR8
AF_Q4FRX3,"(-2.0464, 8.1775, 4.8017)",95.0166071428572,95.0453945578231,Q6TU48,1.1.1.38,1,1,1,38,114,854,19,Q4FRX3
AF_B1XE70,"(-9.8229, -3.3305, 0.5118)",94.5926548672566,94.6072052205221,Q6TU48,1.1.1.38,1,1,1,38,114,854,19,B1XE70
AF_P26616,"(-11.49, -3.1203, -0.1571)",94.5264955752212,94.541802430243,Q6TU48,1.1.1.38,1,1,1,38,114,854,19,P26616
AF_Q0HFA9,"(-5.2669, -2.899, 3.9297)",94.8830960854093,94.8937562871514,Q6TU48,1.1.1.38,1,1,1,38,114,854,19,Q0HFA9
AF_Q87Q92,"(-2.0278, -7.8378, 4.1052)",95.1199288256228,95.1840077643298,Q6TU48,1.1.1.38,1,1,1,38,114,854,19,Q87Q92
AF_Q5QWY8,"(4.3451, 7.497, -3.5582)",95.0652669039146,95.1405850340136,Q6TU48,1.1.1.38,1,1,1,38,114,854,19,Q5QWY8
AF_B7MUR3,"(1.623, 0.4924, 8.461)",94.7597876106195,94.7797479180734,Q6TU48,1.1.1.38,1,1,1,38,114,854,19,B7MUR3
AF_P9WK24,"(0.9582, 6.6721, 6.5969)",95.4575,95.5264731182796,Q6TU48,1.1.1.38,1,1,1,38,114,854,19,P9WK24
AF_P50216,"(-15.9942, 3.9167, 6.0464)",96.1263008130081,96.260958296362,P50216,1.1.1.42,1,1,1,42,126,5950,20,P50216
AF_Q8RQL9,"(7.9566, -2.3415, -12.0633)",96.7512757201646,96.8538508425959,P50216,1.1.1.42,1,1,1,42,126,5950,20,Q8RQL9
AF_P16100,"(-3.4714, 4.4069, -2.9023)",96.7579217273954,96.8957142857143,P50216,1.1.1.42,1,1,1,42,126,5950,20,P16100
AF_P41561,"(0.4044, -0.5196, 2.7794)",95.7904441453566,95.986253298153,P50216,1.1.1.42,1,1,1,42,126,5950,20,P41561
