enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation
1KGO,2BQ1,1.17.4.1,10455,11,"(14.6015, 11.0659, 97.9599)",11,1,17,4,1
1MRR,7MDI,1.17.4.1,8650,11,"(85.1001, 138.9938, 76.1582)",11,1,17,4,1
1MXR,7MDI,1.17.4.1,8650,11,"(10.7166, -10.6761, 38.732)",11,1,17,4,1
1PM2,7MDI,1.17.4.1,8650,11,"(84.7558, 136.9877, 75.4763)",11,1,17,4,1
1QFN,1QFN,1.17.4.1,1171,11,"(3.1305, 0.9144, -5.2176)",11,1,17,4,1
1RNR,7MDI,1.17.4.1,8650,11,"(84.9034, 138.6401, 76.4233)",11,1,17,4,1
2WGH,5IM3,1.17.4.1,6824,11,"(30.519, 14.3432, 33.6582)",11,1,17,4,1
2ZLG,5IM3,1.17.4.1,6824,11,"(22.6301, 51.5865, 17.0056)",11,1,17,4,1
3DHZ,2BQ1,1.17.4.1,10455,11,"(-6.5395, -51.2201, 181.9855)",11,1,17,4,1
3HNE,5IM3,1.17.4.1,6824,11,"(-4.6915, 26.5022, -22.8948)",11,1,17,4,1
3N39,2BQ1,1.17.4.1,10455,11,"(-14.0919, -21.4017, 23.2566)",11,1,17,4,1
3N3A,2BQ1,1.17.4.1,10455,11,"(12.5531, 21.3013, 23.0756)",11,1,17,4,1
3O0Q,3O0O,1.17.4.1,6492,11,"(-83.5362, -46.0855, -41.7128)",11,1,17,4,1
3S8C,5IM3,1.17.4.1,6824,11,"(23.1787, 51.4333, 14.9695)",11,1,17,4,1
3TB9,5IM3,1.17.4.1,6824,11,"(22.9758, 51.7571, 15.8227)",11,1,17,4,1
4AC8,4AC8,1.17.4.1,3946,11,"(19.549, 27.1673, 19.2201)",11,1,17,4,1
4BMU,2BQ1,1.17.4.1,10455,11,"(26.1555, -16.8472, -16.0217)",11,1,17,4,1
4D8F,6Y2N,1.17.4.1,8960,11,"(37.262, 10.4069, -4.3268)",11,1,17,4,1
4D8G,6Y2N,1.17.4.1,8960,11,"(37.2721, 11.5223, -4.9269)",11,1,17,4,1
4DR0,2BQ1,1.17.4.1,10455,11,"(-5.2841, 26.1376, -16.5984)",11,1,17,4,1
5CI0,7MDI,1.17.4.1,8650,11,"(-30.2656, -22.7198, 7.416)",11,1,17,4,1
5CI1,7MDI,1.17.4.1,8650,11,"(-14.509, -9.062, -12.1825)",11,1,17,4,1
5DCR,6QRZ,1.17.4.1,5768,11,"(-18.9112, 21.2074, 23.3569)",11,1,17,4,1
5IM3,5IM3,1.17.4.1,6824,11,"(-51.6886, 0.8887, 35.2193)",11,1,17,4,1
6CGN,1PEU,1.17.4.1,8524,11,"(24.1041, -2.9499, 13.0287)",11,1,17,4,1
6EBP,2BQ1,1.17.4.1,10455,11,"(-9.6342, 3.5732, -51.3254)",11,1,17,4,1
6F6E,6QRZ,1.17.4.1,5768,11,"(190.8401, 16.3634, -2.1512)",11,1,17,4,1
6F6H,6QRZ,1.17.4.1,5768,11,"(193.5166, 16.4377, -2.1322)",11,1,17,4,1
6I95,6QRZ,1.17.4.1,5768,11,"(-19.003, 21.2708, 23.1555)",11,1,17,4,1
6L3R,5IM3,1.17.4.1,6824,11,"(-23.9807, 54.2191, 79.4324)",11,1,17,4,1
6MT9,1PEU,1.17.4.1,8524,11,"(16.1622, -30.8604, 2.2355)",11,1,17,4,1
6MV9,1PEU,1.17.4.1,8524,11,"(-43.7597, 45.3809, 0.0597)",11,1,17,4,1
6SF5,6SF5,1.17.4.1,4869,11,"(22.6481, -5.7226, 161.1918)",11,1,17,4,1
7AIL,7AIL,1.17.4.1,6278,11,"(-6.4669, 37.1837, 33.6798)",11,1,17,4,1
7BET,7MDI,1.17.4.1,8650,11,"(-30.3645, 23.0921, -5.9783)",11,1,17,4,1
1W69,1SMS,1.17.4.1,5993,11,"(99.5026, 86.5277, 83.556)",11,1,17,4,1
3OLJ,1SMS,1.17.4.1,5993,11,"(2.1271, -8.7664, 14.9723)",11,1,17,4,1
2X0X,1RLR,1.17.4.1,2253,11,"(-18.2437, 29.6082, 24.0861)",11,1,17,4,1
2XAK,1RLR,1.17.4.1,2253,11,"(-18.0701, 31.3054, 25.4448)",11,1,17,4,1
3UUS,1RLR,1.17.4.1,2253,11,"(-18.3554, -63.5949, -3.7516)",11,1,17,4,1
4ERP,1RLR,1.17.4.1,2253,11,"(-6.437, -109.735, 27.0239)",11,1,17,4,1
5CNS,1RLR,1.17.4.1,2253,11,"(-16.4298, -58.373, 34.0076)",11,1,17,4,1
5CNT,1RLR,1.17.4.1,2253,11,"(24.4094, -68.7373, 51.152)",11,1,17,4,1
5CNU,1RLR,1.17.4.1,2253,11,"(23.1331, -68.138, 50.7227)",11,1,17,4,1
6R1R,1RLR,1.17.4.1,2253,11,"(-5.8295, 97.4816, 21.8581)",11,1,17,4,1
1B2R,1QFY,1.18.1.2,9069,12,"(-24.6029, 44.4724, -3.7527)",12,1,18,1,2
1E1L,1LQT,1.18.1.2,4433,12,"(16.9177, 1.1683, 12.7158)",12,1,18,1,2
1E64,1QFY,1.18.1.2,9069,12,"(-12.1787, 41.8173, -5.0091)",12,1,18,1,2
1GR1,1QFY,1.18.1.2,9069,12,"(-14.4376, 44.5854, 3.2834)",12,1,18,1,2
1H42,1QFY,1.18.1.2,9069,12,"(-14.7798, 43.9753, 1.9796)",12,1,18,1,2
1H85,1QFY,1.18.1.2,9069,12,"(-12.0967, 40.0711, -4.3217)",12,1,18,1,2
1LQU,1LQT,1.18.1.2,4433,12,"(-1.3234, -7.8583, 11.2616)",12,1,18,1,2
1SM4,1QFY,1.18.1.2,9069,12,"(6.8173, 50.3728, 47.7389)",12,1,18,1,2
2VNJ,1FDR,1.18.1.2,1616,12,"(25.7542, 15.513, 9.1352)",12,1,18,1,2
3CRZ,1FDR,1.18.1.2,1616,12,"(122.4431, 26.1363, 14.4366)",12,1,18,1,2
3MHP,1QFY,1.18.1.2,9069,12,"(-15.6623, -4.4254, 19.7972)",12,1,18,1,2
3ZBU,1QFY,1.18.1.2,9069,12,"(19.5027, 31.9487, 5.6965)",12,1,18,1,2
5H59,1QFY,1.18.1.2,9069,12,"(-17.3573, 43.0197, 45.1447)",12,1,18,1,2
5VJ7,5JFC,1.18.1.2,6673,12,"(31.2013, 23.8988, 70.5714)",12,1,18,1,2
5VW6,1QFY,1.18.1.2,9069,12,"(-7.3344, 14.6413, 11.8817)",12,1,18,1,2
5VW7,1QFY,1.18.1.2,9069,12,"(-7.361, 14.0451, 12.1121)",12,1,18,1,2
5VW9,1QFY,1.18.1.2,9069,12,"(28.5984, -36.8233, 17.3181)",12,1,18,1,2
5VWA,1QFY,1.18.1.2,9069,12,"(-12.9967, -0.8454, -10.7367)",12,1,18,1,2
2YVF,2YVJ,1.18.1.2,5470,12,"(66.8454, 16.927, 11.6603)",12,1,18,1,2
2YVJ,2YVJ,1.18.1.2,5470,12,"(2.7959, -21.2801, 18.8551)",12,1,18,1,2
3LZX,3AB1,1.18.1.2,10182,12,"(34.4301, -4.9827, 32.8107)",12,1,18,1,2
5XHU,3AB1,1.18.1.2,10182,12,"(-37.4922, -22.0214, 23.1938)",12,1,18,1,2
6GAS,3AB1,1.18.1.2,10182,12,"(86.7698, 76.0166, 19.9409)",12,1,18,1,2
2QTC,2QTC,1.2.4.1,4325,13,"(22.1971, -65.8947, -1.7094)",13,1,2,4,1
3LPL,2QTC,1.2.4.1,4325,13,"(27.5752, -31.4987, 12.0481)",13,1,2,4,1
1ENY,2P91,1.3.1.9,3132,15,"(-6.9462, 34.3529, 10.7617)",15,1,3,1,9
1I2Z,2P91,1.3.1.9,3132,15,"(1.7697, 24.6347, 130.1703)",15,1,3,1,9
1I30,2P91,1.3.1.9,3132,15,"(-7.6742, 43.4347, 153.4246)",15,1,3,1,9
2AQH,2P91,1.3.1.9,3132,15,"(5.9768, -33.0697, 10.4978)",15,1,3,1,9
2AQI,2P91,1.3.1.9,3132,15,"(6.1898, -32.7828, 10.4301)",15,1,3,1,9
2B37,2P91,1.3.1.9,3132,15,"(40.386, 42.2048, 157.0043)",15,1,3,1,9
3K31,2P91,1.3.1.9,3132,15,"(43.806, 19.4125, 70.3525)",15,1,3,1,9
3OEY,2P91,1.3.1.9,3132,15,"(7.166, -33.5372, 10.5084)",15,1,3,1,9
3OF2,2P91,1.3.1.9,3132,15,"(7.6233, -33.6785, 10.3066)",15,1,3,1,9
3OJF,2P91,1.3.1.9,3132,15,"(76.3456, 7.26, 105.9276)",15,1,3,1,9
4BGI,2P91,1.3.1.9,3132,15,"(-15.3483, -32.0819, 9.4567)",15,1,3,1,9
4BII,2P91,1.3.1.9,3132,15,"(14.7016, 0.145, 18.3717)",15,1,3,1,9
4COD,2P91,1.3.1.9,3132,15,"(6.2247, 72.0286, -66.5849)",15,1,3,1,9
4D46,2P91,1.3.1.9,3132,15,"(-41.6974, 44.6044, -30.8334)",15,1,3,1,9
4DQU,2P91,1.3.1.9,3132,15,"(10.2825, 35.7981, -10.6699)",15,1,3,1,9
4DTI,2P91,1.3.1.9,3132,15,"(5.6352, -34.3487, 11.5827)",15,1,3,1,9
4JX8,2P91,1.3.1.9,3132,15,"(1.5817, 24.3087, 291.6364)",15,1,3,1,9
4M86,2P91,1.3.1.9,3132,15,"(-28.4657, 57.6396, 21.5838)",15,1,3,1,9
4M87,2P91,1.3.1.9,3132,15,"(32.9701, -24.9291, -1.444)",15,1,3,1,9
4M89,2P91,1.3.1.9,3132,15,"(33.273, -25.034, -1.3874)",15,1,3,1,9
4QXM,2P91,1.3.1.9,3132,15,"(-16.925, -3.9997, 14.9317)",15,1,3,1,9
4R9R,2P91,1.3.1.9,3132,15,"(-25.0034, 26.4742, -13.3121)",15,1,3,1,9
4TRO,2P91,1.3.1.9,3132,15,"(6.4962, -33.6116, 11.2582)",15,1,3,1,9
4U0J,2P91,1.3.1.9,3132,15,"(40.6858, 50.1241, -80.9278)",15,1,3,1,9
5CFZ,2P91,1.3.1.9,3132,15,"(-31.5895, 25.1565, -9.7764)",15,1,3,1,9
5G0S,2P91,1.3.1.9,3132,15,"(14.6129, 0.5071, 18.9242)",15,1,3,1,9
5I7E,2P91,1.3.1.9,3132,15,"(27.8617, 12.9579, 14.6272)",15,1,3,1,9
5I7V,2P91,1.3.1.9,3132,15,"(-22.5172, 45.5549, 36.4491)",15,1,3,1,9
5MTQ,2P91,1.3.1.9,3132,15,"(10.5634, -1.7176, 52.3394)",15,1,3,1,9
5MTR,2P91,1.3.1.9,3132,15,"(26.3379, 0.6234, 38.6206)",15,1,3,1,9
5OIL,2P91,1.3.1.9,3132,15,"(42.0629, 50.9354, -80.683)",15,1,3,1,9
5OIM,2P91,1.3.1.9,3132,15,"(45.0455, 52.0139, -82.8476)",15,1,3,1,9
5VRN,2P91,1.3.1.9,3132,15,"(1.1169, 42.5725, 32.0046)",15,1,3,1,9
6GHN,6GHN,1.3.1.9,5203,15,"(-1.0982, -0.0376, 1.9453)",15,1,3,1,9
6LKC,4CW5,1.3.1.9,2031,15,"(-5.7256, -2.087, -42.4769)",15,1,3,1,9
6SQD,2P91,1.3.1.9,3132,15,"(25.4983, -23.0993, 36.2609)",15,1,3,1,9
6YUU,2P91,1.3.1.9,3132,15,"(45.3093, 42.6565, 10.3802)",15,1,3,1,9
6ZKW,6GH1,1.3.1.9,1096,15,"(-13.4682, -56.4692, 21.3087)",15,1,3,1,9
6ZKX,6ZKX,1.3.1.9,2872,15,"(14.3283, -56.0007, -19.5432)",15,1,3,1,9
7L6C,2P91,1.3.1.9,3132,15,"(-35.4324, 49.3976, 39.5304)",15,1,3,1,9
5JAQ,4FBG,1.3.1.9,8027,15,"(37.0639, -16.6505, 7.0448)",15,1,3,1,9
1ENO,2PTG,1.3.1.9,10623,15,"(0.6832, 15.9398, 43.9721)",15,1,3,1,9
1UH5,2PTG,1.3.1.9,10623,15,"(10.3449, 101.0433, 29.7134)",15,1,3,1,9
3LT1,2PTG,1.3.1.9,10623,15,"(10.2485, 99.6903, 29.8413)",15,1,3,1,9
3NJ8,2PTG,1.3.1.9,10623,15,"(26.0851, 51.2512, 68.7163)",15,1,3,1,9
4IGE,2PTG,1.3.1.9,10623,15,"(51.4047, 86.9708, 37.0338)",15,1,3,1,9
3ETG,3ETG,1.4.1.3,1342,16,"(6.5402, 52.6266, 116.948)",16,1,4,1,3
3JCZ,3ETG,1.4.1.3,1342,16,"(81.5062, 81.5099, 49.192)",16,1,4,1,3
3JD1,3ETG,1.4.1.3,1342,16,"(86.0691, 86.3365, 47.5334)",16,1,4,1,3
7VDA,3ETG,1.4.1.3,1342,16,"(129.7157, 130.0044, 130.0644)",16,1,4,1,3
2E48,6RKF,1.4.3.3,631,17,"(-35.1344, -26.2368, 12.264)",17,1,4,3,3
2E49,6RKF,1.4.3.3,631,17,"(40.1363, 17.5594, 11.7209)",17,1,4,3,3
4YJD,6RKF,1.4.3.3,631,17,"(-21.4608, -9.8393, 18.3846)",17,1,4,3,3
4YJG,6RKF,1.4.3.3,631,17,"(30.4947, 55.7192, 11.0477)",17,1,4,3,3
5WX2,6RKF,1.4.3.3,631,17,"(31.1733, -63.3293, 37.0058)",17,1,4,3,3
