enzyme_name,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical
AF_Q92055,"(1.6016, -0.2082, 5.448)",95.82,95.80084739113376,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_Q9W7K5,"(4.7042, 1.0483, 0.9955)",95.89591591591592,95.87294534014944,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_C1CEH8,"(-6.9373, -5.1811, -4.3591)",95.27606707317074,95.19389423076925,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_Q4JY42,"(-0.5939, -2.9098, 2.9552)",94.8014110429448,94.8386618299073,Q838C9,1.1.1.27,1,1,1,27,74,529,11
AF_Q5L8Z8,"(-7.8008, -3.2675, -8.625)",96.8529712460064,96.86707456140353,Q838C9,1.1.1.37,1,1,1,37,110,529,16
AF_Q60HD7,"(-6.0255, -7.2053, 8.9777)",93.11056285178236,93.26258716523496,P0A545,1.1.1.37,1,1,1,37,110,2112,16
AF_Q92IA0,"(0.511, -4.1717, 0.8552)",96.54433121019107,96.49789987271956,Q838C9,1.1.1.37,1,1,1,37,110,529,16
AF_Q4QL89,"(5.5643, 0.0124, 8.0164)",96.6279421221865,96.64906783369804,P83778,1.1.1.37,1,1,1,37,110,458,16
AF_Q5LXE1,"(1.0752, 6.1593, 6.746)",96.89840625,96.95342991052408,Q838C9,1.1.1.37,1,1,1,37,110,529,16
AF_A5UIX3,"(9.3357, -1.0199, 4.0215)",96.68639871382636,96.709375,P83778,1.1.1.37,1,1,1,37,110,458,16
AF_B2UKY5,"(-1.2933, -7.2886, 0.783)",97.01522796352585,96.96441152597404,B6IZN7,1.1.1.37,1,1,1,37,110,721,16
AF_P80458,"(1.5391, 4.3691, 7.7784)",96.39540372670808,96.38043969849244,Q838C9,1.1.1.37,1,1,1,37,110,529,16
AF_Q5L5E3,"(0.7359, -6.9084, 1.4042)",96.4008181818182,96.4300512214342,B6IZN7,1.1.1.37,1,1,1,37,110,721,16
AF_A1BHN9,"(-6.221, -5.9653, -2.5287)",96.87051612903224,96.87578376031264,Q838C9,1.1.1.37,1,1,1,37,110,529,16
AF_Q21XH1,"(4.45, -6.6792, 3.2225)",97.32018292682928,97.3729820992677,B6IZN7,1.1.1.37,1,1,1,37,110,721,16
AF_O67581,"(0.5539, 6.1162, 7.6418)",95.30128742514972,95.2574213592233,Q838C9,1.1.1.37,1,1,1,37,110,529,16
AF_Q9ZF99,"(-4.1304, 10.0038, -0.4434)",96.83480243161095,96.91528698464025,B6IZN7,1.1.1.37,1,1,1,37,110,721,16
AF_Q8TSH7,"(-2.6179, 8.3831, -1.0507)",96.55358306188926,96.56668556476232,Q838C9,1.1.1.37,1,1,1,37,110,529,16
AF_Q59838,"(0.3269, 3.4958, -12.6116)",96.4982332155477,96.55658313253012,P83778,1.1.1.37,1,1,1,37,110,458,16
AF_Q6ZZC6,"(8.3087, -3.1711, 4.3828)",96.0475796178344,96.05095299698148,Q838C9,1.1.1.37,1,1,1,37,110,529,16
AF_Q72ZE5,"(-1.5246, 6.9812, 6.2987)",96.83131410256412,96.8719881053526,Q838C9,1.1.1.37,1,1,1,37,110,529,16
AF_A4WNM7,"(-0.2578, 5.8853, 6.8185)",96.94959375,96.99049382716048,Q838C9,1.1.1.37,1,1,1,37,110,529,16
AF_B6IZN7,"(-9.4073, 4.4601, -0.8008)",96.75067073170732,96.80941506410257,B6IZN7,1.1.1.37,1,1,1,37,110,721,16
AF_B9JTS9,"(-3.4471, -7.0786, -3.1258)",96.72803125,96.73149851000424,Q838C9,1.1.1.37,1,1,1,37,110,529,16
AF_P61889,"(8.6374, 7.9555, 4.3373)",96.9738141025641,97.0027772887324,P83778,1.1.1.37,1,1,1,37,110,458,16
AF_Q15YH0,"(-0.1765, 9.2151, 5.2587)",96.6995498392283,96.73141422959408,P83778,1.1.1.37,1,1,1,37,110,458,16
AF_Q3YS64,"(10.3359, 3.3311, 1.7452)",96.21680511182107,96.17455466441535,Q838C9,1.1.1.37,1,1,1,37,110,529,16
AF_B2S881,"(2.1752, 3.774, 7.6337)",96.75484375,96.78215976331362,Q838C9,1.1.1.37,1,1,1,37,110,529,16
AF_A0KG16,"(4.9734, 10.795, -2.5567)",96.8604501607717,96.87920959147424,P83778,1.1.1.37,1,1,1,37,110,458,16
AF_Q6PAB3,"(-0.1069, 0.2059, -8.7356)",96.89769461077844,96.83670058708414,B6IZN7,1.1.1.37,1,1,1,37,110,721,16
AF_Q6F7X1,"(-9.0207, 5.7493, -4.5774)",97.42228658536584,97.44450120675783,B6IZN7,1.1.1.37,1,1,1,37,110,721,16
AF_B2IG85,"(0.2901, 6.6201, 6.5935)",96.90534375,96.92061440677968,Q838C9,1.1.1.37,1,1,1,37,110,529,16
AF_Q051U6,"(1.4295, 8.1405, 1.7161)",97.04705521472393,97.14159918200409,B6IZN7,1.1.1.37,1,1,1,37,110,721,16
AF_A3P7Q9,"(-5.1489, 1.9994, -8.2747)",97.25923547400612,97.23102761982128,B6IZN7,1.1.1.37,1,1,1,37,110,721,16
AF_B2JQD2,"(-4.0415, 1.4149, -8.691)",97.19798165137614,97.227979757085,B6IZN7,1.1.1.37,1,1,1,37,110,721,16
AF_O88989,"(3.0209, 1.229, 3.9718)",96.85556886227543,96.8627857978931,B6IZN7,1.1.1.37,1,1,1,37,110,721,16
AF_Q8YP78,"(-3.5188, 8.1726, 1.7882)",94.75668730650156,94.74465742251223,Q838C9,1.1.1.37,1,1,1,37,110,529,16
AF_B2I8M1,"(0.319, -7.1507, -2.8926)",97.19673780487804,97.1466867712103,B6IZN7,1.1.1.37,1,1,1,37,110,721,16
AF_A5E935,"(-6.2513, -0.4352, -7.7588)",96.3139751552795,96.29874476987447,Q838C9,1.1.1.37,1,1,1,37,110,529,16
AF_P46488,"(5.4299, 4.0172, 0.8124)",91.40584269662922,91.15607709750566,Q9SN86,1.1.1.37,1,1,1,37,110,2883,16
AF_Q1IWC9,"(-6.1176, -2.4203, -10.314)",96.5517365269461,96.60449861276255,B6IZN7,1.1.1.37,1,1,1,37,110,721,16
AF_A7NC13,"(3.9119, -2.2941, 4.408)",97.84542319749217,97.85844668345928,Q838C9,1.1.1.37,1,1,1,37,110,529,16
AF_A7IBL9,"(-0.6683, 6.2858, 6.561)",96.86367601246106,96.90217188823031,Q838C9,1.1.1.37,1,1,1,37,110,529,16
AF_A4YAE8,"(8.9, -2.3947, 3.2257)",96.9430225080386,96.96980922803904,P83778,1.1.1.37,1,1,1,37,110,458,16
AF_B2K2N5,"(-6.0242, -5.9762, -7.3132)",96.88823717948718,96.91044027898867,P83778,1.1.1.37,1,1,1,37,110,458,16
AF_Q3IU43,"(5.9362, 8.3168, 2.3676)",97.68947368421053,97.70178028658272,Q838C9,1.1.1.37,1,1,1,37,110,529,16
AF_Q7W5Q8,"(14.2693, -2.7706, -5.9949)",97.06355623100303,97.07594260661618,B6IZN7,1.1.1.37,1,1,1,37,110,721,16
AF_Q07YA5,"(3.598, 11.0169, -3.7525)",96.9559807073955,96.98367184035476,P83778,1.1.1.37,1,1,1,37,110,458,16
AF_B0BC10,"(-4.0876, 8.6576, 1.2224)",96.5208282208589,96.60709083633454,B6IZN7,1.1.1.37,1,1,1,37,110,721,16
AF_F1C7I4,"(0.4399, 9.1066, 1.1877)",96.54171686746987,96.50507404520654,B6IZN7,1.1.1.37,1,1,1,37,110,721,16
AF_Q7CWK7,"(1.2317, 5.416, 7.3206)",96.71315625,96.7316156462585,Q838C9,1.1.1.37,1,1,1,37,110,529,16
AF_Q5NYA9,"(7.1666, 9.19, 0.8576)",97.14258358662612,97.18022004889976,B6IZN7,1.1.1.37,1,1,1,37,110,721,16
AF_Q3JKE9,"(-8.6343, 8.9581, -1.955)",97.20990825688074,97.17767668562144,B6IZN7,1.1.1.37,1,1,1,37,110,721,16
AF_Q89X59,"(4.7854, 6.8781, 4.4035)",96.4205590062112,96.41312604340568,Q838C9,1.1.1.37,1,1,1,37,110,529,16
AF_Q2K3E9,"(-2.6102, -7.9078, -3.0408)",96.6925,96.7010152931181,Q838C9,1.1.1.37,1,1,1,37,110,529,16
AF_B4T769,"(1.3282, 13.1601, 2.2273)",96.9736217948718,96.99266083150984,P83778,1.1.1.37,1,1,1,37,110,458,16
AF_P49814,"(3.0975, 8.2402, 4.0572)",96.74333333333333,96.85923011844332,Q838C9,1.1.1.37,1,1,1,37,110,529,16
AF_B6IYP5,"(-6.5752, 7.144, -0.548)",96.77833855799372,96.85334763948498,Q838C9,1.1.1.37,1,1,1,37,110,529,16
AF_P61891,"(5.8975, 9.8849, 6.0392)",97.04253205128204,97.07837147887324,P83778,1.1.1.37,1,1,1,37,110,458,16
AF_B4F2A1,"(6.8978, 10.7869, -1.5941)",96.83871794871796,96.87735972161808,P83778,1.1.1.37,1,1,1,37,110,458,16
AF_P50215,"(-6.8604, -5.2689, 2.8985)",95.75369458128078,95.93571072319202,P41939,1.1.1.42,1,1,1,42,126,1929,18
AF_P33197,"(14.9197, 4.6005, -3.0418)",95.15558467741936,95.2661163275952,Q92IR7,1.1.1.42,1,1,1,42,126,7242,18
AF_P65098,"(-8.1404, -3.0643, -5.9982)",95.77924205378972,95.9348300592454,P41939,1.1.1.42,1,1,1,42,126,1929,18
AF_Q9SLK0,"(5.9576, -4.7593, 8.823)",95.23259615384616,95.29698135898978,P41939,1.1.1.42,1,1,1,42,126,1929,18
AF_P96318,"(7.4382, 7.5573, 1.1572)",95.72694638694637,95.99052114353783,D4GU92,1.1.1.42,1,1,1,42,126,436,18
AF_D4GU92,"(4.0305, 7.1533, 5.7501)",95.454892601432,95.62771118012422,D4GU92,1.1.1.42,1,1,1,42,126,436,18
AF_A0RQ02,"(1.4657, 4.2336, 1.6838)",96.8838823529412,96.85890866873063,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q2IUS3,"(-0.4745, -4.8584, -1.2546)",97.60873156342184,97.6103004622496,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_B0SCQ5,"(-1.3322, -3.4859, -0.4632)",97.19669669669668,97.2285157480315,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q2YUF3,"(1.6156, -6.4859, 0.8356)",96.21260479041916,96.15088505747126,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q7MQH3,"(-5.9036, 3.7334, 2.8933)",96.22076923076922,96.30093954462184,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A3PH14,"(1.662, 5.7504, 2.7079)",97.24761764705885,97.22760488176964,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q6FZ98,"(4.6418, 3.1089, 4.3777)",97.17519174041298,97.12503819709704,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_B0K0Y0,"(-2.054, -2.3745, -1.5609)",97.29885196374624,97.25893103448276,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q3IRQ2,"(1.2671, 4.7482, 1.534)",96.59891238670696,96.57312376433372,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_B0V5G8,"(-1.6601, -3.9058, 0.4072)",97.39153846153845,97.36303440278314,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_A9KQ65,"(-0.9253, -4.4585, -0.0706)",96.81833333333331,96.7337519379845,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_A0B5E0,"(1.2359, 5.0663, 2.0863)",97.2746686746988,97.24728395061727,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q3IE45,"(-3.9287, 2.5579, 5.3529)",96.1727551020408,96.17850013203062,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_O67289,"(3.6358, -4.0903, 1.2101)",97.20237237237238,97.1642900647126,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_B0RP32,"(-0.9991, -5.3151, 0.0813)",94.010990990991,94.2989751675207,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q11VZ3,"(-7.9448, 4.6749, 1.6044)",96.2335975609756,96.28730405049974,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_P97115,"(4.1667, -1.3348, 4.8504)",94.56806916426513,94.63056158742044,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q52955,"(0.669, 4.9619, 4.5614)",97.19132743362832,97.18878941222266,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q5YRW2,"(3.3932, -0.1478, 0.8409)",96.5039465875371,96.52424349881797,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_A7GMU0,"(2.382, 0.9305, 5.5074)",96.27345238095238,96.29966023166024,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_B0RIN6,"(2.0191, -5.6528, 1.4587)",96.37524926686216,96.32140571428572,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_A4X4A5,"(-3.2656, 1.0126, -4.501)",96.50994065281898,96.51333069306932,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_B8GIC5,"(-3.9775, -1.8304, -1.6913)",97.15057401812687,97.17330730183522,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_A4VXL3,"(2.3271, -4.1536, 3.8836)",95.6825,95.56462737642586,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q2NI95,"(-0.953, 3.2858, -1.4824)",97.4227575757576,97.43366666666668,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q2S9V9,"(-4.2252, 3.2055, 0.8547)",97.57988165680472,97.5798983183418,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_P37253,"(-0.2367, -5.2562, -0.0333)",95.28409356725145,95.3715643939394,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_B1X9Z0,"(-1.5206, 0.7103, 8.6123)",95.6524032586558,95.742345646438,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A0RXE1,"(-4.0704, -0.7525, -3.8103)",96.89036144578314,96.84835275835276,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q5HMG0,"(-7.1696, -3.9346, -3.7087)",96.82308383233531,96.78245707745135,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q8G6V1,"(4.9318, -1.4527, 4.9134)",94.39822857142856,94.36143855776308,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q2K6M2,"(0.8487, -3.5781, 3.3564)",97.24067846607667,97.26393328161366,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_P9WKJ6,"(-2.9992, -2.5212, 1.6974)",96.223293768546,96.21410505836576,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_B3R3V4,"(1.3968, 5.4423, 1.8084)",97.529674556213,97.52929237947124,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q1ILZ3,"(2.7157, -6.0146, 1.6593)",95.73008695652176,95.70713692946056,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q11I83,"(-2.4988, 3.3648, -3.6989)",97.2198820058997,97.21504061895553,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_A1KMZ6,"(3.3083, 1.987, 0.9991)",96.15181008902076,96.14934630350194,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_C4XSF4,"(-1.2985, -5.6423, -1.1786)",97.57513677811548,97.53964724534286,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q5PJZ5,"(0.4196, 3.263, 6.0588)",96.62625254582484,96.70006084656086,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A4TRD9,"(-5.5144, 2.3526, 3.4359)",96.05396341463415,96.1278743068392,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q81G13,"(3.5754, -2.9787, 5.2898)",96.21318452380952,96.20112959381044,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q5E1S3,"(-6.4851, 4.4718, 2.8364)",96.06115384615384,96.14678636481916,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A8FL53,"(4.8897, -1.6384, 1.6024)",97.10829411764703,97.12326254826256,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_A8ERD8,"(3.2828, 4.4002, 1.7199)",97.07117647058824,97.08665514592934,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q6LVZ5,"(-7.7136, 5.1435, 1.9694)",96.16925101214576,96.2016510172144,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_A1AHU6,"(6.6486, -0.1022, -1.1925)",96.64653767820774,96.72135919767749,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_C0RE20,"(0.5378, -3.0125, 3.8288)",97.19053097345132,97.1637283570604,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q8DR03,"(1.3073, -4.6245, 2.0433)",95.65311764705882,95.54719011406844,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q139A2,"(-1.5129, -4.3279, -2.2627)",97.58407079646018,97.57717524980784,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_B5EP52,"(0.0846, -5.4911, 1.5678)",97.48754437869825,97.46033242080564,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_C5BBA8,"(-1.1317, 4.7313, 5.2519)",96.34719512195124,96.42875933831375,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B0U8N5,"(-0.6496, -5.5456, -0.3231)",97.50064896755164,97.48140931844436,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q7M851,"(-0.6072, 2.0334, 4.6558)",97.04941176470588,97.06421315890728,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q7WCP6,"(0.0871, -4.0277, -2.9876)",97.61588757396449,97.63332678711706,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q9A6H4,"(4.3345, 2.3219, 4.0092)",97.55002949852508,97.5530328820116,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_C5D5M1,"(-0.8478, -4.9527, -0.2741)",95.39137829912023,95.44230221222348,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_B7UMN1,"(5.465, -0.2171, -1.4231)",96.62498981670062,96.7024439166007,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_B6ITR6,"(2.2955, -5.487, 2.2398)",97.4886430678466,97.4716170212766,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q2J6V2,"(-2.3092, -0.114, -4.0269)",97.3798480243161,97.39753518295134,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_C1CWT7,"(0.3664, -5.9589, 2.5132)",96.68592261904762,96.66635694928378,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_B0TCQ9,"(-0.4462, -5.318, -0.1741)",97.3450755287009,97.33471800855698,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_A2CB87,"(1.2648, -4.998, 1.8411)",97.19900302114804,97.22534448426924,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_B9JXM6,"(-0.2803, -5.9974, -0.9651)",97.14837758112095,97.12982122036532,Q58938,1.1.1.86,1,1,1,86,152,519,24
AF_Q8E9D5,"(0.1721, 3.141, 6.6233)",95.96577235772358,96.05715831134565,Q6LVZ5,1.1.1.86,1,1,1,86,152,1536,24
AF_Q99044,"(-2.3291, -15.1409, -3.4856)",96.15221153846154,96.2619079114729,S8FGV1,1.10.3.2,1,10,3,2,208,763,29
AF_Q5N9X2,"(9.717, -5.9873, 3.0867)",94.15442141623488,94.53188230008986,Q0JHP8,1.10.3.2,1,10,3,2,208,1700,29
AF_Q69L99,"(5.2334, 12.4311, 7.2324)",92.6557461406518,92.9491438736936,Q0JHP8,1.10.3.2,1,10,3,2,208,1700,29
AF_Q99056,"(-15.2657, 9.7033, -12.0383)",95.41313092979128,95.55794265593562,S8FGV1,1.10.3.2,1,10,3,2,208,763,29
