enzyme_name,representative,enzyme_class,uniq_fold,hierarchical,centers,uniq_designation,mainclass,subclass,subsubclass,designation,plddt_res,plddt_atom
4YYZ,4IJU,1.1.1.146,7190,3,"(31.1496, -34.1937, 2.67)",19,1,1,1,146,,
4BB6,4IJU,1.1.1.146,7190,3,"(-6.7909, 60.9756, 15.5796)",19,1,1,1,146,,
4K26,4IJU,1.1.1.146,7190,3,"(16.1475, -34.6536, 15.9659)",19,1,1,1,146,,
1AK5,1PVN,1.1.1.205,264,6,"(66.4909, 55.1815, 16.413)",47,1,1,1,205,,
1LRT,1PVN,1.1.1.205,264,6,"(-24.485, 37.8958, 46.0552)",47,1,1,1,205,,
1ME7,1PVN,1.1.1.205,264,6,"(63.1993, 56.0183, 17.235)",47,1,1,1,205,,
1ME8,1PVN,1.1.1.205,264,6,"(63.277, 56.2348, 17.219)",47,1,1,1,205,,
1ME9,1PVN,1.1.1.205,264,6,"(62.5997, 55.9049, 17.1095)",47,1,1,1,205,,
1MEH,1PVN,1.1.1.205,264,6,"(61.8186, 55.99, 17.0332)",47,1,1,1,205,,
1MEI,1PVN,1.1.1.205,264,6,"(63.5734, 56.0916, 16.9465)",47,1,1,1,205,,
1MEW,1PVN,1.1.1.205,264,6,"(63.3804, 55.7773, 16.7235)",47,1,1,1,205,,
1PVN,1PVN,1.1.1.205,264,6,"(-7.6393, 38.7512, 12.5901)",47,1,1,1,205,,
1T41,1T41,1.1.1.21,9026,7,"(-5.2487, 2.1854, 6.1671)",51,1,1,1,21,,
3AUA,6MH5,1.1.1.267,4853,12,"(22.7013, 16.2165, 36.4411)",72,1,1,1,267,,
1R0K,6MH5,1.1.1.267,4853,12,"(-4.4787, 18.4549, 29.4704)",72,1,1,1,267,,
1ONP,6MH5,1.1.1.267,4853,12,"(7.0787, -4.9667, 36.4322)",72,1,1,1,267,,
1R0L,6MH5,1.1.1.267,4853,12,"(39.4246, 73.1104, 26.1461)",72,1,1,1,267,,
5KRY,6MH5,1.1.1.267,4853,12,"(31.6771, 40.1169, 85.9835)",72,1,1,1,267,,
2JCX,6MH5,1.1.1.267,4853,12,"(24.2218, -4.7176, 0.7696)",72,1,1,1,267,,
4OOF,6MH5,1.1.1.267,4853,12,"(-50.812, -29.5611, -21.5436)",72,1,1,1,267,,
3WQR,6MH5,1.1.1.267,4853,12,"(-24.4653, -16.5838, 33.0429)",72,1,1,1,267,,
2Y1D,6MH5,1.1.1.267,4853,12,"(23.5175, -8.697, -3.9232)",72,1,1,1,267,,
4UUL,6PBL,1.1.1.27,8436,13,"(26.9891, -3.6756, 8.4429)",74,1,1,1,27,,
4UUM,6PBL,1.1.1.27,8436,13,"(26.7983, -3.8277, 8.7904)",74,1,1,1,27,,
4UUN,6PBL,1.1.1.27,8436,13,"(-3.3893, -11.5447, 13.0674)",74,1,1,1,27,,
5A1T,6PBL,1.1.1.27,8436,13,"(18.6867, -1.4494, -23.6771)",74,1,1,1,27,,
1V9N,2CWH,1.1.1.37,9073,18,"(15.3509, 59.4944, 91.6901)",110,1,1,1,37,,
1ITW,1ITW,1.1.1.42,3831,20,"(-10.1395, 12.6121, 71.5681)",126,1,1,1,42,,
1J1W,1ITW,1.1.1.42,3831,20,"(16.7038, 46.5165, 48.6603)",126,1,1,1,42,,
2B0T,1ITW,1.1.1.42,3831,20,"(25.2896, 0.9627, 24.5542)",126,1,1,1,42,,
3MBC,1ITW,1.1.1.42,3831,20,"(51.9579, -1.8409, 28.5218)",126,1,1,1,42,,
4ZDA,1ITW,1.1.1.42,3831,20,"(43.4575, 37.4278, 85.3476)",126,1,1,1,42,,
5KVU,1ITW,1.1.1.42,3831,20,"(37.6529, 39.2273, 4.5586)",126,1,1,1,42,,
5Z16,1ITW,1.1.1.42,3831,20,"(121.3374, 180.664, 25.5817)",126,1,1,1,42,,
6G3U,1ITW,1.1.1.42,3831,20,"(5.2017, 48.6253, -6.1534)",126,1,1,1,42,,
3UDU,1WPW,1.1.1.85,8716,25,"(-17.2825, 16.9266, -37.9689)",151,1,1,1,85,,
1CM7,1WPW,1.1.1.85,8716,25,"(36.6057, 38.6941, 48.8086)",151,1,1,1,85,,
1CNZ,1WPW,1.1.1.85,8716,25,"(32.8325, -0.4664, 34.2986)",151,1,1,1,85,,
2Y40,1WPW,1.1.1.85,8716,25,"(-0.9314, -24.5465, -18.7784)",151,1,1,1,85,,
4Y1P,1WPW,1.1.1.85,8716,25,"(-16.2617, 11.2931, -19.4865)",151,1,1,1,85,,
3VL3,1WPW,1.1.1.85,8716,25,"(-12.3939, -2.0848, -24.9126)",151,1,1,1,85,,
1HEX,1WPW,1.1.1.85,8716,25,"(32.9629, 8.1261, 39.7699)",151,1,1,1,85,,
1QMG,3FR8,1.1.1.86,6609,26,"(33.2971, 19.0673, 12.387)",152,1,1,1,86,,
1YVE,3FR8,1.1.1.86,6609,26,"(15.3979, 14.64, 68.5144)",152,1,1,1,86,,
3FR7,3FR8,1.1.1.86,6609,26,"(-53.8822, -18.1581, 72.2104)",152,1,1,1,86,,
3FR8,3FR8,1.1.1.86,6609,26,"(-16.176, 51.4743, 67.4384)",152,1,1,1,86,,
1GSK,4Q89,1.10.3.2,1489,31,"(101.342, 34.0437, -18.0587)",208,1,10,3,2,,
1OF0,4Q89,1.10.3.2,1489,31,"(-0.0493, 34.5373, 40.8527)",208,1,10,3,2,,
1W6L,4Q89,1.10.3.2,1489,31,"(20.869, 73.2815, 18.1184)",208,1,10,3,2,,
1W6W,4Q89,1.10.3.2,1489,31,"(52.2678, -2.2759, 4.6085)",208,1,10,3,2,,
1W8E,4Q89,1.10.3.2,1489,31,"(73.0054, 17.7088, 63.6955)",208,1,10,3,2,,
2BHF,4Q89,1.10.3.2,1489,31,"(51.5522, 53.8781, 40.7247)",208,1,10,3,2,,
2WSD,4Q89,1.10.3.2,1489,31,"(-28.5892, 18.7712, -5.3495)",208,1,10,3,2,,
2X87,4Q89,1.10.3.2,1489,31,"(-0.222, -34.262, -18.537)",208,1,10,3,2,,
2X88,4Q89,1.10.3.2,1489,31,"(-29.9522, 14.2614, 5.2326)",208,1,10,3,2,,
3ZDW,4Q89,1.10.3.2,1489,31,"(30.0564, 14.898, 17.661)",208,1,10,3,2,,
4A66,4Q89,1.10.3.2,1489,31,"(29.8721, -14.6797, 4.8889)",208,1,10,3,2,,
4A67,4Q89,1.10.3.2,1489,31,"(34.174, -43.6944, -7.661)",208,1,10,3,2,,
4A68,4Q89,1.10.3.2,1489,31,"(29.855, 14.4425, 17.7542)",208,1,10,3,2,,
4AKO,4Q89,1.10.3.2,1489,31,"(29.7519, 14.87, 17.8225)",208,1,10,3,2,,
4AKP,4Q89,1.10.3.2,1489,31,"(-29.0949, 17.6206, -4.6271)",208,1,10,3,2,,
4AKQ,4Q89,1.10.3.2,1489,31,"(29.4961, -16.241, 5.3864)",208,1,10,3,2,,
4Q89,4Q89,1.10.3.2,1489,31,"(23.2353, 6.6763, 30.2085)",208,1,10,3,2,,
4Q8B,4Q89,1.10.3.2,1489,31,"(17.7284, -45.6754, 51.3203)",208,1,10,3,2,,
4YVN,4Q89,1.10.3.2,1489,31,"(20.9737, -51.3041, -20.3622)",208,1,10,3,2,,
4YVU,4Q89,1.10.3.2,1489,31,"(29.9235, -15.3787, 4.6188)",208,1,10,3,2,,
5ZLJ,4Q89,1.10.3.2,1489,31,"(28.2981, -18.1903, -4.6211)",208,1,10,3,2,,
5ZLK,4Q89,1.10.3.2,1489,31,"(-0.6714, 33.951, -17.9697)",208,1,10,3,2,,
5ZLL,4Q89,1.10.3.2,1489,31,"(-29.5046, 16.2296, 4.9045)",208,1,10,3,2,,
5ZLM,4Q89,1.10.3.2,1489,31,"(28.0831, -17.9414, -4.6273)",208,1,10,3,2,,
4PJ0,1S5L,1.10.3.9,4265,32,"(6.6148, 2.1068, 0.5321)",211,1,10,3,9,,
3TEM,4FGL,1.10.99.2,6731,33,"(2.2865, -3.3933, 12.7261)",215,1,10,99,2,,
4QOD,4FGL,1.10.99.2,6731,33,"(-2.6686, 4.0306, 13.2373)",215,1,10,99,2,,
4U7G,4FGL,1.10.99.2,6731,33,"(-2.5737, -2.8583, -11.8978)",215,1,10,99,2,,
3TZB,4FGL,1.10.99.2,6731,33,"(-0.609, 46.3007, 36.6499)",215,1,10,99,2,,
3OX3,4FGL,1.10.99.2,6731,33,"(-2.4903, -3.4722, -13.2711)",215,1,10,99,2,,
3OX2,4FGL,1.10.99.2,6731,33,"(-2.3386, -3.0636, -13.1233)",215,1,10,99,2,,
3NHR,4FGL,1.10.99.2,6731,33,"(-2.3523, -3.4479, -13.0146)",215,1,10,99,2,,
1H4O,1TP9,1.11.1.15,7680,34,"(40.9677, 15.8607, 49.6166)",223,1,11,1,15,,
2PWJ,1TP9,1.11.1.15,7680,34,"(10.4355, 15.8478, -9.1251)",223,1,11,1,15,,
2VL2,1TP9,1.11.1.15,7680,34,"(13.8086, 7.4588, 40.9656)",223,1,11,1,15,,
2VL3,1TP9,1.11.1.15,7680,34,"(14.1297, 7.1448, 41.3788)",223,1,11,1,15,,
2VL9,1TP9,1.11.1.15,7680,34,"(13.4448, 12.7869, -28.2154)",223,1,11,1,15,,
2WFC,1TP9,1.11.1.15,7680,34,"(7.6965, 67.7536, 12.2507)",223,1,11,1,15,,
2XHF,1TP9,1.11.1.15,7680,34,"(10.5253, 54.0267, 20.3898)",223,1,11,1,15,,
3MNG,1TP9,1.11.1.15,7680,34,"(6.9501, 41.5689, 33.7054)",223,1,11,1,15,,
4DSQ,1TP9,1.11.1.15,7680,34,"(13.152, 38.0833, 24.6121)",223,1,11,1,15,,
4DSR,1TP9,1.11.1.15,7680,34,"(-23.9541, -27.0437, -54.4543)",223,1,11,1,15,,
4DSS,1TP9,1.11.1.15,7680,34,"(16.634, 22.4536, 27.4218)",223,1,11,1,15,,
4H86,1TP9,1.11.1.15,7680,34,"(101.2797, 86.1632, 106.5565)",223,1,11,1,15,,
4K7I,1TP9,1.11.1.15,7680,34,"(13.48, 7.2729, 40.8874)",223,1,11,1,15,,
4K7N,1TP9,1.11.1.15,7680,34,"(-26.7834, -10.0134, -43.2486)",223,1,11,1,15,,
4K7O,1TP9,1.11.1.15,7680,34,"(14.4005, 8.1553, 41.5335)",223,1,11,1,15,,
4MMM,1TP9,1.11.1.15,7680,34,"(15.5202, 17.3669, 6.352)",223,1,11,1,15,,
4OWY,1TP9,1.11.1.15,7680,34,"(-5.1403, 13.5923, 29.2665)",223,1,11,1,15,,
5J9B,1TP9,1.11.1.15,7680,34,"(-16.9923, 5.3219, -13.6711)",223,1,11,1,15,,
5J9C,1TP9,1.11.1.15,7680,34,"(17.5267, -5.6728, -14.3194)",223,1,11,1,15,,
7BVV,1TP9,1.11.1.15,7680,34,"(14.4614, -38.0357, 5.7307)",223,1,11,1,15,,
5KQQ,5WHQ,1.11.1.21,3666,35,"(-2.9352, -44.1793, 22.7237)",229,1,11,1,21,,
7A7A,5WHQ,1.11.1.21,3666,35,"(111.0013, 118.4526, 91.2426)",229,1,11,1,21,,
7AA3,5WHQ,1.11.1.21,3666,35,"(167.8695, 162.1669, 157.6576)",229,1,11,1,21,,
5SX7,5WHQ,1.11.1.21,3666,35,"(-2.3323, -44.0762, 22.1377)",229,1,11,1,21,,
5KSN,5WHQ,1.11.1.21,3666,35,"(-8.7691, -62.0708, -36.4241)",229,1,11,1,21,,
5SYW,5WHQ,1.11.1.21,3666,35,"(-12.1574, -61.3454, -38.926)",229,1,11,1,21,,
5SYX,5WHQ,1.11.1.21,3666,35,"(-2.4256, -44.3019, 22.6566)",229,1,11,1,21,,
6CDQ,5WHQ,1.11.1.21,3666,35,"(-2.503, -43.9125, 23.0598)",229,1,11,1,21,,
7A8Z,5WHQ,1.11.1.21,3666,35,"(153.5914, 132.4701, 137.3716)",229,1,11,1,21,,
5L02,5WHQ,1.11.1.21,3666,35,"(-3.3715, -43.1064, 22.9731)",229,1,11,1,21,,
1EB7,3O5C,1.11.1.5,2209,38,"(49.0874, 41.3834, 53.2918)",235,1,11,1,5,,
1IQC,3O5C,1.11.1.5,2209,38,"(-12.3436, 59.7163, 40.0134)",235,1,11,1,5,,
1NML,3O5C,1.11.1.5,2209,38,"(43.6652, 14.6727, 29.0376)",235,1,11,1,5,,
1RZ5,3O5C,1.11.1.5,2209,38,"(70.5498, 76.2259, 91.3591)",235,1,11,1,5,,
1RZ6,3O5C,1.11.1.5,2209,38,"(43.6318, 14.5731, 28.9454)",235,1,11,1,5,,
1ZZH,3O5C,1.11.1.5,2209,38,"(-11.2686, 116.4194, -54.8086)",235,1,11,1,5,,
2C1U,3O5C,1.11.1.5,2209,38,"(41.8834, 7.769, 64.3174)",235,1,11,1,5,,
2C1V,3O5C,1.11.1.5,2209,38,"(5.9482, 45.0558, 14.8417)",235,1,11,1,5,,
2VHD,3O5C,1.11.1.5,2209,38,"(31.7905, -9.8964, 27.7214)",235,1,11,1,5,,
3HQ6,3O5C,1.11.1.5,2209,38,"(1.9308, -3.0248, 3.4953)",235,1,11,1,5,,
3HQ7,3O5C,1.11.1.5,2209,38,"(22.2912, -20.4576, -1.6687)",235,1,11,1,5,,
3HQ8,3O5C,1.11.1.5,2209,38,"(30.2875, -3.0667, 36.3167)",235,1,11,1,5,,
3HQ9,3O5C,1.11.1.5,2209,38,"(-12.8583, 7.6945, -13.3294)",235,1,11,1,5,,
3O5C,3O5C,1.11.1.5,2209,38,"(22.6138, -24.4979, -11.377)",235,1,11,1,5,,
4AAL,3O5C,1.11.1.5,2209,38,"(-9.6305, -46.1966, -16.0019)",235,1,11,1,5,,
4AAM,3O5C,1.11.1.5,2209,38,"(-0.6245, -4.1741, -20.5848)",235,1,11,1,5,,
4AAN,3O5C,1.11.1.5,2209,38,"(1.4269, -28.9752, -18.393)",235,1,11,1,5,,
4AAO,3O5C,1.11.1.5,2209,38,"(8.97, 46.7831, -15.5415)",235,1,11,1,5,,
6FU3,3O5C,1.11.1.5,2209,38,"(28.6184, 41.7754, 39.225)",235,1,11,1,5,,
6QKN,3O5C,1.11.1.5,2209,38,"(11.4228, -8.0692, 10.5488)",235,1,11,1,5,,
1ITK,5WHQ,1.11.1.6,3666,39,"(8.0534, -10.2219, 24.3436)",236,1,11,1,6,,
1SJ2,5WHQ,1.11.1.6,3666,39,"(37.2624, -9.1287, 29.0983)",236,1,11,1,6,,
1UB2,5WHQ,1.11.1.6,3666,39,"(45.2128, 7.0796, -83.0056)",236,1,11,1,6,,
2CCA,5WHQ,1.11.1.6,3666,39,"(83.9622, 37.1557, 49.4284)",236,1,11,1,6,,
1ARP,3Q3U,1.11.1.7,4490,40,"(17.5377, 23.7017, 30.0975)",237,1,11,1,7,,
1ARU,3Q3U,1.11.1.7,4490,40,"(17.0735, 22.5319, 30.313)",237,1,11,1,7,,
1ARV,3Q3U,1.11.1.7,4490,40,"(17.6972, 23.0868, 30.234)",237,1,11,1,7,,
1ARW,3Q3U,1.11.1.7,4490,40,"(17.6409, 23.283, 30.2442)",237,1,11,1,7,,
1ARX,3Q3U,1.11.1.7,4490,40,"(17.7545, 23.4363, 30.1635)",237,1,11,1,7,,
1ARY,3Q3U,1.11.1.7,4490,40,"(17.784, 23.4249, 30.2283)",237,1,11,1,7,,
1C8I,3Q3U,1.11.1.7,4490,40,"(17.8212, 23.3976, 30.1239)",237,1,11,1,7,,
1CK6,3Q3U,1.11.1.7,4490,40,"(17.6959, 23.3154, 30.0349)",237,1,11,1,7,,
1GZA,3Q3U,1.11.1.7,4490,40,"(17.8545, 23.5025, 30.3178)",237,1,11,1,7,,
1GZB,3Q3U,1.11.1.7,4490,40,"(17.3281, 22.938, 30.4413)",237,1,11,1,7,,
1H3J,3Q3U,1.11.1.7,4490,40,"(41.1685, 39.7622, 19.7545)",237,1,11,1,7,,
1HSR,3Q3U,1.11.1.7,4490,40,"(17.7138, 23.2687, 30.2066)",237,1,11,1,7,,
1LY8,3Q3U,1.11.1.7,4490,40,"(0.2771, 29.9283, -1.7314)",237,1,11,1,7,,
1LY9,3Q3U,1.11.1.7,4490,40,"(6.584, 6.4602, 16.2917)",237,1,11,1,7,,
1LYC,3Q3U,1.11.1.7,4490,40,"(6.5048, 6.4463, 15.3372)",237,1,11,1,7,,
1LYK,3Q3U,1.11.1.7,4490,40,"(16.9149, 6.6371, 10.0156)",237,1,11,1,7,,
1MNP,3Q3U,1.11.1.7,4490,40,"(58.2992, 21.4199, 38.9734)",237,1,11,1,7,,
2E39,3Q3U,1.11.1.7,4490,40,"(17.1147, 22.4244, 30.057)",237,1,11,1,7,,
2E3A,3Q3U,1.11.1.7,4490,40,"(17.0089, 22.0561, 30.1451)",237,1,11,1,7,,
2E3B,3Q3U,1.11.1.7,4490,40,"(16.6918, 21.7584, 29.9904)",237,1,11,1,7,,
6S0P,7CXZ,1.13.11.20,3584,42,"(29.0443, 22.2702, 23.024)",259,1,13,11,20,,
6S7E,7CXZ,1.13.11.20,3584,42,"(34.2796, 36.0089, 19.1194)",259,1,13,11,20,,
6SBP,7CXZ,1.13.11.20,3584,42,"(-13.326, 16.9092, 7.2091)",259,1,13,11,20,,
7CHI,7CXZ,1.13.11.20,3584,42,"(46.6662, 17.1548, 6.2257)",259,1,13,11,20,,
7CHJ,7CXZ,1.13.11.20,3584,42,"(-21.2529, -0.307, -0.3834)",259,1,13,11,20,,
7CXZ,7CXZ,1.13.11.20,3584,42,"(-17.3936, -9.9122, -15.5072)",259,1,13,11,20,,
2BV0,1YKN,1.13.11.3,581,43,"(12.2784, -13.3922, 42.9195)",264,1,13,11,3,,
1YKP,1YKN,1.13.11.3,581,43,"(14.9924, 22.1185, 27.7639)",264,1,13,11,3,,
3PCM,1YKN,1.13.11.3,581,43,"(24.5447, 30.1306, 10.8966)",264,1,13,11,3,,
2BUV,1YKN,1.13.11.3,581,43,"(11.0334, -14.4382, 40.5867)",264,1,13,11,3,,
2PCD,1YKN,1.13.11.3,581,43,"(-7.4387, -21.6588, 29.9543)",264,1,13,11,3,,
3MV6,1YKN,1.13.11.3,581,43,"(-41.9018, -12.0267, -13.8908)",264,1,13,11,3,,
6WJY,6AZV,1.13.11.52,4574,45,"(61.3147, 49.6392, 19.3999)",280,1,13,11,52,,
5EK4,6AZV,1.13.11.52,4574,45,"(19.2848, 4.1806, 19.618)",280,1,13,11,52,,
7P0N,6AZV,1.13.11.52,4574,45,"(-29.4993, 23.0854, -78.5122)",280,1,13,11,52,,
6E44,6AZV,1.13.11.52,4574,45,"(26.8139, 22.027, 40.8767)",280,1,13,11,52,,
7AH4,6AZV,1.13.11.52,4574,45,"(-21.6923, -3.629, -19.0185)",280,1,13,11,52,,
6KPS,6AZV,1.13.11.52,4574,45,"(28.9557, 31.2024, -31.8609)",280,1,13,11,52,,
4U72,6AZV,1.13.11.52,4574,45,"(63.6044, 53.1433, 20.5262)",280,1,13,11,52,,
2GF7,2QQR,1.14.11.66,1974,50,"(2.9929, 29.015, 22.3186)",344,1,14,11,66,,
2GFA,2QQR,1.14.11.66,1974,50,"(12.4993, 23.4709, -13.6861)",344,1,14,11,66,,
7D4A,2QQR,1.14.11.66,1974,50,"(-21.8868, -1.2398, 18.743)",344,1,14,11,66,,
4UG5,3EJ8,1.14.13.165,2123,51,"(2.0407, 16.9316, 22.9503)",372,1,14,13,165,,
4D3T,3EJ8,1.14.13.165,2123,51,"(2.0717, 16.4955, 22.8126)",372,1,14,13,165,,
5G6F,3EJ8,1.14.13.165,2123,51,"(2.1023, 16.5106, 22.3554)",372,1,14,13,165,,
4UGT,3EJ8,1.14.13.165,2123,51,"(2.1289, 16.5025, 22.5198)",372,1,14,13,165,,
4UG7,3EJ8,1.14.13.165,2123,51,"(2.0926, 16.6202, 22.9867)",372,1,14,13,165,,
4UQR,3EJ8,1.14.13.165,2123,51,"(3.4341, 16.5234, 22.6857)",372,1,14,13,165,,
5G6D,3EJ8,1.14.13.165,2123,51,"(3.5648, 16.665, 22.4741)",372,1,14,13,165,,
4UGO,3EJ8,1.14.13.165,2123,51,"(2.4392, 16.7086, 23.0634)",372,1,14,13,165,,
1B8Q,1B8Q,1.14.13.39,10374,52,"(7.7691, -0.5247, 1.0645)",399,1,14,13,39,,
1QAU,1B8Q,1.14.13.39,10374,52,"(8.0273, 10.3383, -7.4233)",399,1,14,13,39,,
1QAV,1B8Q,1.14.13.39,10374,52,"(15.2954, 20.811, 117.4614)",399,1,14,13,39,,
4HOP,1B8Q,1.14.13.39,10374,52,"(24.4152, 13.0073, 19.1428)",399,1,14,13,39,,
3JUS,4UYL,1.14.13.70,4385,53,"(48.5012, -20.1308, 97.9908)",407,1,14,13,70,,
3JUV,4UYL,1.14.13.70,4385,53,"(-76.2023, 27.7701, -6.3813)",407,1,14,13,70,,
3LD6,4UYL,1.14.13.70,4385,53,"(41.573, 4.028, 0.2297)",407,1,14,13,70,,
4LXJ,4UYL,1.14.13.70,4385,53,"(21.1633, 10.7477, 17.5792)",407,1,14,13,70,,
4UHI,4UYL,1.14.13.70,4385,53,"(15.1567, 48.0129, 30.8529)",407,1,14,13,70,,
4UHL,4UYL,1.14.13.70,4385,53,"(-8.4082, -2.3186, -2.2407)",407,1,14,13,70,,
4UYL,4UYL,1.14.13.70,4385,53,"(140.0648, 58.8939, 13.735)",407,1,14,13,70,,
4UYM,4UYL,1.14.13.70,4385,53,"(136.6061, 249.6777, 10.4122)",407,1,14,13,70,,
5EQB,4UYL,1.14.13.70,4385,53,"(22.0936, 10.2705, 17.4462)",407,1,14,13,70,,
5ESE,4UYL,1.14.13.70,4385,53,"(22.5602, 11.3818, 17.6744)",407,1,14,13,70,,
5ESF,4UYL,1.14.13.70,4385,53,"(22.003, 10.5004, 17.6372)",407,1,14,13,70,,
5ESG,4UYL,1.14.13.70,4385,53,"(24.081, 11.1236, 18.2036)",407,1,14,13,70,,
5ESH,4UYL,1.14.13.70,4385,53,"(100.1535, 11.588, 18.2543)",407,1,14,13,70,,
5ESM,4UYL,1.14.13.70,4385,53,"(22.1659, 10.8182, 17.6762)",407,1,14,13,70,,
5ESN,4UYL,1.14.13.70,4385,53,"(98.5561, 9.986, 17.8251)",407,1,14,13,70,,
5FRB,4UYL,1.14.13.70,4385,53,"(295.181, 11.1079, 10.2379)",407,1,14,13,70,,
5FSA,4UYL,1.14.13.70,4385,53,"(191.8013, 32.1926, 76.0313)",407,1,14,13,70,,
5JLC,4UYL,1.14.13.70,4385,53,"(-39.6495, 72.0408, -22.5601)",407,1,14,13,70,,
5TZ1,4UYL,1.14.13.70,4385,53,"(69.3967, 67.7262, 4.4074)",407,1,14,13,70,,
5V5Z,4UYL,1.14.13.70,4385,53,"(-41.4415, -13.4683, 24.2658)",407,1,14,13,70,,
6CR2,4UYL,1.14.13.70,4385,53,"(-80.2913, 211.3461, -18.2316)",407,1,14,13,70,,
6Q2T,4UYL,1.14.13.70,4385,53,"(40.0152, 31.8643, 22.2232)",407,1,14,13,70,,
1TQN,5TE8,1.14.14.1,4504,55,"(-19.8732, -21.7233, -9.6854)",414,1,14,14,1,,
2J0D,5TE8,1.14.14.1,4504,55,"(-14.8695, -18.0435, 18.0852)",414,1,14,14,1,,
2V0M,5TE8,1.14.14.1,4504,55,"(17.96, 9.2231, 61.3677)",414,1,14,14,1,,
5VEU,5TE8,1.14.14.1,4504,55,"(-1.4829, -43.8212, 119.3134)",414,1,14,14,1,,
6MJM,5TE8,1.14.14.1,4504,55,"(17.1274, 20.7986, 11.5625)",414,1,14,14,1,,
6UNE,5TE8,1.14.14.1,4504,55,"(-21.3002, -20.2785, -9.0387)",414,1,14,14,1,,
6UNG,5TE8,1.14.14.1,4504,55,"(-19.377, -23.5019, -7.7767)",414,1,14,14,1,,
6UNH,5TE8,1.14.14.1,4504,55,"(-21.9208, -26.2847, -10.1709)",414,1,14,14,1,,
6UNI,5TE8,1.14.14.1,4504,55,"(-22.0583, -24.9888, -8.2055)",414,1,14,14,1,,
6UNJ,5TE8,1.14.14.1,4504,55,"(-34.7394, -20.4891, 87.1277)",414,1,14,14,1,,
6UNK,5TE8,1.14.14.1,4504,55,"(-22.6328, -26.4545, -9.1741)",414,1,14,14,1,,
6UNL,5TE8,1.14.14.1,4504,55,"(-16.2446, -25.0747, -8.795)",414,1,14,14,1,,
6UNM,5TE8,1.14.14.1,4504,55,"(19.6269, -25.0454, 14.4734)",414,1,14,14,1,,
7KS8,5TE8,1.14.14.1,4504,55,"(-16.2318, -25.7733, -8.8493)",414,1,14,14,1,,
7KSA,5TE8,1.14.14.1,4504,55,"(-15.9494, -24.5199, -7.7704)",414,1,14,14,1,,
7KVH,5TE8,1.14.14.1,4504,55,"(25.4511, -28.3547, 56.4849)",414,1,14,14,1,,
7KVI,5TE8,1.14.14.1,4504,55,"(-22.0783, -26.1977, -8.864)",414,1,14,14,1,,
