Unnamed: 0,enzyme,centers,plddt_res,plddt_atom,representative,enzyme_class,mainclass,subclass,subsubclass,designation,uniq_designation,uniq_fold,hierarchical,enzyme_name
26025.0,Q61097,"(-10.3367, 8.7085, -6.7709)",62.13072164948453,63.0002016485134,Q6VAB6,2.7.11.1,2,7,11,1,51,4398,51,AF_Q61097
26756.0,Q04J43,"(-20.422, -7.1502, 1.774)",83.35543247344462,83.58825984251968,A0QNG1,2.7.11.1,2,7,11,1,51,3159,51,AF_Q04J43
26841.0,Q8MYF1,"(3.6024, 7.2456, -4.6187)",72.01594298245615,72.92743611111112,Q8MYF1,2.7.11.1,2,7,11,1,51,4466,51,AF_Q8MYF1
27163.0,P51617,"(5.6251, 4.4227, -5.5078)",68.64752808988763,70.38750046390795,Q2LGB3,2.7.11.1,2,7,11,1,51,4492,51,AF_P51617
28408.0,Q8CXL7,"(-11.0251, 4.3347, -16.5088)",80.63379746835444,80.42095276220977,C1L1G4,2.7.11.1,2,7,11,1,51,161,51,AF_Q8CXL7
29197.0,Q54VU4,"(-3.9387, -11.7444, -22.5115)",57.35594019933555,57.69939128297559,Q54VU4,2.7.11.1,2,7,11,1,51,4680,51,AF_Q54VU4
29429.0,Q6NTJ3,"(-8.5375, 9.913, -1.2884)",54.410732807215325,55.03891649812193,Q6NTJ3,2.7.11.1,2,7,11,1,51,3715,51,AF_Q6NTJ3
29833.0,O64774,"(9.7712, 4.0628, -1.9204)",80.21121495327102,80.14901334684913,Q9SY95,2.7.11.1,2,7,11,1,51,877,51,AF_O64774
30192.0,B8Y466,"(-8.5868, 4.2378, 5.237)",79.82362190812721,82.11443729903537,Q9UPE1,2.7.11.1,2,7,11,1,51,2238,51,AF_B8Y466
30554.0,Q10GB1,"(-7.0009, 2.1311, 8.743)",63.96894824707847,64.56390290438839,Q9LHI7,2.7.11.1,2,7,11,1,51,1517,51,AF_Q10GB1
31482.0,P34649,"(-3.0878, -6.2729, 0.8342)",71.58592156862744,71.68078832116788,P34649,2.7.11.1,2,7,11,1,51,4859,51,AF_P34649
31755.0,Q9WUA6,"(-3.5159, -11.5528, 0.8755)",81.56935281837161,81.97633928571429,P54644,2.7.11.1,2,7,11,1,51,3366,51,AF_Q9WUA6
32023.0,Q38869,"(-6.8011, 8.77, -7.3286)",81.3117365269461,81.73101237061348,Q9ZSA3,2.7.11.1,2,7,11,1,51,2225,51,AF_Q38869
32027.0,Q9SG12,"(-22.8754, 1.4419, 4.6275)",80.04690235690236,80.7755882980995,Q9ZSA3,2.7.11.1,2,7,11,1,51,2225,51,AF_Q9SG12
32164.0,P24719,"(2.2326, -4.2886, 6.7874)",76.73293762575452,77.15313735301477,P24719,2.7.11.1,2,7,11,1,51,4913,51,AF_P24719
33161.0,A0QNG1,"(-12.734, 15.9865, 7.5799)",84.987424,85.40670310825294,A0QNG1,2.7.11.1,2,7,11,1,51,3159,51,AF_A0QNG1
33283.0,Q32PP3,"(-6.5893, 2.1415, 4.3859)",86.62093841642229,87.20013821441913,Q6NU98,2.7.11.1,2,7,11,1,51,2786,51,AF_Q32PP3
33310.0,Q9M020,"(14.5026, 8.3117, -24.5306)",82.179375,82.52001491702404,O04534,2.7.11.1,2,7,11,1,51,705,51,AF_Q9M020
33603.0,Q9QYZ4,"(3.9174, 8.8345, 8.9454)",71.22202479338843,71.70155549765504,Q9QYZ6,2.7.11.1,2,7,11,1,51,5035,51,AF_Q9QYZ4
34523.0,P57044,"(15.9597, 6.3322, -3.2645)",88.52031042128604,88.54013337038064,Q13418,2.7.11.1,2,7,11,1,51,4026,51,AF_P57044
35031.0,O08605,"(5.4953, 7.1418, -6.2898)",76.6612412177986,77.3565893547428,Q9BUB5,2.7.11.1,2,7,11,1,51,3639,51,AF_O08605
35165.0,P93604,"(2.0039, 1.8746, 6.4618)",78.07880503144654,78.36557541675036,F4HQ20,2.7.11.1,2,7,11,1,51,5156,51,AF_P93604
35389.0,Q6BS08,"(2.2675, -0.8635, 7.2401)",65.83845714285714,66.54097355419935,Q8TFN2,2.7.11.1,2,7,11,1,51,2397,51,AF_Q6BS08
35497.0,Q9LW62,"(-1.4361, -4.0345, 7.1268)",76.8752036199095,77.93930442128979,Q9CAI5,2.7.11.1,2,7,11,1,51,2607,51,AF_Q9LW62
36024.0,O14047,"(2.014, -3.2847, -7.278)",84.01576923076922,84.14114158935055,O14047,2.7.11.1,2,7,11,1,51,5228,51,AF_O14047
36270.0,O24585,"(-27.8566, -13.6135, 11.5368)",75.79881243063264,75.997521254764,Q9S7D9,2.7.11.1,2,7,11,1,51,3096,51,AF_O24585
36619.0,Q84V18,"(-0.3142, 11.0075, -5.7387)",60.24420424403184,61.96515578243267,Q84V18,2.7.11.1,2,7,11,1,51,5278,51,AF_Q84V18
36974.0,Q86TB3,"(15.1155, 1.2748, -5.113)",40.28235944700461,40.5924211603274,Q91ZB0,2.7.11.1,2,7,11,1,51,5304,51,AF_Q86TB3
37444.0,Q10364,"(0.178, 10.9418, -3.0459)",72.6107585139319,73.63599091985789,Q10364,2.7.11.1,2,7,11,1,51,5342,51,AF_Q10364
38837.0,Q3S406,"(5.0826, -5.6677, -7.1004)",92.72857868020306,92.84138071383845,P21965,2.7.11.1,2,7,11,1,51,5316,51,AF_Q3S406
39033.0,Q5W736,"(-7.9603, -2.5683, -5.3633)",77.20334792122539,77.60595303867404,Q2RBF0,2.7.11.1,2,7,11,1,51,782,51,AF_Q5W736
40226.0,Q8G4G1,"(-1.4987, 0.49, 10.2811)",78.085178335535,78.95471664594066,Q8G4G1,2.7.11.1,2,7,11,1,51,5540,51,AF_Q8G4G1
40389.0,Q9SV83,"(4.1537, -4.7648, -7.0055)",84.59070175438596,84.95804758308157,Q7XR88,2.7.11.1,2,7,11,1,51,1998,51,AF_Q9SV83
40830.0,Q9Y4B6,"(-37.7349, 2.3395, 13.3102)",74.8060185799602,75.34709527824621,Q80TR8,2.7.11.1,2,7,11,1,51,5579,51,AF_Q9Y4B6
40839.0,Q8W4S5,"(6.938, -0.6592, 5.8463)",79.5754397394137,79.28198546209761,C0LGU5,2.7.11.1,2,7,11,1,51,1407,51,AF_Q8W4S5
41172.0,P34101,"(-10.6265, 2.8779, -12.56)",71.08860504201681,71.60514758972181,P34101,2.7.11.1,2,7,11,1,51,5601,51,AF_P34101
41608.0,Q7T0B0,"(10.168, 5.6961, -0.3954)",76.90828442437923,77.22515607264471,Q17QV9,2.7.11.1,2,7,11,1,51,4244,51,AF_Q7T0B0
41714.0,P34908,"(-17.2882, -1.3177, 7.9997)",64.94097893432466,66.14196090894646,Q5R5M7,2.7.11.1,2,7,11,1,51,3679,51,AF_P34908
41922.0,P51955,"(-11.9427, 5.782, 1.5352)",78.25352808988764,78.74819333516938,O35942,2.7.11.1,2,7,11,1,51,5658,51,AF_P51955
42125.0,Q9Y3S1,"(10.0601, 5.9274, -7.6268)",43.04582063561167,44.17635245181323,Q9H4A3,2.7.11.1,2,7,11,1,51,5672,51,AF_Q9Y3S1
43277.0,Q9SII6,"(-12.9059, 7.9728, 1.9987)",78.6068115942029,79.3063429816371,Q9SII6,2.7.11.1,2,7,11,1,51,2482,51,AF_Q9SII6
43710.0,W0T9X4,"(-11.823, -1.0024, 7.7639)",66.83826555023924,67.61453530476766,Q8TFN2,2.7.11.1,2,7,11,1,51,2397,51,AF_W0T9X4
44064.0,Q9Z1S0,"(25.3666, -17.0374, -9.2963)",64.51777566539924,65.6589792242104,O60566,2.7.11.1,2,7,11,1,51,5775,51,AF_Q9Z1S0
44225.0,A6LRL7,"(2.6418, 9.5263, -5.7592)",95.1490909090909,95.16909255898366,A5N217,2.7.11.1,2,7,11,1,51,2106,51,AF_A6LRL7
44538.0,Q9UHD2,"(11.614, 9.0467, -26.0467)",89.65687242798354,89.8753843537415,Q9R0T8,2.7.11.1,2,7,11,1,51,5813,51,AF_Q9UHD2
45214.0,P47196,"(-5.3623, -8.7524, 7.268)",81.40756250000001,82.00052524222336,P54644,2.7.11.1,2,7,11,1,51,3366,51,AF_P47196
45757.0,Q75CH3,"(-2.6696, 10.8098, -11.5519)",61.257530864197534,61.89747650130548,Q8TFN2,2.7.11.1,2,7,11,1,51,2397,51,AF_Q75CH3
45962.0,Q39016,"(-3.6799, 7.8696, -2.1346)",81.00848484848484,81.40205350318472,Q9ZSA3,2.7.11.1,2,7,11,1,51,2225,51,AF_Q39016
46334.0,Q55DJ9,"(12.6586, -31.697, -7.9743)",52.81715614617941,53.43142304844946,Q55DJ9,2.7.11.1,2,7,11,1,51,5930,51,AF_Q55DJ9
47035.0,Q02595,"(-7.4865, 1.0778, -4.1175)",74.98796078431373,74.89330033800097,Q02595,2.7.11.1,2,7,11,1,51,5973,51,AF_Q02595
47226.0,Q9LZW4,"(-9.5909, 10.4254, -7.6646)",77.00857466063349,77.64134952004517,Q2RBF0,2.7.11.1,2,7,11,1,51,782,51,AF_Q9LZW4
47995.0,Q5AP53,"(-9.9687, 5.2435, -10.7246)",63.56382513661202,64.17168038985045,Q6BLJ9,2.7.11.1,2,7,11,1,51,2403,51,AF_Q5AP53
48034.0,Q9C562,"(-11.2782, 10.97, 2.1102)",77.14382045929018,77.9215993748372,Q2RBF0,2.7.11.1,2,7,11,1,51,782,51,AF_Q9C562
49460.0,Q13464,"(-13.1966, -10.9235, 5.7615)",77.04030280649927,77.38441629856668,A8WVU9,2.7.11.1,2,7,11,1,51,1813,51,AF_Q13464
49549.0,Q54P26,"(-0.1877, 8.0755, -9.1217)",64.16640809443507,64.31293424317617,Q54P26,2.7.11.1,2,7,11,1,51,2232,51,AF_Q54P26
49599.0,Q9FKW4,"(-0.8063, 5.545, 11.1851)",82.94910133843211,83.65470418470419,Q9ZSA3,2.7.11.1,2,7,11,1,51,2225,51,AF_Q9FKW4
49815.0,Q9Z2R9,"(19.9947, 1.2635, -21.9683)",63.07426494345719,63.832763829352935,Q9Z2R9,2.7.11.1,2,7,11,1,51,4010,51,AF_Q9Z2R9
50244.0,P04049,"(-15.9081, -3.2085, 8.8507)",67.94141975308642,68.68401754385965,Q5R5M7,2.7.11.1,2,7,11,1,51,3679,51,AF_P04049
50364.0,P53739,"(-4.0404, -1.6425, 5.8359)",56.75221724524076,57.48319383571328,P25341,2.7.11.1,2,7,11,1,51,6184,51,AF_P53739
50503.0,Q6C2A3,"(-1.7348, 7.1339, -6.7463)",85.82681451612905,86.46119242579324,Q54W07,2.7.11.1,2,7,11,1,51,1360,51,AF_Q6C2A3
50998.0,Q9ZUF4,"(-8.9141, 8.9574, 4.6093)",76.60969696969696,76.76029168959825,F4JZW1,2.7.11.1,2,7,11,1,51,6216,51,AF_Q9ZUF4
52650.0,P38691,"(-14.3328, 6.7809, 3.3008)",51.64347910592809,52.10803225024248,P38691,2.7.11.1,2,7,11,1,51,6317,51,AF_P38691
52933.0,O80719,"(8.4216, -3.1317, -2.2574)",81.25802739726028,81.63888730892286,Q8GY82,2.7.11.1,2,7,11,1,51,5175,51,AF_O80719
53004.0,Q0IHQ8,"(0.3145, 14.3949, -23.9259)",74.0488853838065,75.05048516490513,Q7SY52,2.7.11.1,2,7,11,1,51,3935,51,AF_Q0IHQ8
53792.0,Q9P0L2,"(-13.2743, 5.8803, -2.0959)",67.51381132075473,68.5046407425188,Q9P0L2,2.7.11.1,2,7,11,1,51,1347,51,AF_Q9P0L2
53807.0,Q9NJU9,"(13.884, -7.8139, -9.4802)",78.87699288256228,79.04060632497274,A0A5K1K8H0,2.7.11.1,2,7,11,1,51,3136,51,AF_Q9NJU9
54154.0,Q8GXZ3,"(4.4387, -1.6743, -5.0845)",77.9760487804878,78.79884903306301,Q9SII6,2.7.11.1,2,7,11,1,51,2482,51,AF_Q8GXZ3
54432.0,Q55GU0,"(7.9495, 6.3241, -5.0936)",53.543657205240166,53.99055349539898,Q55GU0,2.7.11.1,2,7,11,1,51,6444,51,AF_Q55GU0
56030.0,O88850,"(-3.7021, 6.3538, 8.0937)",52.09997481108312,53.20219868276619,Q9ERH7,2.7.11.1,2,7,11,1,51,1554,51,AF_O88850
57013.0,Q9WUM7,"(-10.3849, 4.0996, 11.6966)",53.06650684931507,54.103867440303496,Q9ERH7,2.7.11.1,2,7,11,1,51,1554,51,AF_Q9WUM7
57389.0,Q69SP5,"(-10.5458, -20.0232, -11.4065)",84.13342535787321,84.36217286914766,P47735,2.7.11.1,2,7,11,1,51,1013,51,AF_Q69SP5
59443.0,Q6H7D2,"(28.7086, 3.9251, -20.4993)",84.32155786350148,84.57783401202249,O04534,2.7.11.1,2,7,11,1,51,705,51,AF_Q6H7D2
59475.0,P54735,"(7.12, 1.7664, 4.1002)",81.20479207920792,82.1077051710831,P54735,2.7.11.1,2,7,11,1,51,6699,51,AF_P54735
59600.0,Q69IM9,"(4.0278, 2.2386, -3.8362)",71.90989601386482,72.52499104744852,Q9ZSA3,2.7.11.1,2,7,11,1,51,2225,51,AF_Q69IM9
59661.0,Q17QV9,"(3.9743, -0.7406, -2.3154)",78.223876146789,78.78540454016299,Q17QV9,2.7.11.1,2,7,11,1,51,4244,51,AF_Q17QV9
60095.0,Q54Y90,"(0.5039, -3.3777, -10.345)",54.55510091743119,55.30421954389696,Q54Y90,2.7.11.1,2,7,11,1,51,6736,51,AF_Q54Y90
60438.0,Q8K1R7,"(-19.4621, 1.6551, 8.2429)",73.38790650406504,74.75182507987222,Q8K1R7,2.7.11.1,2,7,11,1,51,6749,51,AF_Q8K1R7
61721.0,F1SPM8,"(-6.662, 13.5579, -7.8254)",57.40714876033058,58.477510560021805,F1SPM8,2.7.11.1,2,7,11,1,51,3627,51,AF_F1SPM8
62158.0,Q39019,"(7.7656, 4.2076, -5.5828)",83.83672209026128,84.47750745378653,Q96287,2.7.11.1,2,7,11,1,51,806,51,AF_Q39019
62375.0,Q6QNM1,"(-3.9933, 10.0554, 8.1378)",92.00654320987655,92.0479902876354,B9VVJ6,2.7.11.1,2,7,11,1,51,3329,51,AF_Q6QNM1
62446.0,Q81H23,"(0.74, -2.8415, -15.1166)",80.6088125,80.55885758998436,C1L1G4,2.7.11.1,2,7,11,1,51,161,51,AF_Q81H23
62602.0,B8BB68,"(3.8517, -2.4211, 4.7081)",81.88298076923077,82.04233712512925,C0LGU5,2.7.11.1,2,7,11,1,51,1407,51,AF_B8BB68
62607.0,Q54RR9,"(6.4815, -4.0315, -6.7316)",42.11721749006247,42.77223674602016,Q54RR9,2.7.11.1,2,7,11,1,51,6846,51,AF_Q54RR9
62658.0,Q5RF15,"(11.7667, -31.9768, 2.4174)",82.56703883495145,82.7145297029703,Q5RF15,2.7.11.1,2,7,11,1,51,6849,51,AF_Q5RF15
62974.0,Q9ZT07,"(-37.2914, 1.4711, 2.4282)",83.18020408163265,83.32143371325736,Q9SY95,2.7.11.1,2,7,11,1,51,877,51,AF_Q9ZT07
63079.0,A2YMV6,"(1.9296, -1.8524, -6.7565)",60.39634943181818,61.20972495088409,Q0D598,2.7.11.1,2,7,11,1,51,6868,51,AF_A2YMV6
63221.0,A4IGM9,"(-10.971, -1.3009, 6.9404)",78.97844444444443,80.14492624356777,A4IGM9,2.7.11.1,2,7,11,1,51,2300,51,AF_A4IGM9
63415.0,Q9NRP7,"(-9.7879, -9.693, 29.9432)",80.50805323193916,80.86185434395408,Q5RAJ5,2.7.11.1,2,7,11,1,51,6384,51,AF_Q9NRP7
63435.0,Q55D99,"(-3.4173, -1.5096, -13.891)",54.46368421052632,55.66035710512414,Q55D99,2.7.11.1,2,7,11,1,51,6891,51,AF_Q55D99
63660.0,Q74Z75,"(9.2998, -1.2611, 0.5531)",93.34238461538462,93.67776699029127,Q54W07,2.7.11.1,2,7,11,1,51,1360,51,AF_Q74Z75
64373.0,Q95Q34,"(-4.5154, -1.8692, 6.8025)",69.63879017013232,69.57973863903932,Q9CQS5,2.7.11.1,2,7,11,1,51,6628,51,AF_Q95Q34
64635.0,Q9UYB9,"(0.1539, 8.9401, -4.8417)",94.75895454545456,94.47426724137932,O29592,2.7.11.1,2,7,11,1,51,3765,51,AF_Q9UYB9
64654.0,Q6L8L5,"(-24.825, -3.2667, 4.6264)",89.18472868217056,89.41393617021276,Q6L8J9,2.7.11.1,2,7,11,1,51,853,51,AF_Q6L8L5
65073.0,Q9LDI3,"(3.0548, -7.5368, 0.8762)",78.6698206278027,78.96205329593269,Q2RBF0,2.7.11.1,2,7,11,1,51,782,51,AF_Q9LDI3
66644.0,Q91604,"(1.5764, 1.4654, -9.1365)",79.02731481481482,79.53111240197502,Q9WTK7,2.7.11.1,2,7,11,1,51,5057,51,AF_Q91604
66913.0,Q0TNR1,"(0.0788, -6.1029, -9.4489)",95.36564285714286,95.29588827838828,A5N217,2.7.11.1,2,7,11,1,51,2106,51,AF_Q0TNR1
67204.0,Q8GVC7,"(3.6941, 5.7029, -10.05)",75.16275689223058,75.58290951122854,D0N4E2,2.7.11.1,2,7,11,1,51,7076,51,AF_Q8GVC7
67772.0,Q9KIG4,"(-17.9032, 6.0959, 2.1649)",80.8419968798752,80.89892864616029,A0QNG1,2.7.11.1,2,7,11,1,51,3159,51,AF_Q9KIG4
67872.0,A4VCL2,"(-5.6844, -5.1668, 2.9975)",63.12483673469387,64.34034983156258,A4VCL2,2.7.11.1,2,7,11,1,51,7111,51,AF_A4VCL2
69641.0,Q9LXA5,"(-13.8243, -5.1567, 16.6164)",83.92026113671275,84.33648622047244,O04534,2.7.11.1,2,7,11,1,51,705,51,AF_Q9LXA5
69926.0,Q9SUL7,"(-13.2777, -0.1236, -2.4037)",76.12633802816902,76.3326134678137,Q2RBF0,2.7.11.1,2,7,11,1,51,782,51,AF_Q9SUL7
70561.0,O08678,"(-7.2133, 9.9744, 2.6651)",67.0558890290038,68.12789601162604,Q9P0L2,2.7.11.1,2,7,11,1,51,1347,51,AF_O08678
70667.0,Q6P3R8,"(6.5651, 11.3366, -3.6481)",59.29990112994351,59.90948767267005,P51956,2.7.11.1,2,7,11,1,51,7079,51,AF_Q6P3R8
71577.0,Q54XJ4,"(-31.7476, 5.9069, 6.3578)",61.10476254180602,61.87271653543306,Q54XJ4,2.7.11.1,2,7,11,1,51,7285,51,AF_Q54XJ4
73059.0,Q9QZL0,"(-1.3332, 9.9625, -8.4056)",67.77557613168725,68.71063149480416,Q9Z2P5,2.7.11.1,2,7,11,1,51,7343,51,AF_Q9QZL0
73236.0,Q8LPD9,"(18.1564, 22.0296, 20.262)",75.56141522029374,77.0891995116847,Q8LPD9,2.7.11.1,2,7,11,1,51,794,51,AF_Q8LPD9
73333.0,Q0JI49,"(-2.5711, 4.5975, 8.4328)",73.72750996015937,74.69813976872801,Q2RBF0,2.7.11.1,2,7,11,1,51,782,51,AF_Q0JI49
73347.0,Q54EG9,"(-5.7084, -0.6865, -2.406)",54.40863212435232,54.14651580278128,Q54EG9,2.7.11.1,2,7,11,1,51,4983,51,AF_Q54EG9
73503.0,P59624,"(0.8945, -5.1354, -8.3199)",92.91766666666663,92.97032674118658,A5N217,2.7.11.1,2,7,11,1,51,2106,51,AF_P59624
